,stop_route_id,average_boardings
898,30665 16,2.9475
4436,30132 38,2.9448
2722,40293 77,2.9436
9216,30577 77,2.9433000000000002
798,40516 44,2.9431
4799,10080 60,2.9406
6626,40224 43,2.9405
10132,50538 59,2.9389
6416,60390 66,2.9385000000000003
552,40505 90,2.9371
3304,30949 33,2.9348
2743,10620 19,2.9333
3920,30599 33,2.9329
4704,10788 12,2.9245
10051,50536 59,2.9239
5054,40427 11,2.9226
2323,60093 BLUE,2.9217000000000004
2720,60247 60,2.918
1422,60042 662,2.916
868,50716 14,2.9157
4192,20038 77,2.9155
7987,50816 75,2.9154
3735,20122 15,2.9145000000000003
6545,10265 12,2.9144
1394,50832 55,2.9091
10419,40769 48,2.9088
2134,60260 60,2.9068
4595,10704 60,2.9036
557,30219 18,2.9014
6484,10623 17,2.9008
2539,60545 66,2.9
3292,30288 71,2.8999
5775,10616 32,2.8994
2417,40211 43,2.8947000000000003
524,40744 11,2.8926
7412,10197 23,2.8915
1036,40121 47,2.891
4386,10110 29,2.8903
3801,60030 BLUE,2.887
8853,60433 74,2.8830999999999998
3964,60718 649,2.882
3721,11038 95,2.8798000000000004
10177,50922 59,2.8786
416,40696 44,2.8786
341,50432 14,2.8763
2414,40348 44,2.8685
7572,10619 35,2.8665
8256,10565 22,2.8636
604,30130 38,2.8628
887,40557 90,2.851
10914,30786 S427,2.8485
10387,50924 59,2.8485
1256,20252 11,2.8469
2763,50280 14,2.8456
9974,10579 54,2.8416
4981,40024 47,2.8411
4727,30904 17,2.8407
607,50608 14,2.8383000000000003
691,40675 90,2.8369
9463,50366 75,2.8365
457,61283 677,2.8345000000000002
7538,40548 90,2.832
2450,10073 66,2.8312
3297,40557 11,2.8283
989,30817 77,2.8269
4837,40244 45,2.8248
7479,10348 26,2.8247
5065,10584 17,2.8246
2090,10541 43,2.8234
6997,60341 20,2.8211999999999997
547,60670 66,2.8197
10763,20288 22,2.8184
3265,60401 66,2.818
2632,40069 47,2.8144
7023,10579 59,2.8101
1208,10543 55,2.8086
3575,30632 36,2.8048
439,20130 24,2.8036000000000003
2548,60441 66,2.8022
8689,30572 15,2.7984
7249,60572 79,2.7965
7326,10631 32,2.7943
1800,50810 16,2.794
3022,30480 33,2.7927
4404,10384 20,2.7921
2409,30456 33,2.7918
4824,10443 23,2.7869
4517,10509 14,2.7861
1658,30769 77,2.7855
2874,30027 38,2.7831
4664,30650 77,2.7815000000000003
4889,61121 650,2.7806
8352,20489 83,2.7775
7706,10314 26,2.7741
3155,10634 45,2.7736
549,50184 10,2.7725
560,50484 55,2.7714
83,10750 38,2.771
7359,60348 20,2.7708999999999997
4508,10620 14,2.7701
6419,10072 60,2.7691
7983,50899 50,2.7649
1032,20225 21,2.7633
8391,10637 67,2.7626999999999997
6028,10211 10,2.7625
4807,10707 35,2.7624
1148,30743 16,2.759
10907,40428 40,2.7581
7004,30619 77,2.7579000000000002
711,20248 21,2.7571
7848,10263 12,2.757
6415,40477 43,2.7544
554,10368 47,2.7543
5035,30510 33,2.7522
384,50568 14,2.7493
3758,40451 43,2.7492
7697,30619 17,2.7485
2431,40377 11,2.7466
2384,50409 55,2.7452
390,30042 18,2.7430000000000003
5504,30433 33,2.743
10919,10580 40,2.7424
1722,50274 55,2.7415
4535,10057 16,2.7394
1627,60394 66,2.7374
2686,61242 672,2.7371
5107,61120 60,2.7339
3627,60349 20,2.7318
4502,60371 78,2.7314
3492,10288 71,2.7312
5389,10579 41,2.7288
717,10643 55,2.7232
4849,50273 55,2.7224
162,10612 31,2.7199
242,30026 18,2.7138
1570,20481 83,2.7119
7212,30476 36,2.7116999999999996
4943,10132 33,2.7116000000000002
707,40522 20,2.7111
5663,20191 24,2.711
3378,62000 672,2.7107
4575,40471 47,2.71
3684,10527 10,2.7058999999999997
4925,60056 672,2.7035
2412,10240 12,2.6979
9952,50314 57,2.6978
633,50183 10,2.6975
4976,10207 23,2.685
8500,30381 77,2.6843
866,60054 677,2.6826
3134,30320 16,2.6824
158,40207 43,2.6788000000000003
721,20476 20,2.678
2503,30231 17,2.6757
4057,10202 10,2.6746
4834,40672 90,2.6715
8587,20002 12,2.6696
4625,60374 78,2.6679
4085,10543 28,2.6676
2163,60918 16,2.6673
687,60811 78,2.6667
3144,10649 33,2.6649000000000003
10638,10629 48,2.6634
2327,61145 662,2.6622
2151,50481 676,2.6619
957,10079 60,2.6616
4689,40446 47,2.6605
6047,20235 21,2.6603
4443,40263 47,2.6591
284,40719 47,2.6581
3032,10725 23,2.658
476,30616 33,2.6562
1887,50466 16,2.6554
630,61261 74,2.6516
3262,20415 21,2.646
1944,20237 11,2.6456999999999997
161,10612 44,2.6442
2137,30217 17,2.6429
3783,30185 18,2.6423
2387,40449 43,2.6417
4481,30233 17,2.6390000000000002
4623,40006 90,2.6386000000000003
4538,10502 14,2.6333
4200,30465 71,2.6329
4970,10874 10,2.6326
2361,30173 38,2.6317
7726,10618 46,2.6308
9737,10579 40,2.6296
5339,10635 45,2.6285
4228,50408 55,2.6268
6245,30167 38,2.6264000000000003
3317,50329 16,2.6247000000000003
6743,50634 16,2.6243
189,50551 14,2.6233
1622,10083 60,2.6224
1316,30617 17,2.6213
1983,10614 44,2.6207000000000003
5856,50484 676,2.6204
1929,10819 20,2.6186
6270,30946 33,2.6119
6309,40529 77,2.6102
4015,10614 35,2.61
3629,10196 20,2.6085
4609,10732 33,2.6083
1864,10724 23,2.6081
7762,60577 67,2.6066
6996,30036 32,2.6057
345,10602 44,2.6047
8967,20043 28,2.6031
4199,30491 71,2.6016
4439,40511 90,2.6003
4527,10542 25,2.5953999999999997
6779,30968 33,2.5953
3851,10446 29,2.593
5148,60368 68,2.5903
910,61232 676,2.5903
3073,30541 16,2.5902000000000003
10337,10798 36,2.5894
581,61023 671,2.5859
7444,10414 36,2.5859
5759,30899 17,2.584
531,61110 74,2.5804
5157,20190 24,2.5803000000000003
7402,40178 47,2.5799000000000003
6136,50101 16,2.5793999999999997
3152,10450 15,2.577
2094,10594 23,2.5768
5520,10300 33,2.5759
347,10114 20,2.5732999999999997
753,10272 71,2.5722
4256,20212 21,2.5708
7847,20261 21,2.5688
7462,50169 10,2.5686
5013,10583 24,2.5674
960,30681 16,2.5641
1852,20227 83,2.5638
4708,20336 11,2.5631
1249,50282 14,2.5622
10739,10638 58,2.5619
1626,10293 19,2.5606
2088,30736 16,2.5605
4669,30648 77,2.5584
6385,10581 50,2.5557999999999996
1109,10611 60,2.5555000000000003
1762,20198 24,2.5547
7982,40645 77,2.5533
4102,10499 14,2.5444
12,60472 18,2.5425
7978,50730 16,2.5422000000000002
2329,60415 95,2.5404
4138,60250 60,2.5378000000000003
978,10267 12,2.5372
6405,10283 71,2.5359
282,30923 17,2.5346
241,10719 28,2.532
5722,60257 47,2.5299
3626,30521 30,2.5296999999999996
9543,10546 67,2.528
1356,50556 14,2.5275999999999996
4040,10653 66,2.5255
1353,10534 15,2.5234
4977,20600 21,2.5231
3406,40223 90,2.5218
5456,10266 S405,2.5167
7754,60408 65,2.516
5513,40790 43,2.5134
4331,61181 671,2.5123
5472,10580 54,2.5102
2914,50582 16,2.5098000000000003
548,50169 43,2.5084999999999997
4908,10776 17,2.5082
3367,50635 14,2.5073000000000003
4645,40208 43,2.5073000000000003
5395,30494 71,2.5060000000000002
8156,50053 S401,2.5054
4946,50548 55,2.5048
1888,60548 66,2.5027
1553,10081 60,2.5023999999999997
7828,30791 77,2.5023
2212,50101 75,2.4988
5630,10289 71,2.4978
3762,10201 20,2.4958
2823,11029 65,2.4948
653,20011 77,2.4941999999999998
772,40438 20,2.4925
9911,60251 36,2.4917
1001,40673 43,2.4905
4477,40879 77,2.4884000000000004
1538,10243 12,2.4879
7840,30772 31,2.4868
8482,20256 22,2.4868
10199,40595 40,2.4868
5674,20149 26,2.4867
7048,10616 46,2.4856
3990,40285 45,2.485
7225,20246 66,2.484
5901,30906 17,2.4829999999999997
5455,40265 77,2.4827
3985,30384 17,2.482
4074,60578 79,2.4762
328,30381 71,2.4748
1889,20333 24,2.4737999999999998
4674,40484 43,2.4727
108,10585 23,2.4701999999999997
4165,60391 66,2.4677000000000002
309,30912 77,2.4637
6908,20017 26,2.4634
3831,30006 38,2.4624
3283,60052 662,2.4605
4397,60486 67,2.4593
5145,60336 20,2.4589
3405,10417 28,2.4566
2925,10602 17,2.4556999999999998
1771,20010 77,2.4552
1323,60370 78,2.4537
5780,30729 16,2.4532
4826,30171 38,2.4518
1022,30547 16,2.4495
10823,61205 691,2.449
1894,60396 66,2.4487
2974,50177 43,2.4458
7135,40340 44,2.4446
4159,10763 10,2.4442
7567,30044 32,2.443
2662,30017 77,2.4422
93,20107 14,2.4376
5671,50300 16,2.4365
1169,20358 21,2.4346
7465,40872 47,2.4309000000000003
5258,30612 33,2.4304
7861,50925 16,2.4301999999999997
3277,60434 66,2.4288
3678,61296 671,2.4274
6166,20205 26,2.4266
8338,10707 34,2.4264
4681,30005 38,2.4238
2889,60660 662,2.4221999999999997
3603,10706 35,2.4215999999999998
1705,61107 649,2.4213
5391,10008 16,2.4203
7003,20223 21,2.4191000000000003
9976,10736 35,2.4181
3360,50202 10,2.4173999999999998
6356,61131 677,2.4164
6108,30663 77,2.4152
5183,10312 26,2.4144
2971,10453 15,2.4126000000000003
8729,30971 S416,2.4114
325,10423 36,2.4103000000000003
1406,30438 71,2.41
2075,10105 36,2.4078
396,60746 BLUE,2.4072
5668,30693 16,2.4043
216,10636 44,2.4039
5022,60527 66,2.4012000000000002
9470,11030 65,2.3998999999999997
9401,30601 34,2.3964
10437,30649 31,2.3964
7504,30396 36,2.3964
4620,20106 14,2.3945
5992,10817 36,2.394
7224,20265 21,2.3897
1532,60212 78,2.3894
4042,10618 60,2.3893
377,50557 14,2.3888
5682,30770 77,2.388
2659,40758 77,2.3855
3404,10417 36,2.3844
1088,30097 20,2.3836
2987,50525 55,2.3809
3311,10817 29,2.3782
7333,40573 11,2.3775
9092,30836 36,2.3775
1452,30018 18,2.3719
2312,60375 18,2.3716999999999997
3939,10513 14,2.3714
264,60314 18,2.3706
8278,10628 41,2.3693
6691,40910 48,2.3662
3876,30143 38,2.3657
824,50492 14,2.3648
4123,11046 635,2.3628
8706,10545 67,2.3587
227,10594 17,2.3579
2938,30710 16,2.3567
2604,40456 45,2.3554
2939,60810 78,2.354
2609,30812 77,2.3537999999999997
5502,10803 43,2.3533
1496,20217 21,2.3523
4574,30894 38,2.352
4361,50287 14,2.3504
2091,30015 18,2.3499
4264,10264 12,2.3485
3842,60742 672,2.3479
4576,40461 45,2.3475
4840,10289 12,2.3472
2639,10403 19,2.3461
857,40645 45,2.3459
3008,60903 693,2.3452
8226,10110 36,2.3451
5293,30141 18,2.3437
8948,10422 28,2.3377
10915,50570 54,2.3361
8283,10423 31,2.3361
2238,30603 33,2.3354
6498,20221 11,2.3353
1609,60311 18,2.3331
3255,30794 18,2.3331
6853,10732 12,2.3318
2603,40133 90,2.3305
7628,10086 95,2.3298
6590,40530 77,2.3295000000000003
5761,40240 90,2.3245
5600,50476 16,2.3245
1648,61013 662,2.324
5486,61109 74,2.3235
1798,40456 44,2.3227
10061,20452 83,2.3216
4218,20469 82,2.3216
4096,60376 78,2.3131999999999997
3657,40283 43,2.3087999999999997
4,30633 33,2.3074000000000003
6032,10314 19,2.3065
6168,30509 34,2.3059
5073,20260 22,2.3059
9830,20178 25,2.3059
2811,61235 677,2.3044
3823,40784 90,2.3039
8555,10767 17,2.3036
2223,20207 21,2.3032
2857,10594 10,2.3002000000000002
8702,10422 30,2.2953
7550,10840 20,2.2943
6976,60308 78,2.2911
10684,10638 57,2.291
7924,40186 48,2.2909
6210,10729 23,2.2861
3247,30925 17,2.2861
60,40387 90,2.2828
3070,20212 11,2.2802
4167,10072 66,2.2786
5956,20415 11,2.2775
3622,50013 75,2.276
5304,30586 77,2.2746
6485,60047 662,2.2709
7265,60536 66,2.27
240,10590 23,2.2673
4830,30600 17,2.2604
5527,10902 38,2.2599
1455,60208 78,2.2593
9922,10628 46,2.2571
9628,30037 32,2.2552
308,60209 650,2.2531
4514,30588 77,2.2527
4465,60898 662,2.252
2623,40349 44,2.2516
4683,60328 20,2.2506
4586,61253 BLUE,2.2502
3481,60453 79,2.2495
10913,10636 58,2.2459
9281,40186 92,2.2441
329,61226 676,2.2432
7670,10375 77,2.2413
811,30243 17,2.2404
5359,20282 21,2.239
1075,50638 14,2.2382
1085,60398 66,2.2382
5334,20007 77,2.2369999999999997
261,50053 50,2.2357
4473,60710 642,2.2357
1346,20184 24,2.235
4020,20202 21,2.2344999999999997
3586,40458 44,2.2311
544,40422 90,2.2306
2679,30019 18,2.2301
6617,20041 15,2.2245
1707,40382 11,2.2216
3583,40495 20,2.2199
5347,10199 20,2.2161999999999997
7394,10703 32,2.2151
7312,10777 17,2.2149
7677,50561 14,2.2146
6848,30028 18,2.2144
1903,30373 38,2.2128
6097,10628 48,2.212
1212,50111 19,2.2115
7196,60910 75,2.21
964,60490 79,2.2081
992,20013 77,2.2064
3203,10260 12,2.2056
2607,10103 29,2.2049
2045,40190 75,2.204
5087,40836 44,2.2012
54,60257 60,2.2008
1927,10801 31,2.2004
203,60443 79,2.2
7829,30905 17,2.1985
6313,50718 14,2.1972
10277,30934 32,2.1965
4746,60164 662,2.1962
5096,61227 676,2.1955
4202,10359 47,2.1949
6453,20014 77,2.1932
169,30601 36,2.1928
7742,50622 50,2.1925
1969,50585 14,2.1921999999999997
1857,30140 38,2.1898
875,20003 77,2.1895000000000002
452,30062 32,2.1894
70,10611 46,2.189
3982,10703 10,2.1888
774,60315 18,2.1881
1084,30420 18,2.187
5757,20029 77,2.1860999999999997
2843,10386 66,2.1854999999999998
7927,20479 31,2.1854
270,30474 15,2.1852
5260,60564 66,2.185
8523,40075 89,2.1785
2947,40417 77,2.1779
2608,40274 44,2.1774
2429,60380 18,2.1757
5578,10634 26,2.1723999999999997
150,20600 11,2.1713
4875,30642 77,2.1691
361,50552 14,2.169
6162,10363 47,2.1687
3670,10307 19,2.1686
8646,40482 43,2.1684
6022,10844 48,2.1669
9984,10628 40,2.1669
4928,60383 18,2.1639999999999997
495,10310 19,2.1634
149,20600 66,2.161
1713,30290 71,2.1607
3955,30439 71,2.1597
3420,10546 25,2.1589
7705,60712 642,2.1579
1523,30211 17,2.1578
2677,61034 95,2.1534
2825,10562 26,2.1516
6724,20196 26,2.1492
559,30216 17,2.1486
2840,10877 20,2.1479999999999997
5186,60071 671,2.1468
4354,60352 74,2.1447999999999996
3595,10763 43,2.1421
1529,30911 17,2.1408
2333,30535 15,2.1401
1872,30724 16,2.1361000000000003
7447,40887 44,2.1332
8878,20205 22,2.133
6339,30620 77,2.1306
2131,40903 89,2.1298
455,60400 66,2.1273999999999997
2581,40319 44,2.1269
8088,10033 95,2.1255
3543,40267 44,2.1250999999999998
5832,40281 90,2.124
3040,30629 77,2.1226
9258,10581 57,2.1217
7026,50695 16,2.1199000000000003
8181,20251 21,2.1195
4878,20281 11,2.1189999999999998
2460,30622 77,2.1187
7815,60743 672,2.1163
3768,30637 33,2.1159
2808,60377 18,2.1129000000000002
2836,10156 66,2.1127
2768,60072 671,2.1117
5097,50062 75,2.1114
4700,61015 662,2.1107
3298,50264 14,2.1104
9869,50483 58,2.11
5804,60382 18,2.1092
6444,20205 11,2.1087000000000002
835,61228 676,2.107
8240,10170 635,2.1019
6565,30087 20,2.1017
8002,30933 S441,2.1009
3137,10338 26,2.0988
3780,61143 662,2.0985
4216,60084 671,2.0976
8330,10201 10,2.0963000000000003
6676,60460 79,2.0962
614,30182 77,2.0959
72,20283 11,2.0952
6134,30589 34,2.0949
5597,20215 11,2.0946000000000002
2599,10187 635,2.0935
1716,20169 24,2.0923
5873,20069 26,2.0918
5216,10230 10,2.0911
1468,40119 47,2.0906
3646,40307 44,2.0904
84,10559 11,2.0896000000000003
2311,60375 78,2.0894
615,10702 10,2.0893
6116,30795 18,2.089
188,50704 14,2.0859
2812,60411 66,2.0859
8023,60826 74,2.0854999999999997
573,50236 10,2.0844
6020,20274 21,2.0836
4049,40376 11,2.0833
1094,40897 44,2.0803000000000003
4722,50087 19,2.08
9439,20177 25,2.0799
7075,20372 11,2.0781
2060,30287 71,2.078
9790,20227 22,2.0766
7128,60519 66,2.0759
2666,30628 45,2.0751
8585,61164 693,2.0751
4339,60388 18,2.0745
1286,62028 649,2.0742
2038,20172 24,2.0715
8007,30749 77,2.0704
370,60048 662,2.07
2847,10105 29,2.0696
4682,50540 55,2.0689
2474,62008 BLUE,2.0686999999999998
2963,50237 10,2.0684
2020,40850 45,2.0682
2059,40210 43,2.0679
4087,40880 85,2.0666
46,20232 21,2.0642
5154,40109 47,2.0639000000000003
5979,30031 18,2.0589
5922,30686 77,2.0568999999999997
8963,50873 49,2.0536
2878,20086 26,2.0535
4539,60083 662,2.0519
1825,60040 662,2.0502
1679,50401 75,2.0499
2928,40261 45,2.0496
896,50482 16,2.0437000000000003
5577,40460 44,2.0433
7268,30802 77,2.0432
10904,10582 57,2.0427
9299,20019 28,2.042
7218,40234 44,2.0404999999999998
6542,60685 66,2.0378
1973,40384 11,2.0341
6604,10617 35,2.0309999999999997
4978,10301 33,2.0306
8350,40308 S417,2.0276
3011,61285 677,2.027
3181,60533 66,2.0264
7417,10637 25,2.0253
4261,10129 18,2.025
1747,60929 74,2.0225
1895,30598 36,2.0207
5273,40551 40,2.0196
2132,10507 14,2.0183
921,40400 90,2.0180000000000002
5964,20249 21,2.0177
934,30434 45,2.0153
2157,40405 11,2.0129
4327,30659 15,2.0124
2602,11043 635,2.0114
123,50301 16,2.0096
2234,50662 55,2.0079
1684,30039 18,2.0071
3573,40570 90,2.007
984,40875 47,2.0064
1635,10733 33,2.0064
5063,10298 33,2.0045
999,20186 24,2.0028
213,30376 17,2.0021
5233,40342 90,2.0019
2795,20218 11,1.9981
5949,50163 43,1.9979999999999998
2268,40825 44,1.9955
5853,30357 77,1.9896
1015,40815 44,1.9892
2641,40759 77,1.9886
3733,30767 77,1.9882
2649,40201 77,1.9873
5825,10196 17,1.9844
6428,60836 78,1.9832
1880,40355 43,1.9829999999999999
7364,30647 77,1.9828
3863,60427 66,1.9826
467,10135 15,1.9817
1237,61253 60,1.9803
4883,60509 79,1.9768
2100,30574 15,1.9752
5718,10769 28,1.9744
3373,60211 78,1.9742000000000002
6087,10436 36,1.9739
3717,30242 17,1.9733999999999998
5985,60108 36,1.9718
7503,20019 26,1.9699
4181,30897 77,1.9698
2797,50315 16,1.9688
7405,60301 78,1.9668999999999999
3303,40818 44,1.9653
569,50297 14,1.9648
6994,40168 90,1.9641
2275,60932 79,1.9633
1975,10111 29,1.9605000000000001
8618,20349 22,1.9593
6610,20211 21,1.9544
1020,40826 44,1.953
4437,20247 66,1.951
7163,10289 19,1.951
4242,30479 71,1.9503000000000001
4416,30487 71,1.9485999999999999
640,40284 45,1.9478
756,60163 662,1.9478
7887,40118 92,1.947
465,40749 11,1.9465
3599,30099 11,1.9427
1698,10415 19,1.9422000000000001
6160,60078 662,1.9422
234,61253 75,1.9422
4191,61117 74,1.9420000000000002
3503,10543 67,1.9411
419,50584 14,1.9408999999999998
1000,30782 33,1.9386999999999999
3042,40890 44,1.9359
3103,50993 50,1.9358
4637,30758 17,1.9347999999999999
833,60427 74,1.9346
1271,20200 26,1.9308999999999998
579,40498 20,1.9297
2478,20164 24,1.9293999999999998
8784,30613 36,1.9291
10472,20377 22,1.9291
1861,30948 35,1.9291
849,40551 11,1.9286
4241,10034 95,1.9284000000000001
10029,10132 46,1.9274999999999998
2292,60727 649,1.9263
3860,30798 18,1.9237
1239,10561 12,1.9223999999999999
3441,20287 11,1.9203
1224,60337 20,1.9200000000000002
5039,30380 17,1.9193
1023,30689 16,1.9159000000000002
1751,61268 662,1.9154
10535,50586 54,1.9141
7789,50686 54,1.9141
3064,20326 24,1.9135
3031,10800 22,1.9128999999999998
2501,40117 47,1.9128
3636,10091 29,1.9104
6811,20259 11,1.9087
217,60523 66,1.9082999999999999
9465,30607 17,1.9081000000000001
2496,10466 15,1.9063
4062,60081 672,1.9039
5112,30433 71,1.9031
471,30491 16,1.9018
386,10812 77,1.9011
2232,30134 38,1.8997
7216,40189 90,1.899
8798,50982 54,1.899
3398,30347 32,1.8988
1379,50278 55,1.8987
6644,20128 24,1.8984
2821,30022 32,1.8977
55,60076 671,1.8972
3151,20143 24,1.897
2976,40350 44,1.8901
1706,50091 19,1.8888
6747,60036 662,1.8881
4935,40189 75,1.8878000000000001
2717,40189 43,1.8866
1552,40237 90,1.885
10566,30972 S416,1.8839
8637,40009 89,1.881
66,30362 38,1.88
6173,20077 26,1.8794
2097,50078 19,1.8766
2832,40210 90,1.8763
1459,60078 671,1.8729
905,30186 18,1.8723
3397,40264 77,1.8719000000000001
3319,30678 16,1.8692
3999,20259 22,1.8689
8158,60596 67,1.8685
4303,62009 BLUE,1.8685
3366,40600 11,1.8684
1059,10353 47,1.866
2611,40736 92,1.861
900,30783 33,1.8602
7389,60305 78,1.8598
6556,50687 16,1.8588
8013,20210 21,1.8574
6586,10421 19,1.8572
4195,30505 77,1.8563999999999998
4717,60284 78,1.8552
1981,60029 91,1.8551000000000002
10308,30841 35,1.8538
7884,10611 68,1.8538
2228,61224 676,1.8528
3962,30578 77,1.8525
5411,30392 33,1.8518
3490,61153 650,1.8506
4559,60044 662,1.8501
2445,40383 11,1.849
9096,20023 77,1.8486
1954,60422 74,1.8483
7014,50815 93,1.8475
4777,40187 45,1.8461
3869,30907 33,1.8454
389,30641 15,1.8449
1614,40474 20,1.8429
3791,10073 60,1.8427
1315,30917 71,1.8424
7157,20433 21,1.842
206,30272 15,1.8403999999999998
4862,60386 78,1.8393
9484,10728 35,1.8391
2254,30346 38,1.8382999999999998
2028,30713 16,1.8378
185,60086 671,1.8377999999999999
5563,40527 77,1.8376
4420,30657 15,1.8376
303,30100 47,1.8369
5048,60522 95,1.8356999999999999
4317,20275 11,1.8328000000000002
3426,60082 671,1.8325
5833,30624 77,1.8323
4295,40647 11,1.8319
5436,30028 38,1.8312
2286,20349 11,1.8303
5932,50178 10,1.8297
179,10562 66,1.8292
1108,10611 48,1.8283
7285,10325 19,1.8278
4858,30313 71,1.8277
6057,30583 77,1.8251
877,30153 38,1.8211
8776,60578 67,1.8209
3548,40194 77,1.8202
1677,50494 14,1.82
4023,60082 672,1.8195999999999999
8694,10386 78,1.8179
6306,60899 95,1.8174
5438,60300 95,1.8158
21,40189 77,1.8138999999999998
3120,30293 71,1.8136
4196,40038 89,1.8134
3861,30411 18,1.8115
4471,30978 33,1.8114
3969,50671 55,1.8086
8446,20379 22,1.8086
1646,50923 16,1.8074
5928,20289 21,1.8058999999999998
1380,10846 42,1.8057
9013,10132 48,1.8057
5343,10629 42,1.8057
6540,20213 21,1.8038
2514,50171 10,1.8013
592,30708 16,1.8012000000000001
2569,20089 14,1.8011
628,20416 26,1.801
4728,20182 24,1.8009
7540,60488 67,1.7999
8346,10802 10,1.7969
6221,20248 11,1.7968
2620,30586 33,1.7962
238,30221 17,1.7953999999999999
6396,30734 16,1.7951
10603,50484 58,1.7944
6547,30787 31,1.7935
2169,30050 38,1.7933999999999999
6749,20139 24,1.7920999999999998
4039,30582 17,1.7907
10183,40168 92,1.7890000000000001
8796,40050 89,1.7872
9275,50355 75,1.7862
1003,40831 44,1.7857
2246,60183 676,1.7839
4691,60080 672,1.7828
4845,50160 43,1.7812000000000001
3970,10071 60,1.7809
6703,10235 12,1.7802
494,10315 19,1.7792
3610,30426 71,1.7765
3084,20014 26,1.7753
7036,50111 16,1.7735
4558,10562 79,1.7729000000000001
8310,60790 95,1.7721
2736,50451 16,1.7719
2970,50141 19,1.771
4293,20045 28,1.7696
1399,30459 33,1.7689000000000001
1087,60065 BLUE,1.7682
1296,10438 23,1.7658
7719,10614 58,1.7606
4424,30418 18,1.7599
300,60051 662,1.7557
6635,30902 17,1.7553
3020,50566 14,1.7552999999999999
2621,20325 24,1.7547000000000001
6519,10167 635,1.7543
3326,10178 635,1.7542
5650,30623 77,1.7519
2573,10745 12,1.7517
4335,50669 55,1.7505
269,10616 60,1.7501
2408,10649 68,1.7500999999999998
10940,20254 22,1.7483
8955,50573 54,1.7483
3380,30818 77,1.7469
39,30354 17,1.7431
7316,60743 662,1.7427
1285,10804 38,1.7426
9829,50946 93,1.7406
7989,30385 71,1.7388
4810,10190 29,1.7387
5810,50706 14,1.7381000000000002
6063,10615 48,1.738
8577,40077 S419,1.738
9890,20221 22,1.738
1266,30265 17,1.7378
1728,10035 95,1.7374
9538,10641 34,1.7358
9649,50824 59,1.7332
9348,30587 35,1.7332
10429,30032 32,1.7328000000000001
6859,60435 66,1.7324000000000002
5851,60189 662,1.7318
3903,50264 55,1.7289
5924,50116 19,1.7277
940,60017 91,1.7254
2589,40313 45,1.7244
3932,60351 20,1.7243
1659,50242 10,1.724
5651,10500 14,1.7234999999999998
7569,10562 74,1.7229
4244,30357 17,1.7223
4300,20470 83,1.7216999999999998
5875,10797 28,1.719
6009,40365 40,1.7181
4070,10380 12,1.718
5782,40194 45,1.7178
5776,30092 32,1.717
2174,10244 12,1.7163
2765,30478 71,1.7159
4205,60309 18,1.7134
1945,20273 11,1.712
2529,30089 20,1.7116
5801,10245 12,1.7116
5215,30542 97,1.7115
3145,20323 24,1.7115
1383,30398 18,1.7102
4593,60195 74,1.7093000000000003
930,30926 17,1.7074
865,61139 662,1.7074
7180,10317 26,1.7071999999999998
5693,11054 10,1.7071
2748,60076 662,1.7068999999999999
10766,40196 42,1.7041
10211,30971 35,1.7031
3416,60076 672,1.7027999999999999
1641,30136 38,1.7026000000000001
7241,20041 20,1.7015
30,20188 24,1.7007999999999999
1870,50511 55,1.7001
5648,50189 10,1.7001
1258,50103 16,1.6984000000000001
7698,10641 54,1.6983
4627,30615 17,1.6978
5695,50021 75,1.6965
3884,10384 77,1.6952
3051,30479 33,1.6952
1610,20012 19,1.6944000000000001
1184,20206 21,1.6937
5103,10325 71,1.6934
2530,40803 44,1.6932
2543,10408 19,1.6932
3810,10439 29,1.6929
7299,20528 21,1.6923
5264,20233 11,1.6918
4083,40406 11,1.6915
3284,60052 672,1.6894
939,40834 92,1.6894
9342,20258 22,1.688
7609,30618 36,1.688
7186,61221 676,1.6872
2752,40743 11,1.687
7690,40536 77,1.6859000000000002
2839,10175 635,1.685
4000,50165 43,1.6835
10251,10614 31,1.6816
3082,10664 65,1.6816
2344,40195 85,1.6809
1739,30151 38,1.6791
5484,10593 23,1.6786999999999999
8733,40864 85,1.6784
5756,10562 78,1.6768999999999998
9213,20535 28,1.6763
1034,30383 17,1.6757000000000002
4178,30426 33,1.6755
2707,40847 47,1.674
2296,61149 650,1.6735000000000002
7340,10802 43,1.6729
5617,20356 22,1.6729
5501,61108 74,1.6716
9513,10159 59,1.6703
2455,30343 38,1.669
806,20286 11,1.6679
4533,30201 17,1.6679
8125,10642 65,1.6667999999999998
3264,30306 71,1.6666
5328,10811 77,1.6655
9065,60931 67,1.6646
3937,50518 55,1.6642
7756,30732 16,1.6627
7355,40594 S412,1.6611
373,60886 649,1.661
5138,30423 71,1.6606
6060,50574 54,1.659
512,60078 672,1.6587
7608,20349 25,1.6579
10371,50497 58,1.6579
3044,50562 54,1.6579
5319,40865 85,1.6572
4555,10612 45,1.6565
4893,30935 18,1.6557
3374,30462 71,1.6529
1647,61013 671,1.6512
1456,40790 90,1.6509
5130,40525 77,1.6508
3098,30405 38,1.6501
9293,60206 690,1.6477
1977,62036 671,1.6467
6947,30638 33,1.6455
6872,30184 77,1.6438000000000001
1844,60476 79,1.6436
2266,30480 71,1.6418
1389,50278 14,1.6406
7251,30229 17,1.6399
2464,30419 18,1.6364999999999998
