Pass-Up ID,Time,Route Number,Route Destination,stop_id
3519380,2022-10-12 09:17:27,672,University of Manitoba,60080
3519379,2022-10-12 09:17:09,672,University of Manitoba,60076
3519378,2022-10-12 09:17:02,672,University of Manitoba,60076
3518425,2022-10-11 09:42:25,672,University of Manitoba,60063
3515750,2022-10-07 14:35:45,672,Prairie Pointe,60106
3515424,2022-10-07 08:51:31,672,University of Manitoba,60082
3515029,2022-10-06 15:54:20,672,Prairie Pointe,60064
3514541,2022-10-06 08:04:13,672,University of Manitoba,60080
3514540,2022-10-06 08:03:44,672,University of Manitoba,60076
3514005,2022-10-05 14:33:39,672,Prairie Pointe,60106
3513694,2022-10-05 10:26:50,672,University of Manitoba,60082
3513591,2022-10-05 08:58:43,672,University of Manitoba,60080
3513373,2022-10-04 18:53:08,672,Prairie Pointe,60105
3513080,2022-10-04 16:03:32,672,Prairie Pointe,60105
3512921,2022-10-04 14:35:29,672,Prairie Pointe,60106
3512780,2022-10-04 12:52:59,672,Prairie Pointe,60106
3512538,2022-10-04 09:48:12,672,University of Manitoba,60076
3511588,2022-10-03 10:13:22,672,University of Manitoba,60080
3511587,2022-10-03 10:13:09,672,University of Manitoba,60078
3511586,2022-10-03 10:13:02,672,University of Manitoba,60078
3511574,2022-10-03 10:01:07,672,University of Manitoba,60076
3511542,2022-10-03 09:19:31,672,University of Manitoba,60083
3511541,2022-10-03 09:19:14,672,University of Manitoba,60081
3511540,2022-10-03 09:19:07,672,University of Manitoba,60081
3511508,2022-10-03 08:52:24,672,University of Manitoba,60063
3508257,2022-09-29 09:51:23,672,University of Manitoba,60080
3508153,2022-09-29 08:14:25,672,University of Manitoba,60454
3507148,2022-09-28 09:02:23,672,University of Manitoba,60085
3506840,2022-09-27 17:31:44,672,Prairie Pointe,60082
3506653,2022-09-27 15:58:22,672,Prairie Pointe,60672
3506651,2022-09-27 15:58:14,672,Prairie Pointe,60672
3506233,2022-09-27 11:10:17,672,University of Manitoba,60074
3506134,2022-09-27 09:52:00,672,University of Manitoba,60081
3505485,2022-09-26 14:40:43,672,Prairie Pointe,60106
3503428,2022-09-23 14:39:32,672,Prairie Pointe,61254
3502665,2022-09-22 16:07:32,672,Prairie Pointe,60105
3502495,2022-09-22 14:33:36,672,Prairie Pointe,60106
3502157,2022-09-22 09:18:57,672,University of Manitoba,60075
3502073,2022-09-22 08:05:31,672,University of Manitoba,60742
3502067,2022-09-22 08:02:29,672,University of Manitoba,60080
3502066,2022-09-22 08:02:13,672,University of Manitoba,60078
3502064,2022-09-22 08:02:05,672,University of Manitoba,60078
3500675,2022-09-20 16:10:18,672,Prairie Pointe,60105
3500672,2022-09-20 16:09:45,672,Prairie Pointe,60105
3500671,2022-09-20 16:09:40,672,Prairie Pointe,60105
3500529,2022-09-20 14:35:41,672,Prairie Pointe,60105
3500373,2022-09-20 12:37:12,672,University of Manitoba,60074
3500172,2022-09-20 09:48:16,672,University of Manitoba,60160
3500147,2022-09-20 09:32:19,672,University of Manitoba,60083
3497887,2022-09-16 15:57:26,672,Prairie Pointe,60064
3497774,2022-09-16 14:38:16,672,Prairie Pointe,61253
3497116,2022-09-15 16:10:00,672,Prairie Pointe,60105
3496977,2022-09-15 14:36:35,672,Prairie Pointe,60090
3496542,2022-09-15 08:04:55,672,University of Manitoba,62000
3496541,2022-09-15 08:04:48,672,University of Manitoba,62000
3496537,2022-09-15 08:00:22,672,University of Manitoba,60081
3496181,2022-09-14 16:13:03,672,Prairie Pointe,60105
3496145,2022-09-14 15:51:27,672,Prairie Pointe,60057
3496009,2022-09-14 14:35:37,672,Prairie Pointe,61254
3495704,2022-09-14 08:54:20,672,University of Manitoba,60050
3494737,2022-09-13 11:09:45,672,University of Manitoba,60158
3494674,2022-09-13 09:48:12,672,University of Manitoba,60074
3494649,2022-09-13 09:24:53,672,University of Manitoba,60082
3494096,2022-09-12 15:50:49,672,Prairie Pointe,60057
3494074,2022-09-12 15:36:13,672,Prairie Pointe,60060
3493565,2022-09-12 08:10:49,672,University of Manitoba,62002
3491744,2022-09-09 16:30:05,672,Prairie Pointe,62000
3491713,2022-09-09 16:11:44,672,Prairie Pointe,60105
3491559,2022-09-09 14:33:31,672,Prairie Pointe,61254
3491291,2022-09-09 10:13:52,672,University of Manitoba,60078
3490787,2022-09-08 15:55:09,672,Prairie Pointe,60157
3490757,2022-09-08 15:38:39,672,Prairie Pointe,60158
3490681,2022-09-08 14:40:53,672,Prairie Pointe,60090
3490333,2022-09-08 08:07:38,672,University of Manitoba,61249
3489812,2022-09-07 14:40:55,672,Prairie Pointe,61254
3489459,2022-09-07 09:19:29,672,University of Manitoba,60074
3408097,2022-05-30 08:21:36,672,University of Manitoba,60158
3401445,2022-05-20 15:48:55,672,Prairie Pointe,60057
3400888,2022-05-19 15:47:44,672,Prairie Pointe,60057
3399808,2022-05-17 15:51:11,672,Prairie Pointe,60057
3369784,2022-03-11 15:47:18,672,Prairie Pointe,60425
3363537,2022-02-14 15:56:07,672,Prairie Pointe,60064
3363084,2022-02-11 15:55:58,672,Prairie Pointe,60682
3362885,2022-02-10 15:52:56,672,Prairie Pointe,60064
3362625,2022-02-09 15:45:46,672,Prairie Pointe,60157
3362624,2022-02-09 15:45:39,672,Prairie Pointe,60157
3362324,2022-02-08 15:47:57,672,Prairie Pointe,60060
3359065,2022-01-24 15:53:14,672,Prairie Pointe,60454
3358429,2022-01-20 15:50:13,672,Prairie Pointe,60064
3352242,2021-12-20 15:51:28,672,Prairie Pointe,60064
3350545,2021-12-15 15:49:42,672,Prairie Pointe,60064
3349688,2021-12-14 08:13:54,672,University of Manitoba,62002
3349687,2021-12-14 08:13:12,672,University of Manitoba,61251
3349468,2021-12-13 15:52:56,672,Prairie Pointe,60064
3347541,2021-12-09 15:59:09,672,Prairie Pointe,60425
3347106,2021-12-08 15:54:39,672,Prairie Pointe,60452
3346762,2021-12-07 15:53:29,672,Prairie Pointe,60064
3346431,2021-12-06 15:50:34,672,Prairie Pointe,60157
3346430,2021-12-06 15:50:09,672,Prairie Pointe,60057
3345094,2021-12-02 15:46:45,672,Prairie Pointe,60158
3343694,2021-11-29 15:55:42,672,Prairie Pointe,60064
3340682,2021-11-22 15:52:45,672,Prairie Pointe,60425
3339080,2021-11-18 15:57:07,672,Prairie Pointe,60454
3339079,2021-11-18 15:57:00,672,Prairie Pointe,60454
3338660,2021-11-17 15:56:32,672,Prairie Pointe,60745
3338279,2021-11-16 15:54:16,672,Prairie Pointe,60064
3336946,2021-11-12 15:59:28,672,Prairie Pointe,60057
3331002,2021-11-01 15:56:32,672,Prairie Pointe,60064
3331001,2021-11-01 15:56:25,672,Prairie Pointe,60064
3330996,2021-11-01 15:53:37,672,Prairie Pointe,60060
3328577,2021-10-28 15:49:50,672,Prairie Pointe,60157
3323832,2021-10-20 15:51:23,672,Prairie Pointe,60157
3323830,2021-10-20 15:49:51,672,Prairie Pointe,60057
3323169,2021-10-19 15:49:44,672,Prairie Pointe,60158
3322228,2021-10-18 08:20:04,672,University of Manitoba,60063
3319907,2021-10-14 08:10:49,672,University of Manitoba,61249
3315958,2021-10-06 15:48:52,672,Prairie Pointe,60064
3306431,2021-09-22 15:49:56,672,Prairie Pointe,60158
3305687,2021-09-21 15:54:48,672,Prairie Pointe,60425
3304991,2021-09-20 15:55:05,672,Prairie Pointe,60454
3298793,2021-09-10 15:51:44,672,Prairie Pointe,60157
