Pass-Up ID,Time,Route Number,Route Destination,stop_id
2731645,2018-09-10 09:45:51,33,Downtown,30496
2729802,2018-09-07 14:47:22,33,via Mapleglen,30337
2729789,2018-09-07 14:42:58,33,via Mapleglen,10743
2729783,2018-09-07 14:40:06,33,via Mapleglen,10733
2729777,2018-09-07 14:37:53,33,via Mapleglen,10751
2727735,2018-09-05 17:16:01,33,via Mapleglen,10303
2726343,2018-09-04 16:23:49,33,Via Jefferson,10737
2726096,2018-09-04 14:09:17,33,via Mapleglen,10132
2722351,2018-08-30 14:23:11,33,via Mapleglen,10737
2704818,2018-08-11 19:20:05,33,Downtown,10749
2693571,2018-07-30 14:20:42,33,Downtown,10752
2684564,2018-07-20 16:32:30,33,via Mapleglen,10744
2682526,2018-07-18 16:14:46,33,via Mapleglen,10729
2670587,2018-07-05 13:25:37,33,via Mapleglen,10735
2664639,2018-06-28 14:40:41,33,Downtown,10750
2658508,2018-06-22 10:23:17,33,Downtown,30439
2656326,2018-06-20 13:34:54,33,via Mapleglen,10751
2655940,2018-06-20 10:01:21,33,Downtown,30462
2651508,2018-06-14 20:55:40,33,Via Jefferson,10753
2651479,2018-06-14 20:05:17,33,Downtown,30439
2643877,2018-06-06 19:04:27,33,Via Jefferson,10743
2639224,2018-06-01 14:17:52,33,Downtown,10832
2637629,2018-05-30 16:46:11,33,via Mapleglen,10740
2637293,2018-05-30 13:05:21,33,Via Jefferson,10707
2625155,2018-05-16 14:03:12,33,via Mapleglen,10835
2608685,2018-04-26 12:42:45,33,Downtown,10752
2604492,2018-04-20 22:30:46,33,Via Jefferson,10747
2604491,2018-04-20 22:29:25,33,Via Jefferson,10740
2604489,2018-04-20 22:27:47,33,Via Jefferson,10732
2604488,2018-04-20 22:26:28,33,Via Jefferson,10729
2604487,2018-04-20 22:26:19,33,Via Jefferson,10729
2604485,2018-04-20 22:22:04,33,Via Jefferson,10709
2604184,2018-04-20 17:05:02,33,via Mapleglen,10751
2602030,2018-04-18 10:14:19,33,Downtown,10753
2599102,2018-04-13 16:17:12,33,Via Jefferson,30476
2594260,2018-04-06 16:03:47,33,via Mapleglen,10304
2591894,2018-04-03 15:35:32,33,Via Jefferson,10741
2585800,2018-03-23 10:21:39,33,Downtown,10790
2585798,2018-03-23 10:21:07,33,Downtown,10832
2585038,2018-03-22 11:08:58,33,Downtown,10748
2585031,2018-03-22 11:06:32,33,Downtown,30337
2584142,2018-03-21 10:15:40,33,Downtown,10752
2582516,2018-03-19 10:18:58,33,Downtown,10753
2582508,2018-03-19 10:09:18,33,Downtown,30337
2580603,2018-03-15 16:25:01,33,via Mapleglen,10304
2580573,2018-03-15 16:08:28,33,via Mapleglen,10835
2580206,2018-03-15 10:15:54,33,Downtown,10790
2580203,2018-03-15 10:14:10,33,Downtown,10729
2579447,2018-03-14 10:20:35,33,Downtown,10729
2576896,2018-03-09 14:35:10,33,Via Jefferson,10749
2576893,2018-03-09 14:29:43,33,Via Jefferson,10732
2575779,2018-03-07 16:28:38,33,via Mapleglen,10732
2574836,2018-03-05 16:27:11,33,Via Jefferson,10733
2574752,2018-03-05 08:34:33,33,Downtown,10301
2572551,2018-03-01 09:47:11,33,Downtown,30491
2571378,2018-02-27 16:25:48,33,via Mapleglen,10741
2571366,2018-02-27 16:21:23,33,via Mapleglen,10729
2571159,2018-02-27 14:18:48,33,Downtown,10709
2567394,2018-02-20 16:27:14,33,via Mapleglen,10743
2563697,2018-02-12 16:33:05,33,via Mapleglen,30338
2561178,2018-02-07 11:01:25,33,Downtown,10835
2561084,2018-02-07 08:38:06,33,Downtown,30491
2561083,2018-02-07 08:34:54,33,Downtown,30467
2558282,2018-01-31 16:22:37,33,via Mapleglen,10744
2558071,2018-01-31 11:23:00,33,Downtown,10832
2557785,2018-01-30 16:17:37,33,via Mapleglen,10835
2557308,2018-01-29 16:22:54,33,via Mapleglen,10744
2556078,2018-01-26 15:14:47,33,via Mapleglen,10737
2555783,2018-01-26 10:16:59,33,Downtown,10753
2555782,2018-01-26 10:15:55,33,Downtown,10733
2555138,2018-01-25 11:57:13,33,Downtown,10752
2555137,2018-01-25 11:55:49,33,Downtown,10729
2554873,2018-01-24 15:55:00,33,Downtown,10752
2550369,2018-01-17 16:26:18,33,via Mapleglen,10302
2550360,2018-01-17 16:23:01,33,via Mapleglen,10744
2550003,2018-01-17 10:14:53,33,Downtown,10737
2550001,2018-01-17 10:13:28,33,Downtown,10744
2549995,2018-01-17 10:07:14,33,Downtown,30486
2549761,2018-01-16 17:04:29,33,via Mapleglen,10743
2549215,2018-01-15 17:37:29,33,Via Jefferson,10745
2548493,2018-01-12 14:27:00,33,Via Jefferson,10751
2547493,2018-01-10 16:27:37,33,via Mapleglen,10302
2547126,2018-01-10 10:16:17,33,Downtown,10751
2547117,2018-01-10 10:05:08,33,Downtown,30486
2544639,2018-01-05 10:08:54,33,Downtown,10303
2544337,2018-01-04 13:37:36,33,Downtown,10753
2544338,2018-01-04 13:37:36,33,Downtown,10752
2525303,2017-11-27 16:25:03,33,via Mapleglen,10753
2517324,2017-11-16 06:04:52,33,Downtown,30338
2517060,2017-11-15 15:05:47,33,Via Jefferson,10304
2517054,2017-11-15 14:59:55,33,Via Jefferson,10744
2517053,2017-11-15 14:59:45,33,Via Jefferson,10740
2517007,2017-11-15 14:08:22,33,via Mapleglen,10790
2509065,2017-11-02 16:39:53,33,Via Jefferson,10746
2507212,2017-10-31 17:37:09,33,Via Jefferson,10735
2505902,2017-10-30 16:25:44,33,via Mapleglen,10713
2503760,2017-10-27 16:28:26,33,via Mapleglen,10302
2501339,2017-10-25 10:01:58,33,Downtown,30467
2499770,2017-10-23 16:24:43,33,via Mapleglen,10737
2497199,2017-10-20 16:33:28,33,via Mapleglen,30480
2496991,2017-10-20 15:21:30,33,via Mapleglen,30487
2494715,2017-10-18 16:22:33,33,via Mapleglen,10737
2494188,2017-10-18 10:12:09,33,Downtown,10713
2494184,2017-10-18 10:07:57,33,Downtown,30491
2490299,2017-10-13 14:52:55,33,Via Jefferson,30581
2490235,2017-10-13 14:26:07,33,Via Jefferson,10753
2489407,2017-10-12 16:38:45,33,Via Jefferson,10749
2489405,2017-10-12 16:37:31,33,Via Jefferson,10740
2489202,2017-10-12 15:12:47,33,via Mapleglen,10733
2481661,2017-10-04 16:30:01,33,via Mapleglen,10737
2481560,2017-10-04 15:47:53,33,Downtown,10750
2480981,2017-10-04 10:02:57,33,Downtown,30491
2480700,2017-10-03 19:41:26,33,Via Jefferson,10728
2480472,2017-10-03 16:36:51,33,Via Jefferson,10748
2480456,2017-10-03 16:27:11,33,Via Jefferson,10735
2479279,2017-10-02 16:19:05,33,via Mapleglen,10736
2479273,2017-10-02 16:16:31,33,via Mapleglen,10753
2477040,2017-09-29 16:37:00,33,via Mapleglen,10304
2475674,2017-09-28 16:47:38,33,Via Jefferson,30337
2475505,2017-09-28 15:48:55,33,via Mapleglen,10713
2475294,2017-09-28 14:40:58,33,via Mapleglen,10733
2474902,2017-09-28 12:00:12,33,Downtown,10709
2474078,2017-09-27 16:30:26,33,via Mapleglen,10298
2473857,2017-09-27 15:19:55,33,via Mapleglen,10737
2473734,2017-09-27 14:36:59,33,Via Jefferson,10745
2471624,2017-09-25 16:38:03,33,Via Jefferson,10746
2471621,2017-09-25 16:33:26,33,Via Jefferson,10729
2469264,2017-09-22 14:30:27,33,Via Jefferson,10753
2468040,2017-09-21 15:28:25,33,Via Jefferson,10741
2467887,2017-09-21 14:17:21,33,via Mapleglen,10746
2466556,2017-09-20 15:00:06,33,Downtown,10732
2466484,2017-09-20 14:39:07,33,via Mapleglen,10709
2466293,2017-09-20 13:38:00,33,via Mapleglen,10835
2465830,2017-09-20 10:02:41,33,Downtown,30496
2464117,2017-09-18 16:06:21,33,Via Jefferson,10740
2462162,2017-09-15 16:38:50,33,via Mapleglen,10744
2461925,2017-09-15 14:34:59,33,Via Jefferson,10709
2459787,2017-09-13 16:08:47,33,via Mapleglen,30476
2458415,2017-09-12 16:29:56,33,via Mapleglen,10303
2453975,2017-09-08 15:08:12,33,Via Jefferson,30500
2453973,2017-09-08 15:08:02,33,Via Jefferson,30500
2452854,2017-09-07 16:43:20,33,via Mapleglen,10749
2449919,2017-09-05 14:31:55,33,Via Jefferson,10835
2437693,2017-08-23 12:35:04,33,To City Hall,10746
2437689,2017-08-23 12:30:34,33,To City Hall,30502
2401922,2017-07-18 12:35:10,33,Via Mapleglen,10728
2401912,2017-07-18 12:29:23,33,Via Mapleglen,10832
2395733,2017-07-11 15:09:23,33,Via Mapleglen,10713
2390024,2017-07-05 16:11:02,33,To City Hall,10750
2386993,2017-07-02 00:10:16,33,Via Mapleglen,10650
2381772,2017-06-27 17:07:45,33,Via Jefferson,10744
2376909,2017-06-22 13:45:39,33,Via Jefferson,10735
2374987,2017-06-20 16:50:22,33,To City Hall,10737
2374681,2017-06-20 15:11:26,33,Via Mapleglen,10713
2374667,2017-06-20 15:05:03,33,Via Mapleglen,10733
2374411,2017-06-20 13:46:31,33,Via Jefferson,10619
2373286,2017-06-19 15:14:39,33,Via Mapleglen,30337
2369132,2017-06-14 15:12:21,33,Via Mapleglen,10304
2363698,2017-06-08 16:07:26,33,To City Hall,10732
2363674,2017-06-08 15:57:06,33,Via Mapleglen,10304
2363388,2017-06-08 13:41:42,33,To City Hall,30479
2360323,2017-06-05 16:40:06,33,Via Mapleglen,30337
2356279,2017-06-01 15:07:48,33,Via Mapleglen,10304
2354843,2017-05-31 14:29:49,33,Via Jefferson,10707
2352389,2017-05-29 12:37:59,33,Via Mapleglen,10737
2352377,2017-05-29 12:31:42,33,Via Mapleglen,10750
2352374,2017-05-29 12:30:37,33,Via Mapleglen,10832
2349914,2017-05-26 14:10:01,33,Via Mapleglen,10751
2349770,2017-05-26 12:45:44,33,To City Hall,10728
2344539,2017-05-20 06:31:57,33,To City Hall,30491
2343996,2017-05-19 15:48:07,33,Via Jefferson,10733
2341522,2017-05-17 13:38:36,33,Via Jefferson,10706
2341521,2017-05-17 13:38:30,33,Via Jefferson,10706
2341519,2017-05-17 13:38:29,33,Via Jefferson,10706
2341520,2017-05-17 13:38:29,33,Via Jefferson,10706
2341518,2017-05-17 13:38:28,33,Via Jefferson,10706
2341214,2017-05-17 09:34:08,33,To City Hall,30465
2339672,2017-05-15 15:06:51,33,Via Mapleglen,10303
2337569,2017-05-12 16:35:47,33,Via Mapleglen,10743
2336449,2017-05-11 15:55:43,33,To City Hall,30337
2335148,2017-05-10 14:59:22,33,Via Mapleglen,10735
2329496,2017-05-04 15:05:00,33,Via Mapleglen,10744
2328466,2017-05-03 15:39:50,33,Via Jefferson,10728
2327437,2017-05-02 15:46:40,33,Via Jefferson,10753
2327336,2017-05-02 14:56:16,33,Via Jefferson,30467
2326296,2017-05-01 15:18:51,33,Via Mapleglen,30337
2323748,2017-04-28 16:06:14,33,Via Mapleglen,10749
2323736,2017-04-28 16:01:53,33,Via Mapleglen,10741
2319205,2017-04-24 14:32:22,33,Via Jefferson,10835
2316003,2017-04-20 15:01:22,33,Via Mapleglen,10709
2311014,2017-04-13 16:32:23,33,Via Mapleglen,10713
2310802,2017-04-13 15:06:34,33,Via Mapleglen,10304
2309867,2017-04-12 16:33:57,33,Via Mapleglen,10740
2308642,2017-04-11 16:27:32,33,Via Mapleglen,10736
2308385,2017-04-11 14:08:39,33,Via Mapleglen,10751
2307445,2017-04-10 15:04:00,33,Via Mapleglen,10298
2304437,2017-04-06 16:19:53,33,Via Mapleglen,10735
2304211,2017-04-06 14:36:48,33,Via Jefferson,10752
2303296,2017-04-05 16:33:18,33,Via Mapleglen,10736
2303009,2017-04-05 14:28:35,33,Via Jefferson,10707
2302286,2017-04-04 18:37:21,33,Via Mapleglen,10728
2301983,2017-04-04 15:38:24,33,To City Hall,10729
2301575,2017-04-04 10:35:26,33,To City Hall,30476
2301054,2017-04-03 16:22:39,33,Via Mapleglen,10737
2298850,2017-03-31 16:23:36,33,Via Mapleglen,10740
2296620,2017-03-29 16:31:55,33,Via Mapleglen,10740
2296446,2017-03-29 15:07:28,33,Via Mapleglen,10740
2296338,2017-03-29 14:34:21,33,Via Jefferson,10839
2296293,2017-03-29 14:12:05,33,Via Mapleglen,10733
2296277,2017-03-29 14:07:24,33,Via Mapleglen,10735
2296275,2017-03-29 14:07:00,33,Via Mapleglen,10835
2295327,2017-03-28 14:19:07,33,Via Mapleglen,10302
2294693,2017-03-27 16:25:24,33,Via Mapleglen,10748
2291067,2017-03-22 15:38:27,33,To City Hall,10835
2290201,2017-03-21 14:10:41,33,Via Mapleglen,10835
2289286,2017-03-20 14:41:12,33,Via Jefferson,10301
2287288,2017-03-17 14:35:35,33,Via Jefferson,10790
2285014,2017-03-14 14:41:52,33,Via Jefferson,10298
2283015,2017-03-10 14:09:18,33,Via Mapleglen,10753
2282520,2017-03-09 15:11:21,33,Via Mapleglen,10302
2280975,2017-03-06 14:08:11,33,Via Mapleglen,10790
2279284,2017-03-03 14:09:37,33,Via Mapleglen,10835
2278742,2017-03-02 16:12:20,33,Via Jefferson,10303
2278736,2017-03-02 16:10:03,33,Via Jefferson,10713
2278630,2017-03-02 14:59:35,33,Via Mapleglen,10619
2278533,2017-03-02 13:26:47,33,Via Mapleglen,10709
2277874,2017-03-01 14:57:21,33,Via Mapleglen,10297
2277174,2017-02-28 16:16:16,33,Via Jefferson,10303
2277161,2017-02-28 16:10:50,33,Via Jefferson,10744
2276243,2017-02-27 14:55:21,33,Via Mapleglen,10297
2268570,2017-02-14 15:15:02,33,Via Mapleglen,10303
2268567,2017-02-14 15:14:09,33,Via Mapleglen,10300
2268549,2017-02-14 15:00:24,33,Via Mapleglen,10709
2268516,2017-02-14 14:30:27,33,Via Jefferson,10835
2267766,2017-02-13 13:19:01,33,Via Mapleglen,10709
2267605,2017-02-13 09:59:57,33,To City Hall,30500
2266722,2017-02-10 16:52:31,33,Via Jefferson,10839
2266703,2017-02-10 16:40:05,33,Via Jefferson,10835
2266639,2017-02-10 16:01:19,33,To City Hall,10729
2266545,2017-02-10 14:51:51,33,Via Jefferson,10706
2266507,2017-02-10 14:15:37,33,Via Mapleglen,10737
2266447,2017-02-10 13:19:38,33,Via Jefferson,10713
2266435,2017-02-10 13:07:17,33,Via Jefferson,10297
2266278,2017-02-10 10:06:14,33,To City Hall,10729
2265999,2017-02-09 16:10:05,33,To City Hall,10750
2265948,2017-02-09 15:37:11,33,Via Jefferson,10300
2264999,2017-02-07 16:46:58,33,Via Jefferson,10745
2264861,2017-02-07 14:54:20,33,Via Jefferson,10737
2264098,2017-02-06 10:43:11,33,To City Hall,10746
2263020,2017-02-03 12:55:19,33,Via Jefferson,10839
2261998,2017-02-01 14:57:40,33,Via Mapleglen,10707
2261535,2017-01-31 16:24:47,33,Via Mapleglen,10297
2260861,2017-01-30 16:18:09,33,Via Jefferson,10729
2260717,2017-01-30 14:17:08,33,Via Mapleglen,10707
2259241,2017-01-27 14:36:50,33,Via Jefferson,10709
2259197,2017-01-27 14:11:15,33,Via Mapleglen,10735
2259192,2017-01-27 14:10:32,33,Via Mapleglen,10835
2257977,2017-01-25 16:22:08,33,Via Mapleglen,10709
2257302,2017-01-24 16:24:20,33,Via Mapleglen,10709
2257154,2017-01-24 14:50:58,33,Via Jefferson,30480
2256432,2017-01-23 15:08:00,33,Via Mapleglen,10740
2256380,2017-01-23 14:19:41,33,Via Mapleglen,10304
2256379,2017-01-23 14:18:02,33,Via Mapleglen,10713
2256370,2017-01-23 14:09:46,33,Via Mapleglen,10735
2256369,2017-01-23 14:09:21,33,Via Mapleglen,10835
2255024,2017-01-20 14:57:16,33,Via Mapleglen,10297
2255021,2017-01-20 14:56:21,33,Via Jefferson,30490
2255009,2017-01-20 14:49:49,33,Via Jefferson,10304
2254861,2017-01-20 13:15:31,33,Via Mapleglen,10297
2254162,2017-01-19 15:06:34,33,Via Mapleglen,10740
2253916,2017-01-19 10:46:00,33,To City Hall,10752
2253586,2017-01-18 16:28:27,33,Via Mapleglen,10743
2253451,2017-01-18 14:30:00,33,Via Jefferson,10835
2253426,2017-01-18 14:11:08,33,Via Jefferson,30496
2253422,2017-01-18 14:06:08,33,Via Jefferson,10713
2253420,2017-01-18 14:05:19,33,Via Jefferson,10745
2253419,2017-01-18 14:04:26,33,Via Jefferson,10740
2252966,2017-01-17 16:10:14,33,Via Mapleglen,10835
2252245,2017-01-16 14:41:05,33,Via Jefferson,10728
2251447,2017-01-13 16:44:24,33,Via Jefferson,10735
2251396,2017-01-13 15:14:47,33,Via Mapleglen,10713
2251028,2017-01-11 17:29:22,33,Via Jefferson,10707
2250911,2017-01-11 15:36:03,33,To City Hall,10732
2250581,2017-01-10 17:52:23,33,Via Jefferson,10729
2250515,2017-01-10 17:01:15,33,Via Jefferson,10751
2249996,2017-01-09 15:39:10,33,To City Hall,10733
2249960,2017-01-09 14:36:24,33,Via Jefferson,10832
2248886,2017-01-05 17:22:45,33,Via Jefferson,30339
2248859,2017-01-05 16:50:56,33,Via Jefferson,10709
2248857,2017-01-05 16:47:51,33,Via Jefferson,10707
2248767,2017-01-05 14:58:36,33,Via Jefferson,10750
2248765,2017-01-05 14:54:09,33,Via Jefferson,10706
2248287,2017-01-03 16:32:07,33,Via Mapleglen,10297
2248275,2017-01-03 15:53:42,33,To City Hall,10709
2248264,2017-01-03 15:08:18,33,Via Mapleglen,10132
2246622,2016-12-26 19:11:02,33,Via Mapleglen,10832
2245456,2016-12-22 15:48:47,33,To City Hall,10737
2244829,2016-12-21 15:12:41,33,Via Mapleglen,10790
2244827,2016-12-21 15:12:09,33,Via Mapleglen,10709
2244825,2016-12-21 15:09:36,33,Via Mapleglen,10707
2244797,2016-12-21 14:49:14,33,Via Jefferson,10749
2244331,2016-12-20 16:34:12,33,Via Mapleglen,10732
2242355,2016-12-15 16:16:15,33,Via Jefferson,10729
2241968,2016-12-14 18:56:48,33,Via Jefferson,10297
2241798,2016-12-14 15:49:28,33,To City Hall,10752
2239801,2016-12-09 16:07:54,33,Via Mapleglen,30496
2239784,2016-12-09 15:50:39,33,Via Jefferson,30438
2239727,2016-12-09 15:00:48,33,To City Hall,10741
2239255,2016-12-08 15:53:32,33,To City Hall,10752
2239251,2016-12-08 15:49:06,33,To City Hall,10737
2238885,2016-12-07 17:03:48,33,To City Hall,10706
2238759,2016-12-07 15:42:19,33,To City Hall,30467
2238719,2016-12-07 14:27:27,33,Via Mapleglen,10616
2238421,2016-12-06 17:15:24,33,Via Jefferson,10707
2238372,2016-12-06 16:46:42,33,Via Mapleglen,10737
2238351,2016-12-06 16:34:38,33,Via Mapleglen,10132
2238295,2016-12-06 15:50:53,33,To City Hall,10750
2238286,2016-12-06 15:40:55,33,Via Jefferson,10713
2238209,2016-12-06 12:48:47,33,Via Mapleglen,10839
2238193,2016-12-06 12:10:17,33,To City Hall,10751
2237699,2016-12-05 14:36:11,33,Via Mapleglen,10707
2237409,2016-12-05 10:39:52,33,Via Jefferson,10709
2235980,2016-12-02 14:24:16,33,Via Jefferson,10707
2235309,2016-12-01 16:34:57,33,Via Jefferson,10728
2235283,2016-12-01 16:17:02,33,Via Jefferson,10707
2235042,2016-12-01 14:00:34,33,Via Jefferson,10737
2234293,2016-11-30 16:05:27,33,Via Mapleglen,10735
2234129,2016-11-30 14:38:37,33,Via Jefferson,10713
2234099,2016-11-30 14:21:23,33,Via Mapleglen,10297
2234051,2016-11-30 13:45:37,33,To City Hall,10737
2233281,2016-11-29 14:42:37,33,Via Mapleglen,10728
2233274,2016-11-29 14:36:15,33,Via Mapleglen,10707
2233230,2016-11-29 14:07:47,33,Via Jefferson,10304
2233203,2016-11-29 13:50:28,33,Via Jefferson,10707
2232966,2016-11-29 09:41:00,33,To City Hall,10709
2232545,2016-11-28 16:12:45,33,Via Jefferson,10706
2232339,2016-11-28 14:31:33,33,Via Jefferson,10707
2232109,2016-11-28 11:46:29,33,Via Mapleglen,10751
2230335,2016-11-25 19:07:40,33,Via Jefferson,10751
2229873,2016-11-25 14:28:06,33,Via Jefferson,10706
2229056,2016-11-24 16:35:27,33,Via Mapleglen,10744
2229017,2016-11-24 16:16:19,33,Via Jefferson,10729
2229015,2016-11-24 16:15:33,33,Via Jefferson,10751
2228782,2016-11-24 14:06:53,33,Via Mapleglen,10752
2228090,2016-11-23 16:17:32,33,To City Hall,10737
2227898,2016-11-23 14:29:43,33,Via Jefferson,10619
2227037,2016-11-22 14:58:35,33,To City Hall,10737
2226996,2016-11-22 14:36:57,33,Via Jefferson,10835
2226950,2016-11-22 13:53:59,33,Via Jefferson,10707
2226281,2016-11-21 16:25:16,33,Via Jefferson,10753
2226278,2016-11-21 16:23:29,33,Via Jefferson,10839
2226079,2016-11-21 14:44:19,33,Via Mapleglen,10749
2226054,2016-11-21 14:34:00,33,Via Mapleglen,10709
2223975,2016-11-18 14:48:30,33,Via Mapleglen,10740
2223966,2016-11-18 14:44:51,33,Via Mapleglen,10733
2223955,2016-11-18 14:39:48,33,Via Mapleglen,10835
2222626,2016-11-17 12:23:09,33,To City Hall,30439
2222460,2016-11-17 09:56:16,33,To City Hall,30338
2221903,2016-11-16 15:06:25,33,Via Jefferson,10303
2220014,2016-11-14 16:02:56,33,Via Mapleglen,10713
2218706,2016-11-12 19:01:18,33,Via Jefferson,10745
2218694,2016-11-12 18:53:25,33,To City Hall,10790
2218631,2016-11-12 18:23:53,33,To City Hall,10735
2216947,2016-11-10 15:07:58,33,Via Jefferson,30339
2216724,2016-11-10 13:10:51,33,Via Mapleglen,10835
2215973,2016-11-09 16:32:22,33,Via Mapleglen,10740
2215776,2016-11-09 15:14:08,33,Via Mapleglen,10740
2215684,2016-11-09 14:29:06,33,Via Jefferson,10835
2214789,2016-11-08 16:28:11,33,Via Mapleglen,10298
2214561,2016-11-08 14:35:16,33,Via Jefferson,10709
2214395,2016-11-08 12:58:15,33,Via Jefferson,10735
2213647,2016-11-07 15:37:06,33,Via Jefferson,10743
2213559,2016-11-07 14:46:38,33,Via Mapleglen,10746
2213536,2016-11-07 14:36:22,33,Via Mapleglen,10735
2211100,2016-11-04 13:54:48,33,Via Jefferson,10832
2208908,2016-11-02 12:25:03,33,Via Jefferson,10743
2208314,2016-11-01 16:25:37,33,Via Mapleglen,10304
2208307,2016-11-01 16:20:48,33,Via Mapleglen,10744
2208304,2016-11-01 16:17:56,33,Via Mapleglen,10737
2208080,2016-11-01 14:28:24,33,Via Mapleglen,30338
2208064,2016-11-01 14:21:05,33,Via Mapleglen,10740
2208049,2016-11-01 14:13:50,33,Via Mapleglen,10751
2207153,2016-10-31 15:27:06,33,Via Jefferson,10297
2207015,2016-10-31 14:11:13,33,Via Mapleglen,10832
2205127,2016-10-28 19:14:06,33,Via Mapleglen,10732
2204732,2016-10-28 15:37:20,33,Via Jefferson,10740
2204595,2016-10-28 14:48:29,33,Via Mapleglen,10304
2204584,2016-10-28 14:42:52,33,Via Mapleglen,10743
2204263,2016-10-28 12:27:45,33,Via Mapleglen,10707
2204262,2016-10-28 12:27:22,33,Via Mapleglen,10707
2203826,2016-10-27 18:42:32,33,Via Mapleglen,10835
2203289,2016-10-27 14:38:15,33,Via Mapleglen,10835
2203244,2016-10-27 14:17:53,33,To City Hall,10832
2203106,2016-10-27 13:21:35,33,Via Jefferson,10736
2203092,2016-10-27 13:16:27,33,Via Jefferson,10297
2202103,2016-10-26 14:07:34,33,Via Mapleglen,10750
2202080,2016-10-26 13:53:15,33,Via Jefferson,10303
2202074,2016-10-26 13:48:23,33,Via Jefferson,10744
2202065,2016-10-26 13:43:38,33,Via Jefferson,10729
2202057,2016-10-26 13:40:00,33,Via Jefferson,10790
2201164,2016-10-25 14:20:54,33,Via Jefferson,10835
2200812,2016-10-25 10:05:11,33,To City Hall,10729
2200054,2016-10-24 14:32:32,33,Via Jefferson,30337
2197972,2016-10-21 16:07:29,33,Via Mapleglen,10740
2197766,2016-10-21 14:30:19,33,Via Mapleglen,30494
2197731,2016-10-21 14:12:33,33,Via Mapleglen,10707
2197609,2016-10-21 12:58:01,33,Via Jefferson,10735
2197576,2016-10-21 12:37:43,33,Via Mapleglen,10839
2195505,2016-10-19 16:27:49,33,Via Mapleglen,10740
2195282,2016-10-19 14:31:13,33,Via Jefferson,10733
2194311,2016-10-18 14:27:35,33,Via Jefferson,10740
2194142,2016-10-18 12:20:27,33,To City Hall,30425
2193520,2016-10-17 16:23:13,33,Via Mapleglen,10297
2193298,2016-10-17 14:34:36,33,Via Jefferson,10707
2191005,2016-10-14 14:07:03,33,Via Mapleglen,10709
2190391,2016-10-13 18:41:09,33,Via Mapleglen,10736
2190200,2016-10-13 16:52:59,33,Via Mapleglen,10746
2190190,2016-10-13 16:47:22,33,Via Mapleglen,10733
2190180,2016-10-13 16:42:16,33,Via Mapleglen,10751
2189824,2016-10-13 13:51:05,33,Via Jefferson,10751
2189820,2016-10-13 13:49:42,33,Via Jefferson,10735
2188921,2016-10-12 15:24:25,33,Via Jefferson,10728
2185504,2016-10-07 13:00:55,33,Via Jefferson,10297
2184888,2016-10-06 16:21:45,33,Via Jefferson,10835
2183387,2016-10-05 13:48:29,33,Via Jefferson,10735
2183322,2016-10-05 13:17:31,33,Via Mapleglen,10735
2182678,2016-10-04 17:26:21,33,Via Jefferson,10728
2181357,2016-10-03 16:21:19,33,Via Mapleglen,10733
2178260,2016-09-30 14:02:38,33,Via Jefferson,10740
2178237,2016-09-30 13:54:25,33,Via Jefferson,10752
2177143,2016-09-29 16:03:26,33,Via Mapleglen,10736
2177117,2016-09-29 15:54:15,33,Via Mapleglen,10707
2176900,2016-09-29 14:30:43,33,Via Jefferson,10751
2176841,2016-09-29 14:06:40,33,Via Mapleglen,10297
2175476,2016-09-28 15:24:32,33,Via Jefferson,10297
2175317,2016-09-28 14:32:08,33,Via Jefferson,10132
2175239,2016-09-28 14:03:13,33,Via Jefferson,10713
2174179,2016-09-27 15:59:52,33,Via Mapleglen,10304
2173151,2016-09-26 16:34:42,33,Via Jefferson,10744
2172732,2016-09-26 12:29:35,33,Via Mapleglen,10735
2171114,2016-09-23 17:45:14,33,Via Mapleglen,10707
2170972,2016-09-23 16:28:57,33,Via Mapleglen,10713
2170895,2016-09-23 16:04:07,33,Via Mapleglen,10740
2170643,2016-09-23 14:14:50,33,Via Mapleglen,10740
2169331,2016-09-22 14:34:58,33,Via Jefferson,10753
2169223,2016-09-22 13:45:21,33,Via Jefferson,10835
2168378,2016-09-21 17:22:51,33,Via Mapleglen,10297
2167935,2016-09-21 14:39:51,33,Via Jefferson,10740
2167799,2016-09-21 13:44:24,33,Via Jefferson,10132
2166783,2016-09-20 16:25:57,33,Via Mapleglen,10729
2165991,2016-09-20 11:52:32,33,To City Hall,10790
2165106,2016-09-19 15:22:00,33,Via Mapleglen,10303
2162907,2016-09-16 16:28:43,33,Via Jefferson,10751
2162772,2016-09-16 15:25:48,33,Via Jefferson,10835
2162761,2016-09-16 15:21:37,33,Via Mapleglen,30494
2162636,2016-09-16 14:23:49,33,Via Jefferson,10706
2160415,2016-09-14 16:23:30,33,Via Jefferson,10740
2158859,2016-09-13 14:11:42,33,Via Mapleglen,10740
2158026,2016-09-12 16:31:09,33,Via Jefferson,10744
2157753,2016-09-12 14:24:06,33,Via Jefferson,10707
2155491,2016-09-09 19:22:36,33,Via Mapleglen,10706
2155253,2016-09-09 16:26:16,33,Via Jefferson,10740
2155193,2016-09-09 15:53:11,33,Via Mapleglen,10713
2155116,2016-09-09 15:21:26,33,Via Jefferson,10707
2154995,2016-09-09 14:33:43,33,Via Mapleglen,10835
2154889,2016-09-09 13:44:35,33,Via Jefferson,10751
2154823,2016-09-09 13:12:12,33,Via Jefferson,30494
2154142,2016-09-08 17:22:07,33,Via Jefferson,10835
