Pass-Up ID,Time,Route Number,Route Destination,stop_id
3125752,2020-06-03 06:03:30,14,To Ellice,50289
3123551,2020-05-27 06:04:48,14,To Ellice,50272
3109679,2020-03-12 15:15:11,14,Via Paddington,10520
3106378,2020-03-06 16:16:29,14,To Ellice,10535
3106377,2020-03-06 16:16:26,14,Via Dakota,10639
3104588,2020-03-03 16:24:08,14,To Ellice,10528
3103892,2020-03-02 16:17:18,14,Via Dakota,50207
3101915,2020-02-27 17:05:26,14,Via Paddington,50207
3101023,2020-02-26 16:41:17,14,Via Dakota,10639
3100238,2020-02-25 16:10:51,14,Via Dakota,10642
3100118,2020-02-25 14:53:37,14,Via Dakota,50298
3095789,2020-02-18 08:03:24,14,To Ellice,50268
3093999,2020-02-12 16:38:55,14,Via Paddington,10639
3093983,2020-02-12 16:17:49,14,Via Dakota,10159
3093831,2020-02-12 09:31:13,14,To Ellice,50576
3090796,2020-02-05 16:35:26,14,Via Paddington,10642
3090415,2020-02-05 09:15:26,14,To Ellice,50879
3090203,2020-02-04 16:54:46,14,Via Paddington,50271
3088403,2020-01-31 17:18:13,14,Via Paddington,10509
3088372,2020-01-31 16:37:59,14,Via Paddington,10496
3088315,2020-01-31 15:46:54,14,To Ellice,10625
3088304,2020-01-31 15:38:56,14,To Ellice,50269
3087785,2020-01-30 16:18:59,14,Via Dakota,10641
3087069,2020-01-29 15:39:37,14,To Ellice,50266
3086802,2020-01-29 12:10:11,14,Via Dakota,50555
3084493,2020-01-24 09:35:36,14,To Ellice,50583
3084195,2020-01-23 15:49:53,14,To Ellice,10533
3083690,2020-01-22 16:42:34,14,Via Paddington,10496
3083686,2020-01-22 16:41:29,14,Via Dakota,10159
3082675,2020-01-21 07:39:49,14,To Ellice,50267
3082553,2020-01-20 17:20:33,14,Via Paddington,10624
3082488,2020-01-20 16:35:38,14,To Ellice,10297
3082460,2020-01-20 16:21:23,14,Via Dakota,10641
3082421,2020-01-20 15:50:59,14,To Ellice,10535
3081677,2020-01-17 16:31:12,14,Via Dakota,10642
3081272,2020-01-16 16:30:50,14,Via Dakota,10159
3081018,2020-01-16 07:59:00,14,To Ellice,10624
3080937,2020-01-15 17:32:51,14,To Ellice,11039
3080923,2020-01-15 17:17:54,14,Via Dakota,10159
3080857,2020-01-15 16:17:48,14,Via Dakota,10638
3080548,2020-01-14 21:16:50,14,Via Dakota,10159
3080470,2020-01-14 17:30:11,14,To Ellice,11025
3080438,2020-01-14 16:55:30,14,Via Paddington,10641
3080436,2020-01-14 16:52:53,14,Via Paddington,10638
3080424,2020-01-14 16:45:12,14,Via Paddington,10508
3079834,2020-01-13 17:16:39,14,Via Paddington,50264
3078881,2020-01-10 17:06:58,14,Via Paddington,10159
3078870,2020-01-10 17:00:18,14,Via Dakota,10624
3078867,2020-01-10 16:55:55,14,Via Dakota,10638
3078421,2020-01-09 17:31:07,14,To Ellice,10531
3078420,2020-01-09 17:29:35,14,To Downtown,10508
3078373,2020-01-09 16:55:17,14,Via Paddington,10520
3078354,2020-01-09 16:48:13,14,To Ellice,10533
3078352,2020-01-09 16:47:28,14,Via Paddington,10496
3078333,2020-01-09 16:30:48,14,To Ellice,10533
3078284,2020-01-09 16:04:47,14,To Ellice,50568
3078220,2020-01-09 14:56:20,14,Via Paddington,10641
3078057,2020-01-09 09:32:18,14,To Ellice,50281
3078013,2020-01-09 08:18:04,14,To Ellice,50207
3077873,2020-01-08 16:17:21,14,Via Dakota,10159
3077635,2020-01-08 09:31:29,14,To Ellice,50582
3076813,2020-01-06 16:16:20,14,Via Dakota,50267
3072637,2019-12-26 17:09:03,14,Via Dakota,10504
3071849,2019-12-24 12:27:46,14,Via Dakota,10620
3070275,2019-12-20 17:16:30,14,To Ellice,10297
3070217,2019-12-20 16:24:24,14,Via Dakota,10519
3070103,2019-12-20 14:56:28,14,To Ellice,10529
3070044,2019-12-20 13:42:18,14,Via Paddington,50555
3069003,2019-12-18 16:54:37,14,Via Paddington,10638
3068987,2019-12-18 16:43:51,14,Via Dakota,50207
3068471,2019-12-17 17:03:53,14,Via Paddington,50262
3068436,2019-12-17 16:32:23,14,Via Paddington,10531
3067882,2019-12-16 15:57:14,14,To Ellice,50497
3067866,2019-12-16 15:46:52,14,Via Dakota,10517
3066656,2019-12-13 16:33:43,14,Via Dakota,10159
3066516,2019-12-13 15:13:32,14,To Ellice,10533
3066405,2019-12-13 13:32:48,14,Via Dakota,10530
3064938,2019-12-10 16:40:34,14,Via Paddington,10638
3063088,2019-12-06 13:36:19,14,Via Dakota,50268
3062742,2019-12-05 17:27:09,14,To Ellice,10524
3062733,2019-12-05 17:20:09,14,Via Paddington,10504
3062684,2019-12-05 16:37:43,14,To Ellice,11039
3061893,2019-12-04 16:20:09,14,Via Paddington,50207
3061889,2019-12-04 16:17:09,14,Via Paddington,10641
3061158,2019-12-03 16:18:39,14,Via Dakota,50262
3058611,2019-11-29 14:34:33,14,To Ellice,10523
3056149,2019-11-26 13:46:27,14,Via Dakota,50298
3054174,2019-11-22 17:26:30,14,Via Dakota,10624
3052536,2019-11-20 16:45:25,14,Via Dakota,10641
3052524,2019-11-20 16:40:42,14,Via Paddington,10642
3052478,2019-11-20 16:20:23,14,To Ellice,10531
3051327,2019-11-19 12:27:04,14,Via Paddington,50563
3049104,2019-11-15 13:37:46,14,Via Dakota,50262
3048572,2019-11-14 15:49:57,14,To Ellice,10533
3047496,2019-11-13 09:17:06,14,To Ellice,50573
3047232,2019-11-12 16:40:30,14,Via Paddington,10638
3047204,2019-11-12 16:22:12,14,Via Dakota,50270
3045422,2019-11-08 13:36:45,14,Via Dakota,50207
3044662,2019-11-07 13:22:01,14,Via Dakota,50553
3044114,2019-11-06 16:13:00,14,Via Dakota,10641
3043489,2019-11-05 17:21:01,14,To Ellice,10530
3042563,2019-11-04 16:11:01,14,Via Dakota,10638
3040657,2019-11-01 13:37:19,14,Via Dakota,10641
3040027,2019-10-31 17:05:01,14,Via Paddington,50264
3039922,2019-10-31 16:22:17,14,Via Dakota,10641
3039866,2019-10-31 16:02:25,14,Via Dakota,50555
3038859,2019-10-30 15:39:53,14,To Ellice,10535
3038796,2019-10-30 15:03:25,14,Via Paddington,50559
3038451,2019-10-30 09:35:19,14,To Ellice,50584
3038117,2019-10-29 17:17:41,14,To Ellice,10535
3038099,2019-10-29 17:07:54,14,Via Paddington,10641
3038021,2019-10-29 16:32:03,14,Via Paddington,10642
3037997,2019-10-29 16:18:19,14,Via Dakota,10641
3037989,2019-10-29 16:15:31,14,To Ellice,10297
3037219,2019-10-29 07:31:20,14,To Ellice,50283
3036917,2019-10-28 15:27:18,14,Via Dakota,10519
3035285,2019-10-25 16:44:55,14,Via Dakota,10530
3034339,2019-10-24 16:33:59,14,Via Dakota,10159
3033795,2019-10-24 09:29:26,14,To Ellice,50269
3033428,2019-10-23 16:32:05,14,Via Paddington,50266
3033245,2019-10-23 14:58:58,14,Via Dakota,50574
3033233,2019-10-23 14:50:49,14,Via Dakota,50298
3032922,2019-10-23 09:41:31,14,To Ellice,50575
3032904,2019-10-23 09:22:24,14,To Ellice,50568
3032899,2019-10-23 09:15:17,14,To Ellice,50616
3032673,2019-10-22 18:25:05,14,Via Dakota,10639
3032615,2019-10-22 17:17:26,14,Via Paddington,10641
3032497,2019-10-22 16:08:38,14,To Ellice,10707
3032496,2019-10-22 16:08:29,14,To Ellice,10707
3032381,2019-10-22 14:46:38,14,Via Dakota,50266
3031969,2019-10-22 07:33:52,14,To Ellice,50266
3031835,2019-10-21 17:13:50,14,Via Dakota,10641
3029721,2019-10-18 16:58:55,14,Via Paddington,10496
3029615,2019-10-18 16:09:57,14,Via Dakota,50572
3029601,2019-10-18 16:02:50,14,Via Paddington,10526
3029467,2019-10-18 15:01:29,14,Via Dakota,50559
3028789,2019-10-17 18:47:32,14,Via Paddington,50262
3028646,2019-10-17 16:39:38,14,Via Dakota,10510
3028477,2019-10-17 15:12:58,14,Via Paddington,50297
3028071,2019-10-17 09:17:51,14,To Ellice,50286
3027763,2019-10-16 17:16:51,14,To Ellice,10533
3027689,2019-10-16 16:34:40,14,Via Paddington,50262
3027216,2019-10-16 09:29:12,14,To Ellice,50585
3027203,2019-10-16 09:11:02,14,To Ellice,10581
3026736,2019-10-15 15:24:03,14,Via Dakota,50264
3025469,2019-10-11 16:39:46,14,To Ellice,10638
3025416,2019-10-11 15:03:41,14,Via Paddington,10641
3025396,2019-10-11 14:25:16,14,Via Dakota,10159
3025380,2019-10-11 14:05:57,14,Via Paddington,10641
3025114,2019-10-10 17:07:29,14,Via Paddington,10641
3025085,2019-10-10 16:50:57,14,Via Dakota,10638
3025073,2019-10-10 16:41:43,14,Via Paddington,10639
3024692,2019-10-10 09:39:10,14,To Ellice,50570
3024376,2019-10-09 16:33:48,14,Via Paddington,50267
3023924,2019-10-09 09:33:07,14,To Ellice,50577
3023920,2019-10-09 09:27:20,14,To Ellice,50589
3023357,2019-10-08 15:49:45,14,Via Dakota,10517
3020536,2019-10-04 17:31:02,14,To Ellice,11039
3020429,2019-10-04 16:39:50,14,Via Paddington,10509
3020428,2019-10-04 16:39:07,14,Via Paddington,10624
3020298,2019-10-04 15:35:50,14,Via Paddington,10524
3020256,2019-10-04 15:11:12,14,To Ellice,10522
3020229,2019-10-04 14:55:00,14,Via Paddington,10625
3020217,2019-10-04 14:52:31,14,Via Paddington,10620
3020190,2019-10-04 14:40:00,14,Via Paddington,11025
3020187,2019-10-04 14:37:35,14,Via Paddington,10529
3020184,2019-10-04 14:35:55,14,Via Paddington,10525
3019371,2019-10-03 15:57:56,14,Via Dakota,50298
3018327,2019-10-02 15:06:20,14,Via Dakota,10519
3017973,2019-10-02 09:51:18,14,To Ellice,50558
3017964,2019-10-02 09:42:20,14,To Ellice,50583
3017961,2019-10-02 09:41:26,14,To Ellice,50586
3017636,2019-10-01 17:51:04,14,Via Paddington,10159
3017525,2019-10-01 16:45:25,14,Via Paddington,10508
3017510,2019-10-01 16:40:43,14,To Ellice,10535
3017293,2019-10-01 15:02:04,14,Via Dakota,10638
3016495,2019-09-30 15:57:36,14,To Ellice,10535
3014681,2019-09-27 16:25:47,14,To Ellice,10529
3014539,2019-09-27 15:22:06,14,To Ellice,11039
3014510,2019-09-27 15:06:47,14,Via Paddington,50298
3014497,2019-09-27 15:01:37,14,Via Paddington,50270
3014490,2019-09-27 15:00:56,14,Via Paddington,50269
3014365,2019-09-27 14:03:25,14,Via Paddington,10159
3014163,2019-09-27 11:58:42,14,To Ellice,50265
3013351,2019-09-26 15:10:06,14,Via Dakota,50268
3011183,2019-09-24 15:57:41,14,To Ellice,10297
3011042,2019-09-24 14:43:41,14,Via Dakota,50271
3010214,2019-09-23 16:40:50,14,To Ellice,50297
3010213,2019-09-23 16:40:40,14,To Ellice,50299
3007180,2019-09-19 16:55:24,14,Via Paddington,10641
3007171,2019-09-19 16:53:02,14,Via Paddington,10638
3007166,2019-09-19 16:52:06,14,Via Paddington,10583
3007058,2019-09-19 16:06:15,14,Via Dakota,50298
3004866,2019-09-17 16:20:49,14,Via Dakota,10159
3004122,2019-09-17 07:48:23,14,To Ellice,50272
3003821,2019-09-16 16:45:59,14,Via Paddington,10530
3001543,2019-09-13 17:15:10,14,To Ellice,10531
3001534,2019-09-13 17:06:33,14,Via Dakota,50280
3001521,2019-09-13 16:58:52,14,Via Dakota,10158
3000865,2019-09-13 08:15:53,14,To Ellice,50269
3000500,2019-09-12 15:49:01,14,Via Paddington,50298
3000499,2019-09-12 15:48:57,14,Via Paddington,50298
3000022,2019-09-12 09:31:53,14,To Ellice,50271
3000016,2019-09-12 09:29:56,14,To Ellice,50580
2999577,2019-09-11 16:41:45,14,Via Paddington,10506
2999382,2019-09-11 15:14:57,14,Via Dakota,50298
2999354,2019-09-11 15:00:56,14,Via Paddington,50559
2998444,2019-09-10 16:51:41,14,Via Dakota,10508
2998441,2019-09-10 16:51:25,14,Via Paddington,50269
2998420,2019-09-10 16:43:36,14,Via Paddington,10639
2998358,2019-09-10 16:15:38,14,To Ellice,10533
2993307,2019-09-05 08:06:29,14,To Ellice,50270
2992483,2019-09-04 12:53:51,14,Via Dakota,50551
2991975,2019-09-03 18:31:50,14,Via Dakota,10642
2991862,2019-09-03 16:58:38,14,Via Dakota,10520
2990823,2019-09-01 18:26:06,14,Via Paddington,10528
2989747,2019-08-30 17:04:24,14,Via Paddington,10494
2988666,2019-08-29 17:02:45,14,Via Paddington,10525
2988652,2019-08-29 16:57:09,14,Via Paddington,10509
2988612,2019-08-29 16:40:50,14,Via Dakota,10639
2987818,2019-08-28 20:58:45,14,Via Dakota,10526
2987817,2019-08-28 20:58:38,14,Via Dakota,10526
2987701,2019-08-28 18:28:02,14,Via Paddington,10159
2987567,2019-08-28 17:12:21,14,Via Dakota,10638
2987537,2019-08-28 16:59:48,14,Via Paddington,10513
2987461,2019-08-28 16:31:08,14,Via Paddington,10520
2987059,2019-08-28 13:42:49,14,To Ellice,50262
2986515,2019-08-27 17:39:42,14,Via Paddington,10641
2986514,2019-08-27 17:39:38,14,Via Paddington,10641
2986477,2019-08-27 17:01:01,14,Via Paddington,10159
2980758,2019-08-20 16:52:09,14,Via Paddington,10642
2979252,2019-08-19 13:29:39,14,To Ellice,50265
2974488,2019-08-13 16:28:00,14,To Ellice,10531
2973672,2019-08-12 16:54:27,14,Via Paddington,10496
2961733,2019-07-29 16:18:25,14,To Ellice,10581
2957795,2019-07-25 09:58:38,14,To Ellice,50286
2957365,2019-07-24 17:20:10,14,Via Paddington,10620
2956775,2019-07-24 09:43:53,14,To Ellice,50282
2947221,2019-07-12 21:40:49,14,Via Paddington,10520
2946814,2019-07-12 15:15:45,14,Via Dakota,50553
2945963,2019-07-11 16:40:21,14,Via Dakota,10639
2945714,2019-07-11 14:37:03,14,Via Dakota,50207
2944130,2019-07-09 17:12:04,14,Via Paddington,10531
2944103,2019-07-09 16:48:57,14,Via Paddington,10494
2943952,2019-07-09 14:27:20,14,Via Paddington,10624
2943367,2019-07-08 16:43:46,14,To Ellice,10531
2941076,2019-07-05 16:36:00,14,Via Paddington,10512
2939846,2019-07-04 16:21:10,14,To Ellice,10523
2937985,2019-07-02 16:52:30,14,Via Paddington,10642
2937222,2019-07-02 00:08:23,14,Via Dakota,50268
2937190,2019-07-01 23:51:20,14,Via Paddington,50269
2937187,2019-07-01 23:50:00,14,Via Paddington,50262
2937185,2019-07-01 23:49:07,14,Via Paddington,10159
2934745,2019-06-28 16:42:25,14,Via Dakota,10498
2932351,2019-06-26 16:52:41,14,Via Paddington,10639
2926550,2019-06-20 17:05:55,14,Via Paddington,10639
2926529,2019-06-20 16:59:08,14,To Ellice,11039
2926501,2019-06-20 16:50:44,14,Via Dakota,10496
2925845,2019-06-20 11:51:51,14,To Ellice,10526
2924296,2019-06-18 17:29:52,14,Via Paddington,10518
2920427,2019-06-13 16:26:54,14,Via Paddington,10641
2919394,2019-06-12 16:17:32,14,Via Dakota,50266
2914488,2019-06-06 17:27:36,14,Via Paddington,50207
2913228,2019-06-05 16:29:19,14,To Ellice,10707
2913151,2019-06-05 15:52:26,14,Via Dakota,50271
2912164,2019-06-04 16:31:45,14,To Ellice,10535
2911338,2019-06-03 17:33:40,14,Via Paddington,50264
2911288,2019-06-03 17:04:53,14,Via Dakota,10624
2911270,2019-06-03 16:51:07,14,Via Paddington,10638
2908254,2019-05-30 16:53:19,14,Via Dakota,10507
2907130,2019-05-29 16:55:51,14,Via Paddington,10638
2907089,2019-05-29 16:35:54,14,To Ellice,10535
2907016,2019-05-29 16:02:18,14,Via Dakota,50298
2906018,2019-05-28 16:50:37,14,Via Paddington,10641
2905775,2019-05-28 14:51:20,14,To Ellice,50269
2905758,2019-05-28 14:42:09,14,Via Dakota,50268
2902918,2019-05-24 16:55:53,14,Via Paddington,50270
2900227,2019-05-21 16:29:23,14,To Ellice,10535
2896259,2019-05-16 16:01:45,14,To Ellice,50293
2894540,2019-05-14 16:44:47,14,Via Paddington,50269
2890238,2019-05-09 16:53:01,14,Via Paddington,10638
2890215,2019-05-09 16:44:16,14,To Ellice,10707
2890050,2019-05-09 15:22:08,14,Via Paddington,50292
2889239,2019-05-08 16:17:34,14,To Ellice,10297
2887408,2019-05-06 16:46:32,14,Via Dakota,10498
2884851,2019-05-02 16:06:45,14,Via Paddington,11039
2884075,2019-05-01 16:49:24,14,Via Paddington,10159
2883275,2019-04-30 17:02:49,14,Via Dakota,10519
2883215,2019-04-30 16:22:36,14,Via Dakota,50271
2882399,2019-04-29 16:28:15,14,To Ellice,10297
2882352,2019-04-29 16:04:03,14,To Ellice,50299
2880378,2019-04-26 16:28:08,14,Via Paddington,10501
2879307,2019-04-25 16:37:14,14,Via Dakota,10641
2877442,2019-04-23 16:50:23,14,Via Dakota,10512
2874465,2019-04-18 22:28:35,14,Via Paddington,10638
2872197,2019-04-16 16:54:02,14,Via Dakota,10639
2871306,2019-04-15 16:40:46,14,Via Paddington,10620
2870891,2019-04-15 07:31:43,14,To Ellice,50266
2869814,2019-04-12 23:59:45,14,Via Dakota,50207
2868305,2019-04-10 21:58:40,14,Via Dakota,10541
2868061,2019-04-10 16:43:05,14,Via Paddington,10641
2868018,2019-04-10 16:06:25,14,To Ellice,50294
2868006,2019-04-10 16:01:25,14,To Ellice,10533
2867111,2019-04-09 15:53:18,14,Via Dakota,10526
2866318,2019-04-08 16:35:13,14,Via Paddington,10642
2864402,2019-04-05 14:54:50,14,Via Paddington,10624
2863854,2019-04-04 17:33:50,14,Via Dakota,50292
2863846,2019-04-04 17:29:41,14,Via Dakota,50270
2863845,2019-04-04 17:28:06,14,Via Paddington,10641
2863841,2019-04-04 17:24:09,14,Via Dakota,10642
2863840,2019-04-04 17:23:55,14,Via Dakota,10641
2863792,2019-04-04 16:44:44,14,Via Paddington,10638
2863255,2019-04-04 08:07:08,14,To Ellice,50273
2863254,2019-04-04 08:07:04,14,To Ellice,50273
2863027,2019-04-03 16:51:52,14,Via Paddington,10641
2862969,2019-04-03 16:05:47,14,To Ellice,50266
2862950,2019-04-03 15:57:53,14,Via Dakota,50553
2861668,2019-04-02 07:41:02,14,To Ellice,50281
2861665,2019-04-02 07:39:37,14,To Ellice,50287
2859824,2019-03-29 16:38:30,14,Via Paddington,10638
2856784,2019-03-25 17:01:23,14,Via Dakota,10510
2855787,2019-03-23 17:55:19,14,To Ellice,50281
2853263,2019-03-20 14:21:05,14,To Ellice,11039
2852434,2019-03-19 14:53:17,14,Via Dakota,50571
2851549,2019-03-18 12:06:14,14,To Ellice,50275
2851548,2019-03-18 12:04:21,14,To Ellice,50288
2849765,2019-03-14 15:52:13,14,Via Dakota,10522
2849071,2019-03-13 14:49:08,14,Via Dakota,50298
2848514,2019-03-12 16:45:40,14,Via Paddington,50207
2847361,2019-03-11 07:40:46,14,To Ellice,50270
2847360,2019-03-11 07:39:46,14,To Ellice,50274
2845957,2019-03-07 16:56:25,14,Via Dakota,10642
2845942,2019-03-07 16:43:26,14,Via Paddington,10641
2845461,2019-03-07 08:03:23,14,To Ellice,50279
2844823,2019-03-06 07:54:50,14,To Ellice,50266
2844573,2019-03-05 15:41:02,14,Via Paddington,50287
2843306,2019-03-02 16:33:59,14,Via Paddington,20094
2842926,2019-03-01 15:56:13,14,To Ellice,10533
2842562,2019-03-01 09:30:29,14,To Ellice,50273
2842272,2019-02-28 16:25:28,14,To Ellice,10530
2841792,2019-02-28 08:03:45,14,To Ellice,50270
2838189,2019-02-20 16:12:10,14,To Ellice,10535
2837055,2019-02-19 08:06:21,14,To Ellice,50272
2836268,2019-02-15 16:43:17,14,Via Paddington,10642
2835806,2019-02-14 17:10:38,14,Via Paddington,10642
2835795,2019-02-14 16:56:54,14,To Ellice,11039
2835758,2019-02-14 16:36:25,14,Via Dakota,10159
2835715,2019-02-14 15:58:20,14,Via Dakota,10518
2835714,2019-02-14 15:57:51,14,To Ellice,10535
2835644,2019-02-14 14:48:45,14,Via Paddington,50298
2834241,2019-02-12 09:48:07,14,To Ellice,50262
2834236,2019-02-12 09:46:22,14,To Ellice,50269
2833959,2019-02-11 17:16:59,14,Via Dakota,10642
2832630,2019-02-07 16:42:58,14,Via Paddington,10508
2832626,2019-02-07 16:40:40,14,To Ellice,11025
2832503,2019-02-07 14:35:47,14,Via Paddington,10641
2832327,2019-02-07 08:42:53,14,To Ellice,50262
2832298,2019-02-07 08:03:17,14,To Ellice,50270
2832227,2019-02-06 19:21:18,14,To Ellice,10533
2832180,2019-02-06 17:40:50,14,Via Paddington,10159
2832161,2019-02-06 17:28:10,14,To Ellice,10542
2832155,2019-02-06 17:18:54,14,Via Paddington,10644
2832097,2019-02-06 16:42:35,14,Via Paddington,10642
2832045,2019-02-06 16:01:12,14,Via Dakota,50207
2831992,2019-02-06 15:24:17,14,To Ellice,50268
2831765,2019-02-06 08:31:59,14,To Ellice,10521
2831740,2019-02-06 08:00:11,14,To Ellice,50269
2831648,2019-02-05 18:15:56,14,To Ellice,10531
2831635,2019-02-05 17:39:30,14,Via Paddington,10641
2831592,2019-02-05 17:12:50,14,Via Dakota,10159
2831591,2019-02-05 17:11:57,14,To Ellice,10542
2831547,2019-02-05 16:41:01,14,Via Paddington,10638
2831528,2019-02-05 16:23:00,14,To Ellice,10543
2831092,2019-02-04 16:53:39,14,Via Paddington,10507
2830915,2019-02-04 07:51:28,14,Via Dakota,10533
2830331,2019-02-01 16:44:55,14,Via Paddington,10642
2830318,2019-02-01 16:30:16,14,To Ellice,10529
2829504,2019-01-30 16:51:38,14,Via Paddington,10641
2829501,2019-01-30 16:47:20,14,To Ellice,10535
2829388,2019-01-30 12:07:32,14,Via Paddington,50559
2829052,2019-01-28 17:23:32,14,Via Paddington,10641
2829047,2019-01-28 17:13:28,14,To Ellice,10297
2829031,2019-01-28 16:49:02,14,Via Paddington,10641
2829018,2019-01-28 16:40:18,14,To Ellice,10529
2829016,2019-01-28 16:39:01,14,To Ellice,10533
2829015,2019-01-28 16:38:39,14,Via Paddington,10508
2829014,2019-01-28 16:38:11,14,To Ellice,10535
2827964,2019-01-24 18:37:08,14,To Ellice,10520
2827962,2019-01-24 18:32:55,14,To Ellice,10533
2827896,2019-01-24 16:42:51,14,Via Dakota,10530
2827880,2019-01-24 16:24:44,14,Via Dakota,50262
2827879,2019-01-24 16:24:30,14,Via Dakota,50207
2827876,2019-01-24 16:20:06,14,Via Dakota,10641
2827389,2019-01-23 17:03:31,14,Via Paddington,10641
2827205,2019-01-23 14:23:37,14,Via Paddington,10638
2825227,2019-01-18 16:16:19,14,To Ellice,10533
2824829,2019-01-17 16:56:28,14,Via Dakota,10511
2824193,2019-01-16 14:59:04,14,Via Paddington,50298
2823791,2019-01-15 16:46:25,14,To Ellice,10297
2823790,2019-01-15 16:46:22,14,Via Paddington,10641
2823775,2019-01-15 16:24:12,14,To Ellice,10523
2823770,2019-01-15 16:19:13,14,To Ellice,10533
2823153,2019-01-14 16:15:33,14,To Ellice,50296
2822896,2019-01-14 12:35:56,14,Via Paddington,50574
2820765,2019-01-09 16:22:15,14,To Ellice,11039
2820346,2019-01-08 17:28:28,14,Via Paddington,50266
2820337,2019-01-08 17:24:40,14,Via Paddington,10642
2820286,2019-01-08 16:46:32,14,Via Paddington,10639
2819945,2019-01-08 07:49:12,14,To Ellice,50281
2819941,2019-01-08 07:46:48,14,To Ellice,50285
2819872,2019-01-07 17:20:30,14,Via Paddington,10638
2819621,2019-01-07 11:51:42,14,Via Dakota,10638
2819503,2019-01-07 08:27:52,14,To Ellice,50264
2819461,2019-01-07 07:53:23,14,To Ellice,50270
2814043,2018-12-21 14:59:39,14,Via Dakota,50298
2813483,2018-12-20 16:50:30,14,To Ellice,10529
2813458,2018-12-20 16:34:46,14,Via Dakota,10526
2813455,2018-12-20 16:33:50,14,Via Dakota,10521
2812647,2018-12-19 16:02:17,14,To Ellice,10525
2812545,2018-12-19 15:02:26,14,Via Dakota,10624
2812137,2018-12-19 08:30:09,14,To Ellice,50272
2812136,2018-12-19 08:28:55,14,To Ellice,50278
2811885,2018-12-18 16:18:16,14,To Ellice,10533
2809656,2018-12-14 18:11:43,14,To Ellice,10528
2809575,2018-12-14 16:58:37,14,To Ellice,11039
2808994,2018-12-13 22:24:13,14,Via Dakota,10624
2807770,2018-12-12 14:53:07,14,Via Dakota,50298
2805115,2018-12-07 16:49:00,14,Via Paddington,10642
2804806,2018-12-07 12:10:05,14,To Ellice,11039
2803254,2018-12-04 17:20:57,14,To Downtown,10501
2803215,2018-12-04 16:55:31,14,Via Dakota,10641
2803214,2018-12-04 16:55:26,14,Via Dakota,10641
2803183,2018-12-04 16:42:22,14,To Ellice,10297
2800984,2018-11-30 16:56:53,14,Via Dakota,10511
2800928,2018-11-30 16:19:19,14,To Ellice,10531
2800418,2018-11-30 07:39:53,14,To Ellice,50273
2800387,2018-11-29 22:12:41,14,To Ellice,10533
2800277,2018-11-29 17:26:30,14,Via Paddington,50207
2800276,2018-11-29 17:25:55,14,Via Paddington,10159
2800272,2018-11-29 17:21:44,14,Via Paddington,10639
2800215,2018-11-29 16:51:28,14,Via Paddington,10522
2800205,2018-11-29 16:49:08,14,Via Paddington,10516
2800203,2018-11-29 16:48:23,14,Via Paddington,10513
2800200,2018-11-29 16:47:37,14,Via Paddington,10509
2800199,2018-11-29 16:47:15,14,Via Paddington,10507
2800195,2018-11-29 16:45:16,14,Via Paddington,10501
2800194,2018-11-29 16:44:04,14,Via Paddington,10494
2800193,2018-11-29 16:43:54,14,Via Dakota,10641
2800192,2018-11-29 16:43:50,14,Via Paddington,10494
2800140,2018-11-29 16:09:29,14,To Ellice,10533
2800130,2018-11-29 16:06:03,14,To Ellice,11025
2800128,2018-11-29 16:05:19,14,To Ellice,10297
2800012,2018-11-29 14:35:23,14,Via Paddington,10641
2799673,2018-11-29 08:20:11,14,Via Paddington,10638
2799633,2018-11-29 07:37:13,14,To Ellice,10518
2799425,2018-11-28 17:27:17,14,Via Dakota,50266
2799412,2018-11-28 17:23:29,14,Via Dakota,50207
2799327,2018-11-28 16:48:19,14,Via Paddington,10496
2799311,2018-11-28 16:41:20,14,Via Paddington,10641
2799154,2018-11-28 15:28:11,14,Via Paddington,10504
2799135,2018-11-28 15:20:21,14,To Ellice,10533
2798369,2018-11-27 17:03:06,14,Via Dakota,10641
2798348,2018-11-27 16:45:49,14,Via Paddington,10641
2798167,2018-11-27 14:56:40,14,Via Dakota,50571
2795919,2018-11-23 16:16:56,14,To Ellice,10535
2795122,2018-11-22 17:08:22,14,Via Dakota,10526
2795052,2018-11-22 16:22:06,14,To Ellice,11039
2789995,2018-11-15 07:35:06,14,To Ellice,50269
2789837,2018-11-14 17:17:15,14,Via Paddington,50272
2789806,2018-11-14 16:55:43,14,Via Dakota,10639
2789790,2018-11-14 16:47:56,14,Via Paddington,50266
2789094,2018-11-13 18:48:01,14,Via Paddington,10524
2788962,2018-11-13 16:22:32,14,Via Dakota,20094
2788948,2018-11-13 16:13:13,14,Via Dakota,10638
2786795,2018-11-09 14:39:23,14,Via Dakota,10159
2785549,2018-11-08 07:47:33,14,To Ellice,50267
2785314,2018-11-07 16:48:21,14,Via Paddington,10641
2784449,2018-11-06 16:41:50,14,Via Dakota,10639
2783831,2018-11-06 08:44:42,14,To Ellice,10620
2781688,2018-11-02 16:39:16,14,Via Paddington,10638
2780817,2018-11-01 16:15:31,14,To Ellice,11039
2779743,2018-10-31 16:48:15,14,Via Paddington,10641
2778584,2018-10-30 17:02:54,14,Via Dakota,10638
2778517,2018-10-30 16:41:54,14,To Ellice,10533
2777421,2018-10-29 17:10:08,14,To Downtown,10513
2774822,2018-10-26 14:45:20,14,Via Dakota,10642
2774020,2018-10-25 16:15:26,14,To Ellice,10297
