Pass-Up ID,Time,Route Number,Route Destination,stop_id
1917577,2015-11-17 16:53:34,38,To Templeton & McPhillips,10751
1916378,2015-11-16 14:20:22,38,To Templeton & McPhillips,10751
1916377,2015-11-16 14:17:50,38,To Templeton & McPhillips,10835
1908768,2015-11-06 15:52:24,38,To Templeton & McPhillips,10839
1908754,2015-11-06 15:48:09,38,To Templeton & McPhillips,10709
1901312,2015-10-29 16:13:55,38,To Templeton & McPhillips,10753
1901311,2015-10-29 16:13:09,38,To Templeton & McPhillips,10750
1900423,2015-10-28 18:16:57,38,To Templeton & McPhillips,10757
1900421,2015-10-28 18:13:56,38,To Templeton & McPhillips,10839
1900418,2015-10-28 18:13:17,38,To Templeton & McPhillips,10790
1900190,2015-10-28 16:17:21,38,To Templeton & McPhillips,30178
1900184,2015-10-28 16:15:38,38,To Templeton & McPhillips,10759
1900086,2015-10-28 15:43:10,38,To Templeton & McPhillips,10735
1880700,2015-10-08 12:17:07,38,William Stephenson & Main,10790
1880695,2015-10-08 12:14:32,38,William Stephenson & Main,10752
1879009,2015-10-06 16:16:25,38,To Templeton & McPhillips,10750
1874156,2015-10-02 08:25:14,38,To The Forks Market,30170
1873622,2015-10-01 15:53:06,38,To Templeton & McPhillips,10754
1866063,2015-09-25 08:25:05,38,To The Forks Market,30177
1864891,2015-09-24 08:28:52,38,To The Forks Market,10756
1857527,2015-09-18 08:26:27,38,To The Forks Market,30177
1857133,2015-09-17 16:16:09,38,To Templeton & McPhillips,30178
1855828,2015-09-16 15:48:02,38,To Templeton & McPhillips,10752
1855827,2015-09-16 15:47:56,38,To Templeton & McPhillips,10752
1854649,2015-09-15 16:16:12,38,To Templeton & McPhillips,10758
1854645,2015-09-15 16:15:47,38,To Templeton & McPhillips,10757
1854642,2015-09-15 16:14:20,38,To Templeton & McPhillips,10754
1854638,2015-09-15 16:11:26,38,To Templeton & McPhillips,10751
1854543,2015-09-15 15:48:47,38,To Templeton & McPhillips,10753
1853874,2015-09-15 08:33:45,38,To The Forks Market,10753
1853858,2015-09-15 08:27:00,38,To The Forks Market,30178
1849361,2015-09-10 16:10:14,38,To Templeton & McPhillips,10754
1849359,2015-09-10 16:09:52,38,To Templeton & McPhillips,10753
1849354,2015-09-10 16:08:26,38,To Templeton & McPhillips,10751
1797806,2015-07-20 15:22:57,38,To The Forks Market,30178
1787976,2015-07-10 15:29:27,38,To The Forks Market,10752
1778610,2015-07-01 20:45:11,38,To Templeton & McPhillips,10541
1778351,2015-07-01 17:46:16,38,To The Forks Market,10832
1775840,2015-06-29 15:23:43,38,To The Forks Market,10759
1775835,2015-06-29 15:22:10,38,To The Forks Market,30179
1775751,2015-06-29 14:47:46,38,William Stephenson & Main,30174
1775745,2015-06-29 14:45:09,38,William Stephenson & Main,30162
1775733,2015-06-29 14:42:09,38,William Stephenson & Main,30153
1775727,2015-06-29 14:39:35,38,William Stephenson & Main,30135
1775725,2015-06-29 14:38:40,38,William Stephenson & Main,30020
1775293,2015-06-29 10:04:47,38,To Templeton & McPhillips,10759
1766989,2015-06-21 00:25:59,38,To Templeton & McPhillips,10753
1766923,2015-06-20 22:47:36,38,To Templeton & McPhillips,11039
1766915,2015-06-20 22:39:31,38,To Templeton & McPhillips,10804
1766661,2015-06-20 18:37:00,38,To Templeton & McPhillips,10760
1763676,2015-06-18 16:47:23,38,To Templeton & McPhillips,10754
1762501,2015-06-17 16:10:16,38,To The Forks Market,10750
1762500,2015-06-17 16:10:03,38,To The Forks Market,10751
1761467,2015-06-16 16:49:05,38,To Templeton & McPhillips,30178
1761465,2015-06-16 16:47:39,38,To Templeton & McPhillips,10757
1760295,2015-06-15 16:36:53,38,To Templeton & McPhillips,10754
1760294,2015-06-15 16:36:24,38,To Templeton & McPhillips,10751
1760258,2015-06-15 16:13:35,38,To Templeton & McPhillips,10753
1754149,2015-06-09 16:38:15,38,To Templeton & McPhillips,10735
1750095,2015-06-05 08:23:10,38,To The Forks Market,30177
1749524,2015-06-04 15:49:42,38,To Templeton & McPhillips,10839
1748729,2015-06-04 08:25:21,38,To The Forks Market,10759
1746239,2015-06-01 16:47:08,38,To Templeton & McPhillips,10759
1746224,2015-06-01 16:42:17,38,To Templeton & McPhillips,10752
1746215,2015-06-01 16:37:07,38,To Templeton & McPhillips,10709
1745975,2015-06-01 14:50:55,38,William Stephenson & Main,10758
1739622,2015-05-26 16:42:19,38,To Templeton & McPhillips,10752
1739605,2015-05-26 16:36:08,38,To Templeton & McPhillips,10707
1738372,2015-05-25 16:34:24,38,To Templeton & McPhillips,10709
1735619,2015-05-22 16:40:35,38,To Templeton & McPhillips,10832
1735612,2015-05-22 16:38:49,38,To Templeton & McPhillips,10735
1735610,2015-05-22 16:37:56,38,To Templeton & McPhillips,10709
1735603,2015-05-22 16:36:07,38,To Templeton & McPhillips,10297
1735600,2015-05-22 16:35:12,38,To Templeton & McPhillips,11039
1734318,2015-05-21 16:34:19,38,To Templeton & McPhillips,10709
1734314,2015-05-21 16:32:40,38,To Templeton & McPhillips,10297
1734312,2015-05-21 16:32:14,38,To Templeton & McPhillips,11039
1734141,2015-05-21 15:28:21,38,To Templeton & McPhillips,10754
1712666,2015-04-28 16:19:26,38,To Templeton & McPhillips,10835
1711767,2015-04-28 08:30:00,38,To The Forks Market,10758
1710921,2015-04-27 08:26:49,38,To The Forks Market,10754
1707216,2015-04-22 16:00:32,38,To Templeton & McPhillips,10839
1705802,2015-04-21 08:34:03,38,To The Forks Market,10755
1694497,2015-04-08 16:24:59,38,To Templeton & McPhillips,10735
1681707,2015-03-23 07:48:02,38,To The Forks Market,30172
1679894,2015-03-20 14:59:16,38,To Templeton & McPhillips,30177
1672738,2015-03-11 20:31:15,38,To Templeton & McPhillips,10752
1668824,2015-03-06 15:34:11,38,To Templeton & McPhillips,10759
1668054,2015-03-05 15:52:04,38,To Templeton & McPhillips,10754
1664375,2015-02-27 15:51:21,38,To Templeton & McPhillips,10735
1662930,2015-02-25 15:31:34,38,To Templeton & McPhillips,30177
1661573,2015-02-23 16:16:01,38,To Templeton & McPhillips,10754
1656001,2015-02-11 15:58:32,38,To Templeton & McPhillips,30177
1654912,2015-02-10 08:29:13,38,To The Forks Market,30172
1652829,2015-02-06 08:35:54,38,To The Forks Market,10758
1650618,2015-02-02 17:24:46,38,To Templeton & McPhillips,10750
1650615,2015-02-02 17:22:07,38,To Templeton & McPhillips,10790
1650526,2015-02-02 16:11:18,38,To Templeton & McPhillips,10759
1650511,2015-02-02 16:03:10,38,To Templeton & McPhillips,10709
1650507,2015-02-02 16:01:47,38,To Templeton & McPhillips,10297
1647197,2015-01-28 10:28:10,38,To The Forks Market,10790
1647195,2015-01-28 10:26:06,38,To The Forks Market,10755
1643143,2015-01-21 16:12:26,38,To Templeton & McPhillips,10756
1642798,2015-01-21 09:39:32,38,To The Forks Market,10750
1638214,2015-01-13 16:11:52,38,To Templeton & McPhillips,10751
1636131,2015-01-08 17:48:00,38,To Templeton & McPhillips,10751
1635036,2015-01-06 17:54:59,38,To Templeton & McPhillips,10709
1635000,2015-01-06 17:01:48,38,To Templeton & McPhillips,10709
1625911,2014-12-16 18:30:50,38,To Templeton & McPhillips,10832
1625802,2014-12-16 16:51:57,38,To Templeton & McPhillips,10839
1616641,2014-12-02 18:33:39,38,To Templeton & McPhillips,10735
1614655,2014-11-28 16:26:11,38,To Templeton & McPhillips,10750
1614640,2014-11-28 16:22:33,38,To Templeton & McPhillips,10735
1614595,2014-11-28 16:02:27,38,To Templeton & McPhillips,10753
1614584,2014-11-28 15:59:16,38,To Templeton & McPhillips,10709
1612949,2014-11-26 16:13:11,38,To Templeton & McPhillips,10754
1611510,2014-11-24 18:16:42,38,To Templeton & McPhillips,10707
1609899,2014-11-21 18:24:08,38,To Templeton & McPhillips,10754
1609808,2014-11-21 17:07:48,38,To Templeton & McPhillips,10754
1607819,2014-11-19 16:48:22,38,To Templeton & McPhillips,10707
1607771,2014-11-19 16:26:07,38,To Templeton & McPhillips,10754
1607764,2014-11-19 16:23:31,38,To Templeton & McPhillips,10751
1607761,2014-11-19 16:22:35,38,To Templeton & McPhillips,10832
1607718,2014-11-19 16:01:59,38,To Templeton & McPhillips,10735
1607717,2014-11-19 16:01:49,38,To Templeton & McPhillips,10709
1607716,2014-11-19 16:01:26,38,To Templeton & McPhillips,10709
1607606,2014-11-19 14:54:17,38,To Templeton & McPhillips,10835
1606410,2014-11-18 08:30:21,38,To The Forks Market,30170
1605220,2014-11-15 19:08:48,38,To Templeton & McPhillips,10759
1605023,2014-11-15 16:37:07,38,William Stephenson & Main,10709
1605005,2014-11-15 16:30:18,38,William Stephenson & Main,10752
1603577,2014-11-13 17:58:34,38,To Templeton & McPhillips,10755
1603576,2014-11-13 17:57:25,38,To Templeton & McPhillips,10832
1603183,2014-11-13 14:20:13,38,To Templeton & McPhillips,10754
1603174,2014-11-13 14:16:36,38,To Templeton & McPhillips,10709
1599143,2014-11-07 14:55:55,38,To Templeton & McPhillips,10754
1597489,2014-11-06 07:36:04,38,To The Forks Market,10756
1594949,2014-11-03 16:02:56,38,To Templeton & McPhillips,10753
1592611,2014-10-31 16:59:38,38,To Templeton & McPhillips,10754
1592542,2014-10-31 16:35:29,38,To Templeton & McPhillips,30178
1592401,2014-10-31 15:52:08,38,To Templeton & McPhillips,10832
1590072,2014-10-29 18:24:49,38,To Templeton & McPhillips,10759
1589522,2014-10-29 14:53:17,38,To Templeton & McPhillips,10753
1589426,2014-10-29 14:16:54,38,To Templeton & McPhillips,10707
1588889,2014-10-29 09:09:25,38,To The Forks Market,10758
1580357,2014-10-20 16:08:49,38,To Templeton & McPhillips,10753
1566837,2014-10-07 16:10:29,38,To Templeton & McPhillips,10751
1566783,2014-10-07 15:55:38,38,To The Forks Market,30179
1564873,2014-10-06 08:48:49,38,To The Forks Market,30168
1555374,2014-09-26 15:48:16,38,To Templeton & McPhillips,10709
1555190,2014-09-26 14:58:02,38,To Templeton & McPhillips,10707
1551116,2014-09-23 15:00:18,38,To Templeton & McPhillips,10790
1547173,2014-09-19 16:12:14,38,To Templeton & McPhillips,10735
1545829,2014-09-18 17:49:19,38,To Templeton & McPhillips,10709
1543352,2014-09-16 16:36:59,38,To Templeton & McPhillips,10753
1543347,2014-09-16 16:34:47,38,To Templeton & McPhillips,10751
1543302,2014-09-16 16:16:09,38,To Templeton & McPhillips,10754
1539582,2014-09-12 16:25:49,38,To Templeton & McPhillips,30006
1539360,2014-09-12 15:02:01,38,To Templeton & McPhillips,10754
1538313,2014-09-11 16:10:49,38,To Templeton & McPhillips,10754
1537171,2014-09-10 16:54:29,38,To Templeton & McPhillips,11039
1536877,2014-09-10 14:54:03,38,To Templeton & McPhillips,10790
1535865,2014-09-09 17:15:49,38,To Templeton & McPhillips,10735
1530634,2014-09-04 18:18:31,38,To Templeton & McPhillips,11039
1530360,2014-09-04 15:35:29,38,To The Forks Market,10541
1529395,2014-09-03 16:47:21,38,To Templeton & McPhillips,10759
1502140,2014-08-07 16:49:47,38,To Templeton & McPhillips,10839
1461667,2014-07-01 23:50:24,38,To Templeton & McPhillips,11039
1461561,2014-07-01 21:56:26,38,To The Forks Market,10756
1461347,2014-07-01 18:32:29,38,To The Forks Market,10752
1452150,2014-06-22 00:30:36,38,To Templeton & McPhillips,10760
1452091,2014-06-21 22:40:42,38,To Templeton & McPhillips,10907
1452049,2014-06-21 21:44:22,38,To Templeton & McPhillips,10907
1452015,2014-06-21 21:18:47,38,To Templeton & McPhillips,10542
1452008,2014-06-21 21:11:01,38,To Templeton & McPhillips,10902
1452002,2014-06-21 21:07:32,38,To Templeton & McPhillips,10907
1451987,2014-06-21 20:47:50,38,To The Forks Market,10541
1451835,2014-06-21 19:02:36,38,To The Forks Market,10541
1451770,2014-06-21 18:26:37,38,To The Forks Market,10802
1451679,2014-06-21 17:43:58,38,To The Forks Market,10583
1451392,2014-06-21 15:26:39,38,William Stephenson & Main,10752
1451278,2014-06-21 14:52:38,38,William Stephenson & Main,30178
1447608,2014-06-18 15:55:00,38,To The Forks Market,30178
1446420,2014-06-17 16:29:35,38,To Templeton & McPhillips,10753
1446414,2014-06-17 16:27:56,38,To Templeton & McPhillips,10839
1446409,2014-06-17 16:25:05,38,To Templeton & McPhillips,10790
1442244,2014-06-13 00:58:21,38,William Stephenson & Main,10750
1442069,2014-06-12 18:25:25,38,To Templeton & McPhillips,10832
1434473,2014-06-05 17:25:02,38,To The Forks Market,30170
1431695,2014-06-03 16:19:31,38,To Templeton & McPhillips,11039
1430474,2014-06-02 16:28:08,38,To Templeton & McPhillips,10839
1430471,2014-06-02 16:25:25,38,To Templeton & McPhillips,10735
1425042,2014-05-29 00:04:14,38,To Templeton & McPhillips,10839
1424529,2014-05-28 16:35:33,38,To Templeton & McPhillips,10757
1424522,2014-05-28 16:34:35,38,To Templeton & McPhillips,10754
1424514,2014-05-28 16:33:16,38,To Templeton & McPhillips,10750
1424506,2014-05-28 16:31:20,38,To Templeton & McPhillips,10709
1421061,2014-05-25 23:22:53,38,To Templeton & McPhillips,30781
1415787,2014-05-20 16:33:35,38,To Templeton & McPhillips,10754
1396776,2014-04-29 18:07:47,38,To Templeton & McPhillips,10709
1396712,2014-04-29 17:24:06,38,To The Forks Market,30178
1375786,2014-04-03 10:23:04,38,To The Forks Market,10757
1375783,2014-04-03 10:21:15,38,To The Forks Market,30178
1362687,2014-03-12 11:41:01,38,William Stephenson & Main,10755
1359716,2014-03-05 18:03:20,38,To Templeton & McPhillips,10754
1359708,2014-03-05 17:52:52,38,To Templeton & McPhillips,11039
1359120,2014-03-04 19:14:41,38,To Templeton & McPhillips,10756
1358827,2014-03-04 14:48:06,38,William Stephenson & Main,30171
1356031,2014-02-26 08:40:20,38,To The Forks Market,10755
1353491,2014-02-20 14:22:02,38,To Templeton & McPhillips,10752
1351292,2014-02-15 17:32:36,38,To Templeton & McPhillips,10839
1350414,2014-02-13 17:44:23,38,To Templeton & McPhillips,10709
1350413,2014-02-13 17:43:11,38,To Templeton & McPhillips,11039
1350361,2014-02-13 16:56:12,38,To The Forks Market,10752
1350030,2014-02-13 08:24:12,38,To The Forks Market,30170
1343957,2014-01-31 18:15:28,38,To Templeton & McPhillips,10543
1342678,2014-01-29 18:25:24,38,To Templeton & McPhillips,10754
1340156,2014-01-23 18:17:56,38,To Templeton & McPhillips,10707
1340060,2014-01-23 16:02:36,38,To Templeton & McPhillips,10707
1339254,2014-01-21 18:53:49,38,To Templeton & McPhillips,30168
1333793,2014-01-10 13:57:31,38,William Stephenson & Main,10832
1332076,2014-01-07 16:47:26,38,To Templeton & McPhillips,10835
1329897,2013-12-28 08:45:23,38,To The Forks Market,30167
1329893,2013-12-28 00:13:55,38,To The Forks Market,30178
1322995,2013-12-12 21:15:32,38,To Templeton & McPhillips,11039
1322359,2013-12-11 18:19:23,38,To Templeton & McPhillips,10707
1319863,2013-12-05 16:55:54,38,To Templeton & McPhillips,10709
1319806,2013-12-05 16:14:37,38,To The Forks Market,10832
1319549,2013-12-05 08:30:35,38,To The Forks Market,10835
1318500,2013-12-03 16:14:30,38,To Templeton & McPhillips,10839
1318489,2013-12-03 16:08:07,38,To Templeton & McPhillips,10835
1318452,2013-12-03 15:46:41,38,To Templeton & McPhillips,10735
1318448,2013-12-03 15:45:32,38,To Templeton & McPhillips,10835
1316241,2013-11-29 18:26:33,38,To Templeton & McPhillips,10757
1315895,2013-11-29 14:56:04,38,To Templeton & McPhillips,10751
1315429,2013-11-29 07:46:19,38,To The Forks Market,30168
1315008,2013-11-28 14:50:14,38,To Templeton & McPhillips,10707
1314676,2013-11-28 08:41:12,38,To The Forks Market,30174
1314674,2013-11-28 08:39:41,38,To The Forks Market,30170
1314454,2013-11-27 17:40:27,38,To Templeton & McPhillips,10735
1314357,2013-11-27 17:05:11,38,To Templeton & McPhillips,10835
1314082,2013-11-27 15:03:47,38,To Templeton & McPhillips,10835
1313084,2013-11-26 10:25:22,38,To The Forks Market,10755
1313083,2013-11-26 10:24:00,38,To The Forks Market,10756
1313077,2013-11-26 10:21:14,38,To The Forks Market,30174
1312876,2013-11-25 18:21:57,38,To Templeton & McPhillips,10832
1310639,2013-11-21 17:05:20,38,To Templeton & McPhillips,10757
1310637,2013-11-21 17:04:58,38,To Templeton & McPhillips,10755
1309745,2013-11-20 18:21:52,38,To Templeton & McPhillips,10832
1308470,2013-11-19 16:50:29,38,To Templeton & McPhillips,10757
1296298,2013-11-05 17:29:24,38,To Templeton & McPhillips,10790
1296297,2013-11-05 17:28:50,38,To Templeton & McPhillips,10835
1296291,2013-11-05 17:26:16,38,To Templeton & McPhillips,30171
1296278,2013-11-05 17:18:49,38,To Templeton & McPhillips,10756
1296275,2013-11-05 17:18:11,38,To Templeton & McPhillips,10754
1290958,2013-10-31 16:15:11,38,To Templeton & McPhillips,10755
1290920,2013-10-31 16:09:17,38,To Templeton & McPhillips,10839
1290863,2013-10-31 15:55:01,38,To Templeton & McPhillips,10753
1290842,2013-10-31 15:51:13,38,To Templeton & McPhillips,10832
1290830,2013-10-31 15:47:34,38,To Templeton & McPhillips,10790
1289742,2013-10-30 18:25:22,38,To Templeton & McPhillips,10754
1289200,2013-10-30 15:01:47,38,To Templeton & McPhillips,10735
1289051,2013-10-30 14:13:59,38,To Templeton & McPhillips,11039
1288117,2013-10-29 17:27:57,38,To Templeton & McPhillips,10758
1288095,2013-10-29 17:18:58,38,To Templeton & McPhillips,10790
1284594,2013-10-25 18:22:49,38,To Templeton & McPhillips,10754
1282031,2013-10-23 15:50:17,38,To Templeton & McPhillips,10757
1276311,2013-10-18 12:14:03,38,William Stephenson & Main,10757
1270100,2013-10-11 16:29:58,38,To Templeton & McPhillips,10754
1267949,2013-10-10 10:25:00,38,To The Forks Market,30178
1267210,2013-10-09 15:52:17,38,To Templeton & McPhillips,10759
1267208,2013-10-09 15:52:09,38,To Templeton & McPhillips,10759
1266103,2013-10-08 17:54:56,38,To Templeton & McPhillips,10543
1259379,2013-10-03 08:09:26,38,To The Forks Market,10757
1258864,2013-10-02 16:04:49,38,To Templeton & McPhillips,10839
1250760,2013-09-26 08:05:22,38,To The Forks Market,30179
1242453,2013-09-19 16:15:29,38,To Templeton & McPhillips,10735
1240922,2013-09-18 14:52:14,38,To Templeton & McPhillips,10754
1240917,2013-09-18 14:50:50,38,To Templeton & McPhillips,10751
1237504,2013-09-16 08:23:15,38,To The Forks Market,30171
1233841,2013-09-12 16:10:13,38,To Templeton & McPhillips,10839
1232024,2013-09-11 14:51:39,38,To Templeton & McPhillips,10755
1232023,2013-09-11 14:50:42,38,To Templeton & McPhillips,10751
1232019,2013-09-11 14:49:39,38,To Templeton & McPhillips,10839
1232016,2013-09-11 14:48:33,38,To Templeton & McPhillips,10735
1230690,2013-09-10 15:53:30,38,To Templeton & McPhillips,10755
1229871,2013-09-10 08:28:24,38,To The Forks Market,10757
1228675,2013-09-09 08:27:11,38,To The Forks Market,10759
1179505,2013-07-27 18:15:04,38,To Templeton & McPhillips,10752
1159105,2013-07-09 15:51:17,38,To Templeton & McPhillips,10753
1155241,2013-07-05 16:03:13,38,To Templeton & McPhillips,10735
1150602,2013-07-01 19:12:57,38,To The Forks Market,10750
1141721,2013-06-24 15:50:37,38,To Templeton & McPhillips,10839
1141712,2013-06-24 15:45:34,38,To Templeton & McPhillips,10709
1140214,2013-06-23 00:29:38,38,To Templeton & McPhillips,10751
1140213,2013-06-23 00:25:49,38,To Templeton & McPhillips,11039
1140124,2013-06-22 22:49:01,38,To Templeton & McPhillips,10804
1140087,2013-06-22 21:53:12,38,To Templeton & McPhillips,10803
1140052,2013-06-22 21:08:44,38,To Templeton & McPhillips,10939
1139948,2013-06-22 19:07:37,38,To The Forks Market,10583
1139767,2013-06-22 17:15:16,38,To The Forks Market,10582
1138184,2013-06-21 15:46:11,38,To Templeton & McPhillips,10754
1132644,2013-06-17 16:58:42,38,To Templeton & McPhillips,10735
1130100,2013-06-14 17:53:27,38,To Templeton & McPhillips,10753
1124641,2013-06-10 16:01:06,38,To Templeton & McPhillips,10759
1124632,2013-06-10 15:56:57,38,To Templeton & McPhillips,10752
1096700,2013-05-14 16:12:42,38,To Templeton & McPhillips,10759
1090500,2013-05-08 08:58:03,38,To The Forks Market,10709
1078732,2013-04-26 13:53:38,38,To Templeton & McPhillips,10832
1078652,2013-04-26 13:18:43,38,William Stephenson & Main,30178
1077789,2013-04-25 16:00:15,38,To Templeton & McPhillips,10759
1077784,2013-04-25 15:58:38,38,To Templeton & McPhillips,10755
1071780,2013-04-19 12:14:20,38,William Stephenson & Main,10758
1065946,2013-04-12 12:39:20,38,William Stephenson & Main,30179
1063100,2013-04-09 14:51:58,38,To Templeton & McPhillips,10754
1049729,2013-03-22 14:54:58,38,To Templeton & McPhillips,10752
1049725,2013-03-22 14:53:46,38,To Templeton & McPhillips,10839
1049723,2013-03-22 14:52:27,38,To Templeton & McPhillips,10735
1047896,2013-03-20 14:52:26,38,To Templeton & McPhillips,10753
1046925,2013-03-19 08:27:54,38,To The Forks Market,30172
1045028,2013-03-14 18:19:54,38,To Templeton & McPhillips,10709
1040098,2013-03-08 08:30:12,38,To The Forks Market,10757
1039024,2013-03-06 16:04:16,38,To Templeton & McPhillips,10735
1037807,2013-03-04 16:03:15,38,To Templeton & McPhillips,30178
1033216,2013-02-26 18:23:07,38,To Templeton & McPhillips,10755
1033039,2013-02-26 16:25:55,38,To Templeton & McPhillips,30171
1031997,2013-02-25 16:07:10,38,To Templeton & McPhillips,10751
1028779,2013-02-20 15:24:52,38,To Templeton & McPhillips,10752
1023550,2013-02-11 15:56:16,38,To Templeton & McPhillips,10758
1023548,2013-02-11 15:55:35,38,To Templeton & McPhillips,10757
1023124,2013-02-11 08:28:19,38,To The Forks Market,30168
1020560,2013-02-06 16:26:00,38,To Templeton & McPhillips,10735
1016920,2013-01-30 17:46:50,38,To Templeton & McPhillips,10832
1016919,2013-01-30 17:46:26,38,To Templeton & McPhillips,10735
1016918,2013-01-30 17:45:40,38,To Templeton & McPhillips,10835
1013706,2013-01-25 16:59:54,38,To Templeton & McPhillips,10751
1013665,2013-01-25 16:24:44,38,To Templeton & McPhillips,10753
1012604,2013-01-23 15:51:52,38,To Templeton & McPhillips,10759
1012599,2013-01-23 15:48:18,38,To Templeton & McPhillips,10751
1010589,2013-01-18 17:46:41,38,To Templeton & McPhillips,10735
1010550,2013-01-18 17:19:25,38,To Templeton & McPhillips,10735
1010394,2013-01-18 15:53:33,38,To Templeton & McPhillips,10754
1010336,2013-01-18 15:26:27,38,To Templeton & McPhillips,10751
1008141,2013-01-15 15:51:44,38,To Templeton & McPhillips,30178
1008139,2013-01-15 15:51:06,38,To Templeton & McPhillips,10759
1008131,2013-01-15 15:48:40,38,To Templeton & McPhillips,10755
1008130,2013-01-15 15:48:21,38,To Templeton & McPhillips,10753
997728,2012-12-27 16:18:49,38,To Templeton & McPhillips,10754
997725,2012-12-27 16:18:01,38,To Templeton & McPhillips,10751
997717,2012-12-27 16:14:33,38,To Templeton & McPhillips,10709
995346,2012-12-21 15:33:22,38,To Templeton & McPhillips,10735
994709,2012-12-20 18:26:03,38,To Templeton & McPhillips,10755
990230,2012-12-14 15:47:00,38,To Templeton & McPhillips,10835
988499,2012-12-12 17:08:52,38,To Templeton & McPhillips,11039
988489,2012-12-12 17:05:09,38,To Templeton & McPhillips,30179
988435,2012-12-12 16:39:36,38,To Templeton & McPhillips,10839
988352,2012-12-12 15:57:12,38,To Templeton & McPhillips,10754
984766,2012-12-06 15:43:56,38,To Templeton & McPhillips,10832
982320,2012-12-03 16:09:35,38,To Templeton & McPhillips,10750
979495,2012-11-29 15:51:11,38,To Templeton & McPhillips,10753
979492,2012-11-29 15:50:04,38,To Templeton & McPhillips,10751
978833,2012-11-28 17:44:24,38,To Templeton & McPhillips,10835
978607,2012-11-28 15:44:51,38,To Templeton & McPhillips,10709
977522,2012-11-27 14:50:20,38,To Templeton & McPhillips,10832
976924,2012-11-26 17:43:12,38,To Templeton & McPhillips,10297
976837,2012-11-26 16:15:55,38,To Templeton & McPhillips,10754
976833,2012-11-26 16:14:48,38,To Templeton & McPhillips,10753
974702,2012-11-22 16:56:32,38,To Templeton & McPhillips,10835
974700,2012-11-22 16:54:31,38,To Templeton & McPhillips,10297
972449,2012-11-20 15:53:08,38,To Templeton & McPhillips,10759
972436,2012-11-20 15:50:09,38,To Templeton & McPhillips,10753
970636,2012-11-19 08:22:48,38,To The Forks Market,10759
970010,2012-11-17 19:15:52,38,To Templeton & McPhillips,10832
969907,2012-11-17 16:59:43,38,To The Forks Market,30174
966882,2012-11-14 08:28:11,38,To The Forks Market,30174
966625,2012-11-13 16:45:12,38,To Templeton & McPhillips,10753
966622,2012-11-13 16:44:45,38,To Templeton & McPhillips,10751
963214,2012-11-08 08:25:52,38,To The Forks Market,10757
961723,2012-11-06 15:54:22,38,To Templeton & McPhillips,30171
961086,2012-11-06 08:24:45,38,To The Forks Market,30178
960056,2012-11-05 08:25:24,38,To The Forks Market,30174
956519,2012-10-31 17:33:47,38,To Templeton & McPhillips,30167
956428,2012-10-31 16:58:36,38,To Templeton & McPhillips,11039
956266,2012-10-31 16:05:17,38,To Templeton & McPhillips,10839
949186,2012-10-24 15:48:33,38,To Templeton & McPhillips,10709
948539,2012-10-24 08:22:22,38,To The Forks Market,30174
948336,2012-10-23 17:50:21,38,To Templeton & McPhillips,30167
948119,2012-10-23 15:49:55,38,To Templeton & McPhillips,10751
947619,2012-10-23 08:25:53,38,To The Forks Market,30172
947132,2012-10-22 16:08:06,38,To Templeton & McPhillips,10753
946947,2012-10-22 14:48:45,38,To Templeton & McPhillips,10735
943735,2012-10-19 11:06:05,38,William Stephenson & Main,10754
940706,2012-10-16 08:24:20,38,To The Forks Market,30178
939052,2012-10-13 19:20:21,38,To The Forks Market,10802
939050,2012-10-13 19:20:13,38,To The Forks Market,10802
937140,2012-10-12 08:27:37,38,To The Forks Market,30179
935535,2012-10-10 17:29:36,38,To Templeton & McPhillips,10751
935527,2012-10-10 17:25:52,38,To Templeton & McPhillips,10835
934965,2012-10-10 13:18:50,38,William Stephenson & Main,10755
934542,2012-10-10 08:21:06,38,To The Forks Market,30170
933986,2012-10-09 16:00:40,38,To Templeton & McPhillips,30174
929913,2012-10-04 08:28:56,38,To The Forks Market,30178
929438,2012-10-03 15:50:10,38,To Templeton & McPhillips,10753
929428,2012-10-03 15:46:52,38,To Templeton & McPhillips,10832
928147,2012-10-02 15:46:41,38,To Templeton & McPhillips,10735
927467,2012-10-02 08:32:51,38,To The Forks Market,10751
926931,2012-10-01 15:44:02,38,To Templeton & McPhillips,10839
926248,2012-10-01 08:31:01,38,To The Forks Market,10754
923999,2012-09-28 15:53:05,38,To Templeton & McPhillips,10751
921636,2012-09-27 08:30:26,38,To The Forks Market,30178
921306,2012-09-26 17:44:19,38,To Templeton & McPhillips,10839
919663,2012-09-25 15:49:46,38,To Templeton & McPhillips,10751
919037,2012-09-25 09:13:05,38,To Templeton & McPhillips,10754
918958,2012-09-25 08:23:46,38,To The Forks Market,10757
915568,2012-09-21 14:48:17,38,To Templeton & McPhillips,10839
914500,2012-09-20 16:56:03,38,To Templeton & McPhillips,10759
912208,2012-09-19 08:23:49,38,To The Forks Market,30174
909893,2012-09-17 08:27:18,38,To The Forks Market,30178
909869,2012-09-17 08:07:39,38,To The Forks Market,10755
905377,2012-09-12 18:27:57,38,To Templeton & McPhillips,10759
904864,2012-09-12 14:50:37,38,To Templeton & McPhillips,10757
904233,2012-09-12 08:29:38,38,To The Forks Market,10757
904200,2012-09-12 08:11:28,38,To The Forks Market,30179
904196,2012-09-12 08:10:06,38,To The Forks Market,30174
901771,2012-09-10 08:24:51,38,To The Forks Market,30174
