Pass-Up ID,Time,Route Number,Route Destination,stop_id
3013640,2019-09-26 17:12:57,55,Via Dakota,10638
3013618,2019-09-26 16:59:56,55,Via Meadowood,10638
3013599,2019-09-26 16:49:53,55,Via Dakota,10159
3013038,2019-09-26 12:34:37,55,Via Meadowood,50532
3012622,2019-09-26 07:50:38,55,Via Meadowood,50274
3012027,2019-09-25 13:47:31,55,Via Meadowood,10641
3011706,2019-09-25 09:35:07,55,Via Meadowood,50275
3011593,2019-09-25 08:14:39,55,Via Meadowood,50275
3011552,2019-09-25 07:46:35,55,Via Meadowood,50548
3011304,2019-09-24 16:51:57,55,Via Dakota,10159
3011283,2019-09-24 16:41:33,55,Via Meadowood,10159
3011205,2019-09-24 16:07:47,55,Via Meadowood,10638
3011010,2019-09-24 14:20:49,55,Via Meadowood,10638
3010575,2019-09-24 07:43:58,55,Via Meadowood,50538
3010569,2019-09-24 07:30:44,55,Via Dakota,50273
3010303,2019-09-23 17:28:10,55,Via Meadowood,10638
3009930,2019-09-23 14:21:21,55,Via Meadowood,50262
3009472,2019-09-23 08:08:30,55,Via Dakota,50265
3008151,2019-09-20 17:20:31,55,Via Dakota,10638
3008115,2019-09-20 16:50:08,55,Via Dakota,10638
3007267,2019-09-19 17:24:59,55,Via Meadowood,50266
3007249,2019-09-19 17:20:22,55,Via Meadowood,10641
3007214,2019-09-19 17:08:16,55,Via Dakota,10638
3007195,2019-09-19 17:00:12,55,Via Meadowood,10583
3007119,2019-09-19 16:31:18,55,Via Meadowood,10641
3006301,2019-09-19 08:00:49,55,Via Dakota,50284
3006273,2019-09-19 07:45:33,55,Via Meadowood,50544
3006030,2019-09-18 16:59:05,55,Via Dakota,10641
3005553,2019-09-18 12:29:09,55,Via Meadowood,50548
3005550,2019-09-18 12:27:21,55,Via Meadowood,50284
3005203,2019-09-18 07:31:04,55,Via Dakota,50273
3004106,2019-09-17 07:40:55,55,Via Meadowood,50279
3003826,2019-09-16 16:47:45,55,Via Dakota,50207
3003051,2019-09-16 07:45:19,55,Via Meadowood,50544
3002400,2019-09-14 18:25:21,55,Via Meadowood,50533
3001392,2019-09-13 15:50:59,55,Via Meadowood,50271
3000835,2019-09-13 07:40:02,55,Via Meadowood,50274
3000649,2019-09-12 17:09:27,55,Via Meadowood,10641
3000021,2019-09-12 09:31:39,55,Via Meadowood,50548
2999880,2019-09-12 07:44:02,55,Via Meadowood,50538
2999876,2019-09-12 07:38:25,55,Via Meadowood,50283
2998483,2019-09-10 17:10:19,55,Via Meadowood,10624
2998453,2019-09-10 16:56:28,55,Via Dakota,10624
2998419,2019-09-10 16:41:29,55,Via Meadowood,10641
2998409,2019-09-10 16:38:15,55,Via Meadowood,10638
2997673,2019-09-10 08:05:42,55,Via Dakota,50281
2997663,2019-09-10 07:57:50,55,Via Meadowood,50264
2997644,2019-09-10 07:42:15,55,Via Meadowood,50269
2997483,2019-09-09 17:43:23,55,Via Meadowood,10641
2996709,2019-09-09 07:50:12,55,Via Meadowood,50281
2995482,2019-09-06 20:58:33,55,Via Dakota,10641
2995244,2019-09-06 16:59:03,55,Via Dakota,10642
2995143,2019-09-06 16:16:06,55,Via Meadowood,10641
2994490,2019-09-06 08:56:14,55,Via Dakota,50549
2994485,2019-09-06 08:54:14,55,Via Dakota,50540
2994136,2019-09-05 16:52:29,55,Via Meadowood,50266
2994128,2019-09-05 16:47:27,55,Via Meadowood,10641
2994040,2019-09-05 16:12:49,55,Via Meadowood,10642
2993808,2019-09-05 14:28:40,55,Via Meadowood,50267
2993308,2019-09-05 08:06:36,55,Via Dakota,50275
2993025,2019-09-04 17:01:16,55,Via Meadowood,10158
2993006,2019-09-04 16:54:18,55,Via Dakota,50207
2992493,2019-09-04 13:01:16,55,Via Dakota,50262
2992131,2019-09-04 08:06:19,55,Via Dakota,50265
2992125,2019-09-04 07:57:03,55,Via Meadowood,50267
2991836,2019-09-03 16:44:35,55,Via Meadowood,10642
2989419,2019-08-30 13:47:55,55,Via Meadowood,50270
2987584,2019-08-28 17:18:52,55,Via Dakota,10641
2986473,2019-08-27 16:58:01,55,Via Meadowood,10639
2985536,2019-08-26 14:37:45,55,Via Meadowood,50269
2982314,2019-08-22 10:23:27,55,Via Meadowood,10642
2981228,2019-08-21 09:43:23,55,Via Dakota,50264
2974358,2019-08-13 15:06:26,55,Via Meadowood,50284
2970379,2019-08-08 15:04:05,55,Via Meadowood,50268
2963411,2019-07-31 09:58:40,55,Via Meadowood,50615
2963387,2019-07-31 09:38:19,55,Via Dakota,50281
2962935,2019-07-30 16:51:20,55,Via Meadowood,10159
2962929,2019-07-30 16:46:59,55,Via Meadowood,10641
2962928,2019-07-30 16:46:21,55,Via Meadowood,10641
2958608,2019-07-25 22:27:27,55,Via Dakota,10638
2958112,2019-07-25 14:36:02,55,Via Meadowood,50207
2958106,2019-07-25 14:32:36,55,Via Meadowood,10639
2956102,2019-07-23 14:40:16,55,Via Meadowood,50274
2956095,2019-07-23 14:37:42,55,Via Meadowood,50266
2956088,2019-07-23 14:33:42,55,Via Meadowood,10641
2955678,2019-07-23 09:37:06,55,Via Dakota,50524
2951556,2019-07-18 16:44:36,55,Via Meadowood,10638
2950647,2019-07-17 17:02:00,55,Via Meadowood,10159
2949579,2019-07-16 14:42:34,55,Via Dakota,10639
2949564,2019-07-16 14:34:43,55,Via Meadowood,50262
2949561,2019-07-16 14:33:07,55,Via Meadowood,10642
2949263,2019-07-16 10:29:32,55,Via Dakota,50271
2949133,2019-07-16 08:11:45,55,Via Meadowood,50275
2945339,2019-07-11 10:05:12,55,Via Meadowood,50538
2944150,2019-07-09 17:29:47,55,Via Dakota,10641
2940777,2019-07-05 14:34:03,55,Via Meadowood,50207
2939022,2019-07-03 17:30:03,55,Via Dakota,10159
2937310,2019-07-02 08:08:13,55,Via Meadowood,50549
2934449,2019-06-28 14:15:52,55,Via Meadowood,50268
2933298,2019-06-27 14:40:11,55,Via Meadowood,50270
2933038,2019-06-27 12:11:00,55,Via Dakota,50543
2933037,2019-06-27 12:10:53,55,Via Dakota,50543
2932849,2019-06-27 09:36:07,55,Via Dakota,50549
2932374,2019-06-26 17:00:46,55,Via Meadowood,10638
2929626,2019-06-24 08:16:04,55,Via Meadowood,50269
2926955,2019-06-21 08:16:36,55,Via Meadowood,10159
2926715,2019-06-20 18:28:26,55,Via Dakota,10641
2924240,2019-06-18 16:58:48,55,Via Meadowood,10638
2924184,2019-06-18 16:28:08,55,Via Dakota,10639
2924011,2019-06-18 14:57:02,55,Via Meadowood,10159
2923321,2019-06-17 16:42:18,55,Via Meadowood,10641
2922958,2019-06-17 11:38:17,55,Via Meadowood,50541
2920479,2019-06-13 16:48:48,55,Via Meadowood,10639
2919481,2019-06-12 16:53:27,55,Via Dakota,10639
2919415,2019-06-12 16:23:27,55,Via Meadowood,10158
2918474,2019-06-11 16:57:24,55,Via Dakota,10641
2918454,2019-06-11 16:44:13,55,Via Meadowood,10638
2917509,2019-06-10 16:46:10,55,Via Dakota,10639
2914461,2019-06-06 17:13:51,55,Via Dakota,10159
2914454,2019-06-06 17:11:04,55,Via Dakota,10641
2913301,2019-06-05 17:03:54,55,Via Dakota,10641
2911347,2019-06-03 17:39:38,55,Via Meadowood,10642
2911310,2019-06-03 17:18:16,55,Via Dakota,10638
2911277,2019-06-03 16:53:27,55,Via Meadowood,50269
2911261,2019-06-03 16:48:16,55,Via Meadowood,10642
2909292,2019-05-31 17:02:01,55,Via Meadowood,10642
2909261,2019-05-31 16:43:50,55,Via Dakota,10638
2908200,2019-05-30 16:22:52,55,Via Meadowood,10159
2907137,2019-05-29 17:01:31,55,Via Dakota,10641
2907121,2019-05-29 16:52:09,55,Via Meadowood,10159
2905067,2019-05-27 16:51:04,55,Via Meadowood,10641
2902906,2019-05-24 16:46:55,55,Via Dakota,10641
2901168,2019-05-22 17:08:00,55,Via Meadowood,50207
2901142,2019-05-22 16:49:48,55,Via Dakota,10638
2901100,2019-05-22 16:22:39,55,Via Meadowood,50207
2900262,2019-05-21 16:49:41,55,Via Dakota,10638
2900212,2019-05-21 16:20:57,55,Via Meadowood,10159
2900192,2019-05-21 16:12:10,55,Via Dakota,50207
2896356,2019-05-16 16:54:34,55,Via Dakota,10642
2895684,2019-05-16 08:24:00,55,Via Dakota,50271
2895659,2019-05-16 07:37:33,55,Via Meadowood,50278
2895533,2019-05-15 17:26:16,55,Via Meadowood,10159
2895493,2019-05-15 16:51:50,55,Via Dakota,50262
2895447,2019-05-15 16:19:17,55,Via Meadowood,10159
2894682,2019-05-14 18:29:28,55,Via Dakota,50271
2894565,2019-05-14 16:57:40,55,Via Meadowood,10159
2894488,2019-05-14 16:20:10,55,Via Meadowood,50207
2893434,2019-05-13 16:42:34,55,Via Dakota,10641
2891298,2019-05-10 17:19:29,55,Via Meadowood,10159
2891214,2019-05-10 16:45:27,55,Via Dakota,10159
2890841,2019-05-10 13:37:38,55,Via Dakota,50417
2890225,2019-05-09 16:46:47,55,Via Dakota,50265
2889530,2019-05-09 07:33:16,55,Via Dakota,50269
2889283,2019-05-08 16:45:05,55,Via Dakota,10638
2888301,2019-05-07 16:44:52,55,Via Dakota,10159
2884909,2019-05-02 16:48:39,55,Via Dakota,10639
2884099,2019-05-01 16:59:10,55,Via Dakota,50262
2884055,2019-05-01 16:39:18,55,Via Meadowood,10638
2879346,2019-04-25 17:02:17,55,Via Dakota,50271
2879273,2019-04-25 16:15:49,55,Via Meadowood,10641
2879242,2019-04-25 15:57:19,55,Via Dakota,50275
2877441,2019-04-23 16:50:16,55,Via Meadowood,10625
2874459,2019-04-18 22:20:32,55,Via Dakota,10639
2874156,2019-04-18 16:50:38,55,Via Dakota,10641
2872179,2019-04-16 16:47:27,55,Via Dakota,10641
2872173,2019-04-16 16:45:32,55,Via Dakota,10638
2872163,2019-04-16 16:38:25,55,Via Meadowood,10159
2871290,2019-04-15 16:32:33,55,Via Meadowood,10641
2869810,2019-04-12 23:49:21,55,Via Meadowood,10639
2869759,2019-04-12 20:20:55,55,Via Dakota,50262
2868926,2019-04-11 16:38:46,55,Via Meadowood,10158
2868362,2019-04-11 07:43:18,55,Via Meadowood,50269
2868081,2019-04-10 16:50:33,55,Via Dakota,50207
2868054,2019-04-10 16:37:10,55,Via Meadowood,10641
2864433,2019-04-05 15:13:19,55,Via Dakota,10641
2863809,2019-04-04 16:56:40,55,Via Dakota,10638
2863802,2019-04-04 16:50:41,55,Via Meadowood,10641
2863028,2019-04-03 16:52:52,55,Via Dakota,50262
2861744,2019-04-02 08:59:10,55,Via Dakota,50270
2861464,2019-04-01 16:50:51,55,Via Dakota,10642
2859417,2019-03-29 10:32:19,55,Via Dakota,50549
2857443,2019-03-26 16:49:09,55,Via Dakota,50279
2857285,2019-03-26 14:42:51,55,Via Dakota,50269
2857028,2019-03-26 09:39:06,55,Via Meadowood,50267
2856760,2019-03-25 16:41:50,55,Via Dakota,10641
2854633,2019-03-22 08:50:06,55,Via Meadowood,50271
2853847,2019-03-21 09:46:24,55,Via Meadowood,10159
2852516,2019-03-19 15:47:45,55,Via Dakota,50264
2852175,2019-03-19 10:37:19,55,Via Dakota,50271
2852012,2019-03-19 07:07:31,55,Via Meadowood,50267
2851350,2019-03-18 07:40:16,55,Via Meadowood,50272
2849905,2019-03-14 18:46:34,55,Via Meadowood,10641
2849830,2019-03-14 16:46:52,55,Via Dakota,10642
2849426,2019-03-14 07:59:08,55,Via Meadowood,50268
2849412,2019-03-14 07:34:11,55,Via Dakota,50267
2848525,2019-03-12 16:49:40,55,Via Dakota,10639
2846096,2019-03-08 07:30:09,55,Via Dakota,50266
2845912,2019-03-07 16:25:36,55,Via Meadowood,10159
2845513,2019-03-07 08:48:56,55,Via Meadowood,50543
2845293,2019-03-06 16:40:45,55,Via Dakota,10641
2845036,2019-03-06 12:35:11,55,Via Meadowood,50533
2844904,2019-03-06 09:46:14,55,Via Meadowood,50277
2844881,2019-03-06 08:50:47,55,Via Meadowood,50207
2842981,2019-03-01 16:34:09,55,Via Meadowood,10641
2842705,2019-03-01 12:59:40,55,Via Meadowood,10642
2842568,2019-03-01 09:35:37,55,Via Meadowood,50281
2841833,2019-02-28 08:51:28,55,Via Dakota,50548
2841776,2019-02-28 07:43:12,55,Via Dakota,50549
2841615,2019-02-27 16:47:12,55,Via Dakota,10639
2841126,2019-02-27 07:55:25,55,Via Meadowood,50269
2840953,2019-02-26 16:55:46,55,Via Dakota,10641
2840461,2019-02-26 07:44:47,55,Via Meadowood,50267
2840133,2019-02-25 08:53:38,55,Via Dakota,50544
2839452,2019-02-22 16:42:29,55,Via Dakota,10638
2839137,2019-02-22 10:37:28,55,Via Dakota,50281
2838896,2019-02-21 16:58:20,55,Via Meadowood,10159
2838436,2019-02-21 09:02:09,55,Via Dakota,50550
2838242,2019-02-20 16:48:15,55,Via Dakota,10642
2837495,2019-02-19 16:46:05,55,Via Dakota,10638
2836041,2019-02-15 11:43:15,55,Via Meadowood,50536
2835827,2019-02-14 17:56:46,55,Via Meadowood,50266
2835825,2019-02-14 17:51:59,55,Via Meadowood,10641
2835813,2019-02-14 17:24:36,55,Via Dakota,10642
2835774,2019-02-14 16:46:58,55,Via Dakota,10541
2835741,2019-02-14 16:20:46,55,Via Meadowood,10159
2834900,2019-02-13 10:48:18,55,Via Dakota,50283
2834776,2019-02-13 07:32:33,55,Via Dakota,50277
2834504,2019-02-12 15:37:25,55,Via Dakota,50272
2834404,2019-02-12 14:03:54,55,Via Dakota,50262
2834124,2019-02-12 08:00:00,55,Via Meadowood,50270
2834098,2019-02-12 07:39:40,55,Via Dakota,50269
2833883,2019-02-11 16:06:40,55,Via Dakota,10639
2833604,2019-02-11 09:49:54,55,Via Meadowood,50538
2833518,2019-02-11 08:00:38,55,Via Meadowood,50275
2833010,2019-02-08 16:43:20,55,Via Meadowood,10641
2832673,2019-02-07 17:42:54,55,Via Meadowood,10638
2832671,2019-02-07 17:40:28,55,Via Meadowood,10541
2832668,2019-02-07 17:38:10,55,Via Dakota,50207
2832551,2019-02-07 15:34:10,55,Via Dakota,10641
2832318,2019-02-07 08:27:45,55,Via Dakota,50265
2832271,2019-02-07 07:33:11,55,Via Dakota,50281
2832190,2019-02-06 17:51:48,55,Via Meadowood,10641
2832173,2019-02-06 17:34:35,55,Via Dakota,50264
2832148,2019-02-06 17:16:19,55,Via Meadowood,10583
2832135,2019-02-06 17:10:33,55,Via Meadowood,50265
2832100,2019-02-06 16:45:45,55,Via Dakota,10159
2832078,2019-02-06 16:22:54,55,Via Meadowood,10638
2832035,2019-02-06 15:55:07,55,Via Dakota,10641
2831856,2019-02-06 10:38:46,55,Via Dakota,50272
2831845,2019-02-06 10:18:24,55,Via Meadowood,50538
2831802,2019-02-06 09:10:10,55,Via Meadowood,50283
2831728,2019-02-06 07:40:29,55,Via Dakota,50267
2831727,2019-02-06 07:39:08,55,Via Meadowood,50541
2831649,2019-02-05 18:16:58,55,Via Dakota,50207
2831555,2019-02-05 16:48:48,55,Via Dakota,10638
2831504,2019-02-05 16:08:15,55,Via Dakota,10583
2831370,2019-02-05 12:40:09,55,Via Dakota,50277
2831218,2019-02-05 08:08:44,55,Via Meadowood,50274
2831148,2019-02-04 17:47:15,55,Via Dakota,10641
2831136,2019-02-04 17:35:33,55,Via Meadowood,10639
2831124,2019-02-04 17:21:25,55,Via Dakota,10624
2831114,2019-02-04 17:09:00,55,Via Dakota,10641
2831112,2019-02-04 17:07:31,55,Via Meadowood,50262
2831108,2019-02-04 17:03:10,55,Via Meadowood,10641
2831103,2019-02-04 17:00:37,55,Via Meadowood,10639
2831101,2019-02-04 16:58:51,55,Via Meadowood,10643
2831098,2019-02-04 16:57:50,55,Via Meadowood,10638
2831097,2019-02-04 16:55:52,55,Via Meadowood,10638
2831090,2019-02-04 16:53:03,55,Via Meadowood,10638
2830966,2019-02-04 10:15:47,55,Via Meadowood,50271
2830912,2019-02-04 07:46:29,55,Via Meadowood,50281
2830908,2019-02-04 07:41:49,55,Via Meadowood,50549
2830357,2019-02-01 17:12:29,55,Via Dakota,10638
2829837,2019-01-31 16:55:07,55,Via Dakota,10639
2829825,2019-01-31 16:39:48,55,Via Meadowood,10638
2829796,2019-01-31 16:05:09,55,Via Dakota,50207
2829573,2019-01-31 07:17:00,55,Via Meadowood,50269
2829511,2019-01-30 16:58:46,55,Via Meadowood,10638
2829321,2019-01-30 07:09:00,55,Via Meadowood,50278
2829283,2019-01-29 16:51:14,55,Via Dakota,10620
2828998,2019-01-28 16:23:09,55,Via Dakota,10641
2828846,2019-01-28 13:15:27,55,Via Meadowood,50281
2828706,2019-01-28 08:40:59,55,Via Meadowood,50276
2828686,2019-01-28 07:39:38,55,Via Meadowood,50276
2827556,2019-01-24 08:14:31,55,Via Dakota,50265
2827536,2019-01-24 07:49:04,55,Via Meadowood,50262
2827533,2019-01-24 07:47:50,55,Via Meadowood,50265
2827365,2019-01-23 16:46:21,55,Via Dakota,10638
2827323,2019-01-23 16:15:00,55,Via Dakota,10639
2827023,2019-01-23 10:27:47,55,Via Dakota,50615
2826940,2019-01-23 09:03:15,55,Via Dakota,10639
2826290,2019-01-22 08:56:09,55,Via Dakota,50281
2826150,2019-01-21 17:39:03,55,Via Dakota,50264
2824464,2019-01-17 08:49:05,55,Via Dakota,50539
2824463,2019-01-17 08:49:04,55,Via Dakota,50539
2824293,2019-01-16 16:41:14,55,Via Dakota,10639
2823959,2019-01-16 08:57:18,55,Via Dakota,50275
2823458,2019-01-15 09:35:34,55,Via Meadowood,50281
2823397,2019-01-15 08:43:34,55,Via Meadowood,50543
2823336,2019-01-15 07:45:21,55,Via Meadowood,50266
2823146,2019-01-14 16:13:09,55,Via Meadowood,10642
2822755,2019-01-14 07:32:07,55,Via Dakota,50269
2821804,2019-01-11 13:34:57,55,Via Meadowood,10582
2821556,2019-01-11 07:51:43,55,Via Meadowood,50279
2821543,2019-01-11 07:09:39,55,Via Meadowood,50270
2821472,2019-01-10 17:37:13,55,Via Dakota,50270
2821468,2019-01-10 17:36:02,55,Via Dakota,50266
2821412,2019-01-10 17:03:01,55,Via Dakota,10639
2821396,2019-01-10 16:44:14,55,Via Meadowood,10642
2821327,2019-01-10 15:51:33,55,Via Meadowood,10159
2821001,2019-01-10 09:38:37,55,Via Meadowood,10158
2820919,2019-01-10 08:06:59,55,Via Dakota,50266
2820898,2019-01-10 07:32:37,55,Via Dakota,50269
2820811,2019-01-09 17:15:46,55,Via Meadowood,50266
2820351,2019-01-08 17:41:44,55,Via Meadowood,10159
2820333,2019-01-08 17:21:45,55,Via Dakota,10639
2820318,2019-01-08 17:10:43,55,Via Meadowood,10639
2820043,2019-01-08 09:46:48,55,Via Meadowood,50549
2819953,2019-01-08 07:55:05,55,Via Meadowood,50284
2819592,2019-01-07 10:38:09,55,Via Dakota,50273
2819446,2019-01-07 07:12:18,55,Via Meadowood,50277
2814029,2018-12-21 14:44:39,55,Via Meadowood,50523
2814021,2018-12-21 14:40:11,55,Via Dakota,50267
2812657,2018-12-19 16:08:41,55,Via Dakota,50276
2811913,2018-12-18 16:44:27,55,Via Dakota,10639
2811346,2018-12-18 07:30:23,55,Via Dakota,50273
2808807,2018-12-13 17:04:31,55,Via Dakota,10638
2808788,2018-12-13 16:44:08,55,Via Meadowood,10639
2808337,2018-12-13 11:30:24,55,Via Meadowood,50538
2806501,2018-12-10 16:44:28,55,Via Dakota,10641
2805131,2018-12-07 17:01:19,55,Via Dakota,10642
2804848,2018-12-07 13:00:53,55,Via Meadowood,10641
2804520,2018-12-06 16:52:29,55,Via Dakota,10639
2804517,2018-12-06 16:51:20,55,Via Dakota,10638
2804513,2018-12-06 16:46:13,55,Via Meadowood,50207
2804116,2018-12-06 07:32:54,55,Via Dakota,50268
2803229,2018-12-04 17:02:04,55,Via Dakota,10583
2803194,2018-12-04 16:46:50,55,Via Meadowood,10159
2802456,2018-12-03 16:51:40,55,Via Meadowood,10639
2800983,2018-11-30 16:56:04,55,Via Meadowood,10583
2800386,2018-11-29 22:10:11,55,Via Meadowood,10644
2800370,2018-11-29 20:36:50,55,Via Meadowood,50207
2800270,2018-11-29 17:19:14,55,Via Meadowood,10159
2800225,2018-11-29 16:55:43,55,Via Dakota,10641
2800201,2018-11-29 16:47:39,55,Via Meadowood,10159
2800149,2018-11-29 16:13:45,55,Via Dakota,10638
2800010,2018-11-29 14:34:56,55,Via Meadowood,10638
2799911,2018-11-29 12:47:34,55,Via Meadowood,10620
2799638,2018-11-29 07:42:03,55,Via Meadowood,50544
2799443,2018-11-28 17:41:25,55,Via Meadowood,50267
2799364,2018-11-28 17:03:39,55,Via Dakota,10641
2799339,2018-11-28 16:54:03,55,Via Meadowood,10583
2799112,2018-11-28 15:04:20,55,Via Meadowood,10620
2799085,2018-11-28 14:52:37,55,Via Meadowood,10159
2798653,2018-11-28 09:40:08,55,Via Meadowood,50275
2798371,2018-11-27 17:04:31,55,Via Meadowood,10641
2798153,2018-11-27 14:49:11,55,Via Meadowood,50528
2797761,2018-11-27 08:31:14,55,Via Meadowood,50270
2797722,2018-11-27 07:31:05,55,Via Dakota,50262
2797562,2018-11-26 16:42:43,55,Via Dakota,10642
2797019,2018-11-26 07:42:31,55,Via Meadowood,50270
2795987,2018-11-23 16:52:05,55,Via Dakota,10642
2795755,2018-11-23 14:47:00,55,Via Meadowood,50207
2795303,2018-11-23 08:07:26,55,Via Dakota,50262
2795105,2018-11-22 16:51:02,55,Via Dakota,10642
2794539,2018-11-22 08:57:18,55,Via Dakota,50281
2794453,2018-11-22 07:26:09,55,Via Dakota,50549
2793652,2018-11-21 08:12:18,55,Via Meadowood,50264
2793446,2018-11-20 17:16:18,55,Via Meadowood,10624
2793423,2018-11-20 16:56:56,55,Via Dakota,10624
2792649,2018-11-20 07:54:16,55,Via Meadowood,50275
2792631,2018-11-20 07:31:21,55,Via Dakota,50270
2790919,2018-11-16 16:53:05,55,Via Dakota,50207
2790907,2018-11-16 16:46:20,55,Via Meadowood,10159
2790115,2018-11-15 09:41:47,55,Via Meadowood,50274
2789993,2018-11-15 07:30:30,55,Via Dakota,50273
2789835,2018-11-14 17:14:12,55,Via Meadowood,10638
2789815,2018-11-14 17:01:32,55,Via Dakota,10638
2789047,2018-11-13 17:28:44,55,Via Dakota,10624
2787026,2018-11-09 17:00:58,55,Via Meadowood,50262
2786582,2018-11-09 11:30:36,55,Via Meadowood,50538
2786154,2018-11-08 16:56:04,55,Via Meadowood,10638
2786124,2018-11-08 16:43:04,55,Via Meadowood,10159
2785681,2018-11-08 09:43:54,55,Via Meadowood,50207
2785555,2018-11-08 07:50:22,55,Via Meadowood,50269
2784620,2018-11-07 07:26:23,55,Via Dakota,50541
2784507,2018-11-06 17:20:02,55,Via Meadowood,10638
2784455,2018-11-06 16:44:24,55,Via Dakota,10638
2783951,2018-11-06 10:29:01,55,Via Meadowood,50268
2783516,2018-11-05 16:42:01,55,Via Dakota,10639
2783515,2018-11-05 16:41:53,55,Via Dakota,10639
2782874,2018-11-05 08:15:22,55,Via Meadowood,50268
2782813,2018-11-05 07:19:08,55,Via Dakota,50262
2781704,2018-11-02 16:53:19,55,Via Dakota,10638
2780867,2018-11-01 16:46:35,55,Via Meadowood,10639
2780356,2018-11-01 11:31:39,55,Via Meadowood,50544
2780249,2018-11-01 09:43:12,55,Via Meadowood,50270
2780131,2018-11-01 07:27:02,55,Via Dakota,50284
2779804,2018-10-31 17:09:16,55,Via Meadowood,10638
2779724,2018-10-31 16:43:11,55,Via Meadowood,10638
2779642,2018-10-31 16:10:21,55,Via Dakota,10642
2778582,2018-10-30 17:01:58,55,Via Meadowood,10638
2778189,2018-10-30 14:27:23,55,Via Meadowood,10642
2777826,2018-10-30 09:46:03,55,Via Meadowood,10158
2777466,2018-10-29 17:32:04,55,Via Meadowood,10159
2776611,2018-10-29 07:39:11,55,Via Meadowood,50270
2775041,2018-10-26 16:44:33,55,Via Dakota,10639
2774954,2018-10-26 15:58:05,55,Via Dakota,10159
2774118,2018-10-25 17:05:29,55,Via Meadowood,10641
2774088,2018-10-25 16:46:58,55,Via Dakota,10638
2773115,2018-10-24 17:10:22,55,Via Dakota,10159
2772998,2018-10-24 16:15:27,55,Via Meadowood,10159
2772266,2018-10-24 07:27:13,55,Via Dakota,50284
2771342,2018-10-23 09:00:45,55,Via Dakota,50270
2771262,2018-10-23 07:53:53,55,Via Meadowood,50281
2771237,2018-10-23 07:35:48,55,Via Dakota,50274
2770957,2018-10-22 16:10:12,55,Via Meadowood,10159
2770727,2018-10-22 13:33:55,55,Via Meadowood,50538
2770470,2018-10-22 09:38:56,55,Via Meadowood,50284
2770341,2018-10-22 07:27:45,55,Via Dakota,50543
2768888,2018-10-19 17:07:24,55,Via Meadowood,50272
2768874,2018-10-19 17:02:30,55,Via Meadowood,10159
2768864,2018-10-19 16:58:04,55,Via Meadowood,10641
2768863,2018-10-19 16:55:25,55,Via Meadowood,10638
2768857,2018-10-19 16:52:45,55,Via Meadowood,10583
2768555,2018-10-19 14:46:48,55,Via Meadowood,10159
2768548,2018-10-19 14:44:24,55,Via Meadowood,10641
2767672,2018-10-18 16:53:57,55,Via Dakota,10638
2766883,2018-10-18 09:01:50,55,Via Dakota,50269
2766546,2018-10-17 17:15:05,55,Via Meadowood,10158
2766429,2018-10-17 16:05:22,55,Via Meadowood,10641
2765930,2018-10-17 09:32:32,55,Via Dakota,50538
2764772,2018-10-16 07:26:32,55,Via Dakota,50549
2764570,2018-10-15 16:51:26,55,Via Dakota,10639
2764517,2018-10-15 16:25:36,55,Via Dakota,50262
2764507,2018-10-15 16:22:07,55,Via Dakota,10641
2763913,2018-10-15 08:51:05,55,Via Dakota,50539
2763843,2018-10-15 08:05:40,55,Via Meadowood,50262
2763833,2018-10-15 07:49:23,55,Via Dakota,50267
2761978,2018-10-12 07:35:42,55,Via Dakota,50269
2761702,2018-10-11 16:42:49,55,Via Meadowood,10638
2761619,2018-10-11 16:06:18,55,Via Dakota,10624
2760924,2018-10-11 07:29:19,55,Via Dakota,50275
2760733,2018-10-10 17:15:46,55,Via Meadowood,10638
2760698,2018-10-10 16:57:34,55,Via Meadowood,10639
2759977,2018-10-10 07:26:35,55,Via Dakota,50550
2759715,2018-10-09 16:50:26,55,Via Meadowood,10641
2757397,2018-10-05 16:10:32,55,Via Dakota,10638
2757265,2018-10-05 14:51:05,55,Via Meadowood,50262
2756534,2018-10-04 17:14:08,55,Via Meadowood,10641
2756237,2018-10-04 14:59:39,55,Via Dakota,10159
2755744,2018-10-04 08:06:32,55,Via Meadowood,50207
2755542,2018-10-03 17:12:10,55,Via Meadowood,10641
2755513,2018-10-03 16:46:39,55,Via Dakota,50262
2755466,2018-10-03 16:22:49,55,Via Dakota,10638
2754832,2018-10-03 07:28:06,55,Via Dakota,50549
2754587,2018-10-02 17:06:17,55,Via Dakota,10159
2754559,2018-10-02 16:47:49,55,Via Meadowood,10583
2754487,2018-10-02 16:15:03,55,Via Dakota,50207
2754305,2018-10-02 14:59:13,55,Via Dakota,10159
2754303,2018-10-02 14:58:14,55,Via Dakota,10641
2753704,2018-10-02 07:31:23,55,Via Dakota,50284
2753217,2018-10-01 15:01:28,55,Via Dakota,10641
2753024,2018-10-01 12:58:47,55,Via Meadowood,10159
2752760,2018-10-01 09:41:55,55,Via Meadowood,50262
2751105,2018-09-28 16:46:37,55,Via Dakota,10638
2751028,2018-09-28 16:06:26,55,Via Dakota,10159
2750790,2018-09-28 13:59:14,55,Via Dakota,10641
2750390,2018-09-28 09:10:01,55,Via Dakota,50539
2750032,2018-09-27 16:52:59,55,Via Meadowood,10624
2749627,2018-09-27 13:16:25,55,Via Meadowood,10624
2749507,2018-09-27 11:32:15,55,Via Meadowood,50536
