Pass-Up ID,Time,Route Number,Route Destination,stop_id
2907063,2019-05-29 16:24:12,44,To Kildonan Place via Louelda,10631
2906024,2019-05-28 16:52:25,44,To Kildonan Place via Louelda,10628
2905946,2019-05-28 16:18:07,44,To Kildonan Place via Louelda,10634
2905017,2019-05-27 16:23:25,44,To Kildonan Place via Louelda,10634
2900274,2019-05-21 16:55:12,44,To Kildonan Place via London,10631
2896290,2019-05-16 16:17:49,44,To Kildonan Place via Louelda,10632
2896263,2019-05-16 16:05:16,44,To Kildonan Place via Louelda,10633
2894490,2019-05-14 16:21:49,44,To Kildonan Place via Louelda,10632
2893486,2019-05-13 17:09:55,44,To Kildonan Place via London,10632
2893385,2019-05-13 16:16:29,44,To Kildonan Place via Louelda,10629
2891268,2019-05-10 17:07:04,44,To Kildonan Place via London,10631
2890161,2019-05-09 16:17:22,44,To Kildonan Place via Louelda,10635
2889298,2019-05-08 16:56:49,44,To Kildonan Place via London,10631
2885603,2019-05-03 16:25:42,44,To Kildonan Place via Louelda,10632
2884926,2019-05-02 16:55:36,44,To Kildonan Place via London,10630
2884867,2019-05-02 16:17:53,44,To Kildonan Place via Louelda,10635
2884083,2019-05-01 16:52:30,44,To Kildonan Place via London,10629
2884072,2019-05-01 16:47:00,44,To Kildonan Place via London,10611
2883262,2019-04-30 16:52:53,44,To Kildonan Place via London,10628
2883259,2019-04-30 16:49:46,44,To Kildonan Place via London,10611
2883209,2019-04-30 16:18:17,44,To Kildonan Place via Louelda,10631
2878469,2019-04-24 17:14:20,44,To Kildonan Place via Louelda,10631
2878421,2019-04-24 16:51:52,44,To Kildonan Place via London,10638
2877452,2019-04-23 16:53:06,44,To Kildonan Place via London,10629
2877391,2019-04-23 16:20:33,44,To Kildonan Place via Louelda,10628
2874128,2019-04-18 16:36:48,44,To Kildonan Place via London,10629
2872214,2019-04-16 17:02:57,44,To Kildonan Place via London,10630
2871275,2019-04-15 16:22:46,44,To Kildonan Place via Louelda,10628
2870905,2019-04-15 08:03:18,44,To Downtown via London,40296
2868942,2019-04-11 16:49:47,44,To Kildonan Place via London,10628
2868897,2019-04-11 16:19:29,44,To Kildonan Place via Louelda,10363
2867153,2019-04-09 16:18:25,44,To Kildonan Place via Louelda,10628
2864527,2019-04-05 16:01:19,44,To Kildonan Place via Louelda,10629
2863827,2019-04-04 17:11:45,44,To Kildonan Place via Louelda,10631
2863825,2019-04-04 17:09:20,44,To Kildonan Place via Louelda,10629
2863786,2019-04-04 16:41:19,44,To Kildonan Place via London,10638
2863030,2019-04-03 16:53:45,44,To Kildonan Place via London,10363
2863029,2019-04-03 16:53:01,44,To Kildonan Place via London,10630
2862997,2019-04-03 16:21:13,44,To Kildonan Place via Louelda,10363
2862963,2019-04-03 16:02:45,44,To Kildonan Place via Louelda,10629
2862221,2019-04-02 16:19:54,44,To Kildonan Place via Louelda,10629
2862191,2019-04-02 15:57:55,44,To Kildonan Place via Louelda,10633
2861520,2019-04-01 17:22:51,44,To Kildonan Place via Louelda,10611
2861408,2019-04-01 16:19:04,44,To Kildonan Place via Louelda,10629
2856733,2019-03-25 16:17:20,44,To Kildonan Place via Louelda,10634
2856710,2019-03-25 16:01:22,44,To Kildonan Place via Louelda,10634
2855195,2019-03-22 17:19:57,44,To Kildonan Place via Louelda,10631
2855116,2019-03-22 16:19:34,44,To Kildonan Place via Louelda,10632
2853473,2019-03-20 16:16:31,44,To Kildonan Place via Louelda,10634
2853442,2019-03-20 16:01:58,44,To Kildonan Place via Louelda,10629
2852633,2019-03-19 17:18:27,44,To Kildonan Place via Louelda,10629
2852598,2019-03-19 16:44:38,44,To Kildonan Place via London,10629
2852535,2019-03-19 16:01:51,44,To Kildonan Place via Louelda,10363
2851846,2019-03-18 16:37:27,44,To Kildonan Place via London,10638
2849813,2019-03-14 16:29:46,44,To Kildonan Place via Louelda,10634
2849303,2019-03-13 17:24:45,44,To Kildonan Place via London,10355
2849225,2019-03-13 16:20:07,44,To Kildonan Place via Louelda,10629
2849187,2019-03-13 15:58:16,44,To Kildonan Place via Louelda,10629
2848473,2019-03-12 16:16:27,44,To Kildonan Place via Louelda,10629
2848452,2019-03-12 16:01:25,44,To Kildonan Place via Louelda,10363
2847731,2019-03-11 16:16:05,44,To Kildonan Place via Louelda,10631
2845899,2019-03-07 16:17:15,44,To Kildonan Place via Louelda,10631
2845607,2019-03-07 11:16:33,44,To Downtown via London,10631
2845432,2019-03-07 07:09:45,44,To Downtown via Louelda,40827
2845270,2019-03-06 16:26:21,44,To Kildonan Place via Louelda,10363
2845243,2019-03-06 16:00:25,44,To Kildonan Place via Louelda,10631
2845204,2019-03-06 15:38:08,44,To Kildonan Place via London,40296
2844833,2019-03-06 08:03:52,44,To Downtown via London,10630
2844639,2019-03-05 16:16:14,44,To Kildonan Place via Louelda,10628
2844603,2019-03-05 15:57:17,44,To Kildonan Place via Louelda,10636
2843972,2019-03-04 15:58:54,44,To Kildonan Place via Louelda,10629
2843029,2019-03-01 17:22:59,44,To Kildonan Place via London,10363
2842939,2019-03-01 16:03:51,44,To Kildonan Place via Louelda,10368
2842489,2019-03-01 07:57:33,44,To Downtown via London,40472
2842238,2019-02-28 16:04:33,44,To Downtown via London,10630
2841765,2019-02-28 07:25:19,44,To Downtown via London,40472
2841651,2019-02-27 17:14:56,44,To Kildonan Place via London,10629
2841599,2019-02-27 16:27:29,44,To Kildonan Place via Louelda,10363
2841582,2019-02-27 16:18:26,44,To Kildonan Place via Louelda,10634
2840346,2019-02-25 16:17:58,44,To Kildonan Place via Louelda,10630
2839411,2019-02-22 16:04:59,44,To Kildonan Place via Louelda,30100
2838842,2019-02-21 16:16:37,44,To Kildonan Place via Louelda,10629
2838271,2019-02-20 17:13:24,44,To Kildonan Place via London,10636
2838205,2019-02-20 16:22:15,44,To Kildonan Place via Louelda,10629
2836221,2019-02-15 15:56:30,44,To Kildonan Place via London,10630
2835768,2019-02-14 16:41:45,44,To Kildonan Place via London,10638
2834789,2019-02-13 08:02:27,44,To Downtown via London,40300
2834622,2019-02-12 16:46:34,44,To Kildonan Place via London,10628
2834097,2019-02-12 07:39:34,44,To Downtown via Louelda,10632
2833965,2019-02-11 17:20:15,44,To Kildonan Place via Louelda,10634
2833893,2019-02-11 16:16:18,44,To Kildonan Place via Louelda,10629
2833008,2019-02-08 16:40:03,44,To Kildonan Place via London,10611
2832984,2019-02-08 16:19:09,44,To Kildonan Place via Louelda,10628
2832972,2019-02-08 16:00:04,44,To Kildonan Place via Louelda,10630
2832740,2019-02-08 07:11:47,44,To Downtown via Louelda,40469
2832679,2019-02-07 17:53:37,44,To Kildonan Place via London,10368
2832676,2019-02-07 17:49:04,44,To Kildonan Place via Louelda,10354
2832675,2019-02-07 17:43:52,44,To Kildonan Place via Louelda,10628
2832669,2019-02-07 17:38:21,44,To Kildonan Place via Louelda,10615
2832615,2019-02-07 16:28:45,44,To Kildonan Place via Louelda,10628
2832274,2019-02-07 07:39:13,44,To Downtown via London,10634
2832040,2019-02-06 15:57:51,44,To Kildonan Place via London,10638
2831758,2019-02-06 08:21:26,44,To Downtown via London,40459
2831627,2019-02-05 17:32:52,44,To Kildonan Place via London,10629
2831552,2019-02-05 16:46:59,44,To Kildonan Place via Louelda,10612
2831522,2019-02-05 16:21:34,44,To Kildonan Place via Louelda,10636
2831470,2019-02-05 15:39:21,44,To Kildonan Place via Louelda,10638
2831073,2019-02-04 16:42:05,44,To Kildonan Place via London,10355
2831054,2019-02-04 16:19:39,44,To Kildonan Place via Louelda,10627
2831048,2019-02-04 16:09:40,44,To Kildonan Place via London,10628
2830932,2019-02-04 08:20:22,44,To Downtown via London,40460
2830343,2019-02-01 17:00:42,44,To Kildonan Place via London,10628
2830202,2019-02-01 14:36:40,44,To Kildonan Place via Louelda,40816
2829287,2019-01-29 16:55:36,44,To Kildonan Place via London,10629
2828978,2019-01-28 16:06:47,44,To Kildonan Place via Louelda,10629
2827941,2019-01-24 17:35:39,44,To Kildonan Place via Louelda,10363
2827844,2019-01-24 15:56:48,44,To Kildonan Place via Louelda,10629
2827303,2019-01-23 16:01:04,44,To Kildonan Place via Louelda,10629
2824848,2019-01-17 17:25:26,44,To Kildonan Place via Louelda,10631
2824800,2019-01-17 16:24:43,44,To Kildonan Place via Louelda,30101
2824273,2019-01-16 16:16:40,44,To Kildonan Place via Louelda,10633
2824267,2019-01-16 16:07:05,44,To Kildonan Place via London,10632
2823769,2019-01-15 16:17:25,44,To Kildonan Place via Louelda,10627
2821440,2019-01-10 17:14:43,44,To Kildonan Place via London,10629
2820818,2019-01-09 17:29:39,44,To Kildonan Place via Louelda,10632
2820757,2019-01-09 16:15:08,44,To Kildonan Place via Louelda,10638
2820746,2019-01-09 16:02:27,44,To Kildonan Place via Louelda,10629
2820418,2019-01-09 07:36:55,44,To Downtown via Louelda,10631
2820349,2019-01-08 17:39:11,44,To Kildonan Place via Louelda,10359
2820319,2019-01-08 17:12:04,44,To Kildonan Place via London,10633
2820268,2019-01-08 16:21:08,44,To Kildonan Place via Louelda,10632
2820254,2019-01-08 16:04:26,44,To Kildonan Place via Louelda,10629
2819879,2019-01-07 17:31:30,44,To Kildonan Place via London,10633
2819835,2019-01-07 16:36:56,44,To Kildonan Place via Louelda,10629
2819818,2019-01-07 16:18:27,44,To Kildonan Place via Louelda,10629
2819805,2019-01-07 16:09:00,44,To Kildonan Place via London,10629
2819478,2019-01-07 08:12:00,44,To Downtown via Louelda,10632
2819462,2019-01-07 07:53:37,44,To Downtown via London,40338
2812746,2018-12-19 17:16:55,44,To Kildonan Place via Louelda,10628
2812716,2018-12-19 16:50:00,44,To Kildonan Place via London,10630
2812652,2018-12-19 16:04:44,44,To Kildonan Place via London,10358
2811964,2018-12-18 17:38:30,44,To Kildonan Place via London,40467
2811937,2018-12-18 17:16:16,44,To Kildonan Place via Louelda,10631
2809544,2018-12-14 16:37:06,44,To Kildonan Place via Louelda,10629
2807968,2018-12-12 17:07:47,44,To Kildonan Place via Louelda,10368
2807886,2018-12-12 16:18:39,44,To Kildonan Place via Louelda,10628
2807347,2018-12-12 07:28:48,44,To Downtown via Louelda,40472
2807131,2018-12-11 16:18:23,44,To Kildonan Place via Louelda,10634
2803966,2018-12-05 16:53:31,44,To Kildonan Place via Louelda,10363
2803961,2018-12-05 16:51:34,44,To Kildonan Place via Louelda,10634
2802615,2018-12-04 07:27:18,44,To Downtown via Louelda,40826
2802450,2018-12-03 16:49:39,44,To Kildonan Place via Louelda,10357
2802447,2018-12-03 16:44:24,44,To Kildonan Place via Louelda,10629
2802405,2018-12-03 16:16:14,44,To Kildonan Place via Louelda,10628
2800932,2018-11-30 16:23:04,44,To Kildonan Place via Louelda,10631
2800256,2018-11-29 17:08:22,44,To Kildonan Place via London,10630
2800253,2018-11-29 17:07:01,44,To Kildonan Place via London,10629
2800213,2018-11-29 16:50:53,44,To Kildonan Place via Louelda,10633
2800210,2018-11-29 16:50:03,44,To Kildonan Place via Louelda,10629
2800204,2018-11-29 16:48:59,44,To Kildonan Place via Louelda,10628
2800161,2018-11-29 16:22:56,44,To Kildonan Place via Louelda,10633
2799452,2018-11-28 17:45:59,44,To Kildonan Place via London,10638
2799360,2018-11-28 17:03:33,44,To Kildonan Place via London,10630
2799328,2018-11-28 16:48:24,44,To Kildonan Place via Louelda,10611
2799290,2018-11-28 16:28:36,44,To Kildonan Place via Louelda,10629
2799246,2018-11-28 16:11:19,44,To Kildonan Place via London,10638
2798346,2018-11-27 16:45:40,44,To Kildonan Place via London,10628
2798312,2018-11-27 16:19:56,44,To Kildonan Place via Louelda,10631
2797577,2018-11-26 16:50:03,44,To Kildonan Place via London,10633
2797530,2018-11-26 16:14:37,44,To Kildonan Place via Louelda,10628
2795097,2018-11-22 16:47:24,44,To Kildonan Place via Louelda,10632
2795094,2018-11-22 16:46:30,44,To Kildonan Place via Louelda,10633
2794200,2018-11-21 16:16:34,44,To Kildonan Place via Louelda,10629
2793623,2018-11-21 07:31:48,44,To Downtown via Louelda,30101
2793340,2018-11-20 16:16:18,44,To Kildonan Place via Louelda,10628
2792405,2018-11-19 16:12:42,44,To Kildonan Place via Louelda,10628
2791898,2018-11-19 07:30:03,44,To Downtown via London,30100
2790299,2018-11-15 17:01:21,44,To Kildonan Place via London,10363
2789752,2018-11-14 16:18:51,44,To Kildonan Place via Louelda,10629
2788959,2018-11-13 16:20:33,44,To Kildonan Place via Louelda,10629
2788432,2018-11-13 07:30:09,44,To Downtown via Louelda,40469
2786090,2018-11-08 16:14:45,44,To Kildonan Place via Louelda,10629
2785335,2018-11-07 16:56:42,44,To Kildonan Place via Louelda,10629
2785293,2018-11-07 16:41:32,44,To Kildonan Place via London,10355
2785256,2018-11-07 16:25:31,44,To Kildonan Place via Louelda,10627
2783463,2018-11-05 16:14:48,44,To Kildonan Place via Louelda,10629
2782879,2018-11-05 08:19:33,44,To Downtown via London,40472
2780858,2018-11-01 16:43:46,44,To Kildonan Place via Louelda,10631
2780856,2018-11-01 16:42:06,44,To Kildonan Place via Louelda,10633
2780814,2018-11-01 16:14:56,44,To Kildonan Place via Louelda,10629
2779785,2018-10-31 17:01:15,44,To Kildonan Place via Louelda,10627
2779673,2018-10-31 16:18:24,44,To Kildonan Place via Louelda,10628
2778604,2018-10-30 17:11:39,44,To Kildonan Place via Louelda,10630
2778553,2018-10-30 16:52:24,44,To Kildonan Place via London,10359
2778535,2018-10-30 16:45:13,44,To Kildonan Place via London,10627
2778422,2018-10-30 16:02:35,44,To Kildonan Place via Louelda,10359
2778135,2018-10-30 13:56:33,44,To Kildonan Place via London,10615
2777767,2018-10-30 09:02:26,44,To Downtown via London,40472
2777410,2018-10-29 17:04:25,44,To Kildonan Place via Louelda,10629
2777352,2018-10-29 16:40:34,44,To Kildonan Place via Louelda,10631
2777310,2018-10-29 16:16:42,44,To Kildonan Place via Louelda,10629
2776630,2018-10-29 08:09:45,44,To Downtown via Louelda,10634
2774996,2018-10-26 16:19:19,44,To Kildonan Place via Louelda,10631
2774995,2018-10-26 16:19:14,44,To Kildonan Place via Louelda,10631
2773069,2018-10-24 16:49:03,44,To Kildonan Place via Louelda,10628
2773049,2018-10-24 16:36:31,44,To Kildonan Place via London,10631
2773003,2018-10-24 16:16:18,44,To Kildonan Place via Louelda,10628
2771939,2018-10-23 16:16:52,44,To Kildonan Place via Louelda,10629
2771043,2018-10-22 16:52:31,44,To Kildonan Place via London,10359
2770976,2018-10-22 16:16:52,44,To Kildonan Place via Louelda,10629
2768781,2018-10-19 16:17:56,44,To Kildonan Place via Louelda,10630
2767593,2018-10-18 16:18:33,44,To Kildonan Place via Louelda,10636
2766449,2018-10-17 16:18:31,44,To Kildonan Place via Louelda,10633
2765770,2018-10-17 07:32:17,44,To Downtown via Louelda,40516
2764498,2018-10-15 16:19:25,44,To Kildonan Place via Louelda,10633
2761772,2018-10-11 17:23:53,44,To Kildonan Place via Louelda,10632
2761655,2018-10-11 16:18:37,44,To Kildonan Place via Louelda,10628
2760927,2018-10-11 07:31:07,44,To Downtown via London,40472
2760731,2018-10-10 17:14:02,44,To Kildonan Place via Louelda,10630
2760686,2018-10-10 16:51:15,44,To Kildonan Place via Louelda,10360
2760678,2018-10-10 16:48:20,44,To Kildonan Place via Louelda,10633
2760677,2018-10-10 16:47:58,44,To Kildonan Place via Louelda,10634
2760625,2018-10-10 16:18:06,44,To Kildonan Place via Louelda,10630
2759981,2018-10-10 07:28:59,44,To Downtown via Louelda,40826
2759974,2018-10-10 07:17:20,44,To Downtown via Louelda,40469
2757411,2018-10-05 16:18:55,44,To Kildonan Place via Louelda,10629
2756922,2018-10-05 10:26:44,44,To Downtown via London,10633
2756423,2018-10-04 16:18:47,44,To Kildonan Place via Louelda,10629
2755700,2018-10-04 07:26:15,44,To Downtown via London,40469
2755526,2018-10-03 16:59:02,44,To Kildonan Place via London,10363
2755470,2018-10-03 16:24:33,44,To Kildonan Place via Louelda,10628
2754844,2018-10-03 07:39:11,44,To Downtown via London,10635
2754843,2018-10-03 07:37:32,44,To Downtown via London,40456
2754619,2018-10-02 17:27:24,44,To Kildonan Place via London,10358
2754605,2018-10-02 17:15:01,44,To Kildonan Place via Louelda,10630
2754496,2018-10-02 16:17:30,44,To Kildonan Place via Louelda,10627
2753710,2018-10-02 07:37:41,44,To Downtown via Louelda,40815
2753694,2018-10-02 07:20:26,44,To Downtown via Louelda,40469
2753391,2018-10-01 16:18:05,44,To Kildonan Place via Louelda,10629
2753372,2018-10-01 16:07:06,44,To Kildonan Place via Louelda,10360
2749951,2018-09-27 16:16:51,44,To Kildonan Place via Louelda,10629
2748840,2018-09-26 16:13:40,44,To Kildonan Place via Louelda,10638
2748059,2018-09-26 08:13:35,44,To Downtown via Louelda,10360
2747756,2018-09-25 17:07:29,44,To Kildonan Place via Louelda,10629
2747655,2018-09-25 16:17:33,44,To Kildonan Place via Louelda,10638
2743750,2018-09-21 07:25:50,44,To Downtown via London,40828
2743389,2018-09-20 16:43:03,44,To Kildonan Place via Louelda,10628
2742320,2018-09-20 07:33:24,44,To Downtown via Louelda,40469
2741971,2018-09-19 16:17:55,44,To Kildonan Place via Louelda,10629
2741131,2018-09-19 07:27:48,44,To Downtown via Louelda,40516
2740831,2018-09-18 16:43:13,44,To Kildonan Place via Louelda,10634
2740825,2018-09-18 16:41:09,44,To Kildonan Place via Louelda,10628
2740774,2018-09-18 16:18:30,44,To Kildonan Place via Louelda,10629
2739880,2018-09-18 07:49:09,44,To Downtown via Louelda,40828
2739856,2018-09-18 07:29:09,44,To Downtown via Louelda,40826
2739592,2018-09-17 16:51:41,44,To Kildonan Place via London,10634
2738950,2018-09-17 07:50:46,44,To Downtown via London,10363
2737298,2018-09-14 16:20:30,44,To Kildonan Place via Louelda,10631
2737046,2018-09-14 14:49:03,44,To Kildonan Place via London,10632
2736004,2018-09-13 16:06:13,44,To Kildonan Place via Louelda,10864
2734853,2018-09-12 16:15:38,44,To Kildonan Place via Louelda,10638
2734023,2018-09-12 08:44:16,44,To Downtown via London,40469
2733930,2018-09-12 07:43:07,44,To Downtown via London,30100
2733910,2018-09-12 07:27:44,44,To Downtown via London,40472
2733590,2018-09-11 16:25:38,44,To Kildonan Place via Louelda,10632
2733584,2018-09-11 16:21:37,44,To Kildonan Place via Louelda,10629
2732393,2018-09-10 16:24:14,44,To Kildonan Place via Louelda,10630
2732377,2018-09-10 16:17:26,44,To Kildonan Place via Louelda,10638
2731449,2018-09-10 07:31:39,44,To Downtown via Louelda,40469
2731444,2018-09-10 07:27:58,44,To Downtown via London,40828
2730109,2018-09-07 16:51:10,44,To Kildonan Place via London,10630
2729202,2018-09-07 07:46:41,44,To Downtown via Louelda,40472
2728839,2018-09-06 16:21:02,44,To Kildonan Place via Louelda,10633
2728002,2018-09-06 07:33:56,44,To Downtown via Louelda,40832
2727621,2018-09-05 16:21:41,44,To Kildonan Place via Louelda,10633
2727578,2018-09-05 16:05:42,44,To Kildonan Place via London,10635
2726330,2018-09-04 16:19:49,44,To Kildonan Place via Louelda,10632
2722737,2018-08-30 17:15:40,44,To Kildonan Place via Louelda,10630
2721454,2018-08-29 16:56:23,44,To Kildonan Place via Louelda,10359
2721452,2018-08-29 16:54:08,44,To Kildonan Place via Louelda,10631
2721450,2018-08-29 16:53:21,44,To Kildonan Place via Louelda,10630
2721449,2018-08-29 16:52:36,44,To Kildonan Place via Louelda,10633
2721443,2018-08-29 16:50:36,44,To Kildonan Place via Louelda,10628
2720113,2018-08-28 17:11:09,44,To Kildonan Place via Louelda,10629
2719993,2018-08-28 16:22:08,44,To Kildonan Place via Louelda,10631
2719991,2018-08-28 16:21:34,44,To Kildonan Place via Louelda,10630
2715561,2018-08-23 16:27:38,44,To Kildonan Place via Louelda,10356
2713446,2018-08-21 16:17:36,44,To Kildonan Place via Louelda,10635
2696058,2018-08-01 17:14:14,44,To Kildonan Place via Louelda,10629
2693858,2018-07-30 16:19:05,44,To Kildonan Place via Louelda,10629
2691050,2018-07-27 16:21:02,44,To Kildonan Place via Louelda,10632
2687978,2018-07-24 16:14:28,44,To Kildonan Place via Louelda,10629
2680759,2018-07-16 16:18:34,44,To Downtown via London,40316
2680716,2018-07-16 16:00:38,44,To Kildonan Place via Louelda,10359
2680404,2018-07-16 12:51:31,44,To Kildonan Place via Louelda,10629
2675421,2018-07-10 17:18:05,44,To Kildonan Place via Louelda,10631
2669003,2018-07-03 17:10:48,44,To Kildonan Place via Louelda,10629
2669002,2018-07-03 17:10:43,44,To Kildonan Place via Louelda,10629
2663845,2018-06-27 17:18:06,44,To Kildonan Place via Louelda,10629
2661711,2018-06-25 17:17:18,44,To Kildonan Place via Louelda,10631
2659077,2018-06-22 16:17:44,44,To Kildonan Place via Louelda,10632
2659073,2018-06-22 16:17:08,44,To Kildonan Place via Louelda,10629
2656831,2018-06-20 17:13:56,44,To Kildonan Place via Louelda,10630
2650117,2018-06-13 16:25:27,44,To Kildonan Place via Louelda,10357
2650112,2018-06-13 16:23:44,44,To Kildonan Place via Louelda,10353
2650108,2018-06-13 16:22:59,44,To Kildonan Place via Louelda,10632
2650105,2018-06-13 16:21:56,44,To Kildonan Place via Louelda,10630
2650104,2018-06-13 16:21:28,44,To Kildonan Place via Louelda,10634
2649097,2018-06-12 17:21:45,44,To Kildonan Place via Louelda,10632
2647996,2018-06-11 16:21:49,44,To Kildonan Place via Louelda,10629
2644778,2018-06-07 16:48:50,44,To Kildonan Place via London,10629
2644753,2018-06-07 16:33:57,44,To Kildonan Place via London,10363
2644744,2018-06-07 16:28:09,44,To Kildonan Place via Louelda,40813
2644739,2018-06-07 16:24:50,44,To Kildonan Place via Louelda,30101
2644735,2018-06-07 16:23:26,44,To Kildonan Place via Louelda,10358
2644729,2018-06-07 16:22:18,44,To Kildonan Place via Louelda,10368
2644725,2018-06-07 16:21:46,44,To Kildonan Place via Louelda,10631
2644722,2018-06-07 16:20:10,44,To Kildonan Place via Louelda,10633
2644716,2018-06-07 16:18:34,44,To Kildonan Place via Louelda,10628
2643645,2018-06-06 16:23:51,44,To Kildonan Place via Louelda,10353
2643643,2018-06-06 16:23:34,44,To Kildonan Place via Louelda,10363
2643638,2018-06-06 16:22:08,44,To Kildonan Place via Louelda,10633
2642545,2018-06-05 16:22:09,44,To Kildonan Place via Louelda,10635
2641494,2018-06-04 16:23:17,44,To Kildonan Place via Louelda,10356
2641488,2018-06-04 16:20:30,44,To Kildonan Place via Louelda,10353
2641485,2018-06-04 16:19:49,44,To Kildonan Place via Louelda,10363
2641484,2018-06-04 16:19:17,44,To Kildonan Place via Louelda,10632
2641483,2018-06-04 16:19:11,44,To Kildonan Place via Louelda,10630
2641482,2018-06-04 16:18:37,44,To Kildonan Place via Louelda,10634
2638441,2018-05-31 16:12:51,44,To Kildonan Place via Louelda,10611
2637647,2018-05-30 16:59:06,44,To Kildonan Place via Louelda,10630
2637644,2018-05-30 16:58:52,44,To Kildonan Place via Louelda,10629
2636695,2018-05-29 16:44:21,44,To Kildonan Place via London,10368
2632210,2018-05-24 16:28:15,44,To Kildonan Place via Louelda,10636
2631217,2018-05-23 16:52:19,44,To Kildonan Place via London,10629
2630086,2018-05-22 16:19:05,44,To Kildonan Place via Louelda,10629
2626237,2018-05-17 16:21:27,44,To Kildonan Place via Louelda,10632
2624484,2018-05-15 16:24:07,44,To Kildonan Place via Louelda,10359
2624477,2018-05-15 16:21:02,44,To Kildonan Place via Louelda,10629
2623689,2018-05-14 17:04:06,44,To Kildonan Place via Louelda,40469
2619576,2018-05-09 16:37:55,44,To Kildonan Place via London,10357
2619573,2018-05-09 16:34:22,44,To Kildonan Place via London,10630
2617794,2018-05-07 16:59:31,44,To Kildonan Place via London,10358
2617792,2018-05-07 16:58:36,44,To Kildonan Place via London,10368
2617750,2018-05-07 16:36:24,44,To Kildonan Place via Louelda,10633
2617748,2018-05-07 16:35:52,44,To Kildonan Place via Louelda,10634
2614822,2018-05-03 17:26:48,44,To Kildonan Place via Louelda,40828
2614749,2018-05-03 16:38:54,44,To Kildonan Place via Louelda,10629
2613975,2018-05-02 17:19:43,44,To Kildonan Place via London,10629
2613863,2018-05-02 16:19:37,44,To Kildonan Place via Louelda,10633
2613831,2018-05-02 16:04:50,44,To Downtown via London,10630
2613011,2018-05-01 16:36:41,44,To Kildonan Place via Louelda,10629
2612993,2018-05-01 16:27:01,44,To Kildonan Place via London,10629
2612188,2018-04-30 16:29:22,44,To Kildonan Place via Louelda,10353
2612181,2018-04-30 16:24:58,44,To Kildonan Place via Louelda,10629
2609169,2018-04-26 16:48:28,44,To Kildonan Place via Louelda,10631
2603164,2018-04-19 16:15:17,44,To Kildonan Place via Louelda,10634
2603127,2018-04-19 16:00:11,44,To Downtown via London,10635
2598304,2018-04-12 16:23:53,44,To Kildonan Place via Louelda,10356
2598294,2018-04-12 16:18:31,44,To Kildonan Place via Louelda,10629
2597495,2018-04-11 16:41:42,44,To Kildonan Place via Louelda,30100
2595854,2018-04-09 16:50:42,44,To Kildonan Place via London,10629
2594287,2018-04-06 16:25:02,44,To Kildonan Place via Louelda,10359
2592721,2018-04-04 16:15:45,44,To Kildonan Place via Louelda,10629
2591966,2018-04-03 16:14:53,44,To Kildonan Place via Louelda,10629
2589076,2018-03-28 16:31:14,44,To Kildonan Place via London,10629
2586237,2018-03-23 16:47:54,44,To Kildonan Place via London,10628
2585380,2018-03-22 15:59:53,44,To Kildonan Place via Louelda,10368
2585372,2018-03-22 15:56:57,44,To Kildonan Place via Louelda,10629
2584636,2018-03-21 16:48:08,44,To Kildonan Place via London,10636
2583725,2018-03-20 16:19:13,44,To Kildonan Place via Louelda,10363
2581321,2018-03-16 16:41:01,44,To Kildonan Place via London,40461
2578334,2018-03-12 16:18:03,44,To Kildonan Place via Louelda,10629
2576374,2018-03-08 16:07:29,44,To Kildonan Place via London,10634
2575222,2018-03-06 16:27:28,44,To Kildonan Place via Louelda,10633
2575190,2018-03-06 16:03:45,44,To Kildonan Place via London,10628
2574842,2018-03-05 16:40:46,44,To Kildonan Place via Louelda,40355
2574714,2018-03-05 07:54:41,44,To Downtown via Louelda,40312
2574708,2018-03-05 07:46:17,44,To Downtown via London,40338
2572941,2018-03-01 16:18:29,44,To Kildonan Place via Louelda,10629
2572210,2018-02-28 16:27:11,44,To Kildonan Place via Louelda,10629
2571390,2018-02-27 16:31:20,44,To Kildonan Place via Louelda,10629
2571323,2018-02-27 15:58:51,44,To Kildonan Place via London,10629
2570508,2018-02-26 16:14:17,44,To Kildonan Place via Louelda,10630
2569204,2018-02-23 17:15:48,44,To Kildonan Place via Louelda,10363
2567980,2018-02-21 16:16:03,44,To Kildonan Place via Louelda,10628
2567435,2018-02-20 16:51:18,44,To Kildonan Place via London,10629
2565006,2018-02-14 17:16:30,44,To Kildonan Place via Louelda,10629
2563698,2018-02-12 16:34:40,44,To Kildonan Place via Louelda,10633
2562670,2018-02-09 16:46:02,44,To Kildonan Place via London,10628
2561528,2018-02-07 17:17:18,44,To Kildonan Place via London,40469
2561519,2018-02-07 17:10:54,44,To Kildonan Place via London,10629
2561433,2018-02-07 16:15:48,44,To Kildonan Place via Louelda,10629
2560853,2018-02-06 16:17:37,44,To Kildonan Place via Louelda,10630
2560307,2018-02-05 16:31:10,44,To Kildonan Place via London,10634
2559324,2018-02-02 17:34:02,44,To Kildonan Place via Louelda,10631
2559261,2018-02-02 16:23:04,44,To Kildonan Place via Louelda,10630
2557837,2018-01-30 17:15:45,44,To Kildonan Place via London,10353
2557822,2018-01-30 16:51:34,44,To Kildonan Place via London,10638
2557515,2018-01-30 07:32:48,44,To Downtown via Louelda,40469
2557297,2018-01-29 16:13:36,44,To Kildonan Place via Louelda,10634
2555429,2018-01-25 16:18:29,44,To Kildonan Place via Louelda,10353
