Pass-Up ID,Time,Route Number,Route Destination,stop_id
3029487,2019-10-18 15:12:56,24,To Unicity,10579
3028685,2019-10-17 16:59:16,24,To Unicity,10549
3028666,2019-10-17 16:50:12,24,To Unicity,10545
3028627,2019-10-17 16:33:34,24,To Unicity,10545
3028620,2019-10-17 16:30:29,24,To Unicity,10581
3028596,2019-10-17 16:18:34,24,To Unicity,10552
3028592,2019-10-17 16:16:07,24,To Unicity,10549
3028531,2019-10-17 15:43:27,24,To Unicity,10549
3027686,2019-10-16 16:33:21,24,To Unicity,10549
3027131,2019-10-16 08:02:45,24,To Unicity,20185
3027117,2019-10-16 07:46:08,24,To Downtown,10573
3026968,2019-10-15 17:42:08,24,To Unicity,10365
3026733,2019-10-15 15:21:58,24,To Unicity,10546
3026681,2019-10-15 14:47:30,24,To Downtown,20176
3025450,2019-10-11 15:56:15,24,To Downtown,20171
3025448,2019-10-11 15:54:49,24,To Unicity,10576
3025421,2019-10-11 15:16:08,24,To Unicity,10548
3025405,2019-10-11 14:37:58,24,To Unicity,10549
3025339,2019-10-11 12:34:03,24,To Unicity,10549
3025318,2019-10-11 10:57:13,24,To Unicity,10546
3025232,2019-10-11 07:09:44,24,To Downtown,20192
3025140,2019-10-10 17:31:53,24,To Unicity,10549
3025137,2019-10-10 17:28:44,24,To Unicity,10579
3025047,2019-10-10 16:18:38,24,To Unicity,10546
3025003,2019-10-10 15:49:52,24,To Unicity,10549
3024953,2019-10-10 15:16:58,24,To Unicity,10548
3024461,2019-10-09 17:34:33,24,To Unicity,10365
3024448,2019-10-09 17:23:46,24,To Unicity,10577
3024411,2019-10-09 16:54:48,24,To Unicity,10579
3024390,2019-10-09 16:39:27,24,To Unicity,10545
3024345,2019-10-09 16:13:14,24,To Unicity,20199
3024278,2019-10-09 15:24:34,24,To Unicity,10579
3023839,2019-10-09 08:15:30,24,To Downtown,10577
3023507,2019-10-08 16:49:57,24,To Unicity,10548
3023321,2019-10-08 15:39:41,24,To Unicity,10549
3022720,2019-10-08 08:26:17,24,To Downtown,10545
3022400,2019-10-07 16:52:39,24,To Unicity,10548
3022296,2019-10-07 16:05:46,24,To Unicity,10546
3020446,2019-10-04 16:44:07,24,To Unicity,10545
3020405,2019-10-04 16:30:54,24,To Unicity,10546
3020357,2019-10-04 16:05:47,24,To Unicity,10546
3020289,2019-10-04 15:30:15,24,To Unicity,10552
3019430,2019-10-03 16:28:00,24,To Unicity,10549
3017592,2019-10-01 17:27:31,24,To Unicity,10545
3017446,2019-10-01 16:04:01,24,To Unicity,10546
3017283,2019-10-01 14:59:08,24,To Downtown,20176
3016775,2019-10-01 08:28:29,24,To Unicity,20192
3016725,2019-10-01 07:45:44,24,To Downtown,10562
3016721,2019-10-01 07:38:57,24,To Downtown,20194
3016516,2019-09-30 16:13:01,24,To Unicity,10549
3016514,2019-09-30 16:11:52,24,To Unicity,10548
3014589,2019-09-27 15:39:55,24,To Unicity,10545
3014533,2019-09-27 15:18:50,24,To Unicity,10576
3014104,2019-09-27 11:26:43,24,To Downtown,20181
3013674,2019-09-26 17:29:19,24,To Unicity,10577
3013672,2019-09-26 17:28:03,24,To Unicity,10545
3013395,2019-09-26 15:27:30,24,To Unicity,10545
3013076,2019-09-26 12:50:32,24,To Unicity,10548
3011334,2019-09-24 17:03:05,24,To Unicity,10549
3011224,2019-09-24 16:15:28,24,To Unicity,10549
3010291,2019-09-23 17:20:44,24,To Unicity,10548
3010212,2019-09-23 16:40:11,24,To Unicity,10542
3008015,2019-09-20 15:53:38,24,To Downtown,20168
3007572,2019-09-20 08:24:46,24,To Unicity,20139
3007276,2019-09-19 17:28:41,24,To Unicity,10545
3007081,2019-09-19 16:15:23,24,To Unicity,10546
3006011,2019-09-18 16:53:02,24,To Unicity,10543
3005860,2019-09-18 15:41:34,24,To Unicity,10546
3004932,2019-09-17 16:58:40,24,To Unicity,10576
3004859,2019-09-17 16:20:05,24,To Unicity,10549
3004844,2019-09-17 16:14:41,24,To Unicity,10579
3001525,2019-09-13 17:00:29,24,To Unicity,10552
3001510,2019-09-13 16:51:35,24,To Unicity,10545
2999652,2019-09-11 17:20:09,24,To Unicity,10552
2999519,2019-09-11 16:08:54,24,To Unicity,10546
2999457,2019-09-11 15:43:33,24,To Unicity,10546
2998340,2019-09-10 16:09:11,24,To Unicity,10546
2998324,2019-09-10 15:59:41,24,To Downtown,20174
2997646,2019-09-10 07:42:47,24,To Downtown,20197
2997338,2019-09-09 16:08:30,24,To Unicity,10576
2995153,2019-09-06 16:21:03,24,To Unicity,10546
2995141,2019-09-06 16:15:07,24,To Unicity,10565
2995115,2019-09-06 16:06:37,24,To Unicity,10579
2995082,2019-09-06 15:54:58,24,To Downtown,20179
2994092,2019-09-05 16:32:48,24,To Unicity,10549
2994072,2019-09-05 16:22:08,24,To Unicity,10577
2992936,2019-09-04 16:19:07,24,To Unicity,10546
2992917,2019-09-04 16:11:11,24,To Unicity,10546
2992683,2019-09-04 14:39:28,24,To Unicity,10546
2992591,2019-09-04 14:07:07,24,To Unicity,10573
2992590,2019-09-04 14:06:46,24,To Unicity,10549
2992589,2019-09-04 14:06:39,24,To Unicity,10549
2991752,2019-09-03 15:52:49,24,To Unicity,10549
2989477,2019-08-30 14:18:42,24,To Unicity,20129
2988654,2019-08-29 16:57:55,24,To Unicity,10545
2987514,2019-08-28 16:48:20,24,To Unicity,10548
2987163,2019-08-28 14:32:44,24,To Unicity,10558
2986445,2019-08-27 16:43:45,24,To Unicity,10543
2985716,2019-08-26 16:53:58,24,To Unicity,20001
2985706,2019-08-26 16:44:33,24,To Unicity,10545
2982921,2019-08-22 16:45:16,24,To Unicity,10576
2980728,2019-08-20 16:43:10,24,To Unicity,10546
2980566,2019-08-20 15:30:30,24,To Downtown,20139
2979501,2019-08-19 16:25:14,24,To Unicity,10579
2969502,2019-08-07 16:45:00,24,To Unicity,10546
2968737,2019-08-07 07:53:22,24,To Downtown,20191
2965884,2019-08-02 15:34:10,24,To Unicity,10545
2958206,2019-07-25 15:26:23,24,To Unicity,10549
2955271,2019-07-22 16:46:42,24,To Unicity,10580
2948708,2019-07-15 15:25:59,24,To Unicity,10549
2944751,2019-07-10 15:32:30,24,To Downtown,20192
2943940,2019-07-09 14:14:11,24,To Unicity,20198
2933436,2019-06-27 15:35:26,24,To Unicity,10549
2931216,2019-06-25 16:51:45,24,To Unicity,10548
2926539,2019-06-20 17:02:43,24,To Unicity,20198
2926493,2019-06-20 16:46:57,24,To Unicity,10543
2926412,2019-06-20 16:08:16,24,To Downtown,20174
2925234,2019-06-19 16:44:34,24,To Unicity,10577
2925185,2019-06-19 16:10:57,24,To Downtown,20181
2925179,2019-06-19 16:09:28,24,To Downtown,20178
2924212,2019-06-18 16:47:01,24,To Unicity,10548
2924091,2019-06-18 15:37:34,24,To Unicity,10576
2924008,2019-06-18 14:53:36,24,To Downtown,20175
2921451,2019-06-14 16:41:13,24,To Unicity,10549
2920458,2019-06-13 16:40:43,24,To Unicity,10546
2919390,2019-06-12 16:15:56,24,To Unicity,10543
2918721,2019-06-12 08:12:29,24,To Unicity,20130
2914388,2019-06-06 16:40:46,24,To Unicity,10576
2914378,2019-06-06 16:37:52,24,To Unicity,10545
2914375,2019-06-06 16:36:20,24,To Unicity,10581
2913195,2019-06-05 16:15:44,24,To Downtown,20179
2912181,2019-06-04 16:38:33,24,To Unicity,10580
2912155,2019-06-04 16:28:16,24,To Unicity,10552
2912057,2019-06-04 15:23:16,24,To Downtown,20168
2911493,2019-06-04 06:48:29,24,To Unicity,20198
2911366,2019-06-03 18:00:17,24,To Unicity,20128
2911253,2019-06-03 16:41:02,24,To Unicity,10546
2909339,2019-05-31 17:30:17,24,To Unicity,20127
2909232,2019-05-31 16:29:20,24,To Unicity,10549
2908237,2019-05-30 16:40:02,24,To Unicity,10545
2908039,2019-05-30 15:10:50,24,To Unicity,10546
2906023,2019-05-28 16:52:13,24,To Unicity,10548
2906016,2019-05-28 16:50:13,24,To Unicity,10546
2902901,2019-05-24 16:34:28,24,To Unicity,10383
2902796,2019-05-24 15:20:47,24,To Unicity,10576
2902793,2019-05-24 15:18:35,24,To Unicity,10579
2902119,2019-05-23 16:52:28,24,To Unicity,10548
2902114,2019-05-23 16:50:36,24,To Unicity,10545
2902112,2019-05-23 16:50:12,24,To Unicity,10543
2901127,2019-05-22 16:41:19,24,To Unicity,10549
2901122,2019-05-22 16:37:04,24,To Unicity,10573
2901024,2019-05-22 15:30:42,24,To Unicity,10546
2900270,2019-05-21 16:53:29,24,To Unicity,10576
2900107,2019-05-21 15:43:05,24,To Unicity,10549
2896313,2019-05-16 16:30:07,24,To Unicity,10548
2896307,2019-05-16 16:28:13,24,To Unicity,10545
2893382,2019-05-13 16:15:32,24,To Unicity,10548
2890204,2019-05-09 16:40:44,24,To Unicity,10552
2889320,2019-05-08 17:08:42,24,To Unicity,10548
2889238,2019-05-08 16:17:31,24,To Unicity,10546
2887392,2019-05-06 16:39:17,24,To Unicity,10546
2885580,2019-05-03 16:07:13,24,To Downtown,20140
2884028,2019-05-01 16:17:35,24,To Unicity,10545
2883145,2019-04-30 15:39:04,24,To Unicity,10546
2873976,2019-04-18 15:37:32,24,To Unicity,10548
2872493,2019-04-17 08:26:17,24,To Unicity,20183
2872476,2019-04-17 08:08:53,24,To Downtown,10558
2872164,2019-04-16 16:39:12,24,To Unicity,10546
2871612,2019-04-16 09:45:19,24,To Downtown,10573
2869556,2019-04-12 15:41:31,24,To Unicity,10548
2868905,2019-04-11 16:28:50,24,To Unicity,10545
2868845,2019-04-11 15:42:55,24,To Unicity,10549
2867189,2019-04-09 16:37:54,24,To Unicity,10546
2867173,2019-04-09 16:30:29,24,To Unicity,10549
2866236,2019-04-08 15:39:32,24,To Unicity,10546
2865760,2019-04-08 07:59:06,24,To Downtown,20001
2862983,2019-04-03 16:14:03,24,To Unicity,10545
2862222,2019-04-02 16:20:12,24,To Unicity,10581
2858202,2019-03-27 15:53:13,24,To Unicity,10548
2857801,2019-03-27 11:39:44,24,To Unicity,10552
2856970,2019-03-26 08:21:09,24,To Downtown,20190
2854214,2019-03-21 15:26:57,24,To Unicity,10548
2853516,2019-03-20 16:39:56,24,To Unicity,10545
2852785,2019-03-20 08:20:16,24,To Downtown,10562
2852631,2019-03-19 17:15:49,24,To Unicity,10546
2852592,2019-03-19 16:40:13,24,To Unicity,10545
2850374,2019-03-15 15:28:32,24,To Unicity,10545
2848737,2019-03-13 08:22:06,24,To Unicity,20185
2848471,2019-03-12 16:13:50,24,To Downtown,10558
2844669,2019-03-05 16:44:04,24,To Unicity,10548
2844209,2019-03-05 08:23:25,24,To Downtown,10577
2843968,2019-03-04 15:55:31,24,To Unicity,10573
2842990,2019-03-01 16:42:43,24,To Downtown,20195
2842813,2019-03-01 14:37:43,24,To Unicity,10548
2842297,2019-02-28 16:41:06,24,To Unicity,10545
2841624,2019-02-27 16:55:58,24,To Unicity,10545
2839451,2019-02-22 16:41:41,24,To Unicity,10545
2836239,2019-02-15 16:13:39,24,To Unicity,10545
2835232,2019-02-13 17:20:13,24,To Unicity,20198
2835190,2019-02-13 16:41:06,24,To Unicity,10545
2835098,2019-02-13 15:21:47,24,To Unicity,10546
2834679,2019-02-12 17:35:44,24,To Unicity,10546
2834488,2019-02-12 15:22:50,24,To Unicity,10581
2834364,2019-02-12 12:59:37,24,To Downtown,20175
2834235,2019-02-12 09:45:43,24,To Downtown,10562
2833534,2019-02-11 08:27:29,24,To Downtown,10546
2833516,2019-02-11 07:57:00,24,To Unicity,20193
2833001,2019-02-08 16:34:06,24,To Unicity,10548
2832617,2019-02-07 16:32:18,24,To Downtown,20181
2832541,2019-02-07 15:28:13,24,To Unicity,10549
2832349,2019-02-07 09:17:36,24,To Downtown,20130
2832124,2019-02-06 17:03:22,24,To Unicity,10543
2832046,2019-02-06 16:01:28,24,To Unicity,10548
2831826,2019-02-06 09:42:42,24,To Downtown,10576
2831607,2019-02-05 17:24:15,24,To Unicity,10577
2831497,2019-02-05 16:03:49,24,To Unicity,10548
2831459,2019-02-05 15:33:14,24,To Downtown,20157
2831441,2019-02-05 14:56:29,24,To Downtown,20178
2831275,2019-02-05 09:19:20,24,To Downtown,20139
2831274,2019-02-05 09:18:53,24,To Downtown,20140
2831243,2019-02-05 08:28:59,24,To Unicity,20194
2831135,2019-02-04 17:34:50,24,To Unicity,10581
2831056,2019-02-04 16:20:34,24,To Downtown,20181
2831045,2019-02-04 16:00:50,24,To Unicity,20158
2830329,2019-02-01 16:40:47,24,To Unicity,10579
2829831,2019-01-31 16:45:19,24,To Unicity,10549
2827611,2019-01-24 09:35:09,24,To Downtown,10576
2827410,2019-01-23 17:22:59,24,To Unicity,20156
2827324,2019-01-23 16:15:25,24,To Unicity,10545
2826705,2019-01-22 16:39:46,24,To Unicity,10546
2826682,2019-01-22 16:18:12,24,To Unicity,10546
2826015,2019-01-21 15:15:53,24,To Unicity,10580
2824827,2019-01-17 16:54:54,24,To Unicity,10576
2823809,2019-01-15 16:59:23,24,To Unicity,10580
2823454,2019-01-15 09:33:21,24,To Downtown,10573
2823154,2019-01-14 16:17:08,24,To Unicity,10549
2821999,2019-01-11 16:15:53,24,To Unicity,10546
2821921,2019-01-11 15:25:22,24,To Unicity,10549
2821422,2019-01-10 17:08:02,24,To Unicity,10545
2821287,2019-01-10 15:26:02,24,To Unicity,10548
2820329,2019-01-08 17:20:52,24,To Unicity,10576
2819981,2019-01-08 08:24:12,24,To Unicity,20132
2819874,2019-01-07 17:22:18,24,To Unicity,10546
2819614,2019-01-07 11:33:20,24,To Unicity,10546
2819548,2019-01-07 09:14:21,24,To Downtown,10549
2819497,2019-01-07 08:25:38,24,To Downtown,20193
2818003,2019-01-03 16:39:00,24,To Unicity,10543
2812654,2018-12-19 16:05:37,24,To Downtown,20140
2808843,2018-12-13 17:28:05,24,To Unicity,10546
2808841,2018-12-13 17:27:25,24,To Unicity,10546
2808789,2018-12-13 16:44:29,24,To Unicity,10548
2808730,2018-12-13 16:11:45,24,To Downtown,10546
2807924,2018-12-12 16:43:04,24,To Unicity,10546
2807157,2018-12-11 16:44:41,24,To Unicity,10549
2807095,2018-12-11 15:58:22,24,To Downtown,20168
2806669,2018-12-11 08:24:18,24,To Downtown,10573
2806631,2018-12-11 06:53:08,24,To Downtown,20190
2806398,2018-12-10 15:24:55,24,To Unicity,10546
2804471,2018-12-06 16:03:14,24,To Downtown,20158
2804444,2018-12-06 15:41:49,24,To Downtown,10577
2803817,2018-12-05 15:23:39,24,To Unicity,10552
2803262,2018-12-04 17:29:04,24,To Unicity,10579
2803261,2018-12-04 17:28:29,24,To Unicity,10581
2803005,2018-12-04 14:52:52,24,To Downtown,20143
2802482,2018-12-03 17:13:43,24,To Unicity,10545
2801051,2018-11-30 17:49:35,24,To Unicity,10561
2800967,2018-11-30 16:47:04,24,To Unicity,10546
2800474,2018-11-30 09:02:27,24,To Downtown,20194
2800432,2018-11-30 08:13:12,24,To Unicity,20185
2800326,2018-11-29 18:23:31,24,To Downtown,10558
2800307,2018-11-29 17:57:43,24,To Unicity,10546
2800189,2018-11-29 16:42:44,24,To Unicity,10543
2800091,2018-11-29 15:41:16,24,To Unicity,10546
2800087,2018-11-29 15:38:43,24,To Unicity,10561
2799679,2018-11-29 08:26:57,24,To Downtown,10558
2799665,2018-11-29 08:14:42,24,To Unicity,20185
2799470,2018-11-28 18:00:14,24,To Unicity,10546
2799370,2018-11-28 17:05:30,24,To Unicity,10580
2799301,2018-11-28 16:36:09,24,To Unicity,10546
2799299,2018-11-28 16:34:17,24,To Unicity,10545
2799149,2018-11-28 15:26:34,24,To Unicity,10581
2798389,2018-11-27 17:23:29,24,To Unicity,10548
2797484,2018-11-26 15:51:50,24,To Unicity,10549
2796047,2018-11-23 17:26:44,24,To Unicity,10548
2795984,2018-11-23 16:50:32,24,To Unicity,10549
2795603,2018-11-23 12:52:38,24,To Unicity,10552
2795557,2018-11-23 12:23:47,24,To Unicity,10549
2794485,2018-11-22 08:07:22,24,To Unicity,20129
2794288,2018-11-21 17:24:56,24,To Unicity,10549
2794090,2018-11-21 15:20:43,24,To Unicity,10548
2793461,2018-11-20 17:26:17,24,To Unicity,10546
2793359,2018-11-20 16:24:10,24,To Unicity,10558
2793217,2018-11-20 15:21:32,24,To Unicity,10576
2793160,2018-11-20 14:52:24,24,To Unicity,20176
2792416,2018-11-19 16:20:52,24,To Unicity,10548
2790998,2018-11-16 17:58:30,24,To Downtown,10558
2790779,2018-11-16 15:19:20,24,To Downtown,10562
2789842,2018-11-14 17:18:53,24,To Unicity,10542
2789776,2018-11-14 16:37:57,24,To Unicity,10545
2789041,2018-11-13 17:22:21,24,To Unicity,10546
2788958,2018-11-13 16:20:17,24,To Unicity,10545
2788559,2018-11-13 09:31:14,24,To Downtown,10573
2788501,2018-11-13 08:45:55,24,To Unicity,20156
2786994,2018-11-09 16:43:26,24,To Unicity,10545
2786119,2018-11-08 16:38:27,24,To Unicity,10545
2786031,2018-11-08 15:43:21,24,To Unicity,10549
2786027,2018-11-08 15:41:52,24,To Unicity,10548
2785613,2018-11-08 08:42:15,24,To Downtown,10576
2785603,2018-11-08 08:38:17,24,To Downtown,10565
2785601,2018-11-08 08:37:19,24,To Downtown,10562
2785593,2018-11-08 08:33:42,24,To Downtown,20197
2785562,2018-11-08 08:00:11,24,To Unicity,20191
2785295,2018-11-07 16:42:46,24,To Unicity,10546
2784293,2018-11-06 15:27:39,24,To Downtown,20179
2783879,2018-11-06 09:28:47,24,To Downtown,10565
2783557,2018-11-05 17:15:58,24,To Unicity,10546
2780915,2018-11-01 17:15:25,24,To Unicity,10549
2779703,2018-10-31 16:33:09,24,To Unicity,10548
2779580,2018-10-31 15:49:18,24,To Unicity,10558
2778947,2018-10-31 08:36:53,24,To Downtown,10573
2778640,2018-10-30 17:25:37,24,To Unicity,10548
2778519,2018-10-30 16:42:09,24,To Unicity,10545
2774077,2018-10-25 16:41:43,24,To Unicity,10549
2774012,2018-10-25 16:11:08,24,To Downtown,10577
2773999,2018-10-25 16:05:59,24,To Downtown,20143
2773377,2018-10-25 08:06:39,24,To Unicity,20192
2773137,2018-10-24 17:27:05,24,To Unicity,10549
2772073,2018-10-23 17:28:16,24,To Unicity,10546
2772065,2018-10-23 17:23:42,24,To Unicity,10545
2772008,2018-10-23 16:47:11,24,To Unicity,10549
2770982,2018-10-22 16:21:31,24,To Unicity,10549
2770954,2018-10-22 16:09:37,24,To Downtown,20181
2768937,2018-10-19 17:34:40,24,To Downtown,10562
2768518,2018-10-19 14:29:29,24,To Unicity,10546
2768190,2018-10-19 11:37:45,24,To Unicity,10549
2767439,2018-10-18 15:27:13,24,To Unicity,10546
2766815,2018-10-18 08:08:39,24,To Unicity,20184
2766398,2018-10-17 15:50:10,24,To Unicity,10548
2765571,2018-10-16 17:35:45,24,To Unicity,10546
2765338,2018-10-16 15:24:36,24,To Downtown,20170
2764621,2018-10-15 17:29:57,24,To Unicity,10546
2764552,2018-10-15 16:43:31,24,To Unicity,10577
2764449,2018-10-15 16:00:10,24,To Unicity,20131
2763851,2018-10-15 08:10:04,24,To Downtown,10573
2762845,2018-10-12 17:41:06,24,To Unicity,10549
2762774,2018-10-12 16:59:03,24,To Downtown,20184
2762730,2018-10-12 16:42:16,24,To Unicity,10546
2762632,2018-10-12 15:59:59,24,To Downtown,20168
2761778,2018-10-11 17:27:09,24,To Unicity,10545
2761717,2018-10-11 16:49:44,24,To Unicity,10549
2761644,2018-10-11 16:14:04,24,To Unicity,10543
2761035,2018-10-11 08:53:31,24,To Downtown,20127
2760989,2018-10-11 08:27:43,24,To Unicity,20180
2760970,2018-10-11 08:10:36,24,To Unicity,20140
2760737,2018-10-10 17:18:25,24,To Unicity,10542
2760588,2018-10-10 15:54:04,24,To Unicity,10562
2759777,2018-10-09 17:29:31,24,To Unicity,10549
2759774,2018-10-09 17:26:51,24,To Unicity,10546
2757368,2018-10-05 15:52:29,24,To Unicity,20176
2756465,2018-10-04 16:41:11,24,To Unicity,10545
2756387,2018-10-04 16:00:42,24,To Downtown,20169
2756300,2018-10-04 15:30:33,24,To Unicity,10549
2755742,2018-10-04 08:04:53,24,To Downtown,10558
2755569,2018-10-03 17:35:46,24,To Unicity,10545
2755505,2018-10-03 16:38:43,24,To Unicity,10580
2755425,2018-10-03 15:58:53,24,To Unicity,10552
2755364,2018-10-03 15:20:23,24,To Unicity,10548
2754635,2018-10-02 17:33:24,24,To Unicity,10548
2754611,2018-10-02 17:21:41,24,To Unicity,10545
2754550,2018-10-02 16:43:54,24,To Unicity,10548
2754503,2018-10-02 16:21:55,24,To Unicity,10549
2754420,2018-10-02 15:52:57,24,To Unicity,10546
2754361,2018-10-02 15:27:05,24,To Downtown,20161
2754293,2018-10-02 14:50:33,24,To Downtown,20178
2753780,2018-10-02 08:19:09,24,To Downtown,10558
2752717,2018-10-01 08:58:08,24,To Downtown,20129
2752655,2018-10-01 08:10:09,24,To Unicity,20137
2751050,2018-09-28 16:16:55,24,To Unicity,10546
2750072,2018-09-27 17:27:26,24,To Unicity,10548
2749300,2018-09-27 08:23:19,24,To Downtown,10577
2748983,2018-09-26 17:32:56,24,To Unicity,10545
2748982,2018-09-26 17:32:45,24,To Unicity,10577
2748058,2018-09-26 08:10:38,24,To Unicity,20184
2748054,2018-09-26 08:09:16,24,To Downtown,10573
2747813,2018-09-25 17:34:41,24,To Unicity,10546
2747799,2018-09-25 17:27:30,24,To Unicity,10543
2747596,2018-09-25 15:55:20,24,To Unicity,10549
2746663,2018-09-24 17:25:03,24,To Unicity,10577
2744659,2018-09-21 16:48:59,24,To Unicity,10549
2744513,2018-09-21 15:40:30,24,To Downtown,10573
2744331,2018-09-21 14:26:21,24,To Unicity,10577
2742410,2018-09-20 08:34:14,24,To Downtown,10576
2742372,2018-09-20 08:09:07,24,To Downtown,10573
2741953,2018-09-19 16:09:29,24,To Unicity,10549
2740924,2018-09-18 17:30:53,24,To Unicity,10579
2740845,2018-09-18 16:47:55,24,To Unicity,10545
2740770,2018-09-18 16:17:18,24,To Unicity,10546
2739925,2018-09-18 08:16:51,24,To Downtown,20197
2739483,2018-09-17 15:44:36,24,To Unicity,20159
2739012,2018-09-17 08:43:01,24,To Downtown,10573
2737463,2018-09-14 17:45:57,24,To Unicity,10561
2737433,2018-09-14 17:31:33,24,To Unicity,10545
2737212,2018-09-14 15:50:40,24,To Unicity,10548
2737006,2018-09-14 14:32:39,24,To Unicity,10573
2736205,2018-09-13 17:45:18,24,To Unicity,10562
2736188,2018-09-13 17:37:39,24,To Unicity,10548
2736168,2018-09-13 17:17:43,24,To Unicity,10545
2735322,2018-09-13 08:55:11,24,To Downtown,20129
2735249,2018-09-13 08:07:44,24,To Unicity,20191
2735012,2018-09-12 17:31:59,24,To Unicity,10546
2734734,2018-09-12 15:29:31,24,To Unicity,10546
2733972,2018-09-12 08:05:44,24,To Unicity,20184
2733717,2018-09-11 17:40:39,24,To Unicity,10549
2733701,2018-09-11 17:30:58,24,To Unicity,10549
2733472,2018-09-11 15:34:54,24,To Unicity,20193
2733467,2018-09-11 15:33:16,24,To Unicity,20127
2733464,2018-09-11 15:31:55,24,To Unicity,20198
2733448,2018-09-11 15:22:01,24,To Unicity,10549
2732425,2018-09-10 16:43:45,24,To Unicity,10549
2732311,2018-09-10 15:51:02,24,To Unicity,10546
2732300,2018-09-10 15:48:41,24,To Unicity,20161
2732255,2018-09-10 15:29:36,24,To Unicity,10549
2731495,2018-09-10 08:07:33,24,To Unicity,20131
2729971,2018-09-07 15:57:29,24,To Downtown,20182
2729888,2018-09-07 15:25:32,24,To Unicity,10548
2728758,2018-09-06 15:53:23,24,To Unicity,10577
2728674,2018-09-06 15:19:29,24,To Unicity,10549
2722590,2018-08-30 16:08:41,24,To Downtown,10558
2721461,2018-08-29 16:59:18,24,To Unicity,10546
2714581,2018-08-22 16:49:42,24,To Unicity,10546
2690879,2018-07-27 15:22:16,24,To Unicity,10543
2689845,2018-07-26 16:47:43,24,To Unicity,10549
2688912,2018-07-25 16:49:44,24,To Unicity,10543
2686920,2018-07-23 15:19:53,24,To Unicity,20198
2676513,2018-07-11 17:06:20,24,To Unicity,10558
2669906,2018-07-04 16:56:11,24,To Unicity,10545
2664876,2018-06-28 16:25:08,24,To Unicity,10546
2664753,2018-06-28 15:33:52,24,To Downtown,20192
2654425,2018-06-18 15:51:56,24,To Unicity,20176
2652139,2018-06-15 16:05:03,24,To Downtown,10562
2652064,2018-06-15 15:19:30,24,To Unicity,10545
2650147,2018-06-13 16:40:48,24,To Unicity,10579
2648890,2018-06-12 15:39:13,24,To Downtown,20178
2648865,2018-06-12 15:32:04,24,To Unicity,10549
2648267,2018-06-12 07:21:36,24,To Downtown,20191
2648057,2018-06-11 17:02:49,24,To Unicity,10549
2643534,2018-06-06 15:33:30,24,To Unicity,10549
2625367,2018-05-16 16:04:31,24,To Downtown,10573
2623585,2018-05-14 15:57:59,24,To Downtown,20183
2623579,2018-05-14 15:56:12,24,To Downtown,20141
2613849,2018-05-02 16:12:38,24,To Downtown,10573
2607048,2018-04-24 15:31:20,24,To Unicity,10549
2604190,2018-04-20 17:07:22,24,To Unicity,10548
2598575,2018-04-13 08:08:59,24,To Downtown,10573
2598255,2018-04-12 15:55:54,24,To Downtown,20179
2597431,2018-04-11 16:09:23,24,To Downtown,10577
2597411,2018-04-11 15:59:50,24,To Unicity,10546
2596034,2018-04-10 07:40:32,24,To Downtown,10565
2594233,2018-04-06 15:41:42,24,To Unicity,10548
2593606,2018-04-05 16:41:13,24,To Unicity,10549
2593040,2018-04-05 09:37:33,24,To Downtown,10577
2592774,2018-04-04 16:45:46,24,To Unicity,10549
2592727,2018-04-04 16:21:36,24,To Unicity,10576
2592715,2018-04-04 16:07:59,24,To Unicity,10545
2591958,2018-04-03 16:09:33,24,To Unicity,10546
2588363,2018-03-27 17:03:29,24,To Unicity,10546
2585540,2018-03-22 18:26:21,24,To Unicity,10562
2585404,2018-03-22 16:18:02,24,To Unicity,10548
2585337,2018-03-22 15:34:18,24,To Downtown,20133
2584902,2018-03-22 08:21:05,24,To Downtown,10573
2583774,2018-03-20 16:44:36,24,To Unicity,10548
2583163,2018-03-20 09:32:34,24,To Downtown,10573
2581253,2018-03-16 15:49:29,24,To Unicity,10549
2581242,2018-03-16 15:45:42,24,To Unicity,10546
2581212,2018-03-16 15:19:18,24,To Unicity,10549
2580629,2018-03-15 16:43:42,24,To Unicity,10545
2580586,2018-03-15 16:18:15,24,To Unicity,10548
2580530,2018-03-15 15:45:19,24,To Unicity,10549
2580107,2018-03-15 08:25:56,24,To Downtown,20199
2580103,2018-03-15 08:24:51,24,To Downtown,10577
2579829,2018-03-14 16:07:53,24,To Unicity,10549
2579819,2018-03-14 16:04:08,24,To Unicity,10545
2578304,2018-03-12 16:03:54,24,To Unicity,10546
2577138,2018-03-09 18:50:19,24,To Unicity,20192
2575796,2018-03-07 16:43:28,24,To Unicity,10545
2575477,2018-03-07 09:43:53,24,To Downtown,10543
2575167,2018-03-06 15:41:55,24,To Unicity,10549
2574844,2018-03-05 16:41:34,24,To Unicity,10546
2574710,2018-03-05 07:49:34,24,To Downtown,20183
2572920,2018-03-01 16:08:28,24,To Unicity,10549
2570903,2018-02-27 09:37:51,24,To Downtown,10576
2566022,2018-02-16 16:07:23,24,To Unicity,10546
2565993,2018-02-16 15:45:22,24,To Unicity,10549
2565218,2018-02-15 09:30:03,24,To Downtown,10558
2565154,2018-02-15 07:58:41,24,To Downtown,10577
2564256,2018-02-13 16:15:46,24,To Unicity,10549
2563456,2018-02-12 09:33:47,24,To Downtown,10577
2559296,2018-02-02 16:53:30,24,To Unicity,10546
2558817,2018-02-01 16:53:37,24,To Unicity,10543
