Pass-Up ID,Time,Route Number,Route Destination,stop_id
2759583,2018-10-09 15:42:48,66,To Downtown,60292
2757266,2018-10-05 14:51:24,66,To Unicity,11029
2756432,2018-10-04 16:22:30,66,To Polo Park,10070
2756422,2018-10-04 16:18:23,66,To Polo Park,10642
2755488,2018-10-03 16:31:09,66,To Dieppe (Charleswood),11029
2755441,2018-10-03 16:10:58,66,To Polo Park,10653
2753459,2018-10-01 16:45:55,66,To Dieppe (Charleswood),11029
2752694,2018-10-01 08:40:46,66,To Polo Park,10782
2750029,2018-09-27 16:50:45,66,To Dieppe (Charleswood),60291
2749961,2018-09-27 16:21:27,66,To Polo Park,11030
2749955,2018-09-27 16:17:37,66,To Polo Park,11052
2749859,2018-09-27 15:33:12,66,To Dieppe (Charleswood),10782
2749760,2018-09-27 14:39:18,66,To Downtown,60684
2748867,2018-09-26 16:31:05,66,To Polo Park,11052
2748866,2018-09-26 16:31:01,66,To Polo Park,11052
2748847,2018-09-26 16:17:46,66,To Dieppe (Charleswood),11030
2748668,2018-09-26 14:55:39,66,To Unicity,10070
2747468,2018-09-25 14:54:30,66,To Unicity,10073
2746593,2018-09-24 16:40:15,66,To Dieppe (Charleswood),11052
2746383,2018-09-24 14:56:19,66,To Unicity,11029
2744543,2018-09-21 15:52:56,66,To Polo Park,10787
2744538,2018-09-21 15:51:31,66,To Polo Park,10071
2743434,2018-09-20 16:57:26,66,To Polo Park,11029
2740854,2018-09-18 16:51:42,66,To Polo Park,10653
2740775,2018-09-18 16:18:43,66,To Downtown,10779
2740766,2018-09-18 16:16:17,66,To Dieppe (Charleswood),11052
2740759,2018-09-18 16:12:31,66,To Downtown,60292
2737326,2018-09-14 16:30:54,66,To Polo Park,10642
2737199,2018-09-14 15:46:41,66,To Downtown,60293
2737058,2018-09-14 14:56:42,66,To Unicity,11029
2736111,2018-09-13 16:50:20,66,To Dieppe (Charleswood),10642
2733623,2018-09-11 16:42:49,66,To Dieppe (Charleswood),11029
2733378,2018-09-11 14:47:23,66,To Unicity,11029
2732187,2018-09-10 15:02:15,66,To Unicity,10782
2730007,2018-09-07 16:12:58,66,To Dieppe (Charleswood),11052
2728617,2018-09-06 14:54:35,66,To Unicity,11029
2727360,2018-09-05 14:31:40,66,To Unicity,10782
2726168,2018-09-04 14:55:48,66,To Unicity,11027
2721340,2018-08-29 16:16:37,66,To Dieppe (Charleswood),10642
2674281,2018-07-09 16:17:31,66,To Dieppe (Charleswood),11029
2665805,2018-06-29 15:19:41,66,To Polo Park,11027
2664643,2018-06-28 14:43:33,66,To Downtown,60399
2664203,2018-06-28 09:48:38,66,To Unicity,10784
2663700,2018-06-27 16:13:16,66,To Dieppe (Charleswood),11027
2656684,2018-06-20 16:14:02,66,To Dieppe (Charleswood),11052
2652228,2018-06-15 17:00:15,66,To Dieppe (Charleswood),10642
2651247,2018-06-14 16:40:26,66,To Dieppe (Charleswood),10159
2651240,2018-06-14 16:36:17,66,To Dieppe (Charleswood),11052
2648971,2018-06-12 16:19:46,66,To Dieppe (Charleswood),11027
2648847,2018-06-12 15:23:34,66,To Dieppe (Charleswood),11027
2648036,2018-06-11 16:48:57,66,To Polo Park,11029
2645841,2018-06-08 16:17:43,66,To Dieppe (Charleswood),11052
2643703,2018-06-06 16:55:14,66,To Polo Park,10653
2637660,2018-05-30 17:07:54,66,To Polo Park,10159
2637648,2018-05-30 16:59:12,66,To Polo Park,10653
2636736,2018-05-29 17:02:30,66,To Polo Park,11052
2632274,2018-05-24 17:01:43,66,To Polo Park,10070
2631238,2018-05-23 17:05:17,66,To Dieppe (Charleswood),11029
2626495,2018-05-18 07:48:08,66,To Downtown,10780
2626273,2018-05-17 16:41:39,66,To Dieppe (Charleswood),10782
2625461,2018-05-16 16:51:48,66,To Polo Park,10653
2625405,2018-05-16 16:20:31,66,To Polo Park,10159
2624374,2018-05-15 15:26:27,66,To Dieppe (Charleswood),11029
2623663,2018-05-14 16:50:22,66,To Dieppe (Charleswood),10157
2623628,2018-05-14 16:29:33,66,To Polo Park,11027
2622326,2018-05-12 17:25:54,66,To Downtown,10072
2622306,2018-05-12 17:10:44,66,To Downtown,60290
2620417,2018-05-10 16:19:31,66,To Polo Park,10159
2620273,2018-05-10 14:58:06,66,To Unicity,10782
2618729,2018-05-08 16:48:10,66,To Polo Park,11052
2617814,2018-05-07 17:10:54,66,To Dieppe (Charleswood),60390
2617730,2018-05-07 16:26:32,66,To Polo Park,11029
2614732,2018-05-03 16:30:12,66,To Dieppe (Charleswood),11052
2613957,2018-05-02 17:14:01,66,To Polo Park,11052
2613945,2018-05-02 17:09:48,66,To Polo Park,10653
2613288,2018-05-02 08:18:50,66,To Downtown,10779
2613124,2018-05-01 17:58:38,66,To Downtown,60293
2613030,2018-05-01 16:47:16,66,To Dieppe (Charleswood),11052
2612996,2018-05-01 16:28:00,66,To Dieppe (Charleswood),11052
2612176,2018-04-30 16:22:02,66,To Dieppe (Charleswood),11030
2609108,2018-04-26 16:23:43,66,To Polo Park,11029
2608975,2018-04-26 15:26:17,66,To Dieppe (Charleswood),11029
2608974,2018-04-26 15:26:09,66,To Dieppe (Charleswood),11029
2608862,2018-04-26 14:33:04,66,To Unicity,10070
2608357,2018-04-26 07:38:19,66,To Downtown,10073
2608118,2018-04-25 16:41:50,66,To Polo Park,10653
2606239,2018-04-23 16:18:48,66,To Polo Park,11052
2604473,2018-04-20 21:58:41,66,To Unicity,10642
2604297,2018-04-20 18:00:15,66,To Downtown,10786
2603201,2018-04-19 16:41:55,66,To Dieppe (Charleswood),11029
2603174,2018-04-19 16:20:36,66,To Polo Park,11029
2603073,2018-04-19 15:21:07,66,To Dieppe (Charleswood),10653
2602381,2018-04-18 16:22:29,66,To Polo Park,11029
2602321,2018-04-18 15:41:19,66,To Downtown,10783
2602319,2018-04-18 15:39:14,66,To Downtown,60293
2602316,2018-04-18 15:37:24,66,To Downtown,60291
2602308,2018-04-18 15:30:19,66,To Dieppe (Charleswood),10782
2602224,2018-04-18 14:27:41,66,To Unicity,10782
2601688,2018-04-17 16:52:00,66,To Polo Park,10159
2601641,2018-04-17 16:23:59,66,To Polo Park,10787
2601555,2018-04-17 15:39:31,66,To Dieppe (Charleswood),10783
2600896,2018-04-16 16:46:26,66,To Polo Park,11029
2599241,2018-04-13 17:58:57,66,To Downtown,10784
2599098,2018-04-13 16:13:54,66,To Dieppe (Charleswood),11052
2599048,2018-04-13 15:37:05,66,To Downtown,60293
2599029,2018-04-13 15:24:16,66,To Dieppe (Charleswood),10070
2597462,2018-04-11 16:24:08,66,To Polo Park,11029
2597362,2018-04-11 15:29:52,66,To Dieppe (Charleswood),10782
2596533,2018-04-10 16:35:08,66,To Dieppe (Charleswood),10653
2596515,2018-04-10 16:21:49,66,To Polo Park,11029
2593632,2018-04-05 16:57:17,66,To Polo Park,10157
2593469,2018-04-05 15:26:57,66,To Dieppe (Charleswood),11029
2586246,2018-03-23 16:48:58,66,To Polo Park,10157
2586236,2018-03-23 16:45:18,66,To Polo Park,10590
2586233,2018-03-23 16:43:25,66,To Polo Park,10653
2584605,2018-03-21 16:33:35,66,To Dieppe (Charleswood),10070
2580601,2018-03-15 16:23:57,66,To Downtown,60293
2580470,2018-03-15 15:03:16,66,To Unicity,10070
2576945,2018-03-09 15:32:26,66,To Dieppe (Charleswood),10782
2576871,2018-03-09 14:03:01,66,To Unicity,11029
2576313,2018-03-08 15:22:43,66,To Dieppe (Charleswood),11029
2575847,2018-03-07 17:17:13,66,To Polo Park,11029
2575249,2018-03-06 16:46:25,66,To Dieppe (Charleswood),10159
2575129,2018-03-06 14:57:51,66,To Unicity,10783
2574927,2018-03-06 08:12:14,66,To Downtown,10071
2574925,2018-03-06 08:10:40,66,To Downtown,10075
2573855,2018-03-02 16:55:07,66,To Polo Park,10785
2573223,2018-03-02 07:25:29,66,To Downtown,10071
2572937,2018-03-01 16:17:44,66,To Polo Park,11027
2572827,2018-03-01 14:56:32,66,To Unicity,10070
2572826,2018-03-01 14:55:05,66,To Unicity,11029
2571420,2018-02-27 16:42:17,66,To Polo Park,10779
2571401,2018-02-27 16:35:20,66,To Polo Park,10642
2564958,2018-02-14 16:39:11,66,To Dieppe (Charleswood),10642
2564927,2018-02-14 16:25:45,66,To Polo Park,10072
2564746,2018-02-14 14:05:33,66,To Unicity,10070
2564745,2018-02-14 14:02:35,66,To Unicity,11027
2562568,2018-02-09 15:25:47,66,To Dieppe (Charleswood),11029
2560900,2018-02-06 17:04:23,66,To Dieppe (Charleswood),10653
2558315,2018-01-31 16:50:52,66,To Polo Park,11027
2557367,2018-01-29 17:09:11,66,To Polo Park,11029
2556091,2018-01-26 15:21:46,66,To Downtown,60291
2554764,2018-01-24 16:27:56,66,To Dieppe (Charleswood),10653
2554664,2018-01-24 15:35:55,66,To Dieppe (Charleswood),10783
2554074,2018-01-23 16:44:55,66,To Dieppe (Charleswood),11027
2551928,2018-01-19 16:42:08,66,To Dieppe (Charleswood),11029
2551495,2018-01-19 11:54:59,66,To Downtown,10072
2550470,2018-01-17 17:54:58,66,To Dieppe (Charleswood),11028
2550398,2018-01-17 16:46:05,66,To Dieppe (Charleswood),10642
2550294,2018-01-17 15:43:33,66,To Downtown,10779
2548407,2018-01-12 16:18:16,66,To Polo Park,10159
2547506,2018-01-10 16:36:29,66,To Dieppe (Charleswood),11029
2547329,2018-01-10 14:23:10,66,To Unicity,60521
2546816,2018-01-09 16:51:45,66,To Polo Park,11027
2546670,2018-01-09 15:23:22,66,To Dieppe (Charleswood),10159
2546052,2018-01-08 16:37:16,66,To Dieppe (Charleswood),10157
2542260,2017-12-26 19:08:52,66,To Downtown,60297
2541098,2017-12-22 14:15:26,66,To Unicity,10782
2541080,2017-12-22 14:04:39,66,To Unicity,11052
2540759,2017-12-21 16:44:58,66,To Dieppe (Charleswood),11030
2540707,2017-12-21 15:58:48,66,To Downtown,60297
2537499,2017-12-15 16:43:26,66,To Dieppe (Charleswood),11027
2537310,2017-12-15 14:40:51,66,To Downtown,10076
2535833,2017-12-13 15:19:59,66,To Polo Park,11029
2535215,2017-12-12 17:05:50,66,To Dieppe (Charleswood),11027
2534531,2017-12-11 16:59:28,66,To Dieppe (Charleswood),11030
2533108,2017-12-08 15:21:50,66,To Polo Park,10782
2532460,2017-12-07 16:38:46,66,To Polo Park,10070
2532384,2017-12-07 15:47:25,66,To Downtown,60291
2532321,2017-12-07 15:23:26,66,To Dieppe (Charleswood),10157
2530448,2017-12-04 16:30:54,66,To Polo Park,10642
2528847,2017-12-01 16:19:02,66,To Dieppe (Charleswood),11027
2528846,2017-12-01 16:18:05,66,To Dieppe (Charleswood),10159
2528840,2017-12-01 16:16:06,66,To Dieppe (Charleswood),11052
2528088,2017-11-30 17:53:36,66,To Dieppe (Charleswood),10071
2528030,2017-11-30 17:14:00,66,To Polo Park,11052
2527036,2017-11-29 16:25:41,66,To Polo Park,10070
2526427,2017-11-29 07:57:35,66,To Downtown,10779
2526253,2017-11-28 17:30:48,66,To Dieppe (Charleswood),10075
2526135,2017-11-28 16:17:37,66,To Polo Park,11052
2523670,2017-11-24 16:52:55,66,To Dieppe (Charleswood),10157
2523486,2017-11-24 15:14:03,66,To Polo Park,11029
2522788,2017-11-23 17:17:22,66,To Polo Park,11029
2521987,2017-11-22 16:51:41,66,To Dieppe (Charleswood),11052
2520376,2017-11-20 16:42:53,66,To Dieppe (Charleswood),10072
2519335,2017-11-18 19:06:04,66,To Polo Park,10642
2519313,2017-11-18 18:47:24,66,To Dieppe (Charleswood),10653
2518656,2017-11-17 16:50:46,66,To Polo Park,10653
2518591,2017-11-17 16:15:01,66,To Dieppe (Charleswood),11052
2518436,2017-11-17 14:22:44,66,To Unicity,11029
2517223,2017-11-15 17:05:14,66,To Dieppe (Charleswood),11030
2517156,2017-11-15 16:12:33,66,To Dieppe (Charleswood),10642
2516697,2017-11-15 08:14:54,66,To Downtown,60294
2516412,2017-11-14 16:20:25,66,To Polo Park,10642
2514867,2017-11-11 12:33:53,66,To Polo Park,10784
2514654,2017-11-10 16:19:09,66,To Dieppe (Charleswood),10653
2514558,2017-11-10 15:19:30,66,To Polo Park,11052
2513920,2017-11-09 16:40:11,66,To Dieppe (Charleswood),11029
2513917,2017-11-09 16:37:31,66,To Dieppe (Charleswood),10159
2513913,2017-11-09 16:36:16,66,To Dieppe (Charleswood),10642
2513321,2017-11-09 07:42:09,66,To Downtown,10076
2513036,2017-11-08 16:06:51,66,To Dieppe (Charleswood),11052
2512229,2017-11-07 16:16:06,66,To Dieppe (Charleswood),10070
2511499,2017-11-06 16:57:30,66,To Dieppe (Charleswood),10159
2510485,2017-11-04 16:37:55,66,To Downtown,60293
2510030,2017-11-03 16:54:33,66,To Dieppe (Charleswood),10642
2508106,2017-11-01 16:56:24,66,To Dieppe (Charleswood),11052
2506990,2017-10-31 16:13:21,66,To Dieppe (Charleswood),11052
2506872,2017-10-31 15:30:40,66,To Dieppe (Charleswood),10070
2506022,2017-10-30 17:48:14,66,To Dieppe (Charleswood),10070
2503562,2017-10-27 15:19:44,66,To Polo Park,11052
2501898,2017-10-25 16:17:47,66,To Dieppe (Charleswood),10779
2501871,2017-10-25 16:10:39,66,To Dieppe (Charleswood),11052
2500679,2017-10-24 15:14:12,66,To Polo Park,10642
2497046,2017-10-20 15:43:05,66,To Downtown,60291
2495848,2017-10-19 16:21:36,66,To Dieppe (Charleswood),11029
2495515,2017-10-19 13:24:30,66,To Unicity,10073
2493664,2017-10-17 16:07:22,66,To Dieppe (Charleswood),10653
2493523,2017-10-17 15:09:14,66,To Polo Park,11027
2492570,2017-10-16 16:17:22,66,To Polo Park,10653
2489471,2017-10-12 17:12:14,66,To Polo Park,11052
2489220,2017-10-12 15:20:53,66,To Dieppe (Charleswood),11027
2488062,2017-10-11 15:37:37,66,To Downtown,60291
2484356,2017-10-06 16:45:35,66,To Dieppe (Charleswood),11030
2483003,2017-10-05 16:19:54,66,To Polo Park,10159
2480261,2017-10-03 14:58:18,66,To Unicity,60295
2477013,2017-09-29 16:26:36,66,To Polo Park,10070
2476901,2017-09-29 15:38:57,66,To Downtown,60294
2474242,2017-09-27 17:28:19,66,To Downtown,60291
2474159,2017-09-27 16:57:12,66,To Polo Park,11052
2474054,2017-09-27 16:23:26,66,To Polo Park,11052
2473828,2017-09-27 15:10:14,66,To Polo Park,10159
2473756,2017-09-27 14:48:21,66,To Unicity,11052
2472654,2017-09-26 16:20:26,66,To Polo Park,10642
2468155,2017-09-21 16:13:34,66,To Dieppe (Charleswood),11029
2466770,2017-09-20 16:09:58,66,To Dieppe (Charleswood),10653
2465327,2017-09-19 16:57:02,66,To Dieppe (Charleswood),10157
2464264,2017-09-18 17:14:56,66,To Polo Park,10642
2464164,2017-09-18 16:20:34,66,To Dieppe (Charleswood),11030
2464159,2017-09-18 16:19:23,66,To Dieppe (Charleswood),11028
2460929,2017-09-14 15:25:36,66,To Dieppe (Charleswood),11028
2458428,2017-09-12 16:34:48,66,To Polo Park,10642
2458365,2017-09-12 16:14:07,66,To Dieppe (Charleswood),11052
2458086,2017-09-12 14:29:51,66,To Unicity,10070
2456971,2017-09-11 16:28:21,66,To Polo Park,10782
2456953,2017-09-11 16:19:34,66,To Polo Park,10159
2456797,2017-09-11 15:26:00,66,To Dieppe (Charleswood),11029
2454161,2017-09-08 16:19:23,66,To Dieppe (Charleswood),11052
2452814,2017-09-07 16:28:48,66,To Polo Park,10157
2450190,2017-09-05 16:21:28,66,To Polo Park,11052
2449914,2017-09-05 14:28:31,66,To Unicity,11029
2446321,2017-08-31 16:37:24,66,To Dieppe (Charleswood),10159
2446033,2017-08-31 14:39:04,66,To Unicity,11029
2445131,2017-08-30 17:07:06,66,To Dieppe (Charleswood),10071
2445046,2017-08-30 16:30:07,66,To Polo Park,11027
2444758,2017-08-30 14:30:51,66,To Unicity,10642
2439052,2017-08-24 16:44:38,66,To Polo Park,11027
2439049,2017-08-24 16:43:17,66,To Polo Park,10159
2439047,2017-08-24 16:42:32,66,To Polo Park,10642
2439043,2017-08-24 16:41:37,66,To Polo Park,11052
2439036,2017-08-24 16:39:52,66,To Polo Park,11052
2435952,2017-08-21 16:23:56,66,To Polo Park,11027
2418980,2017-08-03 16:03:58,66,To Polo Park,10070
2418888,2017-08-03 15:22:56,66,To Dieppe (Charleswood),10072
2416682,2017-08-01 15:33:32,66,To Downtown,60292
2413087,2017-07-28 15:49:26,66,To Dieppe (Charleswood),10072
2405372,2017-07-21 09:30:03,66,To Downtown,10782
2386973,2017-07-02 00:00:27,66,To Polo Park,10642
2386312,2017-07-01 15:54:13,66,To Downtown,60296
2384248,2017-06-29 17:06:20,66,To Dieppe (Charleswood),11029
2378301,2017-06-23 16:39:18,66,To Dieppe (Charleswood),11029
2369369,2017-06-14 17:07:08,66,To Dieppe (Charleswood),10779
2369358,2017-06-14 17:03:08,66,To Dieppe (Charleswood),11029
2368360,2017-06-13 16:40:40,66,To Dieppe (Charleswood),10159
2363889,2017-06-08 17:38:02,66,To Polo Park,11029
2355967,2017-06-01 12:46:37,66,To Unicity,10159
2355015,2017-05-31 15:29:33,66,To Dieppe (Charleswood),11029
2353971,2017-05-30 17:22:42,66,To Polo Park,11029
2352814,2017-05-29 16:38:32,66,To Dieppe (Charleswood),10653
2344043,2017-05-19 16:04:34,66,To Downtown,60298
2342833,2017-05-18 16:50:44,66,To Polo Park,10642
2337528,2017-05-12 16:17:36,66,To Dieppe (Charleswood),10157
2337419,2017-05-12 15:16:16,66,To Polo Park,10642
2335404,2017-05-10 16:39:37,66,To Dieppe (Charleswood),10159
2333363,2017-05-09 08:18:55,66,To Downtown,10072
2330725,2017-05-05 15:39:50,66,To Downtown,60295
2330683,2017-05-05 15:22:33,66,To Dieppe (Charleswood),10070
2328589,2017-05-03 16:37:20,66,To Dieppe (Charleswood),11029
2327900,2017-05-03 08:41:20,66,To Downtown,10073
2326464,2017-05-01 16:42:53,66,To Dieppe (Charleswood),11029
2323832,2017-04-28 16:43:18,66,To Dieppe (Charleswood),11029
2323825,2017-04-28 16:40:57,66,To Dieppe (Charleswood),10159
2323692,2017-04-28 15:42:32,66,To Dieppe (Charleswood),10782
2323668,2017-04-28 15:34:36,66,To Dieppe (Charleswood),11029
2320202,2017-04-25 16:44:50,66,To Dieppe (Charleswood),10075
2313979,2017-04-18 16:37:23,66,To Dieppe (Charleswood),11052
2311046,2017-04-13 16:47:48,66,To Dieppe (Charleswood),11029
2308519,2017-04-11 15:25:55,66,To Dieppe (Charleswood),11029
2307482,2017-04-10 15:23:35,66,To Dieppe (Charleswood),11029
2291927,2017-03-23 16:18:47,66,To Polo Park,10070
2286717,2017-03-16 15:06:39,66,To Polo Park,10070
2286687,2017-03-16 14:43:47,66,To Unicity,10653
2286008,2017-03-15 16:13:22,66,To Dieppe (Charleswood),11052
2282641,2017-03-09 17:05:42,66,To Dieppe (Charleswood),10780
2282016,2017-03-08 15:12:07,66,To Downtown,60293
2266713,2017-02-10 16:46:14,66,To Dieppe (Charleswood),10653
2266007,2017-02-09 16:20:41,66,To Polo Park,10070
2265026,2017-02-07 17:05:43,66,To Polo Park,11027
2265024,2017-02-07 17:04:55,66,To Polo Park,11028
2265011,2017-02-07 16:54:51,66,To Dieppe (Charleswood),10653
2264917,2017-02-07 15:38:39,66,To Dieppe (Charleswood),10781
2264400,2017-02-06 16:55:42,66,To Polo Park,11029
2262144,2017-02-01 16:53:08,66,To Dieppe (Charleswood),10653
2261575,2017-01-31 17:01:20,66,To Dieppe (Charleswood),11029
2261556,2017-01-31 16:43:37,66,To Dieppe (Charleswood),10073
2261527,2017-01-31 16:20:41,66,To Polo Park,10642
2259324,2017-01-27 15:28:05,66,To Dieppe (Charleswood),11029
2258512,2017-01-26 15:25:21,66,To Dieppe (Charleswood),11029
2257993,2017-01-25 16:32:41,66,To Polo Park,10782
2256562,2017-01-23 16:31:11,66,To Polo Park,11052
2256478,2017-01-23 15:39:51,66,To Downtown,60297
2253069,2017-01-17 18:16:26,66,To Downtown,60298
2253013,2017-01-17 16:50:57,66,To Dieppe (Charleswood),10653
2252778,2017-01-17 13:25:53,66,To Unicity,10070
2252374,2017-01-16 16:21:34,66,To Polo Park,10157
2251461,2017-01-13 16:58:21,66,To Dieppe (Charleswood),10642
2250996,2017-01-11 16:54:42,66,To Dieppe (Charleswood),10653
2250984,2017-01-11 16:42:32,66,To Dieppe (Charleswood),11029
2250980,2017-01-11 16:37:31,66,To Dieppe (Charleswood),11052
2250569,2017-01-10 17:37:13,66,To Polo Park,11052
2250090,2017-01-09 17:10:04,66,To Dieppe (Charleswood),11052
2250044,2017-01-09 16:25:54,66,To Polo Park,10075
2250038,2017-01-09 16:18:28,66,To Polo Park,10642
2249227,2017-01-06 16:39:42,66,To Dieppe (Charleswood),11030
2248872,2017-01-05 17:06:36,66,To Dieppe (Charleswood),10642
2246616,2016-12-26 18:24:29,66,To Downtown,10824
2246576,2016-12-26 14:46:10,66,To Polo Park,60435
2246574,2016-12-26 14:45:36,66,To Polo Park,60430
2246573,2016-12-26 14:43:30,66,To Polo Park,60426
2245943,2016-12-23 15:26:37,66,To Polo Park,10787
2244399,2016-12-20 17:27:18,66,To Polo Park,10157
2244388,2016-12-20 17:18:33,66,To Dieppe (Charleswood),10653
2244328,2016-12-20 16:31:37,66,To Polo Park,11052
2243873,2016-12-19 17:13:15,66,To Dieppe (Charleswood),11029
2243863,2016-12-19 17:04:15,66,To Polo Park,10642
2243812,2016-12-19 16:25:50,66,To Polo Park,11029
2243503,2016-12-19 10:37:37,66,To Polo Park,60297
2241399,2016-12-13 17:15:45,66,To Polo Park,11029
2241137,2016-12-13 12:56:59,66,To Unicity,10071
2240795,2016-12-12 16:44:26,66,To Dieppe (Charleswood),10642
2239860,2016-12-09 16:50:38,66,To Dieppe (Charleswood),10159
2239031,2016-12-08 08:31:14,66,To Downtown,60294
2238881,2016-12-07 17:02:39,66,To Downtown,11052
2238874,2016-12-07 17:00:17,66,To Downtown,10653
2238676,2016-12-07 12:46:17,66,To Polo Park,10073
2238581,2016-12-07 08:50:27,66,To Downtown,60393
2238541,2016-12-07 08:03:14,66,To Downtown,10076
2238438,2016-12-06 17:31:07,66,To Polo Park,10157
2238390,2016-12-06 17:00:42,66,To Dieppe (Charleswood),11052
2238130,2016-12-06 08:46:59,66,To Downtown,10653
2238113,2016-12-06 08:24:20,66,To Downtown,10785
2238109,2016-12-06 08:22:19,66,To Downtown,60294
2238089,2016-12-06 08:03:17,66,To Downtown,60292
2235580,2016-12-02 08:09:28,66,To Downtown,10653
2235386,2016-12-01 17:15:55,66,To Polo Park,10159
2235126,2016-12-01 14:56:57,66,To Unicity,10070
2234362,2016-11-30 16:32:49,66,To Polo Park,10070
2234344,2016-11-30 16:27:49,66,To Polo Park,11052
2232604,2016-11-28 16:35:10,66,To Dieppe (Charleswood),10642
2228139,2016-11-23 16:40:08,66,To Dieppe (Charleswood),11027
2226702,2016-11-22 09:56:29,66,To Unicity,10783
2226619,2016-11-22 08:47:44,66,To Dieppe (Charleswood),10782
2226552,2016-11-22 08:06:20,66,To Downtown,60291
2226547,2016-11-22 08:03:32,66,To Downtown,60390
2224107,2016-11-18 15:49:39,66,To Polo Park,10070
2223986,2016-11-18 14:52:29,66,To Unicity,10070
2223089,2016-11-17 16:42:50,66,To Dieppe (Charleswood),10070
2222034,2016-11-16 16:23:43,66,To Polo Park,11029
2221138,2016-11-15 16:30:04,66,To Polo Park,11029
2220972,2016-11-15 15:22:58,66,To Dieppe (Charleswood),11030
2218686,2016-11-12 18:47:06,66,To Polo Park,10653
2218666,2016-11-12 18:38:01,66,To Dieppe (Charleswood),10670
2215726,2016-11-09 14:53:40,66,To Unicity,10071
2214971,2016-11-08 17:43:44,66,To Dieppe (Charleswood),11052
2213794,2016-11-07 16:41:15,66,To Dieppe (Charleswood),11052
2211390,2016-11-04 16:25:51,66,To Polo Park,11027
2210410,2016-11-03 16:42:17,66,To Dieppe (Charleswood),10642
2209586,2016-11-03 07:31:24,66,To Downtown,60295
2208330,2016-11-01 16:35:12,66,To Dieppe (Charleswood),10159
2207228,2016-10-31 15:59:58,66,To Dieppe (Charleswood),10782
2204926,2016-10-28 16:49:23,66,To Dieppe (Charleswood),10070
2203662,2016-10-27 16:55:32,66,To Dieppe (Charleswood),10159
2203589,2016-10-27 16:23:15,66,To Polo Park,11029
2201074,2016-10-25 13:26:45,66,To Unicity,10073
2201073,2016-10-25 13:26:44,66,To Unicity,10073
2197901,2016-10-21 15:36:48,66,To Downtown,60292
2196674,2016-10-20 15:31:56,66,To Dieppe (Charleswood),10075
2196668,2016-10-20 15:30:59,66,To Dieppe (Charleswood),10072
2194580,2016-10-18 16:45:20,66,To Polo Park,10782
2194556,2016-10-18 16:34:07,66,To Polo Park,10642
2193502,2016-10-17 16:16:00,66,To Dieppe (Charleswood),10157
2193415,2016-10-17 15:35:07,66,To Dieppe (Charleswood),10785
2190397,2016-10-13 18:46:07,66,To Unicity,10073
2190393,2016-10-13 18:44:14,66,To Unicity,10070
2190230,2016-10-13 17:02:41,66,To Dieppe (Charleswood),10070
2190220,2016-10-13 16:59:17,66,To Dieppe (Charleswood),10159
2190168,2016-10-13 16:35:23,66,To Dieppe (Charleswood),10653
2185042,2016-10-06 17:52:45,66,To Dieppe (Charleswood),10073
2184920,2016-10-06 16:38:09,66,To Dieppe (Charleswood),10642
2182518,2016-10-04 16:09:49,66,To Dieppe (Charleswood),11029
2182410,2016-10-04 15:27:58,66,To Dieppe (Charleswood),10071
2178687,2016-09-30 16:33:50,66,To Polo Park,10653
2175699,2016-09-28 16:35:32,66,To Dieppe (Charleswood),10159
2175645,2016-09-28 16:20:23,66,To Polo Park,10159
2170938,2016-09-23 16:17:52,66,To Dieppe (Charleswood),10783
2167968,2016-09-21 14:58:48,66,To Unicity,10071
2166823,2016-09-20 16:38:03,66,To Dieppe (Charleswood),11052
2165302,2016-09-19 17:04:54,66,To Dieppe (Charleswood),11029
2165299,2016-09-19 17:03:15,66,To Dieppe (Charleswood),11028
2165249,2016-09-19 16:37:10,66,To Dieppe (Charleswood),10159
2162932,2016-09-16 16:41:37,66,To Dieppe (Charleswood),10159
2162885,2016-09-16 16:22:04,66,To Polo Park,10159
2162143,2016-09-16 08:08:50,66,To Downtown,10075
2160560,2016-09-14 17:21:38,66,To Polo Park,11029
2159587,2016-09-14 08:26:33,66,To Downtown,60391
2158071,2016-09-12 16:52:42,66,To Dieppe (Charleswood),10642
2158054,2016-09-12 16:45:15,66,To Polo Park,11027
2158029,2016-09-12 16:32:01,66,To Polo Park,10653
2157909,2016-09-12 15:37:55,66,To Downtown,60293
2155358,2016-09-09 17:23:09,66,To Dieppe (Charleswood),11052
2153959,2016-09-08 16:13:30,66,To Dieppe (Charleswood),10159
2151995,2016-09-07 08:38:46,66,To Dieppe (Charleswood),60294
2151604,2016-09-06 16:46:40,66,To Dieppe (Charleswood),10070
2151571,2016-09-06 16:34:09,66,To Polo Park,10159
2146716,2016-08-31 17:13:54,66,To Polo Park,11052
2145288,2016-08-30 15:21:02,66,To Dieppe (Charleswood),11052
2125927,2016-08-11 16:41:35,66,To Dieppe (Charleswood),10070
2123626,2016-08-09 17:11:25,66,To Polo Park,11052
2116684,2016-08-02 17:27:04,66,To Dieppe (Charleswood),10071
2097610,2016-07-14 15:37:11,66,To Polo Park,11027
2095646,2016-07-12 17:18:57,66,To Dieppe (Charleswood),10159
2095600,2016-07-12 16:48:28,66,To Dieppe (Charleswood),10075
2083866,2016-06-30 15:39:24,66,To Downtown,60295
2048978,2016-05-27 15:39:32,66,To Downtown,60291
2046949,2016-05-25 15:37:46,66,To Downtown,60291
2033647,2016-05-11 17:25:35,66,To Polo Park,11028
