Pass-Up ID,Time,Route Number,Route Destination,stop_id
2733549,2018-09-11 16:07:30,17,via Amber Trails,10753
2728876,2018-09-06 16:36:12,17,via Maples,10766
2727598,2018-09-05 16:11:59,17,via Amber Trails,10756
2727574,2018-09-05 16:03:37,17,via Amber Trails,30221
2726364,2018-09-04 16:31:44,17,via Maples,10646
2723240,2018-08-31 12:02:46,17,via Amber Trails,30262
2722524,2018-08-30 15:41:19,17,via Amber Trails,10759
2721868,2018-08-30 07:29:48,17,To Misericordia Health Ct,10756
2715632,2018-08-23 17:03:31,17,via Amber Trails,10772
2714530,2018-08-22 16:25:25,17,via Maples,10758
2706974,2018-08-14 17:00:33,17,via Amber Trails,10768
2691222,2018-07-27 17:54:29,17,via Amber Trails,10765
2682713,2018-07-18 18:49:06,17,via Maples,10754
2667844,2018-07-01 23:53:33,17,To Seven Oaks Hospital,10766
2663706,2018-06-27 16:16:36,17,via Maples,10754
2658775,2018-06-22 13:32:21,17,via Amber Trails,10751
2656806,2018-06-20 17:01:54,17,via Maples,10765
2656803,2018-06-20 17:01:48,17,via Maples,10765
2656804,2018-06-20 17:01:48,17,via Maples,10765
2655435,2018-06-19 16:17:25,17,via Maples,10755
2651242,2018-06-14 16:37:10,17,via Maples,10646
2650158,2018-06-13 16:46:30,17,via Maples,10755
2647991,2018-06-11 16:19:08,17,via Maples,10753
2644721,2018-06-07 16:19:57,17,via Maples,10754
2643669,2018-06-06 16:37:10,17,via Amber Trails,10756
2642585,2018-06-05 16:38:52,17,via Amber Trails,10753
2641583,2018-06-04 17:09:28,17,via Maples,10646
2639475,2018-06-01 16:39:17,17,via Maples,10758
2638448,2018-05-31 16:16:27,17,via Amber Trails,10754
2637603,2018-05-30 16:20:29,17,via Maples,10753
2635506,2018-05-28 16:28:08,17,via Amber Trails,10765
2631223,2018-05-23 16:58:32,17,via Amber Trails,10751
2627018,2018-05-18 16:26:48,17,via Maples,10646
2625434,2018-05-16 16:41:21,17,via Maples,10765
2619585,2018-05-09 16:44:14,17,via Maples,10646
2618688,2018-05-08 16:27:03,17,via Amber Trails,10765
2617765,2018-05-07 16:43:36,17,via Maples,10646
2615685,2018-05-04 16:51:54,17,via Maples,10772
2614790,2018-05-03 17:05:54,17,via Maples,10772
2614723,2018-05-03 16:27:31,17,via Amber Trails,10758
2613887,2018-05-02 16:33:42,17,via Amber Trails,10765
2613057,2018-05-01 17:06:13,17,via Maples,10754
2609090,2018-04-26 16:18:16,17,via Maples,10753
2608139,2018-04-25 16:59:33,17,via Amber Trails,10758
2604155,2018-04-20 16:44:43,17,via Maples,10759
2604110,2018-04-20 16:21:25,17,via Amber Trails,10644
2603190,2018-04-19 16:32:05,17,via Amber Trails,10756
2602385,2018-04-18 16:23:54,17,via Amber Trails,10757
2601561,2018-04-17 15:41:44,17,To Misericordia Health Ct,30203
2598316,2018-04-12 16:33:39,17,via Amber Trails,10753
2597492,2018-04-11 16:36:50,17,via Maples,10773
2597480,2018-04-11 16:31:23,17,via Maples,10646
2595795,2018-04-09 16:15:23,17,via Maples,10754
2592781,2018-04-04 16:52:48,17,via Amber Trails,10766
2591487,2018-04-03 07:58:32,17,To Misericordia Health Ct,30265
2585482,2018-03-22 17:27:17,17,via Maples,10766
2585396,2018-03-22 16:12:14,17,via Maples,10755
2585366,2018-03-22 15:53:46,17,via Maples,10753
2580595,2018-03-15 16:20:00,17,via Maples,10759
2579924,2018-03-14 17:03:56,17,via Amber Trails,10753
2579064,2018-03-13 16:14:57,17,via Maples,10759
2575832,2018-03-07 17:03:34,17,via Amber Trails,10772
2575769,2018-03-07 16:21:07,17,via Amber Trails,10751
2575767,2018-03-07 16:19:06,17,via Amber Trails,10766
2575234,2018-03-06 16:35:22,17,via Amber Trails,10758
2575233,2018-03-06 16:34:05,17,via Amber Trails,10756
2574855,2018-03-05 16:55:14,17,via Maples,10766
2574829,2018-03-05 16:00:41,17,via Amber Trails,30237
2574757,2018-03-05 08:45:40,17,To Misericordia Health Ct,30241
2574756,2018-03-05 08:45:27,17,To Misericordia Health Ct,30240
2574727,2018-03-05 08:07:12,17,To Misericordia Health Ct,10758
2574699,2018-03-05 07:21:42,17,To Misericordia Health Ct,30246
2572285,2018-02-28 17:16:22,17,via Maples,10611
2571360,2018-02-27 16:20:16,17,via Maples,10754
2561500,2018-02-07 16:53:16,17,via Maples,10766
2561301,2018-02-07 14:38:34,17,via Maples,10755
2560890,2018-02-06 16:52:10,17,via Amber Trails,10751
2557862,2018-01-30 17:43:03,17,via Amber Trails,10765
2556217,2018-01-26 16:49:34,17,via Amber Trails,10644
2556189,2018-01-26 16:27:42,17,via Amber Trails,10755
2550447,2018-01-17 17:27:07,17,via Amber Trails,10773
2540742,2017-12-21 16:33:45,17,To Misericordia Health Ct,10759
2537576,2017-12-15 17:43:20,17,via Maples,10616
2537512,2017-12-15 16:48:32,17,via Amber Trails,10754
2537497,2017-12-15 16:43:06,17,via Amber Trails,10766
2536109,2017-12-13 18:42:38,17,via Maples,10767
2535171,2017-12-12 16:41:30,17,via Maples,10765
2535170,2017-12-12 16:41:22,17,via Maples,10765
2535168,2017-12-12 16:40:29,17,via Maples,10772
2535166,2017-12-12 16:40:21,17,via Maples,10772
2533181,2017-12-08 16:22:31,17,via Maples,10759
2533119,2017-12-08 15:32:23,17,via Amber Trails,10754
2532442,2017-12-07 16:22:36,17,via Maples,10754
2531566,2017-12-06 15:08:54,17,via Maples,10766
2530621,2017-12-05 07:41:36,17,To Misericordia Health Ct,30255
2530619,2017-12-05 07:39:15,17,To Misericordia Health Ct,30243
2530332,2017-12-04 15:19:27,17,via Amber Trails,10753
2527917,2017-11-30 16:13:56,17,via Maples,10759
2526132,2017-11-28 16:16:50,17,via Maples,10754
2525292,2017-11-27 16:17:34,17,via Maples,10753
2523852,2017-11-24 19:45:43,17,via Maples,10759
2523851,2017-11-24 19:45:32,17,via Maples,10759
2521919,2017-11-22 16:12:41,17,via Maples,10754
2521051,2017-11-21 15:40:59,17,via Maples,10753
2520336,2017-11-20 16:19:00,17,via Maples,30263
2517998,2017-11-16 17:58:20,17,via Amber Trails,30181
2517857,2017-11-16 16:18:18,17,via Maples,10759
2517752,2017-11-16 15:15:50,17,via Maples,10755
2517162,2017-11-15 16:16:04,17,via Maples,10755
2516405,2017-11-14 16:16:58,17,via Maples,10766
2514751,2017-11-10 17:29:57,17,via Maples,10758
2514746,2017-11-10 17:26:10,17,via Maples,10751
2514036,2017-11-09 18:03:58,17,via Maples,10644
2513061,2017-11-08 16:16:06,17,via Maples,10755
2513002,2017-11-08 15:45:45,17,via Amber Trails,30180
2512813,2017-11-08 13:30:54,17,To Misericordia Health Ct,10756
2512314,2017-11-07 17:02:28,17,via Maples,10773
2512311,2017-11-07 17:01:12,17,via Maples,10751
2512304,2017-11-07 16:57:59,17,via Maples,10772
2511398,2017-11-06 16:08:15,17,via Maples,10765
2510823,2017-11-06 07:25:30,17,To Misericordia Health Ct,10756
2509114,2017-11-02 17:07:06,17,via Maples,10759
2509104,2017-11-02 17:04:14,17,via Maples,10773
2507192,2017-10-31 17:28:07,17,via Amber Trails,10759
2507190,2017-10-31 17:27:50,17,via Amber Trails,10757
2507184,2017-10-31 17:26:30,17,via Amber Trails,10754
2507180,2017-10-31 17:24:02,17,via Amber Trails,10773
2507068,2017-10-31 16:39:09,17,via Maples,10766
2506961,2017-10-31 16:06:02,17,via Amber Trails,10751
2506946,2017-10-31 16:02:45,17,via Amber Trails,10766
2505835,2017-10-30 15:46:59,17,via Amber Trails,10759
2502663,2017-10-26 16:36:36,17,via Maples,10772
2502651,2017-10-26 16:22:06,17,via Maples,30262
2502605,2017-10-26 15:46:00,17,via Amber Trails,10754
2502063,2017-10-25 17:49:30,17,via Maples,10759
2502057,2017-10-25 17:46:10,17,via Maples,10751
2502009,2017-10-25 17:07:39,17,via Maples,10759
2501992,2017-10-25 16:57:53,17,via Maples,10646
2501883,2017-10-25 16:14:19,17,via Maples,10751
2497388,2017-10-20 17:41:54,17,via Amber Trails,10765
2497356,2017-10-20 17:31:48,17,via Maples,10751
2497350,2017-10-20 17:29:04,17,via Maples,10766
2497349,2017-10-20 17:28:30,17,via Maples,10772
2497168,2017-10-20 16:22:35,17,via Maples,10757
2494770,2017-10-18 16:51:20,17,via Amber Trails,10646
2494639,2017-10-18 15:46:08,17,via Amber Trails,10754
2493672,2017-10-17 16:10:05,17,via Maples,10755
2493612,2017-10-17 15:46:43,17,via Amber Trails,10754
2490551,2017-10-13 16:39:58,17,via Maples,10766
2489516,2017-10-12 17:35:45,17,via Amber Trails,10751
2489511,2017-10-12 17:32:55,17,via Amber Trails,10766
2487006,2017-10-10 16:18:49,17,via Amber Trails,10753
2483049,2017-10-05 16:34:57,17,via Maples,10646
2481660,2017-10-04 16:29:41,17,via Amber Trails,10766
2481537,2017-10-04 15:38:15,17,via Maples,10756
2480593,2017-10-03 17:37:57,17,via Amber Trails,10768
2479213,2017-10-02 15:45:32,17,via Amber Trails,10759
2477049,2017-09-29 16:40:35,17,via Amber Trails,10754
2476996,2017-09-29 16:18:17,17,via Maples,10772
2476930,2017-09-29 15:49:56,17,via Amber Trails,30180
2476846,2017-09-29 15:18:18,17,via Maples,10759
2476821,2017-09-29 15:07:01,17,via Maples,10646
2475574,2017-09-28 16:13:56,17,via Maples,10765
2474318,2017-09-27 18:09:41,17,via Maples,10646
2474189,2017-09-27 17:07:23,17,via Amber Trails,10757
2474112,2017-09-27 16:42:20,17,via Maples,10772
2474030,2017-09-27 16:16:21,17,via Maples,10756
2472569,2017-09-26 15:38:59,17,via Maples,10754
2468305,2017-09-21 17:21:18,17,via Amber Trails,10766
2468038,2017-09-21 15:27:24,17,via Amber Trails,30180
2467004,2017-09-20 17:30:19,17,via Maples,10646
2466940,2017-09-20 17:07:47,17,via Amber Trails,10757
2466587,2017-09-20 15:10:59,17,via Maples,10754
2465575,2017-09-20 07:45:33,17,To Misericordia Health Ct,30201
2465290,2017-09-19 16:35:44,17,via Amber Trails,30203
2465257,2017-09-19 16:19:07,17,via Maples,30204
2464559,2017-09-19 08:17:55,17,To Misericordia Health Ct,10756
2462156,2017-09-15 16:34:25,17,via Maples,10759
2461151,2017-09-14 16:58:00,17,via Amber Trails,10754
2460880,2017-09-14 15:08:22,17,via Maples,10772
2458574,2017-09-12 17:33:46,17,via Maples,10772
2458388,2017-09-12 16:22:10,17,via Maples,10754
2456950,2017-09-11 16:18:40,17,via Maples,10759
2456073,2017-09-11 08:07:27,17,To Misericordia Health Ct,10757
2454188,2017-09-08 16:28:45,17,via Maples,10754
2453351,2017-09-08 08:26:19,17,To Misericordia Health Ct,30201
2452974,2017-09-07 17:21:37,17,via Amber Trails,10755
2452787,2017-09-07 16:19:04,17,via Maples,10758
2450294,2017-09-05 17:11:27,17,via Maples,10755
2446290,2017-08-31 16:25:15,17,via Maples,30259
2443848,2017-08-29 16:51:11,17,via Maples,10646
2440162,2017-08-25 17:11:52,17,via Maples,10751
2440048,2017-08-25 16:09:57,17,via Maples,10753
2428697,2017-08-14 16:00:30,17,via Amber Trails,10772
2416580,2017-08-01 14:37:07,17,via Maples,10765
2412675,2017-07-28 12:45:59,17,To Misericordia Health Ct,10756
2409451,2017-07-25 16:53:07,17,via Maples,10766
2402381,2017-07-18 17:00:28,17,via Amber Trails,10759
2391331,2017-07-06 16:34:16,17,via Amber Trails,10759
2387032,2017-07-02 00:28:41,17,To Seven Oaks Hospital,10646
2386966,2017-07-01 23:57:09,17,To Seven Oaks Hospital,10646
2385138,2017-06-30 14:45:19,17,via Maples,10754
2384405,2017-06-29 19:08:44,17,via Maples,10773
2384252,2017-06-29 17:07:12,17,via Maples,30180
2383067,2017-06-28 17:28:58,17,via Amber Trails,10766
2382538,2017-06-28 13:19:13,17,via Maples,10772
2375944,2017-06-21 14:49:57,17,via Maples,10754
2374948,2017-06-20 16:39:35,17,via Maples,10753
2373490,2017-06-19 17:00:52,17,via Maples,10766
2371369,2017-06-16 16:53:07,17,via Amber Trails,10765
2369365,2017-06-14 17:04:50,17,via Maples,10611
2369270,2017-06-14 16:16:12,17,via Maples,10759
2367321,2017-06-12 16:52:22,17,via Amber Trails,10765
2367090,2017-06-12 14:44:01,17,via Maples,10772
2363950,2017-06-08 18:39:15,17,via Amber Trails,10646
2363800,2017-06-08 16:53:31,17,via Amber Trails,10766
2361487,2017-06-06 16:53:53,17,via Maples,10751
2356431,2017-06-01 16:02:22,17,via Amber Trails,10611
2355324,2017-05-31 17:47:13,17,via Maples,10759
2349199,2017-05-25 16:56:08,17,via Maples,10644
2344149,2017-05-19 16:52:04,17,via Maples,10772
2341352,2017-05-17 11:55:15,17,via Amber Trails,10754
2339911,2017-05-15 16:54:30,17,via Maples,10765
2339622,2017-05-15 14:43:30,17,via Maples,10754
2337672,2017-05-12 17:36:00,17,via Maples,10611
2337473,2017-05-12 15:53:38,17,via Maples,10753
2336702,2017-05-11 18:48:17,17,via Amber Trails,10754
2335486,2017-05-10 17:24:09,17,via Maples,10772
2330792,2017-05-05 16:11:04,17,via Amber Trails,10759
2328648,2017-05-03 16:58:05,17,via Maples,10612
2327531,2017-05-02 16:30:09,17,via Amber Trails,10772
2323930,2017-04-28 17:29:51,17,via Maples,10772
2321383,2017-04-26 17:20:08,17,via Amber Trails,10751
2320174,2017-04-25 16:24:55,17,via Maples,10759
2317513,2017-04-21 17:00:09,17,via Maples,10751
2315631,2017-04-20 11:57:50,17,To Misericordia Health Ct,30204
2315000,2017-04-19 16:37:54,17,via Amber Trails,10758
2311239,2017-04-13 18:46:19,17,via Amber Trails,10757
2311238,2017-04-13 18:46:11,17,via Amber Trails,10757
2309972,2017-04-12 17:33:59,17,via Maples,10751
2308616,2017-04-11 16:15:19,17,via Amber Trails,10765
2307458,2017-04-10 15:09:48,17,via Maples,10754
2301126,2017-04-03 16:57:51,17,via Amber Trails,10611
2297825,2017-03-30 18:29:09,17,via Amber Trails,10753
2295134,2017-03-28 11:47:11,17,To Misericordia Health Ct,30262
2291140,2017-03-22 16:16:01,17,via Maples,10758
2290486,2017-03-21 17:14:35,17,via Amber Trails,10768
2286889,2017-03-16 17:22:05,17,via Amber Trails,10646
2284649,2017-03-14 07:32:09,17,To Misericordia Health Ct,30256
2283136,2017-03-10 16:11:10,17,via Amber Trails,10759
2282629,2017-03-09 16:47:42,17,via Amber Trails,10646
2279387,2017-03-03 15:35:30,17,via Maples,10759
2278740,2017-03-02 16:11:13,17,via Maples,10766
2277997,2017-03-01 16:09:04,17,via Amber Trails,10754
2277162,2017-02-28 16:10:56,17,via Amber Trails,10611
2273346,2017-02-22 15:39:01,17,via Maples,10754
2272780,2017-02-21 17:02:02,17,via Maples,10759
2270087,2017-02-16 18:19:33,17,via Amber Trails,10644
2269324,2017-02-15 16:19:56,17,via Amber Trails,10772
2267962,2017-02-13 16:03:30,17,via Maples,10644
2267914,2017-02-13 15:34:57,17,via Maples,10766
2266654,2017-02-10 16:09:53,17,via Maples,10611
2266551,2017-02-10 15:01:11,17,via Amber Trails,30180
2266538,2017-02-10 14:47:14,17,To Misericordia Health Ct,30181
2265996,2017-02-09 16:05:48,17,via Maples,10772
2265036,2017-02-07 17:13:40,17,via Maples,10772
2262172,2017-02-01 17:23:38,17,via Amber Trails,10772
2262142,2017-02-01 16:50:15,17,via Amber Trails,10772
2260752,2017-01-30 14:51:22,17,via Maples,10759
2259527,2017-01-27 17:25:59,17,via Amber Trails,10772
2258904,2017-01-27 10:10:30,17,To Misericordia Health Ct,30255
2258791,2017-01-27 08:11:36,17,To Misericordia Health Ct,30181
2258051,2017-01-25 17:22:53,17,via Amber Trails,10611
2254265,2017-01-19 16:14:43,17,via Amber Trails,10646
2253624,2017-01-18 16:54:29,17,via Amber Trails,30202
2253022,2017-01-17 16:58:46,17,via Amber Trails,10611
2252981,2017-01-17 16:17:42,17,via Maples,10757
2252956,2017-01-17 16:05:55,17,via Amber Trails,10765
2252440,2017-01-16 17:36:02,17,via Amber Trails,10772
2252409,2017-01-16 16:53:51,17,via Amber Trails,10765
2251023,2017-01-11 17:23:50,17,via Maples,10646
2250449,2017-01-10 16:13:07,17,via Maples,10766
2250080,2017-01-09 17:02:03,17,via Amber Trails,10646
2249265,2017-01-06 17:32:58,17,via Amber Trails,10773
2248871,2017-01-05 17:06:05,17,via Maples,10772
2244982,2016-12-21 17:11:12,17,via Maples,10646
2244401,2016-12-20 17:30:17,17,via Maples,10773
2244373,2016-12-20 17:02:09,17,via Amber Trails,10646
2243954,2016-12-19 19:30:01,17,via Maples,10757
2243867,2016-12-19 17:08:28,17,via Amber Trails,10646
2242401,2016-12-15 16:44:24,17,via Maples,10754
2242334,2016-12-15 16:04:45,17,via Amber Trails,10611
2242314,2016-12-15 15:38:24,17,To Misericordia Health Ct,30181
2242264,2016-12-15 14:25:41,17,via Amber Trails,30180
2241859,2016-12-14 16:33:12,17,via Maples,10765
2241853,2016-12-14 16:28:07,17,via Maples,10611
2241813,2016-12-14 16:04:23,17,via Amber Trails,10614
2241354,2016-12-13 16:41:35,17,via Amber Trails,10757
2240808,2016-12-12 16:57:10,17,via Amber Trails,10766
2240767,2016-12-12 16:20:00,17,via Maples,10754
2239827,2016-12-09 16:30:05,17,via Maples,10644
2239366,2016-12-08 17:12:17,17,via Maples,10751
2239319,2016-12-08 16:39:26,17,via Maples,10766
2239275,2016-12-08 16:13:22,17,via Maples,10644
2238963,2016-12-07 20:26:20,17,via Maples,10756
2238934,2016-12-07 17:53:15,17,via Amber Trails,10646
2238804,2016-12-07 16:26:29,17,via Amber Trails,10615
2238739,2016-12-07 14:57:31,17,via Maples,10765
2238718,2016-12-07 14:27:25,17,via Amber Trails,10766
2238574,2016-12-07 08:41:50,17,To Misericordia Health Ct,10199
2238531,2016-12-07 07:45:44,17,To Misericordia Health Ct,30259
2238457,2016-12-06 17:44:28,17,via Amber Trails,10772
2238454,2016-12-06 17:43:12,17,via Amber Trails,10644
2238358,2016-12-06 16:38:40,17,via Maples,10759
2238231,2016-12-06 14:22:08,17,via Amber Trails,10646
2238071,2016-12-06 07:47:07,17,To Misericordia Health Ct,30236
2236131,2016-12-02 16:04:42,17,via Amber Trails,10751
2235379,2016-12-01 17:14:22,17,via Amber Trails,10772
2235299,2016-12-01 16:24:47,17,via Maples,30265
2235258,2016-12-01 16:05:01,17,via Amber Trails,10751
2235080,2016-12-01 14:27:21,17,via Amber Trails,30262
2234357,2016-11-30 16:32:22,17,via Amber Trails,10772
2233512,2016-11-29 16:43:52,17,via Amber Trails,10772
2233497,2016-11-29 16:40:13,17,via Maples,10757
2233428,2016-11-29 16:13:39,17,via Maples,10758
2233424,2016-11-29 16:12:04,17,via Maples,10753
2233249,2016-11-29 14:21:39,17,via Amber Trails,10768
2232828,2016-11-29 07:38:14,17,To Misericordia Health Ct,30262
2232574,2016-11-28 16:21:06,17,To Misericordia Health Ct,10778
2232413,2016-11-28 15:08:00,17,via Maples,10772
2232407,2016-11-28 15:07:07,17,via Maples,10646
2232324,2016-11-28 14:23:48,17,via Amber Trails,30180
2232098,2016-11-28 11:35:28,17,To Misericordia Health Ct,10753
2230128,2016-11-25 16:30:08,17,via Amber Trails,10644
2228194,2016-11-23 17:30:15,17,via Amber Trails,10772
2228159,2016-11-23 16:54:06,17,via Amber Trails,10772
2228114,2016-11-23 16:28:13,17,via Amber Trails,10646
2227926,2016-11-23 14:49:06,17,via Maples,10758
2227211,2016-11-22 16:31:14,17,via Amber Trails,10611
2226546,2016-11-22 08:02:42,17,To Misericordia Health Ct,30252
2226292,2016-11-21 16:31:56,17,via Amber Trails,10758
2226028,2016-11-21 14:22:56,17,via Amber Trails,10759
2223990,2016-11-18 14:54:13,17,via Maples,30201
2223916,2016-11-18 14:17:28,17,via Amber Trails,10765
2223157,2016-11-17 17:23:55,17,via Maples,10754
2223052,2016-11-17 16:22:58,17,via Amber Trails,10766
2222644,2016-11-17 12:33:26,17,To Misericordia Health Ct,30259
2222643,2016-11-17 12:31:28,17,To Misericordia Health Ct,30246
2222020,2016-11-16 16:17:14,17,via Maples,10754
2221881,2016-11-16 14:51:48,17,via Maples,10757
2221877,2016-11-16 14:48:47,17,via Maples,10751
2221105,2016-11-15 16:15:25,17,via Maples,10755
2220008,2016-11-14 16:00:54,17,via Amber Trails,10611
2218764,2016-11-12 19:34:16,17,To Seven Oaks Hospital,10759
2217139,2016-11-10 16:38:23,17,via Amber Trails,30201
2217138,2016-11-10 16:38:16,17,via Amber Trails,30201
2217068,2016-11-10 16:01:48,17,via Amber Trails,10765
2215937,2016-11-09 16:18:40,17,via Maples,10754
2215919,2016-11-09 16:09:52,17,via Maples,10772
2215752,2016-11-09 15:03:44,17,via Amber Trails,10757
2214816,2016-11-08 16:37:06,17,via Amber Trails,10751
2214772,2016-11-08 16:21:50,17,via Maples,10758
2213837,2016-11-07 17:06:12,17,via Amber Trails,10772
2209378,2016-11-02 17:01:09,17,via Amber Trails,10766
2207300,2016-10-31 16:34:37,17,via Maples,10751
2205014,2016-10-28 17:28:10,17,via Amber Trails,10767
2204883,2016-10-28 16:28:39,17,via Maples,10615
2203563,2016-10-27 16:12:41,17,via Maples,10646
2203308,2016-10-27 14:50:00,17,via Maples,10759
2203296,2016-10-27 14:43:48,17,via Maples,10767
2202587,2016-10-27 07:53:03,17,To Misericordia Health Ct,10758
2202328,2016-10-26 16:29:23,17,via Maples,10646
2202125,2016-10-26 14:22:06,17,via Amber Trails,10765
2201462,2016-10-25 16:47:36,17,via Amber Trails,10772
2201415,2016-10-25 16:19:56,17,via Amber Trails,10644
2201390,2016-10-25 16:10:48,17,To Misericordia Health Ct,10755
2200096,2016-10-24 14:47:43,17,via Maples,10751
2200089,2016-10-24 14:45:26,17,via Maples,10765
2197756,2016-10-21 14:27:14,17,via Amber Trails,30203
2196992,2016-10-20 17:19:27,17,via Amber Trails,10611
2196859,2016-10-20 16:33:08,17,via Amber Trails,10765
2196790,2016-10-20 16:08:28,17,via Amber Trails,10754
2195298,2016-10-19 14:45:20,17,via Maples,10755
2195292,2016-10-19 14:40:53,17,via Maples,10765
2191289,2016-10-14 16:20:50,17,via Maples,10759
2190161,2016-10-13 16:31:27,17,via Amber Trails,10611
2189068,2016-10-12 16:42:32,17,via Amber Trails,10754
2188996,2016-10-12 16:03:37,17,via Amber Trails,10773
2188876,2016-10-12 14:59:47,17,via Amber Trails,10772
2188042,2016-10-11 16:21:27,17,via Amber Trails,10644
2185767,2016-10-07 16:06:49,17,via Amber Trails,10754
2184904,2016-10-06 16:28:43,17,via Amber Trails,10754
2184860,2016-10-06 16:08:18,17,via Amber Trails,10759
2183894,2016-10-05 16:55:09,17,via Maples,30203
2183865,2016-10-05 16:43:52,17,via Maples,10772
2183655,2016-10-05 15:34:15,17,To Misericordia Health Ct,30262
2182659,2016-10-04 17:16:49,17,via Amber Trails,10646
2182547,2016-10-04 16:20:51,17,via Amber Trails,10611
2178706,2016-09-30 16:40:58,17,via Amber Trails,10611
2178529,2016-09-30 15:39:28,17,To Misericordia Health Ct,30181
2178421,2016-09-30 15:03:15,17,via Amber Trails,10754
2178293,2016-09-30 14:15:28,17,via Amber Trails,10646
2177834,2016-09-30 09:43:06,17,To Misericordia Health Ct,30257
2177255,2016-09-29 16:43:37,17,via Maples,10753
2177156,2016-09-29 16:08:23,17,via Maples,10772
2176962,2016-09-29 14:51:16,17,via Maples,10767
2176949,2016-09-29 14:47:40,17,via Maples,10772
2176947,2016-09-29 14:46:12,17,via Maples,10611
2175789,2016-09-28 17:10:39,17,via Maples,10754
2175784,2016-09-28 17:08:54,17,via Amber Trails,10751
2175650,2016-09-28 16:21:29,17,via Maples,10616
2175554,2016-09-28 15:50:20,17,via Amber Trails,10759
2175542,2016-09-28 15:45:04,17,To Misericordia Health Ct,30204
2175398,2016-09-28 14:56:00,17,via Maples,30181
2175372,2016-09-28 14:48:16,17,via Maples,10765
2174759,2016-09-28 09:46:47,17,To Misericordia Health Ct,30256
2174322,2016-09-27 17:15:49,17,via Amber Trails,10772
2174285,2016-09-27 16:47:37,17,via Amber Trails,10765
2174137,2016-09-27 15:46:05,17,via Amber Trails,10754
2173138,2016-09-26 16:27:47,17,via Amber Trails,10772
2173089,2016-09-26 16:06:47,17,via Amber Trails,10754
2172871,2016-09-26 14:19:09,17,via Amber Trails,10753
2171082,2016-09-23 17:25:02,17,via Amber Trails,30244
2170714,2016-09-23 14:49:17,17,via Maples,10757
2170711,2016-09-23 14:48:05,17,via Maples,10754
2170656,2016-09-23 14:22:17,17,via Amber Trails,10759
2170560,2016-09-23 13:30:24,17,via Amber Trails,10766
2169666,2016-09-22 16:31:12,17,via Amber Trails,10765
2168438,2016-09-21 18:07:50,17,via Maples,10766
2168197,2016-09-21 16:16:35,17,via Maples,10754
2168059,2016-09-21 15:31:22,17,via Maples,10766
2167965,2016-09-21 14:56:47,17,via Amber Trails,10646
2167021,2016-09-20 17:54:08,17,via Amber Trails,10765
2166987,2016-09-20 17:34:19,17,via Amber Trails,10646
2165552,2016-09-20 08:02:40,17,To Misericordia Health Ct,10757
2165287,2016-09-19 16:56:43,17,via Amber Trails,30264
2165050,2016-09-19 14:43:01,17,via Maples,10755
2163038,2016-09-16 18:00:39,17,via Amber Trails,10766
2162927,2016-09-16 16:39:56,17,via Maples,10757
2162896,2016-09-16 16:26:40,17,via Maples,10646
2162822,2016-09-16 15:51:47,17,via Amber Trails,30266
2162795,2016-09-16 15:40:47,17,via Amber Trails,10751
2161776,2016-09-15 16:41:07,17,via Maples,10611
2161674,2016-09-15 16:06:17,17,via Amber Trails,10757
2161665,2016-09-15 16:01:43,17,via Amber Trails,10754
2161664,2016-09-15 16:01:20,17,via Amber Trails,10753
2160804,2016-09-15 07:28:38,17,To Misericordia Health Ct,30258
2160583,2016-09-14 17:38:18,17,via Amber Trails,10646
2160084,2016-09-14 14:26:08,17,via Amber Trails,30203
2159304,2016-09-13 17:26:39,17,via Amber Trails,10772
2159170,2016-09-13 16:25:17,17,via Amber Trails,10611
2158304,2016-09-13 07:36:43,17,To Misericordia Health Ct,10758
2155281,2016-09-09 16:37:32,17,via Maples,30247
2154199,2016-09-08 17:57:07,17,via Amber Trails,10766
2154068,2016-09-08 16:55:24,17,via Amber Trails,10765
2154036,2016-09-08 16:36:58,17,via Maples,10611
2153881,2016-09-08 15:45:48,17,via Maples,30266
2153101,2016-09-08 07:57:49,17,To Misericordia Health Ct,30250
2153074,2016-09-08 07:35:28,17,To Misericordia Health Ct,10755
2152961,2016-09-07 19:05:19,17,via Amber Trails,10753
2152958,2016-09-07 19:04:27,17,via Amber Trails,10751
2152835,2016-09-07 17:13:40,17,via Maples,10753
2152761,2016-09-07 16:44:01,17,via Maples,10618
2152626,2016-09-07 15:46:27,17,To Misericordia Health Ct,30203
2152484,2016-09-07 14:49:52,17,via Maples,10755
2151707,2016-09-06 17:43:37,17,via Amber Trails,10773
2151696,2016-09-06 17:37:27,17,via Amber Trails,10646
2151564,2016-09-06 16:32:38,17,via Maples,10646
2146788,2016-08-31 17:46:47,17,via Maples,10757
2146657,2016-08-31 16:48:13,17,via Maples,10757
2146629,2016-08-31 16:33:46,17,via Maples,10772
2145439,2016-08-30 16:32:22,17,via Maples,10772
2143455,2016-08-29 10:14:23,17,To Misericordia Health Ct,30255
2140340,2016-08-25 17:15:45,17,via Maples,10759
2139234,2016-08-24 16:44:59,17,via Maples,30180
2139224,2016-08-24 16:37:22,17,via Amber Trails,10766
2138171,2016-08-23 17:15:26,17,via Maples,10753
2129568,2016-08-15 18:42:02,17,via Amber Trails,10773
2126020,2016-08-11 17:38:39,17,via Maples,10751
2123682,2016-08-09 17:45:59,17,via Maples,10757
2123590,2016-08-09 16:53:22,17,via Amber Trails,10646
