Pass-Up ID,Time,Route Number,Route Destination,stop_id
3033207,2019-10-23 14:36:17,78,Via Cambridge,61254
3033136,2019-10-23 13:28:48,78,Via Cambridge,61254
3032503,2019-10-22 16:13:20,78,Via Cambridge,60215
3032472,2019-10-22 15:55:23,78,Via Cambridge,60010
3032282,2019-10-22 13:02:25,78,Via Cambridge,61254
3032075,2019-10-22 09:25:14,78,Via Cambridge,60010
3031974,2019-10-22 07:39:13,78,Via Cambridge,60289
3031731,2019-10-21 15:55:24,78,Via Cambridge,61254
3031631,2019-10-21 14:50:50,78,Via Cambridge,60103
3031611,2019-10-21 14:38:38,78,Via Cambridge,61253
3031533,2019-10-21 13:27:05,78,Via Cambridge,61254
3029575,2019-10-18 15:55:39,78,Via Cambridge,60383
3029445,2019-10-18 14:48:32,78,Via Cambridge,60010
3029428,2019-10-18 14:42:08,78,Via Cambridge,61254
3029327,2019-10-18 13:43:45,78,Via Cambridge,61254
3029217,2019-10-18 12:27:28,78,Via Cambridge,61254
3028989,2019-10-18 09:04:08,78,Via Cambridge,60010
3028935,2019-10-18 08:17:20,78,Via Cambridge,60010
3028528,2019-10-17 15:42:08,78,Via Cambridge,60110
3028094,2019-10-17 09:35:40,78,Via Cambridge,60010
3027512,2019-10-16 14:41:19,78,Via Cambridge,61253
3027434,2019-10-16 13:32:07,78,Via Cambridge,61254
3027394,2019-10-16 12:38:17,78,Via Cambridge,61253
3027125,2019-10-16 07:56:15,78,Via Cambridge,60010
3026943,2019-10-15 17:25:28,78,Via Cambridge,61254
3026789,2019-10-15 15:56:35,78,Via Cambridge,61254
3026674,2019-10-15 14:43:09,78,Via Cambridge,61254
3026661,2019-10-15 14:29:17,78,Via Cambridge,61254
3026323,2019-10-15 08:09:55,78,Via Cambridge,60010
3025352,2019-10-11 13:02:06,78,Via Cambridge,60141
3025338,2019-10-11 12:33:59,78,Via Cambridge,61254
3025263,2019-10-11 08:19:57,78,Via Cambridge,60010
3024928,2019-10-10 14:52:31,78,Via Cambridge,60110
3024676,2019-10-10 09:23:58,78,Via Cambridge,60010
3024612,2019-10-10 08:15:08,78,Via Cambridge,60010
3024217,2019-10-09 14:38:23,78,Via Cambridge,60110
3024167,2019-10-09 13:58:56,78,Via Cambridge,60110
3023892,2019-10-09 08:58:13,78,Via Cambridge,60010
3023619,2019-10-08 17:59:47,78,Via Cambridge,60010
3023479,2019-10-08 16:35:44,78,Via Cambridge,60212
3023192,2019-10-08 14:34:23,78,Via Cambridge,61253
3022796,2019-10-08 09:27:22,78,Via Cambridge,60010
3022231,2019-10-07 15:36:07,78,Via Cambridge,61254
3022126,2019-10-07 14:30:06,78,Via Cambridge,60673
3022042,2019-10-07 13:37:41,78,Via Cambridge,61254
3021615,2019-10-07 07:37:19,78,Via Cambridge,60284
3020200,2019-10-04 14:43:58,78,Via Cambridge,61254
3020116,2019-10-04 14:01:38,78,Via Cambridge,61254
3020068,2019-10-04 13:27:34,78,Via Cambridge,61254
3020004,2019-10-04 12:33:45,78,Via Cambridge,60105
3020003,2019-10-04 12:32:47,78,Via Cambridge,61253
3020002,2019-10-04 12:32:42,78,Via Cambridge,61253
3019998,2019-10-04 12:30:26,78,Via Cambridge,61254
3019997,2019-10-04 12:30:21,78,Via Cambridge,61254
3019706,2019-10-04 08:09:55,78,Via Cambridge,60010
3019574,2019-10-03 18:16:18,78,Via Cambridge,60199
3019093,2019-10-03 13:05:46,78,Via Cambridge,61253
3018940,2019-10-03 11:08:26,78,Via Cambridge,60010
3018761,2019-10-03 07:55:53,78,Via Cambridge,60212
3018229,2019-10-02 13:45:00,78,Via Cambridge,61254
3018068,2019-10-02 11:18:02,78,Via Cambridge,60010
3017985,2019-10-02 10:04:03,78,Via Cambridge,60010
3017972,2019-10-02 09:49:36,78,Via Cambridge,60216
3017970,2019-10-02 09:46:37,78,Via Cambridge,60284
3017912,2019-10-02 08:56:39,78,Via Cambridge,60010
3017840,2019-10-02 07:50:25,78,Via Cambridge,60010
3017096,2019-10-01 13:09:49,78,Via Cambridge,61254
3016913,2019-10-01 10:31:07,78,Via Cambridge,60010
3016836,2019-10-01 09:28:22,78,Via Cambridge,60990
3016730,2019-10-01 07:50:21,78,Via Cambridge,60010
3016332,2019-09-30 13:26:30,78,Via Cambridge,61254
3016170,2019-09-30 10:02:30,78,Via Cambridge,60010
3014408,2019-09-27 14:26:06,78,Via Cambridge,61254
3013539,2019-09-26 16:16:36,78,Via Cambridge,60217
3013497,2019-09-26 16:03:29,78,Via Cambridge,61254
3013185,2019-09-26 13:44:36,78,Via Cambridge,60199
3013148,2019-09-26 13:21:56,78,Via Cambridge,61254
3012861,2019-09-26 10:31:27,78,Via Cambridge,60010
3012803,2019-09-26 09:50:21,78,Via Cambridge,60010
3012755,2019-09-26 09:19:52,78,Via Cambridge,60370
3012648,2019-09-26 08:09:09,78,Via Cambridge,60010
3012255,2019-09-25 15:52:10,78,Via Cambridge,60010
3012254,2019-09-25 15:52:02,78,Via Cambridge,60010
3012232,2019-09-25 15:43:28,78,Via Cambridge,60105
3012222,2019-09-25 15:41:00,78,Via Cambridge,61254
3012220,2019-09-25 15:40:53,78,Via Cambridge,61254
3012011,2019-09-25 13:37:13,78,Via Cambridge,60105
3012010,2019-09-25 13:37:06,78,Via Cambridge,60105
3011729,2019-09-25 09:56:36,78,Via Cambridge,60196
3011574,2019-09-25 08:06:48,78,Via Cambridge,60010
3011434,2019-09-24 18:11:25,78,Via Cambridge,60010
3011200,2019-09-24 16:04:52,78,Via Cambridge,60110
3011189,2019-09-24 16:00:01,78,Via Cambridge,61254
3011018,2019-09-24 14:25:26,78,Via Cambridge,61254
3010737,2019-09-24 09:33:20,78,Via Cambridge,60010
3010735,2019-09-24 09:33:01,78,Via Cambridge,60010
3010733,2019-09-24 09:32:06,78,Via Cambridge,60010
3010730,2019-09-24 09:31:09,78,Via Cambridge,60010
3010728,2019-09-24 09:30:58,78,Via Cambridge,60010
3010727,2019-09-24 09:30:45,78,Via Cambridge,60010
3010710,2019-09-24 09:20:53,78,Via Cambridge,60207
3010708,2019-09-24 09:20:16,78,Via Cambridge,60213
3010705,2019-09-24 09:19:29,78,Via Cambridge,60836
3010702,2019-09-24 09:18:41,78,Via Cambridge,60216
3010609,2019-09-24 08:08:54,78,Via Cambridge,60010
3009863,2019-09-23 13:38:26,78,Via Cambridge,60105
3009860,2019-09-23 13:37:08,78,Via Cambridge,61253
3009859,2019-09-23 13:36:45,78,Via Cambridge,61254
3009858,2019-09-23 13:36:38,78,Via Cambridge,61254
3009463,2019-09-23 08:03:58,78,Via Cambridge,60010
3007892,2019-09-20 14:41:40,78,Via Cambridge,61253
3007818,2019-09-20 13:36:42,78,Via Cambridge,61254
3007546,2019-09-20 08:05:37,78,Via Cambridge,60010
3007527,2019-09-20 07:52:05,78,Via Cambridge,60010
3007244,2019-09-19 17:18:50,78,Via Cambridge,61254
3007243,2019-09-19 17:18:43,78,Via Cambridge,61254
3007048,2019-09-19 16:03:05,78,Via Cambridge,61254
3006839,2019-09-19 14:26:04,78,Via Cambridge,61254
3006710,2019-09-19 13:13:47,78,Via Cambridge,61254
3006413,2019-09-19 09:27:34,78,Via Cambridge,60010
3006307,2019-09-19 08:03:55,78,Via Cambridge,60010
3006283,2019-09-19 07:50:35,78,Via Cambridge,60010
3005742,2019-09-18 14:48:22,78,Via Cambridge,60110
3005666,2019-09-18 13:43:56,78,Via Cambridge,61254
3005379,2019-09-18 09:37:25,78,Via Cambridge,60110
3005248,2019-09-18 08:03:41,78,Via Cambridge,60010
3005223,2019-09-18 07:48:30,78,Via Cambridge,60010
3004968,2019-09-17 17:18:27,78,Via Cambridge,61254
3004526,2019-09-17 13:10:04,78,Via Cambridge,61254
3004244,2019-09-17 09:21:28,78,Via Cambridge,60990
3004105,2019-09-17 07:40:43,78,Via Cambridge,60010
3003465,2019-09-16 13:33:16,78,Via Cambridge,61254
3003464,2019-09-16 13:33:09,78,Via Cambridge,61254
3003222,2019-09-16 10:35:41,78,Via Cambridge,60010
3003066,2019-09-16 07:56:42,78,Via Cambridge,60208
3003063,2019-09-16 07:50:04,78,Via Cambridge,60010
3001266,2019-09-13 14:52:19,78,Via Cambridge,60105
3001140,2019-09-13 13:36:09,78,Via Cambridge,60103
3001060,2019-09-13 12:34:52,78,Via Cambridge,61254
3000913,2019-09-13 09:08:23,78,Via Cambridge,60010
3000677,2019-09-12 17:33:31,78,Via Cambridge,61254
3000610,2019-09-12 16:42:06,78,Via Cambridge,60110
3000608,2019-09-12 16:40:00,78,Via Cambridge,60835
3000529,2019-09-12 16:04:40,78,Via Cambridge,60110
3000138,2019-09-12 11:16:24,78,Via Cambridge,60010
3000040,2019-09-12 09:43:22,78,Via Cambridge,60010
3000000,2019-09-12 09:13:24,78,Via Cambridge,60373
2999883,2019-09-12 07:49:26,78,Via Cambridge,60010
2999326,2019-09-11 14:47:02,78,Via Cambridge,61253
2999281,2019-09-11 14:32:00,78,Via Cambridge,60107
2999197,2019-09-11 13:34:51,78,Via Cambridge,61254
2998857,2019-09-11 09:39:15,78,Via Cambridge,60010
2998533,2019-09-10 17:40:29,78,Via Cambridge,61254
2998412,2019-09-10 16:38:58,78,Via Cambridge,60010
2998159,2019-09-10 14:32:08,78,Via Cambridge,61253
2998080,2019-09-10 13:28:32,78,Via Cambridge,61254
2997906,2019-09-10 11:19:26,78,Via Cambridge,60010
2997829,2019-09-10 10:00:21,78,Via Cambridge,60010
2997766,2019-09-10 09:12:56,78,Via Cambridge,60207
2997473,2019-09-09 17:34:59,78,Via Cambridge,61254
2997287,2019-09-09 15:38:56,78,Via Cambridge,61254
2997187,2019-09-09 14:46:33,78,Via Cambridge,61254
2997119,2019-09-09 14:01:23,78,Via Cambridge,61254
2997086,2019-09-09 13:31:52,78,Via Cambridge,61254
2996848,2019-09-09 09:57:14,78,Via Cambridge,60010
2996789,2019-09-09 08:54:58,78,Via Cambridge,60010
2996724,2019-09-09 08:06:35,78,Via Cambridge,60010
2996710,2019-09-09 07:51:58,78,Via Cambridge,60010
2995204,2019-09-06 16:42:55,78,Via Cambridge,60835
2995201,2019-09-06 16:41:40,78,Via Cambridge,60211
2995155,2019-09-06 16:21:28,78,Via Cambridge,60110
2994954,2019-09-06 15:03:04,78,Via Cambridge,61254
2994944,2019-09-06 14:54:55,78,Via Cambridge,60103
2994805,2019-09-06 13:44:21,78,Via Cambridge,61253
2994798,2019-09-06 13:38:39,78,Via Cambridge,61253
2994716,2019-09-06 12:45:41,78,Via Cambridge,61254
2994649,2019-09-06 11:53:28,78,Via Cambridge,61254
2994525,2019-09-06 09:36:01,78,Via Cambridge,60010
2994217,2019-09-05 17:37:46,78,Via Cambridge,60010
2994031,2019-09-05 16:08:31,78,Via Cambridge,60110
2993713,2019-09-05 13:32:37,78,Via Cambridge,60110
2993653,2019-09-05 13:04:25,78,Via Cambridge,61254
2993489,2019-09-05 10:56:50,78,Via Cambridge,60010
2993411,2019-09-05 09:29:39,78,Via Cambridge,60010
2993405,2019-09-05 09:25:14,78,Via Cambridge,60010
2993404,2019-09-05 09:24:35,78,Via Cambridge,60010
2993403,2019-09-05 09:24:20,78,Via Cambridge,60010
2993402,2019-09-05 09:24:07,78,Via Cambridge,60010
2993401,2019-09-05 09:23:15,78,Via Cambridge,60010
2993400,2019-09-05 09:22:41,78,Via Cambridge,60010
2993392,2019-09-05 09:16:46,78,Via Cambridge,60810
2993391,2019-09-05 09:15:06,78,Via Cambridge,60197
2992708,2019-09-04 14:50:30,78,Via Cambridge,60107
2992602,2019-09-04 14:11:24,78,Via Cambridge,61254
2992577,2019-09-04 13:53:17,78,Via Cambridge,60010
2992563,2019-09-04 13:43:28,78,Via Cambridge,61254
2992500,2019-09-04 13:05:16,78,Via Cambridge,61254
2992499,2019-09-04 13:05:08,78,Via Cambridge,61254
2992305,2019-09-04 10:22:00,78,Via Cambridge,60110
2991557,2019-09-03 13:53:20,78,Via Cambridge,60141
2935219,2019-06-29 11:55:55,78,Via Cambridge,60141
2921111,2019-06-14 13:07:56,78,Via Cambridge,60103
2866991,2019-04-09 14:27:26,78,Via Cambridge,60103
2866987,2019-04-09 14:26:31,78,Via Cambridge,61253
2866984,2019-04-09 14:24:55,78,Via Cambridge,60673
2866880,2019-04-09 12:54:21,78,Via Cambridge,60105
2866783,2019-04-09 11:24:47,78,Via Cambridge,60110
2866714,2019-04-09 09:57:55,78,Via Cambridge,60010
2866697,2019-04-09 09:35:07,78,Via Cambridge,60010
2864275,2019-04-05 13:27:30,78,Via Cambridge,60107
2863754,2019-04-04 16:11:28,78,Via Cambridge,60110
2862815,2019-04-03 14:32:12,78,Via Cambridge,60673
2861807,2019-04-02 09:52:18,78,Via Cambridge,60010
2859576,2019-03-29 13:34:11,78,Via Cambridge,60103
2859571,2019-03-29 13:31:03,78,Via Cambridge,61254
2859570,2019-03-29 13:30:43,78,Via Cambridge,61254
2858571,2019-03-28 09:37:03,78,Via Cambridge,60010
2857956,2019-03-27 13:28:10,78,Via Cambridge,60105
2857955,2019-03-27 13:27:42,78,Via Cambridge,61253
2857875,2019-03-27 12:27:54,78,Via Cambridge,60103
2857701,2019-03-27 10:00:53,78,Via Cambridge,60010
2856963,2019-03-26 08:11:00,78,Via Cambridge,60010
2856582,2019-03-25 14:29:04,78,Via Cambridge,61254
2856345,2019-03-25 10:00:28,78,Via Cambridge,60010
2856342,2019-03-25 10:00:00,78,Via Cambridge,60010
2856341,2019-03-25 09:59:53,78,Via Cambridge,60010
2856326,2019-03-25 09:23:14,78,Via Cambridge,60010
2854655,2019-03-22 09:14:51,78,Via Cambridge,60010
2853848,2019-03-21 09:46:51,78,Via Cambridge,60010
2853173,2019-03-20 13:28:47,78,Via Cambridge,61253
2852054,2019-03-19 08:21:53,78,Via Cambridge,60010
2851682,2019-03-18 14:31:38,78,Via Cambridge,60105
2851618,2019-03-18 13:32:35,78,Via Cambridge,60110
2850237,2019-03-15 13:35:59,78,Via Cambridge,60010
2850235,2019-03-15 13:35:18,78,Via Cambridge,60010
2850178,2019-03-15 12:24:49,78,Via Cambridge,61254
2849692,2019-03-14 14:30:22,78,Via Cambridge,60105
2849373,2019-03-13 19:36:25,78,Via Cambridge,61254
2848819,2019-03-13 10:05:57,78,Via Cambridge,60010
2847418,2019-03-11 09:11:41,78,Via Cambridge,60010
2846338,2019-03-08 12:25:51,78,Via Cambridge,60105
2845559,2019-03-07 09:44:15,78,Via Cambridge,60010
2844500,2019-03-05 14:32:05,78,Via Cambridge,60105
2844015,2019-03-04 16:39:57,78,Via Cambridge,60105
2843885,2019-03-04 14:29:13,78,Via Cambridge,60105
2843836,2019-03-04 13:44:46,78,Via Cambridge,20200
2842021,2019-02-28 13:01:42,78,Via Cambridge,60110
2841692,2019-02-27 18:03:41,78,Via Cambridge,60010
2841691,2019-02-27 18:03:28,78,Via Cambridge,60010
2841690,2019-02-27 18:03:20,78,Via Cambridge,60010
2841688,2019-02-27 18:02:42,78,Via Cambridge,60110
2841608,2019-02-27 16:38:57,78,Via Cambridge,60105
2841191,2019-02-27 09:05:24,78,Via Cambridge,60010
2840495,2019-02-26 08:15:00,78,Via Cambridge,60010
2840487,2019-02-26 08:08:33,78,Via Cambridge,60010
2840474,2019-02-26 07:55:55,78,Via Cambridge,60110
2840136,2019-02-25 08:58:58,78,Via Cambridge,60010
2840135,2019-02-25 08:58:57,78,Via Cambridge,60010
2836275,2019-02-15 16:51:41,78,Via Cambridge,60010
2836254,2019-02-15 16:28:33,78,Via Cambridge,60110
2836253,2019-02-15 16:28:25,78,Via Cambridge,60110
2835788,2019-02-14 16:52:32,78,Via Cambridge,60110
2835787,2019-02-14 16:51:58,78,Via Cambridge,60110
2835784,2019-02-14 16:50:58,78,Via Cambridge,60103
2835636,2019-02-14 14:39:31,78,Via Cambridge,60105
2835062,2019-02-13 14:31:25,78,Via Cambridge,60105
2834919,2019-02-13 11:09:37,78,Via Cambridge,60010
2834365,2019-02-12 13:00:05,78,Via Cambridge,60103
2834233,2019-02-12 09:43:52,78,Via Cambridge,60010
2834139,2019-02-12 08:11:50,78,Via Cambridge,60010
2832500,2019-02-07 14:31:39,78,Via Cambridge,60105
2832484,2019-02-07 14:21:21,78,Via Cambridge,61253
2832467,2019-02-07 13:36:46,78,Via Cambridge,60141
2832352,2019-02-07 09:31:56,78,Via Cambridge,60010
2832011,2019-02-06 15:41:42,78,Via Cambridge,61254
2831896,2019-02-06 12:25:07,78,Via Cambridge,61254
2831795,2019-02-06 09:04:17,78,Via Cambridge,60010
2831417,2019-02-05 14:27:13,78,Via Cambridge,61254
2831164,2019-02-04 18:24:26,78,Via Cambridge,61254
2831163,2019-02-04 18:23:18,78,Via Cambridge,60673
2830952,2019-02-04 09:12:43,78,Via Cambridge,60010
2830266,2019-02-01 15:35:35,78,Via Cambridge,60105
2830144,2019-02-01 13:33:30,78,Via Cambridge,60105
2830014,2019-02-01 10:02:30,78,Via Cambridge,60010
2829607,2019-01-31 09:20:01,78,Via Cambridge,60010
2829590,2019-01-31 08:09:10,78,Via Cambridge,60010
2829364,2019-01-30 10:09:08,78,Via Cambridge,60010
2829072,2019-01-28 18:05:27,78,Via Cambridge,60105
2828891,2019-01-28 14:29:51,78,Via Cambridge,60105
2828855,2019-01-28 13:30:22,78,Via Cambridge,60105
2828760,2019-01-28 10:09:38,78,Via Cambridge,60010
2828726,2019-01-28 09:13:32,78,Via Cambridge,60010
2828693,2019-01-28 07:56:20,78,Via Cambridge,60287
2828120,2019-01-25 12:25:23,78,Via Cambridge,61254
2827855,2019-01-24 16:06:52,78,Via Cambridge,60105
2827619,2019-01-24 09:39:31,78,Via Cambridge,60810
2827554,2019-01-24 08:11:12,78,Via Cambridge,60010
2827383,2019-01-23 16:56:20,78,Via Cambridge,60110
2827381,2019-01-23 16:55:12,78,Via Cambridge,60110
2827378,2019-01-23 16:54:17,78,Via Cambridge,60107
2827375,2019-01-23 16:52:43,78,Via Cambridge,61253
2827374,2019-01-23 16:51:20,78,Via Cambridge,61254
2827270,2019-01-23 15:39:18,78,Via Cambridge,61254
2827160,2019-01-23 13:25:56,78,Via Cambridge,61254
2827112,2019-01-23 12:28:58,78,Via Cambridge,61254
2826994,2019-01-23 10:01:00,78,Via Cambridge,60010
2826957,2019-01-23 09:15:28,78,Via Cambridge,60010
2826949,2019-01-23 09:07:47,78,Via Cambridge,60010
2826754,2019-01-22 17:15:08,78,Via Cambridge,61254
2826443,2019-01-22 13:02:27,78,Via Cambridge,60010
2826318,2019-01-22 09:32:06,78,Via Cambridge,60010
2826234,2019-01-22 07:59:51,78,Via Cambridge,60110
2825791,2019-01-21 10:06:16,78,Via Cambridge,60010
2825759,2019-01-21 09:15:20,78,Via Cambridge,60010
2825046,2019-01-18 12:28:24,78,Via Cambridge,61254
2824974,2019-01-18 10:04:17,78,Via Cambridge,60010
2824752,2019-01-17 15:53:09,78,Via Cambridge,61253
2824618,2019-01-17 12:59:29,78,Via Cambridge,60105
2824504,2019-01-17 09:35:35,78,Via Cambridge,60010
2824291,2019-01-16 16:39:25,78,Via Cambridge,60103
2824086,2019-01-16 12:29:38,78,Via Cambridge,60105
2824008,2019-01-16 10:06:59,78,Via Cambridge,60010
2823979,2019-01-16 09:12:33,78,Via Cambridge,60010
2823966,2019-01-16 09:00:13,78,Via Cambridge,60010
2823758,2019-01-15 16:10:03,78,Via Cambridge,60110
2823754,2019-01-15 16:09:00,78,Via Cambridge,60103
2823748,2019-01-15 16:06:46,78,Via Cambridge,61253
2823628,2019-01-15 13:57:07,78,Via Cambridge,20200
2823569,2019-01-15 12:50:15,78,Via Cambridge,60010
2823544,2019-01-15 12:10:23,78,Via Cambridge,10822
2823444,2019-01-15 09:26:53,78,Via Cambridge,60010
2823377,2019-01-15 08:17:45,78,Via Cambridge,60010
2823374,2019-01-15 08:15:20,78,Via Cambridge,60010
2823373,2019-01-15 08:14:51,78,Via Cambridge,60010
2823347,2019-01-15 07:57:28,78,Via Cambridge,60286
2823346,2019-01-15 07:57:08,78,Via Cambridge,60010
2823217,2019-01-14 17:21:45,78,Via Cambridge,60110
2823184,2019-01-14 16:41:27,78,Via Cambridge,60105
2823086,2019-01-14 15:34:13,78,Via Cambridge,60105
2822963,2019-01-14 13:45:38,78,Via Cambridge,61254
2822816,2019-01-14 09:10:36,78,Via Cambridge,60010
2821957,2019-01-11 15:51:56,78,Via Cambridge,60372
2821938,2019-01-11 15:33:40,78,Via Cambridge,61253
2821937,2019-01-11 15:33:18,78,Via Cambridge,61254
2821861,2019-01-11 14:30:51,78,Via Cambridge,60105
2821746,2019-01-11 12:25:00,78,Via Cambridge,61254
2821646,2019-01-11 10:01:01,78,Via Cambridge,60010
2821230,2019-01-10 14:31:00,78,Via Cambridge,60105
2821216,2019-01-10 14:21:43,78,Via Cambridge,61254
2820581,2019-01-09 12:25:14,78,Via Cambridge,61254
2820478,2019-01-09 09:01:48,78,Via Cambridge,60010
2820474,2019-01-09 09:00:06,78,Via Cambridge,60010
2820424,2019-01-09 07:50:22,78,Via Cambridge,60289
2820161,2019-01-08 14:28:58,78,Via Cambridge,61254
2820013,2019-01-08 09:17:55,78,Via Cambridge,60010
2819718,2019-01-07 14:30:18,78,Via Cambridge,60105
2819637,2019-01-07 12:30:27,78,Via Cambridge,61254
2819560,2019-01-07 09:20:59,78,Via Cambridge,60010
2819558,2019-01-07 09:20:40,78,Via Cambridge,60010
2819557,2019-01-07 09:20:31,78,Via Cambridge,60010
2819538,2019-01-07 09:05:55,78,Via Cambridge,60010
2809565,2018-12-14 16:53:40,78,Via Cambridge,60110
2804197,2018-12-06 09:28:37,78,Via Cambridge,60110
2803715,2018-12-05 13:25:34,78,Via Cambridge,60105
2803272,2018-12-04 17:35:43,78,Via Cambridge,61253
2803094,2018-12-04 15:42:21,78,Via Cambridge,61254
2802972,2018-12-04 14:26:00,78,Via Cambridge,61253
2802516,2018-12-03 17:40:43,78,Via Cambridge,60105
2802466,2018-12-03 16:56:39,78,Via Cambridge,60287
2802359,2018-12-03 15:42:41,78,Via Cambridge,60105
2802264,2018-12-03 14:25:10,78,Via Cambridge,61254
2800182,2018-11-29 16:40:40,78,Via Cambridge,60835
2800001,2018-11-29 14:29:01,78,Via Cambridge,61254
2799642,2018-11-29 07:51:53,78,Via Cambridge,60308
2799398,2018-11-28 17:15:30,78,Via Cambridge,61253
2799238,2018-11-28 16:08:28,78,Via Cambridge,60212
2799051,2018-11-28 14:31:53,78,Via Cambridge,61254
2798382,2018-11-27 17:15:30,78,Via Cambridge,61254
2798119,2018-11-27 14:27:08,78,Via Cambridge,61254
2797621,2018-11-26 17:35:14,78,Via Cambridge,61253
2797355,2018-11-26 14:26:34,78,Via Cambridge,61254
2796176,2018-11-23 21:48:24,78,Via Cambridge,20200
2796159,2018-11-23 21:00:51,78,Via Cambridge,60212
2796128,2018-11-23 19:26:27,78,Via Cambridge,60388
2796057,2018-11-23 17:42:00,78,Via Cambridge,20200
2795943,2018-11-23 16:31:52,78,Via Cambridge,61254
2795726,2018-11-23 14:25:24,78,Via Cambridge,61254
2795696,2018-11-23 13:56:29,78,Via Cambridge,60103
2795653,2018-11-23 13:24:55,78,Via Cambridge,60673
2795633,2018-11-23 13:11:19,78,Via Cambridge,60105
2795561,2018-11-23 12:27:43,78,Via Cambridge,61254
2795540,2018-11-23 12:13:54,78,Via Cambridge,60141
2795150,2018-11-22 17:33:24,78,Via Cambridge,61253
2794020,2018-11-21 14:29:06,78,Via Cambridge,61253
2793778,2018-11-21 10:08:54,78,Via Cambridge,60010
2793473,2018-11-20 17:33:33,78,Via Cambridge,61253
2793124,2018-11-20 14:24:49,78,Via Cambridge,61254
2792786,2018-11-20 09:54:59,78,Via Cambridge,60010
2792661,2018-11-20 08:05:57,78,Via Cambridge,60010
2792334,2018-11-19 15:37:05,78,Via Cambridge,61254
2792282,2018-11-19 14:41:07,78,Via Cambridge,60107
2792281,2018-11-19 14:40:36,78,Via Cambridge,60103
2792280,2018-11-19 14:40:28,78,Via Cambridge,60103
2792258,2018-11-19 14:25:45,78,Via Cambridge,61254
2792030,2018-11-19 10:10:16,78,Via Cambridge,60010
2791911,2018-11-19 08:00:53,78,Via Cambridge,60010
2786775,2018-11-09 14:25:35,78,Via Cambridge,61254
2786640,2018-11-09 12:31:27,78,Via Cambridge,60110
2786638,2018-11-09 12:31:09,78,Via Cambridge,60107
2786506,2018-11-09 10:03:08,78,Via Cambridge,60010
2786033,2018-11-08 15:46:20,78,Via Cambridge,60107
2785937,2018-11-08 14:26:08,78,Via Cambridge,61254
2785691,2018-11-08 09:48:47,78,Via Cambridge,60010
2785344,2018-11-07 17:03:06,78,Via Cambridge,60110
2785302,2018-11-07 16:45:34,78,Via Cambridge,60204
2785072,2018-11-07 14:27:33,78,Via Cambridge,61254
2785071,2018-11-07 14:27:24,78,Via Cambridge,61254
2784662,2018-11-07 08:09:08,78,Via Cambridge,60010
2784199,2018-11-06 14:25:31,78,Via Cambridge,61254
2783908,2018-11-06 09:47:05,78,Via Cambridge,60010
2783773,2018-11-06 08:04:53,78,Via Cambridge,60010
2783530,2018-11-05 16:52:57,78,Via Cambridge,60217
2783257,2018-11-05 14:27:09,78,Via Cambridge,61253
2782945,2018-11-05 09:15:53,78,Via Cambridge,60010
2781502,2018-11-02 14:27:30,78,Via Cambridge,61254
2781449,2018-11-02 13:32:25,78,Via Cambridge,60010
2781441,2018-11-02 13:24:52,78,Via Cambridge,61254
2781440,2018-11-02 13:24:35,78,Via Cambridge,61254
2781376,2018-11-02 12:29:59,78,Via Cambridge,60103
2780764,2018-11-01 15:51:25,78,Via Cambridge,61254
2780740,2018-11-01 15:40:54,78,Via Cambridge,60103
2780591,2018-11-01 14:27:53,78,Via Cambridge,61254
2779510,2018-10-31 15:27:16,78,Via Cambridge,60103
2779390,2018-10-31 14:30:10,78,Via Cambridge,61254
2779045,2018-10-31 10:04:26,78,Via Cambridge,60010
2778919,2018-10-31 08:04:45,78,Via Cambridge,60010
2778785,2018-10-30 19:19:58,78,Via Cambridge,60103
2778781,2018-10-30 19:15:36,78,Via Cambridge,61254
2778665,2018-10-30 17:34:24,78,Via Cambridge,61253
2778369,2018-10-30 15:44:31,78,Via Cambridge,60110
2778198,2018-10-30 14:31:54,78,Via Cambridge,61254
2777809,2018-10-30 09:34:47,78,Via Cambridge,60010
2777668,2018-10-30 07:55:02,78,Via Cambridge,60010
2777109,2018-10-29 14:30:23,78,Via Cambridge,61254
2774792,2018-10-26 14:25:08,78,Via Cambridge,61254
2774725,2018-10-26 13:29:17,78,Via Cambridge,61254
2774658,2018-10-26 12:29:03,78,Via Cambridge,60105
2774160,2018-10-25 17:32:22,78,Via Cambridge,61254
2773806,2018-10-25 14:25:01,78,Via Cambridge,61254
2773719,2018-10-25 13:10:19,78,Via Cambridge,60105
2773492,2018-10-25 09:34:45,78,Via Cambridge,60010
2773355,2018-10-25 07:55:11,78,Via Cambridge,60010
2772768,2018-10-24 14:26:31,78,Via Cambridge,61254
2772684,2018-10-24 13:30:07,78,Via Cambridge,60105
2772447,2018-10-24 10:04:11,78,Via Cambridge,60010
2772079,2018-10-23 17:29:41,78,Via Cambridge,60010
2771630,2018-10-23 13:08:48,78,Via Cambridge,60103
2771381,2018-10-23 09:34:19,78,Via Cambridge,60010
2768541,2018-10-19 14:40:20,78,Via Cambridge,60105
2768514,2018-10-19 14:28:05,78,Via Cambridge,61254
2768390,2018-10-19 13:21:57,78,Via Cambridge,61254
2768283,2018-10-19 12:27:20,78,Via Cambridge,61254
2768048,2018-10-19 10:03:09,78,Via Cambridge,60010
2767313,2018-10-18 14:27:29,78,Via Cambridge,61254
2766828,2018-10-18 08:18:47,78,Via Cambridge,60110
