Pass-Up ID,Time,Route Number,Route Destination,stop_id
2913139,2019-06-05 15:45:05,22,To Westwood,10545
2912220,2019-06-04 16:57:07,22,To Crestview,10546
2912190,2019-06-04 16:41:29,22,To St.Charles,10545
2911260,2019-06-03 16:45:28,22,To St.Charles,10546
2909250,2019-05-31 16:35:35,22,To St.Charles,10543
2909217,2019-05-31 16:21:03,22,To St.Charles,10545
2908275,2019-05-30 17:01:37,22,To Westwood,10548
2908261,2019-05-30 16:56:34,22,To St.Charles,10562
2908204,2019-05-30 16:23:55,22,To Westwood,10545
2907128,2019-05-29 16:54:48,22,To St.Charles,10545
2906030,2019-05-28 16:54:21,22,To Crestview,10545
2905994,2019-05-28 16:43:01,22,To St.Charles,10581
2905889,2019-05-28 15:47:03,22,To Westwood,10545
2905056,2019-05-27 16:45:35,22,To St.Charles,10543
2905041,2019-05-27 16:37:25,22,To Crestview,10549
2904945,2019-05-27 15:45:20,22,To Westwood,10546
2902879,2019-05-24 16:20:43,22,To St.Charles,10580
2902149,2019-05-23 17:09:52,22,To Crestview,10549
2902134,2019-05-23 16:59:35,22,To Westwood,10549
2902092,2019-05-23 16:39:39,22,To St.Charles,10548
2901158,2019-05-22 17:02:07,22,To Crestview,10545
2900293,2019-05-21 17:07:22,22,To Crestview,10561
2900130,2019-05-21 15:48:48,22,To Westwood,10548
2897422,2019-05-17 16:42:44,22,To St.Charles,10549
2897398,2019-05-17 16:33:59,22,To Crestview,10543
2895486,2019-05-15 16:46:49,22,To St.Charles,10576
2894478,2019-05-14 16:14:03,22,To Crestview,10545
2893471,2019-05-13 17:01:07,22,To Crestview,10577
2891240,2019-05-10 16:56:13,22,To St.Charles,10545
2891238,2019-05-10 16:55:52,22,To St.Charles,10545
2891174,2019-05-10 16:23:38,22,To St.Charles,10549
2890179,2019-05-09 16:29:44,22,To St.Charles,10545
2889240,2019-05-08 16:17:51,22,To Crestview,10577
2887413,2019-05-06 16:50:54,22,To Westwood,10573
2884044,2019-05-01 16:30:39,22,To St.Charles,10548
2884036,2019-05-01 16:24:57,22,To St.Charles,10543
2884017,2019-05-01 16:13:29,22,To Crestview,10543
2883234,2019-04-30 16:32:46,22,To Crestview,10548
2880291,2019-04-26 15:48:12,22,To Westwood,10545
2878381,2019-04-24 16:31:42,22,To Crestview,10545
2878306,2019-04-24 15:47:31,22,To Westwood,10546
2874165,2019-04-18 16:56:15,22,To Crestview,10549
2873098,2019-04-17 17:23:37,22,To Crestview,10545
2873050,2019-04-17 16:53:16,22,To St.Charles,10549
2873015,2019-04-17 16:35:36,22,To Crestview,10549
2872200,2019-04-16 16:54:50,22,To St.Charles,10549
2872195,2019-04-16 16:52:40,22,To St.Charles,10545
2869606,2019-04-12 16:31:24,22,To Crestview,10545
2868909,2019-04-11 16:31:46,22,To Crestview,10545
2867196,2019-04-09 16:40:58,22,To St.Charles,10549
2863824,2019-04-04 17:09:08,22,To Westwood,10577
2863808,2019-04-04 16:53:59,22,To Westwood,10546
2863800,2019-04-04 16:48:42,22,To Westwood,10542
2863714,2019-04-04 15:46:30,22,To Westwood,10548
2863006,2019-04-03 16:28:08,22,To Crestview,10545
2863002,2019-04-03 16:24:28,22,To Westwood,10548
2862258,2019-04-02 16:43:00,22,To Westwood,10579
2862183,2019-04-02 15:55:09,22,To Westwood,10548
2861491,2019-04-01 17:07:20,22,To Crestview,10548
2861454,2019-04-01 16:46:55,22,To Westwood,10546
2861428,2019-04-01 16:28:48,22,To Crestview,10545
2859137,2019-03-28 17:24:26,22,To Westwood,10546
2858323,2019-03-27 17:18:53,22,To Westwood,10546
2857445,2019-03-26 16:49:26,22,To Crestview,10549
2855152,2019-03-22 16:43:35,22,To St.Charles,10545
2854340,2019-03-21 16:43:56,22,To Westwood,10545
2853528,2019-03-20 16:45:07,22,To St.Charles,10577
2852595,2019-03-19 16:42:23,22,To St.Charles,10545
2852581,2019-03-19 16:30:29,22,To Crestview,10548
2852579,2019-03-19 16:29:34,22,To Crestview,10546
2851889,2019-03-18 17:13:44,22,To Westwood,10546
2850490,2019-03-15 16:56:01,22,To Westwood,10545
2850020,2019-03-15 08:20:52,22,To Downtown,10577
2849861,2019-03-14 17:24:13,22,To Westwood,10546
2849823,2019-03-14 16:41:50,22,To Crestview,10543
2849796,2019-03-14 16:19:02,22,To St.Charles,10546
2849795,2019-03-14 16:18:29,22,To St.Charles,10545
2848545,2019-03-12 16:59:48,22,To Westwood,10562
2848536,2019-03-12 16:55:53,22,To St.Charles,10546
2848513,2019-03-12 16:44:55,22,To Westwood,10545
2848453,2019-03-12 16:02:05,22,To St.Charles,10546
2847907,2019-03-12 07:50:14,22,To Downtown,10565
2846608,2019-03-08 16:45:32,22,To Crestview,10545
2846566,2019-03-08 16:13:43,22,To Crestview,10545
2846541,2019-03-08 15:50:44,22,To Westwood,10549
2845973,2019-03-07 17:17:02,22,To Crestview,10546
2845969,2019-03-07 17:13:45,22,To Crestview,10543
2845947,2019-03-07 16:47:52,22,To Westwood,10546
2845946,2019-03-07 16:46:04,22,To Westwood,10545
2845923,2019-03-07 16:31:27,22,To Westwood,10549
2845892,2019-03-07 16:10:53,22,To Crestview,10545
2845253,2019-03-06 16:11:14,22,To Crestview,10545
2845224,2019-03-06 15:49:10,22,To Westwood,10549
2844709,2019-03-05 17:27:36,22,To St.Charles,10549
2844634,2019-03-05 16:14:11,22,To Crestview,10548
2843991,2019-03-04 16:12:38,22,To Westwood,10549
2842995,2019-03-01 16:45:12,22,To Westwood,10546
2842970,2019-03-01 16:24:22,22,To Westwood,10546
2842487,2019-03-01 07:50:25,22,To Downtown,10558
2842312,2019-02-28 16:48:34,22,To St.Charles,10545
2841534,2019-02-27 15:50:07,22,To Westwood,10543
2840981,2019-02-26 17:19:07,22,To Crestview,10546
2840884,2019-02-26 15:56:34,22,To Crestview,10549
2840872,2019-02-26 15:46:28,22,To Westwood,10548
2840368,2019-02-25 16:49:05,22,To St.Charles,10549
2839466,2019-02-22 16:57:35,22,To Westwood,10576
2838876,2019-02-21 16:43:39,22,To Westwood,10545
2838874,2019-02-21 16:41:51,22,To Westwood,10543
2838264,2019-02-20 17:10:53,22,To Crestview,10576
2838184,2019-02-20 16:09:31,22,To Westwood,10545
2837492,2019-02-19 16:43:06,22,To Westwood,10545
2835809,2019-02-14 17:15:05,22,To Westwood,10561
2835800,2019-02-14 17:01:52,22,To Westwood,10546
2835740,2019-02-14 16:18:57,22,To Crestview,10552
2835697,2019-02-14 15:44:15,22,To Westwood,10543
2835386,2019-02-14 08:25:45,22,To Downtown,10549
2835207,2019-02-13 16:55:55,22,To Westwood,10546
2835200,2019-02-13 16:49:17,22,To St.Charles,10546
2834660,2019-02-12 17:20:15,22,To Crestview,10548
2834651,2019-02-12 17:09:56,22,To St.Charles,10545
2834618,2019-02-12 16:44:00,22,To Crestview,10543
2832985,2019-02-08 16:19:26,22,To St.Charles,10543
2832612,2019-02-07 16:25:57,22,To St.Charles,10549
2832587,2019-02-07 16:04:09,22,To St.Charles,10548
2832172,2019-02-06 17:33:54,22,To Crestview,10546
2832153,2019-02-06 17:18:27,22,To Westwood,10581
2832090,2019-02-06 16:40:03,22,To Crestview,10545
2832062,2019-02-06 16:12:50,22,To Crestview,10581
2832053,2019-02-06 16:06:09,22,To St.Charles,10546
2831782,2019-02-06 08:52:28,22,To Downtown,10565
2831774,2019-02-06 08:41:22,22,To Downtown,10577
2831604,2019-02-05 17:20:44,22,To Crestview,10548
2831590,2019-02-05 17:11:54,22,To Crestview,10542
2831538,2019-02-05 16:32:05,22,To Crestview,10546
2831496,2019-02-05 16:03:14,22,To St.Charles,10548
2831117,2019-02-04 17:14:55,22,To Westwood,10546
2831091,2019-02-04 16:53:12,22,To Crestview,10546
2831070,2019-02-04 16:35:40,22,To Crestview,10545
2830935,2019-02-04 08:29:54,22,To Downtown,10573
2830330,2019-02-01 16:43:10,22,To Westwood,10546
2830325,2019-02-01 16:38:12,22,To Crestview,10549
2829846,2019-01-31 17:00:00,22,To Westwood,10548
2829830,2019-01-31 16:44:36,22,To Westwood,10579
2829816,2019-01-31 16:21:26,22,To Crestview,10549
2829781,2019-01-31 15:50:45,22,To Westwood,10579
2829505,2019-01-30 16:51:45,22,To Westwood,10549
2829488,2019-01-30 16:32:45,22,To Crestview,10545
2829470,2019-01-30 16:03:06,22,To St.Charles,10546
2829281,2019-01-29 16:47:59,22,To St.Charles,10543
2829135,2019-01-29 07:36:32,22,To Downtown,10558
2829017,2019-01-28 16:39:15,22,To Crestview,10545
2828278,2019-01-25 16:35:28,22,To Crestview,10549
2827907,2019-01-24 16:52:50,22,To Westwood,10552
2827426,2019-01-23 17:43:15,22,To Westwood,10546
2827386,2019-01-23 17:01:21,22,To St.Charles,10545
2827352,2019-01-23 16:34:40,22,To Crestview,10580
2827335,2019-01-23 16:21:33,22,To Crestview,10549
2826740,2019-01-22 17:05:17,22,To Crestview,10545
2826716,2019-01-22 16:49:52,22,To Crestview,10545
2826111,2019-01-21 16:40:53,22,To St.Charles,10545
2824309,2019-01-16 16:59:13,22,To Westwood,10561
2824283,2019-01-16 16:29:30,22,To Crestview,10545
2823836,2019-01-15 17:27:20,22,To Westwood,10565
2822020,2019-01-11 16:37:30,22,To Westwood,10545
2821437,2019-01-10 17:13:17,22,To Westwood,10548
2821416,2019-01-10 17:05:16,22,To Westwood,10580
2821367,2019-01-10 16:15:24,22,To Crestview,10549
2820794,2019-01-09 16:53:50,22,To Westwood,10545
2820724,2019-01-09 15:46:37,22,To Westwood,10546
2820340,2019-01-08 17:25:18,22,To Crestview,10546
2820335,2019-01-08 17:23:16,22,To Crestview,10545
2820295,2019-01-08 16:52:00,22,To St.Charles,10546
2819842,2019-01-07 16:48:02,22,To Westwood,10545
2819828,2019-01-07 16:27:42,22,To Westwood,10546
2819473,2019-01-07 08:05:21,22,To Downtown,10558
2818012,2019-01-03 16:44:23,22,To St.Charles,10545
2817978,2019-01-03 16:20:40,22,To St.Charles,10579
2814127,2018-12-21 15:45:48,22,To Westwood,10545
2813524,2018-12-20 17:25:38,22,To Crestview,10549
2813521,2018-12-20 17:20:05,22,To Crestview,10545
2813512,2018-12-20 17:15:04,22,To St.Charles,10579
2813469,2018-12-20 16:43:57,22,To Westwood,10546
2812772,2018-12-19 17:34:27,22,To Crestview,10546
2812718,2018-12-19 16:53:03,22,To Westwood,10545
2812698,2018-12-19 16:40:25,22,To Crestview,10581
2811914,2018-12-18 16:44:30,22,To Westwood,10545
2809609,2018-12-14 17:23:12,22,To Crestview,10549
2809555,2018-12-14 16:46:30,22,To Westwood,10552
2808790,2018-12-13 16:45:16,22,To St.Charles,10543
2808785,2018-12-13 16:42:54,22,To Westwood,10546
2807945,2018-12-12 16:52:17,22,To Westwood,10542
2807923,2018-12-12 16:43:03,22,To Westwood,10546
2807350,2018-12-12 07:38:47,22,To Downtown,10577
2807150,2018-12-11 16:38:58,22,To Westwood,10546
2806487,2018-12-10 16:36:59,22,To Crestview,10549
2805152,2018-12-07 17:20:51,22,To St.Charles,10546
2805108,2018-12-07 16:42:58,22,To Westwood,10549
2804545,2018-12-06 17:19:59,22,To Crestview,10545
2804544,2018-12-06 17:17:40,22,To Crestview,10580
2804542,2018-12-06 17:16:16,22,To Crestview,10582
2804477,2018-12-06 16:11:05,22,To Crestview,10546
2804138,2018-12-06 08:22:38,22,To Downtown,10573
2803963,2018-12-05 16:51:40,22,To St.Charles,10548
2803954,2018-12-05 16:48:07,22,To Westwood,10546
2803853,2018-12-05 15:44:42,22,To Westwood,10546
2803435,2018-12-05 08:16:56,22,To Downtown,10562
2803191,2018-12-04 16:45:41,22,To Westwood,10549
2803190,2018-12-04 16:45:40,22,To Westwood,10549
2803125,2018-12-04 15:57:27,22,To St.Charles,10545
2802383,2018-12-03 15:59:49,22,To St.Charles,10549
2801022,2018-11-30 17:32:14,22,To Crestview,10548
2800988,2018-11-30 16:57:54,22,To Westwood,10545
2800977,2018-11-30 16:52:19,22,To Crestview,10546
2800960,2018-11-30 16:43:03,22,To Westwood,10581
2800900,2018-11-30 15:57:29,22,To St.Charles,10546
2800328,2018-11-29 18:27:07,22,To Downtown,10562
2800273,2018-11-29 17:22:01,22,To St.Charles,10580
2800238,2018-11-29 17:01:52,22,To Crestview,10546
2800186,2018-11-29 16:41:32,22,To Crestview,10549
2800138,2018-11-29 16:09:24,22,To Crestview,10545
2800116,2018-11-29 15:57:35,22,To St.Charles,10545
2799444,2018-11-28 17:41:27,22,To St.Charles,10548
2799402,2018-11-28 17:17:52,22,To Crestview,10548
2799378,2018-11-28 17:07:54,22,To Westwood,10552
2799367,2018-11-28 17:04:45,22,To Westwood,10549
2799359,2018-11-28 17:03:30,22,To Westwood,10548
2799355,2018-11-28 16:59:56,22,To Westwood,10546
2799352,2018-11-28 16:57:30,22,To Westwood,10545
2799344,2018-11-28 16:55:46,22,To Westwood,10543
2799338,2018-11-28 16:53:47,22,To St.Charles,10543
2799235,2018-11-28 16:07:37,22,To St.Charles,10549
2799195,2018-11-28 15:48:46,22,To Westwood,10548
2798563,2018-11-28 08:20:59,22,To Downtown,10558
2798388,2018-11-27 17:20:17,22,To St.Charles,10573
2798349,2018-11-27 16:45:51,22,To St.Charles,10542
2798237,2018-11-27 15:44:55,22,To Westwood,10546
2797741,2018-11-27 08:07:19,22,To Downtown,10573
2797605,2018-11-26 17:15:20,22,To Crestview,10546
2797524,2018-11-26 16:08:01,22,To Westwood,10545
2796030,2018-11-23 17:17:30,22,To Crestview,10548
2795973,2018-11-23 16:44:57,22,To Westwood,10546
2795954,2018-11-23 16:38:35,22,To Crestview,10546
2795949,2018-11-23 16:34:08,22,To Downtown,10561
2795909,2018-11-23 16:12:33,22,To Crestview,10549
2795114,2018-11-22 17:02:19,22,To Westwood,10549
2795084,2018-11-22 16:42:01,22,To Westwood,10546
2795081,2018-11-22 16:40:19,22,To Crestview,10548
2795038,2018-11-22 16:15:55,22,To Crestview,10549
2794212,2018-11-21 16:27:50,22,To Westwood,10549
2794191,2018-11-21 16:11:21,22,To Crestview,10546
2794171,2018-11-21 15:59:53,22,To St.Charles,10549
2794163,2018-11-21 15:55:42,22,To Crestview,10549
2793326,2018-11-20 16:10:07,22,To Crestview,10545
2792418,2018-11-19 16:21:28,22,To St.Charles,10549
2792367,2018-11-19 15:53:39,22,To Crestview,10548
2790886,2018-11-16 16:34:08,22,To Crestview,10581
2790858,2018-11-16 16:12:56,22,To Crestview,10546
2790833,2018-11-16 15:54:31,22,To Crestview,10549
2790316,2018-11-15 17:19:10,22,To Crestview,10545
2789851,2018-11-14 17:28:08,22,To Crestview,10545
2789850,2018-11-14 17:27:54,22,To Crestview,10545
2789799,2018-11-14 16:53:35,22,To Westwood,10543
2789783,2018-11-14 16:44:11,22,To Westwood,10549
2789781,2018-11-14 16:42:01,22,To Westwood,10546
2789774,2018-11-14 16:35:29,22,To Crestview,10549
2788474,2018-11-13 08:23:48,22,To Downtown,10573
2787063,2018-11-09 17:35:15,22,To Westwood,10562
2786901,2018-11-09 15:46:05,22,To Westwood,10548
2786899,2018-11-09 15:45:09,22,To Westwood,10577
2786153,2018-11-08 16:55:01,22,To St.Charles,10546
2786106,2018-11-08 16:27:36,22,To Westwood,10549
2785318,2018-11-07 16:50:49,22,To St.Charles,10581
2785285,2018-11-07 16:38:23,22,To Westwood,10581
2785254,2018-11-07 16:24:37,22,To St.Charles,10548
2784668,2018-11-07 08:12:07,22,To Downtown,10577
2784665,2018-11-07 08:11:01,22,To Downtown,10576
2784462,2018-11-06 16:48:29,22,To Crestview,10548
2784419,2018-11-06 16:21:20,22,To St.Charles,10549
2783565,2018-11-05 17:21:46,22,To Westwood,10549
2783526,2018-11-05 16:48:44,22,To Crestview,10545
2783486,2018-11-05 16:25:00,22,To Westwood,10546
2781719,2018-11-02 17:00:50,22,To Westwood,10548
2781640,2018-11-02 16:11:04,22,To Crestview,10546
2780920,2018-11-01 17:19:38,22,To Crestview,10577
2780869,2018-11-01 16:47:22,22,To St.Charles,10545
2780829,2018-11-01 16:25:03,22,To St.Charles,10546
2780790,2018-11-01 16:01:19,22,To St.Charles,10549
2779758,2018-10-31 16:53:02,22,To St.Charles,10582
2779695,2018-10-31 16:28:53,22,To St.Charles,10549
2778523,2018-10-30 16:43:04,22,To Westwood,10579
2778441,2018-10-30 16:11:30,22,To Crestview,10546
2777430,2018-10-29 17:15:43,22,To Crestview,10549
2777375,2018-10-29 16:45:26,22,To St.Charles,10549
2777363,2018-10-29 16:42:35,22,To Westwood,10549
2777343,2018-10-29 16:35:05,22,To Crestview,10545
2777318,2018-10-29 16:20:49,22,To St.Charles,10545
2775074,2018-10-26 17:09:44,22,To St.Charles,10549
2775033,2018-10-26 16:41:00,22,To Crestview,10552
2775019,2018-10-26 16:33:39,22,To Crestview,10543
2774956,2018-10-26 16:00:07,22,To Crestview,10545
2774376,2018-10-26 08:19:43,22,To Downtown,10565
2773075,2018-10-24 16:53:17,22,To St.Charles,10542
2773048,2018-10-24 16:36:21,22,To Crestview,10546
2772996,2018-10-24 16:14:28,22,To Crestview,10548
2772092,2018-10-23 17:37:51,22,To Westwood,10546
2771967,2018-10-23 16:29:18,22,To St.Charles,10549
2771898,2018-10-23 15:56:00,22,To Crestview,10545
2771281,2018-10-23 08:07:39,22,To Downtown,10573
2771074,2018-10-22 17:18:25,22,To Westwood,10545
2768896,2018-10-19 17:10:48,22,To St.Charles,10546
2768818,2018-10-19 16:40:41,22,To Westwood,10546
2768767,2018-10-19 16:11:28,22,To Crestview,10543
2767725,2018-10-18 17:26:40,22,To Crestview,10548
2767724,2018-10-18 17:26:32,22,To Downtown,10573
2767651,2018-10-18 16:45:25,22,To Crestview,10549
2767616,2018-10-18 16:29:24,22,To Westwood,10546
2767590,2018-10-18 16:15:56,22,To Crestview,20205
2766580,2018-10-17 17:34:17,22,To Crestview,10580
2766444,2018-10-17 16:15:11,22,To Crestview,10546
2765580,2018-10-16 17:43:40,22,To Crestview,10558
2765548,2018-10-16 17:18:49,22,To St.Charles,10545
2765525,2018-10-16 16:58:43,22,To St.Charles,10577
2765519,2018-10-16 16:56:03,22,To Crestview,10549
2765495,2018-10-16 16:47:13,22,To Westwood,10546
2765446,2018-10-16 16:19:39,22,To Crestview,10548
2765406,2018-10-16 15:57:35,22,To Crestview,10545
2764821,2018-10-16 08:05:25,22,To Downtown,10561
2764625,2018-10-15 17:33:23,22,To Westwood,10548
2763849,2018-10-15 08:08:33,22,To Downtown,10573
2763844,2018-10-15 08:06:24,22,To Downtown,10565
2761738,2018-10-11 17:02:00,22,To St.Charles,10545
2761716,2018-10-11 16:49:07,22,To Westwood,10549
2761027,2018-10-11 08:47:24,22,To Downtown,10576
2760750,2018-10-10 17:30:13,22,To Crestview,10543
2760709,2018-10-10 17:03:23,22,To St.Charles,10546
2760639,2018-10-10 16:26:51,22,To St.Charles,10546
2759810,2018-10-09 17:50:44,22,To Crestview,10561
2757386,2018-10-05 16:04:15,22,To St.Charles,10548
2756521,2018-10-04 17:09:52,22,To Crestview,10545
2756478,2018-10-04 16:44:48,22,To Westwood,10546
2756370,2018-10-04 15:55:56,22,To Crestview,10549
2755568,2018-10-03 17:34:16,22,To St.Charles,10545
2755563,2018-10-03 17:30:09,22,To Crestview,10546
2755561,2018-10-03 17:27:18,22,To Crestview,10580
2755535,2018-10-03 17:06:59,22,To Crestview,10546
2755519,2018-10-03 16:52:48,22,To Crestview,10573
2755507,2018-10-03 16:39:22,22,To Westwood,10543
2755483,2018-10-03 16:29:54,22,To St.Charles,10552
2754622,2018-10-02 17:27:55,22,To St.Charles,10546
2754553,2018-10-02 16:44:52,22,To Westwood,10546
2753757,2018-10-02 08:08:50,22,To Downtown,10573
2753518,2018-10-01 17:23:33,22,To Crestview,10562
2753505,2018-10-01 17:15:02,22,To Crestview,10546
2753340,2018-10-01 15:52:39,22,To Crestview,10546
2751158,2018-09-28 17:13:26,22,To Crestview,10546
2751118,2018-09-28 16:50:14,22,To Crestview,10549
2751065,2018-09-28 16:23:44,22,To St.Charles,10548
2750034,2018-09-27 16:54:37,22,To Crestview,10546
2749998,2018-09-27 16:38:42,22,To Crestview,10545
2749897,2018-09-27 15:53:37,22,To Crestview,10548
2748988,2018-09-26 17:37:37,22,To Westwood,10546
2748900,2018-09-26 16:50:03,22,To Crestview,10552
2748878,2018-09-26 16:38:30,22,To Crestview,10581
2748817,2018-09-26 16:01:28,22,To St.Charles,10546
2748070,2018-09-26 08:21:09,22,To Downtown,10576
2747819,2018-09-25 17:38:03,22,To Westwood,10549
2747786,2018-09-25 17:16:39,22,To Crestview,10548
2747782,2018-09-25 17:15:31,22,To Crestview,10577
2747729,2018-09-25 16:51:18,22,To Crestview,10549
2747641,2018-09-25 16:11:28,22,To Crestview,10546
2747598,2018-09-25 15:56:12,22,To Crestview,10573
2746661,2018-09-24 17:24:37,22,To St.Charles,10552
2746592,2018-09-24 16:39:28,22,To Westwood,10546
2744648,2018-09-21 16:45:45,22,To Westwood,10552
2744591,2018-09-21 16:11:21,22,To Crestview,10546
2743788,2018-09-21 08:04:28,22,To Downtown,10573
2743450,2018-09-20 17:03:07,22,To St.Charles,10577
2742396,2018-09-20 08:22:25,22,To Downtown,10573
2742137,2018-09-19 17:44:10,22,To St.Charles,10561
2742072,2018-09-19 17:03:45,22,To Westwood,10549
2742005,2018-09-19 16:36:07,22,To Crestview,10545
2741993,2018-09-19 16:29:29,22,To Westwood,10549
2741913,2018-09-19 15:54:52,22,To St.Charles,10545
2740928,2018-09-18 17:34:07,22,To Westwood,10546
2740752,2018-09-18 16:09:52,22,To Crestview,10543
2740727,2018-09-18 16:00:02,22,To St.Charles,10546
2739935,2018-09-18 08:21:50,22,To Downtown,10576
2739586,2018-09-17 16:49:36,22,To Crestview,10545
2739549,2018-09-17 16:26:50,22,To Westwood,10546
2737429,2018-09-14 17:29:36,22,To Crestview,10548
2737309,2018-09-14 16:24:57,22,To St.Charles,10546
2736175,2018-09-13 17:24:43,22,To Crestview,10579
2734989,2018-09-12 17:19:14,22,To Crestview,10546
2734806,2018-09-12 15:58:18,22,To St.Charles,10545
2733686,2018-09-11 17:23:39,22,To Crestview,10545
2733618,2018-09-11 16:40:51,22,To Westwood,10546
2733544,2018-09-11 16:04:37,22,To Westwood,10546
2733521,2018-09-11 15:57:05,22,To Crestview,10546
2732823,2018-09-11 08:39:18,22,To Downtown,10573
2732800,2018-09-11 08:17:58,22,To Downtown,20205
2732453,2018-09-10 16:57:03,22,To Westwood,10546
2732439,2018-09-10 16:50:39,22,To Crestview,10579
2730160,2018-09-07 17:16:20,22,To St.Charles,10545
2730100,2018-09-07 16:46:49,22,To Westwood,10546
2728970,2018-09-06 17:25:39,22,To Westwood,10546
2727752,2018-09-05 17:28:09,22,To Westwood,10545
2727685,2018-09-05 16:52:40,22,To St.Charles,10545
2727659,2018-09-05 16:43:38,22,To Westwood,10546
2727629,2018-09-05 16:27:34,22,To St.Charles,10579
2727577,2018-09-05 16:05:10,22,To Westwood,10546
2726405,2018-09-04 16:49:07,22,To St.Charles,10545
2726387,2018-09-04 16:40:35,22,To Westwood,10545
2726313,2018-09-04 16:11:56,22,To Crestview,10543
2719040,2018-08-27 16:36:53,22,To St.Charles,10546
2691104,2018-07-27 16:47:22,22,To Westwood,10549
2691065,2018-07-27 16:29:15,22,To Westwood,10552
2688851,2018-07-25 16:11:32,22,To Crestview,10545
2688027,2018-07-24 16:44:57,22,To Westwood,10546
2687369,2018-07-24 08:06:15,22,To Downtown,10573
2687060,2018-07-23 16:41:25,22,To Westwood,10549
2686992,2018-07-23 16:05:13,22,To Westwood,10546
2682573,2018-07-18 16:44:50,22,To Crestview,10579
2682561,2018-07-18 16:38:55,22,To Westwood,10579
2675731,2018-07-11 07:31:56,22,To Downtown,10573
2675385,2018-07-10 16:56:39,22,To Westwood,10548
2675351,2018-07-10 16:37:03,22,To St.Charles,10545
2670959,2018-07-05 16:41:35,22,To Westwood,10549
2664888,2018-06-28 16:31:13,22,To Westwood,10573
2664868,2018-06-28 16:21:33,22,To St.Charles,10546
2663704,2018-06-27 16:15:25,22,To Crestview,10579
2662887,2018-06-27 08:03:15,22,To Downtown,10573
2656845,2018-06-20 17:20:27,22,To Crestview,10549
2656724,2018-06-20 16:29:56,22,To St.Charles,20386
2656708,2018-06-20 16:25:21,22,To St.Charles,20231
2656707,2018-06-20 16:24:46,22,To St.Charles,20263
2654479,2018-06-18 16:25:05,22,To Westwood,10546
2651562,2018-06-15 07:30:04,22,To Downtown,20272
2650154,2018-06-13 16:44:44,22,To Westwood,10549
2650126,2018-06-13 16:29:30,22,To Westwood,10577
2649148,2018-06-12 17:58:31,22,To Crestview,10549
2649052,2018-06-12 17:01:22,22,To Crestview,10549
2649045,2018-06-12 16:58:55,22,To Crestview,10546
2649037,2018-06-12 16:55:24,22,To Crestview,10543
2649013,2018-06-12 16:44:10,22,To Westwood,10545
2648983,2018-06-12 16:28:03,22,To Westwood,10548
2648275,2018-06-12 07:31:42,22,To Downtown,20272
2648028,2018-06-11 16:45:02,22,To Westwood,10546
2648001,2018-06-11 16:26:52,22,To Westwood,10576
2647993,2018-06-11 16:20:10,22,To St.Charles,10548
2645950,2018-06-08 17:15:35,22,To St.Charles,10549
2645768,2018-06-08 15:45:42,22,To Westwood,10545
2644717,2018-06-07 16:18:45,22,To St.Charles,10579
2643628,2018-06-06 16:16:36,22,To St.Charles,10580
2642521,2018-06-05 16:09:32,22,To Westwood,10545
2641477,2018-06-04 16:17:06,22,To Westwood,10573
2639485,2018-06-01 16:44:22,22,To Westwood,10548
2638463,2018-05-31 16:27:26,22,To Westwood,10546
2638436,2018-05-31 16:09:37,22,To Westwood,10548
2638399,2018-05-31 15:49:10,22,To Westwood,10549
2636716,2018-05-29 16:53:07,22,To Crestview,10546
2636652,2018-05-29 16:22:23,22,To Westwood,10545
2635810,2018-05-29 07:37:44,22,To Downtown,20288
2635520,2018-05-28 16:36:40,22,To St.Charles,10579
2633208,2018-05-25 16:11:27,22,To Westwood,10549
2632172,2018-05-24 16:07:50,22,To Westwood,10545
2631201,2018-05-23 16:46:33,22,To Crestview,10545
2631130,2018-05-23 16:12:17,22,To Westwood,10549
2630141,2018-05-22 16:45:51,22,To Crestview,10546
2626259,2018-05-17 16:32:43,22,To Crestview,10546
2626221,2018-05-17 16:09:34,22,To Westwood,10546
2624411,2018-05-15 15:45:42,22,To Westwood,10546
2623599,2018-05-14 16:07:22,22,To Westwood,10546
2620430,2018-05-10 16:25:28,22,To Westwood,10548
2618661,2018-05-08 16:12:22,22,To Crestview,10581
2617742,2018-05-07 16:33:49,22,To Crestview,10549
2617172,2018-05-07 07:41:56,22,To Downtown,10549
2615669,2018-05-04 16:44:19,22,To Crestview,10548
2615640,2018-05-04 16:19:15,22,To St.Charles,10548
2614722,2018-05-03 16:27:08,22,To Crestview,10543
2613899,2018-05-02 16:43:38,22,To Westwood,10545
2613877,2018-05-02 16:25:45,22,To Westwood,10545
2613797,2018-05-02 15:45:57,22,To Westwood,10543
2613040,2018-05-01 16:54:55,22,To Crestview,10549
2613037,2018-05-01 16:53:13,22,To Crestview,10546
2609018,2018-04-26 15:48:20,22,To Westwood,10548
2608055,2018-04-25 16:09:42,22,To Crestview,10545
2607203,2018-04-24 16:46:35,22,To Crestview,10545
2604280,2018-04-20 17:50:41,22,To Downtown,10562
2604212,2018-04-20 17:14:24,22,To Downtown,10561
2604189,2018-04-20 17:07:16,22,To St.Charles,10549
2604171,2018-04-20 16:55:39,22,To Westwood,10558
2603245,2018-04-19 17:13:55,22,To St.Charles,10549
2603196,2018-04-19 16:36:52,22,To St.Charles,10546
2603163,2018-04-19 16:14:59,22,To Crestview,10552
