Pass-Up ID,Time,Route Number,Route Destination,stop_id
2187360,2016-10-11 06:56:33,54,To Downtown,50285
2182828,2016-10-05 06:38:12,54,To Downtown,50562
2182690,2016-10-04 17:32:23,54,St.Amant,10642
2182501,2016-10-04 16:04:28,54,South St.Vital,10624
2181756,2016-10-04 07:38:58,54,To Downtown,50570
2181431,2016-10-03 16:49:09,54,South St.Vital,10639
2177302,2016-09-29 16:55:55,54,South St.Vital,10638
2174284,2016-09-27 16:47:38,54,South St.Vital,10639
2169573,2016-09-22 15:57:57,54,South St.Vital,50298
2168273,2016-09-21 16:44:15,54,South St.Vital,10159
2164492,2016-09-19 07:19:26,54,To Downtown,50286
2161788,2016-09-15 16:46:35,54,South St.Vital,10642
2161787,2016-09-15 16:46:28,54,South St.Vital,10642
2160826,2016-09-15 07:49:22,54,To Downtown,50592
2160817,2016-09-15 07:42:48,54,To Downtown,50299
2160483,2016-09-14 16:51:52,54,South St.Vital,10159
2158334,2016-09-13 07:57:50,54,To Downtown,50568
2157264,2016-09-12 07:57:45,54,To Downtown,50686
2153091,2016-09-08 07:51:03,54,To Downtown,50593
2153090,2016-09-08 07:50:56,54,To Downtown,50593
2139288,2016-08-24 17:11:43,54,South St.Vital,10639
2139263,2016-08-24 16:58:51,54,South St.Vital,10638
2138168,2016-08-23 17:13:32,54,St.Amant,10159
2138066,2016-08-23 16:11:30,54,South St.Vital,10159
2132604,2016-08-18 16:53:48,54,South St.Vital,50262
2132597,2016-08-18 16:50:26,54,South St.Vital,10642
2132509,2016-08-18 16:06:34,54,South St.Vital,50266
2131538,2016-08-17 16:09:11,54,South St.Vital,10638
2119892,2016-08-05 16:42:18,54,South St.Vital,50266
2108277,2016-07-25 16:52:45,54,South St.Vital,10624
2095526,2016-07-12 16:07:10,54,South St.Vital,10641
2088683,2016-07-05 16:08:09,54,South St.Vital,10638
2081464,2016-06-28 16:48:36,54,St.Amant,10620
2075088,2016-06-22 16:47:45,54,South St.Vital,10641
2075080,2016-06-22 16:44:03,54,South St.Vital,10638
2068240,2016-06-16 16:45:34,54,South St.Vital,10159
2060478,2016-06-08 16:54:21,54,South St.Vital,10639
2059365,2016-06-07 16:45:29,54,South St.Vital,10159
2055032,2016-06-02 16:05:26,54,South St.Vital,10643
2052174,2016-05-30 16:52:40,54,St.Amant,10641
2042342,2016-05-20 16:13:51,54,South St.Vital,50207
2034467,2016-05-12 16:42:28,54,South St.Vital,10642
2033894,2016-05-12 08:11:47,54,To Downtown,50589
2033875,2016-05-12 07:57:56,54,To Downtown,50562
2026885,2016-05-04 16:44:04,54,South St.Vital,10638
2024660,2016-05-02 16:50:22,54,South St.Vital,10642
2020701,2016-04-28 16:59:09,54,St.Amant,10641
2019379,2016-04-27 16:50:23,54,South St.Vital,10641
2018015,2016-04-26 16:42:55,54,South St.Vital,10638
2012844,2016-04-20 16:52:14,54,South St.Vital,50267
2008095,2016-04-14 16:08:07,54,South St.Vital,50207
2003195,2016-04-07 16:52:33,54,South St.Vital,10638
2001473,2016-04-05 16:04:09,54,South St.Vital,50573
2001456,2016-04-05 15:57:37,54,South St.Vital,50298
1997295,2016-03-30 17:06:58,54,South St.Vital,10159
1993401,2016-03-24 16:58:49,54,South St.Vital,10642
1987271,2016-03-17 07:31:11,54,To Downtown,50267
1987267,2016-03-17 07:19:49,54,To Downtown,50568
1987264,2016-03-17 07:12:05,54,To Downtown,50583
1986267,2016-03-15 15:56:07,54,South St.Vital,50298
1982543,2016-03-09 17:16:07,54,South St.Vital,10639
1973482,2016-02-24 16:42:13,54,South St.Vital,10642
1973419,2016-02-24 15:52:37,54,South St.Vital,50298
1966155,2016-02-10 16:40:29,54,South St.Vital,10642
1966152,2016-02-10 16:39:12,54,South St.Vital,10641
1960913,2016-02-01 16:37:00,54,South St.Vital,10642
1954095,2016-01-20 16:45:09,54,South St.Vital,10638
1950200,2016-01-12 16:47:37,54,South St.Vital,50207
1950197,2016-01-12 16:46:48,54,South St.Vital,10159
1950194,2016-01-12 16:45:30,54,South St.Vital,10641
1946921,2016-01-05 16:48:24,54,South St.Vital,50267
1946149,2016-01-04 15:56:33,54,South St.Vital,50298
1939552,2015-12-17 07:46:11,54,To Downtown,50562
1939548,2015-12-17 07:38:24,54,To Downtown,50582
1939423,2015-12-16 17:14:34,54,South St.Vital,10639
1939367,2015-12-16 16:56:54,54,South St.Vital,10583
1939279,2015-12-16 16:05:00,54,South St.Vital,50207
1934876,2015-12-10 16:47:01,54,South St.Vital,10159
1929028,2015-12-03 08:41:22,54,To Downtown,50262
1928780,2015-12-02 16:49:15,54,South St.Vital,10643
1928651,2015-12-02 15:51:33,54,South St.Vital,50267
1927799,2015-12-01 15:56:31,54,South St.Vital,50298
1926948,2015-11-30 15:58:10,54,South St.Vital,50298
1923514,2015-11-26 07:52:09,54,To Downtown,50584
1919240,2015-11-19 16:31:35,54,St.Amant,50267
1913767,2015-11-13 07:58:00,54,To Downtown,50569
1912813,2015-11-12 08:00:19,54,To Downtown,50561
1907919,2015-11-05 16:44:39,54,South St.Vital,10641
1906879,2015-11-04 15:54:33,54,South St.Vital,50298
1900577,2015-10-29 07:53:21,54,To Downtown,50584
1894712,2015-10-22 15:45:27,54,South St.Vital,10641
1893480,2015-10-21 16:03:33,54,South St.Vital,10639
1891132,2015-10-20 07:53:12,54,To Downtown,50577
1888460,2015-10-16 15:46:45,54,South St.Vital,10641
1881072,2015-10-08 16:09:53,54,South St.Vital,10638
1879068,2015-10-06 16:40:12,54,South St.Vital,10641
1878988,2015-10-06 16:11:35,54,South St.Vital,10641
1873750,2015-10-01 16:41:29,54,South St.Vital,10159
1873749,2015-10-01 16:40:40,54,South St.Vital,10642
1872873,2015-10-01 07:54:43,54,To Downtown,50579
1871010,2015-09-29 15:46:10,54,South St.Vital,10641
1864838,2015-09-24 07:50:59,54,To Downtown,50579
1864343,2015-09-23 15:46:42,54,South St.Vital,10641
1863053,2015-09-22 15:42:49,54,South St.Vital,10641
1862226,2015-09-22 07:55:37,54,To Downtown,50569
1861829,2015-09-21 16:35:32,54,South St.Vital,10639
1860929,2015-09-21 07:25:49,54,To Downtown,50266
1857177,2015-09-17 16:41:28,54,South St.Vital,10642
1856317,2015-09-17 07:59:43,54,To Downtown,50561
1849859,2015-09-11 08:20:12,54,To Downtown,50575
1849837,2015-09-11 08:00:52,54,To Downtown,50562
1849830,2015-09-11 07:53:17,54,To Downtown,50579
1849829,2015-09-11 07:53:01,54,To Downtown,50582
1848459,2015-09-10 07:52:47,54,To Downtown,50579
1848458,2015-09-10 07:52:03,54,To Downtown,50584
1848456,2015-09-10 07:51:34,54,To Downtown,50586
1848451,2015-09-10 07:51:10,54,To Downtown,50588
1848450,2015-09-10 07:50:48,54,To Downtown,50590
1848448,2015-09-10 07:50:25,54,To Downtown,50592
1848447,2015-09-10 07:50:07,54,To Downtown,50594
1848444,2015-09-10 07:49:43,54,To Downtown,50686
1848115,2015-09-09 16:41:23,54,South St.Vital,10624
1842211,2015-09-02 16:59:39,54,South St.Vital,10624
1833835,2015-08-25 17:14:44,54,South St.Vital,10638
1833785,2015-08-25 16:47:19,54,South St.Vital,10639
1829330,2015-08-20 16:46:07,54,South St.Vital,10624
1806228,2015-07-28 16:43:21,54,St.Amant,10641
1806226,2015-07-28 16:41:16,54,St.Amant,10638
1799315,2015-07-21 16:49:56,54,St.Amant,10624
1789985,2015-07-13 07:43:32,54,To Downtown,50286
1786857,2015-07-09 16:45:44,54,South St.Vital,10642
1783337,2015-07-06 16:55:15,54,St.Amant,10638
1769574,2015-06-23 16:38:03,54,South St.Vital,10642
1762570,2015-06-17 16:44:37,54,South St.Vital,10624
1761390,2015-06-16 16:11:07,54,St.Amant,10641
1756472,2015-06-11 15:48:01,54,South St.Vital,10624
1738784,2015-05-26 08:22:14,54,To Downtown,50562
1726383,2015-05-12 16:05:34,54,South St.Vital,10641
1725681,2015-05-12 07:56:12,54,To Downtown,50570
1725678,2015-05-12 07:51:36,54,To Downtown,50582
1725676,2015-05-12 07:50:44,54,To Downtown,50585
1725464,2015-05-11 16:57:55,54,South St.Vital,10642
1721445,2015-05-06 15:55:53,54,South St.Vital,50298
1718623,2015-05-04 07:52:42,54,To Downtown,50580
1718618,2015-05-04 07:50:48,54,To Downtown,50586
1715138,2015-04-30 16:00:29,54,South St.Vital,50298
1684369,2015-03-26 15:54:50,54,South St.Vital,50571
1682951,2015-03-24 16:04:44,54,South St.Vital,10641
1681730,2015-03-23 08:20:57,54,To Downtown,50570
1676522,2015-03-17 08:18:14,54,To Downtown,50562
1676511,2015-03-17 08:12:36,54,To Downtown,50582
1672553,2015-03-11 16:39:37,54,South St.Vital,50207
1667482,2015-03-04 16:40:49,54,South St.Vital,10158
1662983,2015-02-25 16:02:34,54,South St.Vital,50571
1662246,2015-02-24 16:39:40,54,South St.Vital,10159
1654639,2015-02-09 15:57:59,54,South St.Vital,50574
1651180,2015-02-03 15:52:48,54,South St.Vital,50298
1648534,2015-01-29 16:18:49,54,South St.Vital,50298
1647739,2015-01-28 16:44:22,54,St.Amant,10638
1646898,2015-01-27 16:52:18,54,St.Amant,10641
1639492,2015-01-15 15:52:37,54,South St.Vital,50298
1638404,2015-01-14 08:11:17,54,To Downtown,50582
1638188,2015-01-13 15:58:42,54,South St.Vital,50571
1635437,2015-01-07 15:52:25,54,South St.Vital,50298
1635149,2015-01-07 08:18:07,54,To Downtown,50562
1635148,2015-01-07 08:17:26,54,To Downtown,50569
1635145,2015-01-07 08:15:52,54,To Downtown,50570
1635143,2015-01-07 08:15:05,54,To Downtown,50573
1635142,2015-01-07 08:13:59,54,To Downtown,50575
1635138,2015-01-07 08:11:54,54,To Downtown,50584
1634381,2015-01-05 15:57:30,54,South St.Vital,50572
1620943,2014-12-09 16:48:16,54,South St.Vital,50262
1620941,2014-12-09 16:47:26,54,South St.Vital,10159
1620935,2014-12-09 16:46:06,54,South St.Vital,10642
1620933,2014-12-09 16:45:31,54,South St.Vital,10641
1620931,2014-12-09 16:44:52,54,South St.Vital,10639
1620925,2014-12-09 16:43:42,54,South St.Vital,10638
1616014,2014-12-02 07:37:08,54,To Downtown,50207
1611413,2014-11-24 16:28:45,54,South St.Vital,50266
1606362,2014-11-18 07:49:51,54,To Downtown,50589
1601692,2014-11-12 07:51:39,54,To Downtown,50590
1598395,2014-11-06 16:43:25,54,South St.Vital,50207
1598394,2014-11-06 16:43:18,54,South St.Vital,50207
1598390,2014-11-06 16:41:58,54,South St.Vital,10159
1598389,2014-11-06 16:41:02,54,South St.Vital,10642
1598387,2014-11-06 16:40:39,54,South St.Vital,10641
1591209,2014-10-30 16:40:30,54,South St.Vital,10639
1588555,2014-10-28 16:51:10,54,South St.Vital,10642
1588553,2014-10-28 16:50:49,54,South St.Vital,10641
1588548,2014-10-28 16:48:15,54,South St.Vital,10638
1588541,2014-10-28 16:46:43,54,South St.Vital,10644
1587578,2014-10-27 16:52:09,54,South St.Vital,50207
1587576,2014-10-27 16:51:17,54,South St.Vital,10159
1587571,2014-10-27 16:48:10,54,South St.Vital,10641
1587566,2014-10-27 16:47:23,54,South St.Vital,10639
1581816,2014-10-21 16:39:11,54,South St.Vital,10639
1580810,2014-10-21 07:50:40,54,To Downtown,50443
1580442,2014-10-20 16:43:10,54,South St.Vital,10642
1579445,2014-10-20 07:50:00,54,To Downtown,50586
1579444,2014-10-20 07:49:46,54,To Downtown,50587
1577385,2014-10-17 16:41:08,54,South St.Vital,10641
1576251,2014-10-16 16:40:25,54,South St.Vital,10639
1574961,2014-10-15 16:44:20,54,South St.Vital,10624
1574005,2014-10-15 07:50:36,54,To Downtown,50586
1573680,2014-10-14 16:37:42,54,South St.Vital,10638
1570313,2014-10-10 15:51:30,54,South St.Vital,50298
1569164,2014-10-09 16:39:10,54,South St.Vital,10639
1568086,2014-10-08 16:43:37,54,South St.Vital,10641
1566964,2014-10-07 17:05:50,54,South St.Vital,10642
1566919,2014-10-07 16:42:10,54,South St.Vital,10639
1565737,2014-10-06 16:54:36,54,St.Amant,10624
1565630,2014-10-06 16:08:56,54,South St.Vital,50262
1564779,2014-10-06 07:35:32,54,To Downtown,50562
1563115,2014-10-03 15:58:14,54,South St.Vital,50574
1560656,2014-10-01 16:02:42,54,South St.Vital,50574
1552722,2014-09-24 16:56:02,54,St.Amant,10642
1551803,2014-09-24 08:20:52,54,To Downtown,50562
1551764,2014-09-24 07:54:42,54,To Downtown,50579
1550061,2014-09-22 17:00:38,54,South St.Vital,10159
1547143,2014-09-19 16:01:28,54,South St.Vital,50574
1544507,2014-09-17 16:43:19,54,South St.Vital,10638
1543699,2014-09-17 08:13:55,54,To Downtown,50579
1543475,2014-09-16 17:34:44,54,South St.Vital,50267
1542456,2014-09-16 08:20:14,54,To Downtown,50570
1542421,2014-09-16 08:06:30,54,To Downtown,50570
1542398,2014-09-16 07:54:33,54,To Downtown,50579
1542397,2014-09-16 07:54:11,54,To Downtown,50582
1542395,2014-09-16 07:53:25,54,To Downtown,50583
1542394,2014-09-16 07:52:59,54,To Downtown,50585
1541147,2014-09-15 08:13:54,54,To Downtown,50686
1537140,2014-09-10 16:41:11,54,South St.Vital,10624
1534830,2014-09-09 07:49:05,54,To Downtown,50587
1531736,2014-09-05 16:04:17,54,South St.Vital,50574
1530814,2014-09-05 07:58:45,54,To Downtown,50562
1529775,2014-09-04 08:09:12,54,To Downtown,50562
1528041,2014-09-02 16:58:57,54,South St.Vital,10639
1522514,2014-08-27 17:10:00,54,South St.Vital,10641
1521108,2014-08-26 17:08:12,54,St.Amant,10638
1514251,2014-08-19 16:55:21,54,St.Amant,10159
1486081,2014-07-23 16:42:20,54,South St.Vital,10641
1469166,2014-07-08 16:42:14,54,St.Amant,10159
1469162,2014-07-08 16:40:41,54,St.Amant,10641
1469133,2014-07-08 16:26:31,54,South St.Vital,10159
1469129,2014-07-08 16:24:47,54,South St.Vital,10641
1469122,2014-07-08 16:22:55,54,South St.Vital,10639
1446436,2014-06-17 16:40:50,54,South St.Vital,10159
1441913,2014-06-12 16:50:08,54,South St.Vital,10641
1441063,2014-06-12 08:20:48,54,To Downtown,50562
1440703,2014-06-11 16:46:00,54,South St.Vital,10624
1439798,2014-06-11 08:20:50,54,To Downtown,50562
1433096,2014-06-04 16:44:22,54,South St.Vital,10639
1431739,2014-06-03 16:44:57,54,South St.Vital,10641
1425903,2014-05-29 15:50:16,54,South St.Vital,50298
1423106,2014-05-27 16:47:06,54,South St.Vital,10159
1416893,2014-05-21 16:43:03,54,South St.Vital,50262
1416892,2014-05-21 16:41:41,54,South St.Vital,10158
1416886,2014-05-21 16:40:50,54,South St.Vital,10642
1416883,2014-05-21 16:40:30,54,South St.Vital,10641
1416881,2014-05-21 16:40:23,54,South St.Vital,10641
1416882,2014-05-21 16:40:23,54,South St.Vital,10641
1404563,2014-05-08 16:40:39,54,South St.Vital,10641
1401246,2014-05-05 08:18:35,54,To Downtown,50562
1398749,2014-05-01 16:51:21,54,South St.Vital,50207
1398746,2014-05-01 16:50:27,54,South St.Vital,10159
1398737,2014-05-01 16:48:26,54,South St.Vital,10642
1398734,2014-05-01 16:46:25,54,South St.Vital,10641
1397683,2014-04-30 16:39:09,54,South St.Vital,10641
1396720,2014-04-29 17:28:57,54,South St.Vital,50285
1396626,2014-04-29 16:44:05,54,South St.Vital,10642
1391662,2014-04-23 16:39:15,54,South St.Vital,50207
1387102,2014-04-17 16:51:42,54,South St.Vital,10641
1381839,2014-04-11 08:13:25,54,To Downtown,50580
1378140,2014-04-07 08:42:27,54,To Downtown,50575
1370505,2014-03-26 08:12:09,54,To Downtown,50586
1366589,2014-03-19 16:54:53,54,St.Amant,50262
1361734,2014-03-10 16:38:29,54,South St.Vital,10641
1361733,2014-03-10 16:38:13,54,South St.Vital,10641
1361732,2014-03-10 16:38:06,54,South St.Vital,10641
1359650,2014-03-05 16:52:50,54,South St.Vital,10642
1353722,2014-02-20 16:41:11,54,South St.Vital,10159
1353720,2014-02-20 16:40:42,54,South St.Vital,10642
1350329,2014-02-13 16:22:03,54,St.Amant,50266
1350324,2014-02-13 16:18:09,54,St.Amant,50207
1350321,2014-02-13 16:17:33,54,St.Amant,10159
1350316,2014-02-13 16:15:47,54,St.Amant,10642
1350314,2014-02-13 16:14:46,54,St.Amant,10641
1349825,2014-02-12 16:36:39,54,South St.Vital,10624
1346191,2014-02-05 15:55:10,54,South St.Vital,50572
1340095,2014-01-23 16:39:10,54,South St.Vital,50262
1340069,2014-01-23 16:13:56,54,South St.Vital,50267
1339777,2014-01-23 07:28:24,54,To Downtown,10624
1339206,2014-01-21 17:02:01,54,St.Amant,50262
1339180,2014-01-21 16:44:48,54,South St.Vital,10159
1338640,2014-01-20 16:42:29,54,South St.Vital,10642
1338576,2014-01-20 15:51:21,54,South St.Vital,50298
1336047,2014-01-14 16:39:36,54,South St.Vital,10638
1335312,2014-01-13 15:48:41,54,South St.Vital,50262
1332726,2014-01-09 07:42:56,54,To Downtown,10624
1332620,2014-01-08 17:22:07,54,South St.Vital,50262
1332612,2014-01-08 17:14:19,54,South St.Vital,10642
1332211,2014-01-08 07:28:23,54,To Downtown,50286
1332209,2014-01-08 07:27:32,54,To Downtown,50285
1332208,2014-01-08 07:27:26,54,To Downtown,50285
1331559,2014-01-06 17:05:03,54,St.Amant,10638
1331540,2014-01-06 16:44:49,54,South St.Vital,10638
1331520,2014-01-06 16:19:25,54,South St.Vital,10638
1326319,2013-12-18 16:46:51,54,South St.Vital,10638
1325580,2013-12-17 16:12:10,54,South St.Vital,50266
1325579,2013-12-17 16:11:46,54,South St.Vital,50262
1325578,2013-12-17 16:11:39,54,South St.Vital,50262
1322877,2013-12-12 16:54:21,54,St.Amant,10624
1321788,2013-12-10 17:06:32,54,South St.Vital,50262
1321784,2013-12-10 17:05:31,54,South St.Vital,10159
1321375,2013-12-10 07:35:59,54,To Downtown,10158
1320358,2013-12-06 16:52:30,54,St.Amant,10642
1319972,2013-12-06 07:28:20,54,To Downtown,50267
1319551,2013-12-05 08:32:06,54,To Downtown,50298
1319506,2013-12-05 07:39:21,54,To Downtown,10159
1319321,2013-12-04 16:54:47,54,South St.Vital,10624
1319238,2013-12-04 16:25:00,54,South St.Vital,10642
1318553,2013-12-03 16:43:11,54,South St.Vital,50262
1317775,2013-12-02 16:41:27,54,South St.Vital,10642
1317774,2013-12-02 16:40:35,54,South St.Vital,10641
1316118,2013-11-29 16:45:27,54,South St.Vital,10641
1315212,2013-11-28 16:52:14,54,South St.Vital,50267
1315208,2013-11-28 16:50:33,54,South St.Vital,50262
1315203,2013-11-28 16:49:03,54,South St.Vital,10158
1315201,2013-11-28 16:47:51,54,South St.Vital,10642
1315200,2013-11-28 16:47:22,54,South St.Vital,10641
1315139,2013-11-28 16:12:19,54,South St.Vital,50267
1315109,2013-11-28 15:57:17,54,South St.Vital,50298
1314685,2013-11-28 08:47:55,54,To Downtown,50266
1314652,2013-11-28 08:21:47,54,To Downtown,50286
1314622,2013-11-28 07:45:09,54,To Downtown,50562
1314494,2013-11-27 18:00:29,54,South St.Vital,10641
1314481,2013-11-27 17:51:43,54,South St.Vital,10638
1314472,2013-11-27 17:48:17,54,South St.Vital,10583
1314471,2013-11-27 17:48:01,54,South St.Vital,10583
1314463,2013-11-27 17:43:44,54,South St.Vital,10582
1314444,2013-11-27 17:38:26,54,South St.Vital,10543
1314425,2013-11-27 17:30:43,54,South St.Vital,10581
1314424,2013-11-27 17:30:37,54,South St.Vital,10581
1314294,2013-11-27 16:47:10,54,South St.Vital,10638
1314212,2013-11-27 16:14:06,54,South St.Vital,50298
1314149,2013-11-27 15:50:44,54,St.Amant,10642
1313531,2013-11-26 16:47:00,54,St.Amant,10641
1312795,2013-11-25 16:42:39,54,South St.Vital,10642
1311440,2013-11-22 16:49:25,54,South St.Vital,10624
1309603,2013-11-20 16:51:52,54,St.Amant,10159
1309475,2013-11-20 15:45:50,54,South St.Vital,50267
1309464,2013-11-20 15:43:25,54,South St.Vital,10159
1309454,2013-11-20 15:42:06,54,South St.Vital,10641
1308687,2013-11-20 07:54:22,54,To Downtown,10158
1308685,2013-11-20 07:51:05,54,To Downtown,50585
1308413,2013-11-19 16:18:40,54,St.Amant,10159
1308414,2013-11-19 16:18:40,54,St.Amant,10159
1308412,2013-11-19 16:18:39,54,St.Amant,10624
1307573,2013-11-18 16:43:09,54,South St.Vital,10638
1304323,2013-11-14 16:04:12,54,South St.Vital,10641
1302296,2013-11-13 07:48:12,54,To Downtown,50585
1297612,2013-11-07 07:51:04,54,To Downtown,50587
1296474,2013-11-06 07:44:25,54,To Downtown,50285
1294149,2013-11-04 07:48:50,54,To Downtown,50586
1291706,2013-11-01 08:18:23,54,To Downtown,50562
1291700,2013-11-01 08:12:33,54,To Downtown,50582
1289400,2013-10-30 15:56:30,54,South St.Vital,50561
1289399,2013-10-30 15:56:29,54,South St.Vital,50561
1289398,2013-10-30 15:56:25,54,South St.Vital,50561
1288385,2013-10-30 07:54:53,54,To Downtown,50579
1288035,2013-10-29 16:56:35,54,South St.Vital,10639
1288002,2013-10-29 16:44:18,54,South St.Vital,10642
1285886,2013-10-28 07:39:05,54,To Downtown,50570
1282483,2013-10-24 07:42:38,54,To Downtown,50285
1282185,2013-10-23 16:49:32,54,St.Amant,10642
1277141,2013-10-18 16:44:31,54,South St.Vital,10639
1275426,2013-10-17 16:05:50,54,South St.Vital,10159
1267716,2013-10-10 07:37:37,54,To Downtown,50266
1267417,2013-10-09 17:08:56,54,South St.Vital,10159
1266396,2013-10-09 08:17:20,54,To Downtown,50571
1266381,2013-10-09 08:12:27,54,To Downtown,50584
1263544,2013-10-07 07:50:03,54,To Downtown,50587
1255229,2013-09-30 07:49:55,54,To Downtown,50582
1250729,2013-09-26 07:48:14,54,To Downtown,50585
1247737,2013-09-24 08:19:44,54,To Downtown,50568
1247717,2013-09-24 08:11:22,54,To Downtown,50584
1247711,2013-09-24 08:07:46,54,To Downtown,50770
1238841,2013-09-17 07:46:40,54,To Downtown,50286
1233878,2013-09-12 16:21:49,54,South St.Vital,50298
1233850,2013-09-12 16:12:12,54,South St.Vital,10159
1231216,2013-09-11 07:45:04,54,To Downtown,50286
1230774,2013-09-10 16:13:25,54,South St.Vital,50267
1229416,2013-09-09 16:13:23,54,South St.Vital,10641
1228620,2013-09-09 08:06:54,54,To Downtown,50570
1226729,2013-09-06 16:15:23,54,South St.Vital,50267
1224124,2013-09-05 07:49:09,54,To Downtown,50592
1222227,2013-09-03 16:41:09,54,St.Amant,10642
1133777,2013-06-18 16:42:37,54,Via South St.Vital,10624
1128744,2013-06-13 16:44:26,54,Via South St.Vital,10638
1125806,2013-06-11 15:55:36,54,Via South St.Vital,50573
1125794,2013-06-11 15:50:32,54,Via South St.Vital,50298
1113414,2013-05-30 16:12:33,54,Via South St.Vital,50266
1113380,2013-05-30 15:50:21,54,Via South St.Vital,50298
1112415,2013-05-29 16:54:53,54,Via St.Amant,10624
1106082,2013-05-23 16:07:14,54,Via South St.Vital,10641
1104805,2013-05-22 16:42:23,54,Via South St.Vital,10641
1096752,2013-05-14 16:42:19,54,Via South St.Vital,50207
1091240,2013-05-08 16:44:56,54,Via South St.Vital,10642
1076813,2013-04-24 15:50:10,54,Via South St.Vital,50298
1064336,2013-04-10 15:59:15,54,Via South St.Vital,50298
1063606,2013-04-10 08:18:26,54,To Downtown,50570
1063325,2013-04-09 16:47:26,54,Via South St.Vital,50266
1061883,2013-04-08 08:21:49,54,To Downtown,50562
1060585,2013-04-05 15:48:35,54,Via South St.Vital,50298
1059602,2013-04-04 16:03:50,54,Via South St.Vital,10641
1058987,2013-04-04 07:59:55,54,To Downtown,50568
1057814,2013-04-02 16:00:46,54,Via South St.Vital,50574
1039842,2013-03-07 16:39:14,54,Via South St.Vital,10639
1037794,2013-03-04 15:56:57,54,Via South St.Vital,50298
1036134,2013-03-01 16:37:27,54,Via South St.Vital,10639
1036038,2013-03-01 15:55:26,54,Via South St.Vital,50568
1034145,2013-02-27 16:43:04,54,Via South St.Vital,50207
1029614,2013-02-21 16:05:03,54,Via South St.Vital,50576
1028825,2013-02-20 15:51:37,54,Via South St.Vital,50298
1025295,2013-02-13 16:39:19,54,Via South St.Vital,10624
1023804,2013-02-12 07:40:42,54,To Downtown,50285
1022056,2013-02-08 15:53:49,54,Via South St.Vital,50298
1020583,2013-02-06 16:52:05,54,Via South St.Vital,50285
1019319,2013-02-05 07:29:35,54,To Downtown,50266
1018728,2013-02-04 07:37:41,54,To Downtown,50561
1017912,2013-02-01 16:16:13,54,Via South St.Vital,50561
1015098,2013-01-28 16:58:26,54,Via South St.Vital,10159
1013149,2013-01-24 16:53:04,54,Via St.Amant,10641
1012632,2013-01-23 16:20:31,54,Via St.Amant,50262
1009822,2013-01-18 08:22:01,54,To Downtown,50568
1007703,2013-01-15 07:43:23,54,To Downtown,50299
1007566,2013-01-14 16:58:54,54,Via South St.Vital,50262
1007488,2013-01-14 16:03:04,54,Via South St.Vital,10641
1007486,2013-01-14 16:02:15,54,Via South St.Vital,10639
1007109,2013-01-14 08:19:55,54,To Downtown,50569
1007108,2013-01-14 08:19:33,54,To Downtown,50571
991559,2012-12-17 07:41:05,54,To Downtown,50299
989554,2012-12-13 17:33:32,54,Via South St.Vital,10641
989528,2012-12-13 17:22:48,54,Via South St.Vital,10641
989518,2012-12-13 17:20:57,54,Via South St.Vital,10639
989513,2012-12-13 17:20:01,54,Via South St.Vital,10638
989508,2012-12-13 17:17:57,54,Via South St.Vital,10583
989406,2012-12-13 16:41:49,54,Via St.Amant,10641
989382,2012-12-13 16:31:42,54,Via South St.Vital,10624
989377,2012-12-13 16:30:41,54,Via South St.Vital,10641
988543,2012-12-12 17:31:56,54,Via South St.Vital,10641
988450,2012-12-12 16:50:41,54,Via St.Amant,10639
987121,2012-12-10 16:50:56,54,Via St.Amant,10642
976399,2012-11-26 07:57:44,54,To Downtown,10158
975428,2012-11-23 15:53:19,54,Via South St.Vital,50298
974163,2012-11-22 08:33:15,54,To Downtown,50562
970569,2012-11-19 07:20:54,54,To Downtown,50286
967699,2012-11-15 07:34:15,54,To Downtown,50285
967372,2012-11-14 15:52:26,54,Via South St.Vital,50298
966618,2012-11-13 16:44:05,54,Via South St.Vital,50207
966100,2012-11-13 07:44:41,54,To Downtown,50286
963980,2012-11-08 17:23:55,54,Via South St.Vital,10159
961087,2012-11-06 08:25:12,54,To Downtown,50298
961081,2012-11-06 08:22:01,54,To Downtown,50568
960038,2012-11-05 08:16:51,54,To Downtown,50561
957891,2012-11-02 08:20:27,54,To Downtown,50561
957890,2012-11-02 08:19:45,54,To Downtown,50568
956908,2012-11-01 08:19:29,54,To Downtown,50568
953048,2012-10-29 07:46:42,54,To Downtown,50286
950650,2012-10-26 07:20:44,54,To Downtown,50285
948536,2012-10-24 08:21:30,54,To Downtown,50570
948293,2012-10-23 17:11:33,54,Via South St.Vital,10624
947140,2012-10-22 16:10:42,54,Via South St.Vital,10639
947137,2012-10-22 16:09:44,54,Via South St.Vital,10638
947136,2012-10-22 16:09:30,54,Via South St.Vital,10638
941130,2012-10-16 16:41:00,54,Via South St.Vital,10624
940279,2012-10-15 15:50:05,54,Via South St.Vital,50298
939718,2012-10-15 08:15:43,54,To Downtown,50571
937843,2012-10-12 15:52:42,54,Via South St.Vital,50298
935453,2012-10-10 16:59:15,54,Via St.Amant,50207
935451,2012-10-10 16:58:24,54,Via St.Amant,10159
929888,2012-10-04 08:08:31,54,To Downtown,50570
928679,2012-10-03 08:13:12,54,To Downtown,50579
927129,2012-10-01 17:02:06,54,Via South St.Vital,50262
923005,2012-09-28 08:22:05,54,To Downtown,50298
922474,2012-09-27 16:10:11,54,Via South St.Vital,10641
